"Month (MM)","Day (DD)","2025","2026","Average Across Years"
01,01,0,-4.094447,-4.094447
01,02,0,-4.728877,-4.728877
01,03,0,-4.728877,-4.728877
01,04,0,-4.728877,-4.728877
01,05,0,-4.7149715,-4.7149715
01,06,0,-4.6825128,-4.6825128
01,07,0,-4.9175735,-4.9175735
01,08,0,-3.2110515,-3.2110515
01,09,0,-2.3336313,-2.3336313
01,10,0,-2.3336313,-2.3336313
01,11,0,-2.3336313,-2.3336313
01,12,0,-2.0140939,-2.0140939
01,13,0,-1.9562129,-1.9562129
01,14,0,-1.7506417,-1.7506417
01,15,0,-1.7506417,-1.7506417
01,16,0,-1.5016251,-1.5016251
01,17,0,-1.5016251,-1.5016251
01,18,0,-1.5016251,-1.5016251
01,19,0,-0.9987834,-0.9987834
01,20,0,1.3096435,1.3096435
01,21,0,1.8596872,1.8596872
01,22,0,0.90360093,0.90360093
01,23,0,2.4671702,2.4671702
01,24,0,2.4671702,2.4671702
01,25,0,2.4671702,2.4671702
01,26,0,2.4671702,2.4671702
01,27,0,1.6841272,1.6841272
01,28,0,0.35866746,0.35866746
01,29,0,0.35866746,0.35866746
01,30,0,-0.014293383,-0.014293383
01,31,0,-0.014293383,-0.014293383
02,01,0,-0.014293383,-0.014293383
02,02,0,0.96601355,0.96601355
02,03,0,-1.6549406,-1.6549406
02,04,0,-1.6825851,-1.6825851
02,05,0,-1.5432154,-1.5432154
02,06,0,-2.0003664,-2.0003664
02,07,0,-2.0003664,-2.0003664
02,08,0,-2.0003664,-2.0003664
02,09,0,-3.7191854,-3.7191854
02,10,0,-4.1798377,-4.1798377
02,11,0,-3.926974,-3.926974
02,12,0,-3.4476979,-3.4476979
02,13,0,-2.2585757,-2.2585757
02,14,0,-2.2585757,-2.2585757
02,15,0,-2.2585757,-2.2585757
02,16,0,-2.7516341,-2.7516341
02,17,0,-2.8885703,-2.8885703
02,18,0,-3.5484958,-3.5484958
02,19,0,-3.5484958,-3.5484958
02,20,0,-2.51155,-2.51155
02,21,0,-2.51155,-2.51155
02,22,0,-2.51155,-2.51155
02,23,0,-3.3438323,-3.3438323
02,24,0,-3.0231984,-3.0231984
02,25,0,-3.6926744,-3.6926744
02,26,0,-4.312784,-4.312784
02,27,0,-2.870264,-2.870264
02,28,0,-2.870264,-2.870264
03,01,0,-2.870264,-2.870264
03,02,0,-1.2523304,-1.2523304
03,03,0,-1.2523304,-1.2523304
03,04,0,1.283454,1.283454
03,05,0,-0.17430823,-0.17430823
03,06,0,0.42350104,0.42350104
03,07,0,0.42350104,0.42350104
03,08,0,0.42350104,0.42350104
03,09,0,2.3044715,2.3044715
