"Month (MM)","Day (DD)","2024","2025","2026","Average Across Years"
01,01,0,7.0262876,-0.6436265,3.1913304
01,02,0,7.123673,-0.8533588,3.135157
01,03,0,7.1051254,-0.8533588,3.1258833
01,04,0,7.1051254,-0.8533588,3.1258833
01,05,0,6.900204,-0.6633002,3.118452
01,06,0,6.9395804,-0.5352859,3.2021472
01,07,0,6.749529,-0.5317041,3.1089125
01,08,0,6.4657545,-0.2809714,3.0923915
01,09,0,6.375179,-0.13842587,3.1183765
01,10,0,6.523833,-0.13842587,3.1927035
01,11,0,6.523833,-0.13842587,3.1927035
01,12,0,6.6655087,-0.27106395,3.1972225
01,13,0,6.9418883,-0.14384535,3.3990214
01,14,0,6.798655,-0.09594578,3.3513546
01,15,0,6.734687,-0.09594578,3.3193705
01,16,0,6.302443,0.0126857,3.1575644
01,17,0,6.229792,0.0126857,3.121239
01,18,0,6.229792,0.0126857,3.121239
01,19,0,6.15471,0.08342337,3.1190665
01,20,0,5.7130814,0.35277435,3.0329278
01,21,0,5.654911,0.4504998,3.0527055
01,22,0,5.8571243,0.24705,3.052087
01,23,0,5.55806,0.495315,3.0266876
01,24,0,5.634211,0.495315,3.064763
01,25,0,5.634211,0.495315,3.064763
01,26,0,5.634211,0.495315,3.064763
01,27,0,5.826229,0.30717334,3.0667012
01,28,0,6.1037173,-0.009961376,3.0468779
01,29,0,6.0456147,-0.009961376,3.0178266
01,30,0,5.878625,0.0036290952,2.941127
01,31,0,5.6556387,0.0036290952,2.829634
02,01,0,5.6556387,0.0036290952,2.829634
02,02,0,5.2459207,0.39293894,2.8194299
02,03,0,6.1048307,-0.24402113,2.930405
02,04,0,6.0961947,-0.4240187,2.836088
02,05,0,6.011447,-0.4796834,2.7658818
02,06,0,5.8127666,-0.32330292,2.744732
02,07,0,5.928162,-0.32330292,2.8024297
02,08,0,5.928162,-0.32330292,2.8024297
02,09,0,6.065911,-0.4527536,2.8065786
02,10,0,6.218693,-0.46263355,2.8780296
02,11,0,6.5834155,-0.6042557,2.98958
02,12,0,6.390281,-0.4868628,2.9517093
02,13,0,6.301646,-0.3494019,2.9761221
02,14,0,6.3741317,-0.3494019,3.0123649
02,15,0,6.3741317,-0.3494019,3.0123649
02,16,0,6.6276717,-0.5863519,3.02066
02,17,0,6.629304,-0.6498868,2.9897087
02,18,0,6.7684712,-0.7793843,2.9945436
02,19,0,6.7684712,-0.7793843,2.9945436
02,20,0,6.408351,-0.56575066,2.9213002
02,21,0,6.5360084,-0.56575066,2.9851289
02,22,0,6.5360084,-0.56575066,2.9851289
02,23,0,6.7423635,-0.757978,2.9921927
02,24,0,6.6464496,-0.6391568,3.0036464
02,25,0,6.9106703,-0.74369633,3.083487
02,26,0,7.0020003,-0.82841545,3.0867925
02,27,0,7.08483,-0.67402494,3.2054024
02,28,0,7.395305,-0.67402494,3.36064
03,01,0,7.395305,-0.67402494,3.36064
03,02,0,7.063813,-0.36649054,3.3486614
03,03,0,7.0514007,-0.36649054,3.3424551
03,04,0,6.6300745,0.027190054,3.3286324
03,05,0,6.7845454,-0.2899835,3.247281
03,06,0,6.2153687,-0.035318073,3.0900254
03,07,0,6.1908484,-0.035318073,3.0777652
03,08,0,6.1908484,-0.035318073,3.0777652
03,09,0,5.546474,0.5749784,3.0607262
03,10,0,6.142006,0.04532209,3.093664
03,11,0,5.8499446,0.24613829,3.0480413
03,12,0,5.4296694,0.6070646,3.018367
03,13,0,4.864255,1.0824996,2.9733772
03,14,0,4.864255,1.0824996,2.9733772
03,15,0,4.864255,1.0824996,2.9733772
03,16,0,4.95837,0.9918597,2.9751148
03,17,0,4.9378724,0.847908,2.8928902
03,18,0,4.7570777,0.6254162,2.691247
03,19,0,4.4150352,0.6254162,2.5202258
03,20,0,3.384671,1.3600497,2.3723602
03,21,0,3.1515899,1.3600497,2.2558198
03,22,0,3.1515899,1.3600497,2.2558198
03,23,0,2.0934834,2.4105546,2.252019
03,24,0,2.144925,2.0573454,2.1011353
03,25,0,2.4869945,1.6850194,2.0860069
03,26,0,2.4067426,1.6850194,2.045881
