"Month (MM)","Day (DD)","2025","2026","Average Across Years"
01,01,0,-4.8343678,-4.8343678
01,02,0,-5.3625183,-5.3625183
01,03,0,-5.3625183,-5.3625183
01,04,0,-5.3625183,-5.3625183
01,05,0,-5.262996,-5.262996
01,06,0,-5.091631,-5.091631
01,07,0,-5.099178,-5.099178
01,08,0,-4.425759,-4.425759
01,09,0,-3.8464246,-3.8464246
01,10,0,-3.8464246,-3.8464246
01,11,0,-3.8464246,-3.8464246
01,12,0,-4.0213456,-4.0213456
01,13,0,-3.865783,-3.865783
01,14,0,-3.6387806,-3.6387806
01,15,0,-3.6387806,-3.6387806
01,16,0,-3.7320445,-3.7320445
01,17,0,-3.7320445,-3.7320445
01,18,0,-3.7320445,-3.7320445
01,19,0,-3.558983,-3.558983
01,20,0,-2.451654,-2.451654
01,21,0,-2.1918793,-2.1918793
01,22,0,-2.615801,-2.615801
01,23,0,-1.9579012,-1.9579012
01,24,0,-1.9579012,-1.9579012
01,25,0,-1.9579012,-1.9579012
01,26,0,-1.9579012,-1.9579012
01,27,0,-2.151794,-2.151794
01,28,0,-2.956243,-2.956243
01,29,0,-2.956243,-2.956243
01,30,0,-2.8288531,-2.8288531
01,31,0,-2.8288531,-2.8288531
02,01,0,-2.8288531,-2.8288531
02,02,0,-2.1026413,-2.1026413
02,03,0,-3.9460413,-3.9460413
02,04,0,-4.139858,-4.139858
02,05,0,-3.85514,-3.85514
02,06,0,-3.9006124,-3.9006124
02,07,0,-3.9006124,-3.9006124
02,08,0,-3.9006124,-3.9006124
02,09,0,-4.583335,-4.583335
02,10,0,-4.764139,-4.764139
02,11,0,-4.9451976,-4.9451976
02,12,0,-4.723279,-4.723279
02,13,0,-3.9914277,-3.9914277
02,14,0,-3.9914277,-3.9914277
02,15,0,-3.9914277,-3.9914277
02,16,0,-4.343422,-4.343422
02,17,0,-4.39801,-4.39801
02,18,0,-4.6528773,-4.6528773
02,19,0,-4.6528773,-4.6528773
02,20,0,-3.8125262,-3.8125262
02,21,0,-3.8125262,-3.8125262
02,22,0,-3.8125262,-3.8125262
02,23,0,-4.1475477,-4.1475477
02,24,0,-3.2678554,-3.2678554
02,25,0,-3.5677507,-3.5677507
02,26,0,-3.8144665,-3.8144665
02,27,0,-2.87629,-2.87629
02,28,0,-2.87629,-2.87629
03,01,0,-2.87629,-2.87629
03,02,0,-2.0634792,-2.0634792
03,03,0,-2.0634792,-2.0634792
03,04,0,-0.9634759,-0.9634759
03,05,0,-1.807687,-1.807687
03,06,0,-1.0004296,-1.0004296
03,07,0,-1.0004296,-1.0004296
03,08,0,-1.0004296,-1.0004296
03,09,0,0.1573303,0.1573303
03,10,0,-0.6636762,-0.6636762
03,11,0,0.41853562,0.41853562
03,12,0,1.164274,1.164274
03,13,0,2.7668378,2.7668378
03,14,0,2.7668378,2.7668378
03,15,0,2.7668378,2.7668378
03,16,0,2.3263555,2.3263555
03,17,0,1.6174904,1.6174904
03,18,0,0.9503776,0.9503776
03,19,0,0.9503776,0.9503776
03,20,0,3.2211726,3.2211726
03,21,0,3.2211726,3.2211726
03,22,0,3.2211726,3.2211726
03,23,0,5.596478,5.596478
03,24,0,4.0999928,4.0999928
03,25,0,2.752464,2.752464
03,26,0,2.752464,2.752464
03,27,0,4.4289856,4.4289856
03,28,0,4.4289856,4.4289856
03,29,0,4.4289856,4.4289856
