"Month (MM)","Day (DD)","2025","Average Across Years"
10,01,-3.487997,-3.487997
10,02,-3.487997,-3.487997
10,03,-3.487997,-3.487997
10,04,-3.487997,-3.487997
10,05,-3.487997,-3.487997
10,06,-3.4947524,-3.4947524
10,07,-3.5005407,-3.5005407
10,08,-3.5024729,-3.5024729
10,09,-3.5150127,-3.5150127
10,10,-3.5285149,-3.5285149
10,11,-3.5285149,-3.5285149
10,12,-3.5285149,-3.5285149
10,13,-3.5632188,-3.5632188
10,14,-3.5767074,-3.5767074
10,15,-3.5901923,-3.5901923
10,16,-3.6027093,-3.6027093
10,17,-3.6161869,-3.6161869
10,18,-3.6161869,-3.6161869
10,19,-3.6161869,-3.6161869
10,20,-3.643131,-3.643131
10,21,-3.643131,-3.643131
10,22,-3.643131,-3.643131
10,23,-3.6806402,-3.6806402
10,24,-3.691209,-3.691209
10,25,-3.691209,-3.691209
10,26,-3.691209,-3.691209
10,27,-3.7305949,-3.7305949
10,28,-3.744037,-3.744037
10,29,-3.757475,-3.757475
10,30,-3.7709093,-3.7709093
10,31,-3.754601,-3.754601
11,01,-3.754601,-3.754601
11,02,-3.754601,-3.754601
11,03,-3.2364116,-3.2364116
11,04,-3.324615,-3.324615
11,05,-3.324615,-3.324615
11,06,-2.9815576,-2.9815576
11,07,-2.8027527,-2.8027527
11,08,-2.8027527,-2.8027527
11,09,-2.8027527,-2.8027527
11,10,-2.7684803,-2.7684803
11,11,-3.0293224,-3.0293224
11,12,-3.4764168,-3.4764168
11,13,-4.000634,-4.000634
11,14,-4.000634,-4.000634
11,15,-4.000634,-4.000634
11,16,-4.000634,-4.000634
11,17,-4.1093707,-4.1093707
11,18,-4.4473453,-4.4473453
11,19,-4.075059,-4.075059
11,20,-4.5843196,-4.5843196
11,21,-4.9975877,-4.9975877
11,22,-4.9975877,-4.9975877
11,23,-4.9975877,-4.9975877
11,24,-4.5550733,-4.5550733
11,25,-4.2178526,-4.2178526
11,26,-4.1312723,-4.1312723
11,27,-4.8007975,-4.8007975
11,28,-4.784827,-4.784827
11,29,-4.784827,-4.784827
11,30,-4.784827,-4.784827
12,01,-4.8083014,-4.8083014
12,02,-4.4208493,-4.4208493
12,03,-4.0998387,-4.0998387
12,04,-4.0998387,-4.0998387
12,05,-4.719969,-4.719969
12,06,-4.719969,-4.719969
12,07,-4.719969,-4.719969
12,08,-3.9280088,-3.9280088
12,09,-3.8437722,-3.8437722
12,10,-3.5092263,-3.5092263
12,11,-4.0092297,-4.0092297
12,12,-4.6135573,-4.6135573
12,13,-4.6135573,-4.6135573
12,14,-4.6135573,-4.6135573
12,15,-4.539966,-4.539966
12,16,-3.9710195,-3.9710195
12,17,-3.8179002,-3.8179002
12,18,-3.754601,-3.754601
12,19,-4.309027,-4.309027
12,20,-4.309027,-4.309027
12,21,-4.309027,-4.309027
12,22,-4.850537,-4.850537
12,23,-4.8702316,-4.8702316
12,24,-4.766038,-4.766038
12,25,-4.766038,-4.766038
12,26,-4.4700484,-4.4700484
12,27,-4.4700484,-4.4700484
12,28,-4.4700484,-4.4700484
12,29,-4.1988387,-4.1988387
12,30,-4.275809,-4.275809
12,31,-4.275809,-4.275809
