"Month (MM)","Day (DD)","2023","2024","2025","2026","Average Across Years"
01,01,0,6.047001,6.278349,1.8428621,4.7227373
01,02,0,6.0709953,6.2741055,1.8238896,4.7229967
01,03,0,6.0960007,6.2490582,1.8238896,4.722983
01,04,0,6.0960007,6.2490582,1.8238896,4.722983
01,05,0,6.0960007,6.293355,1.7814555,4.7236037
01,06,0,6.1499977,6.2562475,1.7652076,4.7238173
01,07,0,6.1699963,6.254126,1.7480704,4.7240644
01,08,0,6.189003,6.240757,1.7426603,4.72414
01,09,0,6.201,6.23346,1.7381537,4.7242045
01,10,0,6.2160015,6.2184563,1.7381537,4.7242036
01,11,0,6.2160015,6.2184563,1.7381537,4.7242036
01,12,0,6.2160015,6.2645884,1.6939865,4.7248588
01,13,0,6.274004,6.221649,1.6795704,4.7250743
01,14,0,6.2940025,6.2129517,1.6687654,4.7252398
01,15,0,6.2639976,6.191971,1.6687654,4.708245
01,16,0,6.2659883,6.2049727,1.6381577,4.7030396
01,17,0,6.269927,6.183003,1.6381577,4.6970296
01,18,0,6.2529373,6.183003,1.6381577,4.6913657
01,19,0,6.2359533,6.2309575,1.5922765,4.686396
01,20,0,6.2888894,6.178992,1.5913761,4.686419
01,21,0,6.3078747,6.1666064,1.5850823,4.686521
01,22,0,6.3278503,6.1588717,1.5733973,4.6867065
01,23,0,6.2874985,6.164472,1.5518259,4.667932
01,24,0,6.29268,6.1455226,1.5518259,4.6633425
01,25,0,6.2778277,6.1455226,1.5518259,4.658392
01,26,0,6.2778277,6.1455226,1.5518259,4.658392
01,27,0,6.3347187,6.1544356,1.4889724,4.6593757
01,28,0,6.355678,6.155102,1.4683352,4.659705
01,29,0,6.319392,6.1351833,1.4683352,4.64097
01,30,0,6.3254914,6.142411,1.4414388,4.6364474
01,31,0,6.331652,6.122503,1.4414388,4.6318645
02,01,0,6.3231683,6.122503,1.4414388,4.6290364
02,02,0,6.3062043,6.1722155,1.3939412,4.62412
02,03,0,6.363036,6.1417327,1.3688686,4.6245456
02,04,0,6.382975,6.1527634,1.3393371,4.6250253
02,05,0,6.3540144,6.1627364,1.3089274,4.608559
02,06,0,6.361972,6.156612,1.2910484,4.6032104
02,07,0,6.369056,6.1347365,1.2910484,4.5982804
02,08,0,6.3531613,6.1347365,1.2910484,4.592982
02,09,0,6.3372717,6.184382,1.2436914,4.5884485
02,10,0,6.3940425,6.142703,1.2294028,4.588716
02,11,0,6.411965,6.1454086,1.2097731,4.589049
02,12,0,6.3851967,6.1442013,1.1910357,4.573478
02,13,0,6.3932037,6.1418843,1.1705194,4.5685353
02,14,0,6.39523,6.1240177,1.1705194,4.5632553
02,15,0,6.3782973,6.1240177,1.1705194,4.5576115
02,16,0,6.362421,6.1792088,1.1179311,4.553187
02,17,0,6.4181356,6.1385717,1.1036863,4.5534644
02,18,0,6.4181356,6.156341,1.0867627,4.553746
02,19,0,6.4181356,6.156341,1.0867627,4.553746
02,20,0,6.4093375,6.131674,1.0582863,4.5330997
02,21,0,6.4113693,6.1138296,1.0582863,4.5278287
02,22,0,6.395501,6.1138296,1.0582863,4.522539
02,23,0,6.3806973,6.166148,1.0084848,4.5184436
02,24,0,6.43735,6.1255183,0.9933726,4.518747
02,25,0,6.4592156,6.1205206,0.97738385,4.51904
02,26,0,6.41162,6.1335907,0.96494883,4.5033865
02,27,0,6.4305286,6.1138577,0.95073867,4.498375
02,28,0,6.4295707,6.0990033,0.95073867,4.4931045
02,29,0,6.414775,0,0,6.414775
03,01,0,6.4010406,6.0990033,0.95073867,4.4835944
03,02,0,6.4010406,6.1540623,0.8983786,4.4844937
03,03,0,6.457636,6.0976295,0.8983786,4.484548
03,04,0,6.414319,6.1265354,0.87089586,4.4705834
03,05,0,6.4341927,6.1039767,0.85848707,4.4655523
03,06,0,6.4351583,6.0982847,0.84696853,4.4601374
03,07,0,6.437181,6.0804896,0.84696853,4.4548798
03,08,0,6.437181,6.0804896,0.84696853,4.4548798
03,09,0,6.437181,6.1308246,0.7991394,4.4557147
03,10,0,6.48877,6.089653,0.78940684,4.455943
03,11,0,6.4411473,6.0904975,0.7717107,4.4344516
03,12,0,6.4411917,6.0886574,0.75844055,4.42943
03,13,0,6.442156,6.081118,0.7487074,4.4239936
03,14,0,6.426332,6.081118,0.7487074,4.4187193
03,15,0,6.410513,6.081118,0.7487074,4.413446
03,16,0,6.410513,6.124878,0.7071645,4.414185
03,17,0,6.48878,6.051529,0.70274925,4.414353
03,18,0,6.505628,6.063596,0.67536455,4.4148626
03,19,0,6.4602385,6.0468297,0.67536455,4.3941445
03,20,0,6.4632444,6.068075,0.6374078,4.389576
03,21,0,6.4622846,6.0532804,0.6374078,4.3843246
03,22,0,6.445421,6.0532804,0.6374078,4.3787026
03,23,0,6.445421,6.1044197,0.5889029,4.379581
03,24,0,6.511732,6.0327888,0.59419096,4.3795705
03,25,0,6.544392,6.0067883,0.58802015,4.3797336
03,26,0,6.5037866,5.982169,0.58802015,4.357992
03,27,0,6.513632,5.9945984,0.55101126,4.3530803
