"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,18.606695,6.8875194,16.812284,2.3557184,8.435007,13.35807,13.07378,2.384315,2.6160686,7.875592,10.991086,9.399649
01,02,0,18.46877,7.0430574,18.429134,0.77774173,8.867987,13.178316,13.005062,2.384315,2.6295362,7.7997613,11.042414,9.420554
01,03,0,18.411427,7.0430574,18.270277,1.0093222,8.41522,13.442466,13.104923,2.4049938,2.6532383,7.727758,11.094923,9.416146
01,04,0,18.411427,7.1084633,18.633118,0.63889176,8.298866,13.564344,13.373143,1.7046899,3.198046,7.617171,11.120177,9.424395
01,05,0,18.327202,7.2877846,18.455082,1.326753,7.621839,13.564344,13.522327,1.5994194,3.1809318,7.604951,11.120177,9.419165
01,06,0,17.809546,7.369506,18.283083,1.4632621,7.621839,13.212509,13.769277,1.5747871,3.215792,7.694798,11.207037,9.383767
01,07,0,18.09425,7.138017,18.216387,1.4632621,7.3785057,13.6004095,13.56795,1.5844582,3.269384,7.694798,11.434351,9.403797
01,08,0,18.23408,7.1048646,18.163258,1.4174942,7.9742236,13.079975,13.593053,1.5123044,3.269384,7.985063,11.089476,9.402107
01,09,0,17.939896,7.021052,17.991116,1.4072987,8.169361,13.31332,13.331114,1.5123044,3.4743435,7.8841667,10.918122,9.36019
01,10,0,17.71468,7.021052,17.921038,1.0373715,8.576216,12.934833,13.767169,1.2891321,3.8290138,7.9033127,10.74819,9.340182
01,11,0,17.71468,6.995778,17.78662,1.1403477,8.675213,12.872364,13.5471525,1.5124848,3.8908594,7.934385,10.6208725,9.335523
01,12,0,18.093714,6.6052346,18.013235,0.9881734,8.677997,12.872364,13.468433,1.454255,4.0986977,7.855486,10.6208725,9.340768
01,13,0,18.028177,6.1162705,18.10633,1.0410303,8.677997,12.872364,13.39596,1.6763425,3.9820206,7.8095202,10.002901,9.246264
01,14,0,18.052078,5.9117856,18.310402,1.0410303,9.032945,12.019827,13.928379,1.6408,3.9806125,7.8095202,10.027506,9.250443
01,15,0,18.196405,4.732182,18.69243,1.0565417,8.860179,12.462339,13.378976,1.8772631,3.9806125,8.18569,9.743016,9.196877
01,16,0,18.119541,4.428517,18.579683,0.538797,9.145888,13.011932,13.219308,1.8772631,3.960258,8.21818,10.104542,9.200355
01,17,0,18.35918,4.428517,18.680925,1.1490624,8.4529705,13.098626,13.071871,1.629882,4.1924663,8.164128,10.100352,9.211635
01,18,0,18.35918,4.3940744,18.525198,1.0577333,8.4187975,13.422705,13.197929,1.5001345,4.2539062,7.9784465,10.242681,9.213708
01,19,0,18.269123,4.577774,18.295187,1.159814,8.411851,13.422705,13.242211,1.4507848,4.3894196,7.893277,10.196971,9.209919
01,20,0,17.459972,4.6093764,18.012245,1.2208097,8.411851,13.478824,13.2080765,1.4992582,4.1300173,8.089517,10.432473,9.1411295
01,21,0,18.33863,4.5713177,17.549957,1.2208097,8.481669,13.52211,13.069707,1.4949574,4.155032,8.089517,10.693744,9.198859
01,22,0,18.456503,4.4100847,17.78874,1.3050898,8.717165,13.157243,13.145918,1.4487543,4.155032,8.089517,10.870468,9.231319
01,23,0,18.869368,4.31444,17.86969,1.5225313,8.34727,13.376875,12.991918,1.4487543,4.2189393,8.208051,10.662616,9.257314
01,24,0,19.638596,4.31444,17.839903,1.4723737,8.43461,13.559264,12.803799,1.4142724,4.264795,8.251593,10.769731,9.342126
01,25,0,19.638596,4.1184735,18.132086,1.4268086,8.437207,13.539865,12.882631,1.3305844,4.28438,8.401526,10.609789,9.345631
01,26,0,19.638596,4.1184735,18.132086,1.4268086,8.437207,13.539865,12.882631,1.3305844,4.28438,8.401526,10.609789,9.345631
01,27,0,19.91256,4.140927,18.036936,1.4123579,8.437207,13.6876745,12.752444,0.8902934,4.5396786,8.592743,10.8881445,9.390088
01,28,0,20.110847,3.912796,18.233953,1.4123579,8.565555,13.458577,12.899421,0.8536008,4.5287395,8.592743,10.857261,9.40235
01,29,0,20.334515,3.883457,18.270172,0.95776266,9.096737,13.336347,12.86632,0.95279324,4.5287395,8.827077,10.480879,9.412255
01,30,0,20.996946,3.7019367,18.288557,0.8714943,9.137125,13.39132,12.848756,0.95279324,4.4030747,9.054003,10.399285,9.458663
01,31,0,20.77989,3.7019367,18.255623,0.8471299,9.482889,13.084388,12.856359,1.418854,4.1190867,8.975169,10.215486,9.430619
02,01,0,20.77989,3.7106776,18.29773,-0.07768453,9.869002,13.679869,11.522737,1.6460661,5.451248,9.461923,9.389708,9.430106
02,02,0,21.303654,2.933107,18.871866,-0.12538062,9.741021,13.679869,10.958895,1.8919052,5.887834,9.616494,9.0740595,9.439393
02,03,0,20.635954,3.206332,18.88785,-0.07048289,9.741021,14.701178,10.278852,1.5672963,6.0099444,9.53344,9.052708,9.413098
02,04,0,20.046501,3.4066374,18.725386,-0.07048289,9.59218,14.928406,10.462553,1.4190698,5.9224353,9.53344,9.036898,9.363911
02,05,0,20.444994,3.461506,18.502485,-0.24766757,9.83676,14.833679,9.873825,2.0002286,5.9224353,9.434293,9.275743,9.394389
02,06,0,20.605246,3.390188,18.493292,-0.045917034,9.853263,15.094787,9.395344,2.0002286,5.796782,9.645756,9.4056425,9.421327
02,07,0,20.632902,3.390188,18.482563,0.24770921,9.983353,14.864033,9.17466,2.0002286,5.8719907,9.712552,8.95814,9.392574
02,08,0,20.632902,3.3989074,15.881136,2.8175116,9.617087,14.880202,9.35238,2.598968,4.9069324,9.934088,8.921164,9.358298
02,09,0,20.550707,3.4361112,14.43759,3.9805446,9.793616,14.880202,9.050562,3.0974128,4.63009,9.802897,9.112371,9.342918
02,10,0,20.276258,3.3724067,14.726359,3.7498415,9.793616,14.960582,9.121288,3.5188377,4.031262,9.837232,9.08983,9.316138
02,11,0,20.559328,3.4498382,14.711404,3.7498415,9.812942,14.934475,9.350922,3.5578203,3.7790232,9.837232,9.145975,9.353527
02,12,0,21.14748,3.568392,14.745716,3.830038,9.686935,14.975284,9.335801,3.5742598,3.7790232,9.92843,9.113108,9.425859
02,13,0,21.916664,3.1750636,14.749555,3.826564,10.073761,14.9700365,8.956543,3.5742598,3.7533293,9.828383,9.09083,9.446816
02,14,0,21.612827,3.1750636,14.33469,4.299885,9.806567,15.617421,8.50952,4.012122,3.2891815,9.785357,9.220292,9.423903
02,15,0,21.612827,3.0919886,14.51278,3.7571414,9.932499,16.00193,8.327176,4.075445,3.5420685,10.047466,8.81075,9.42837
02,16,0,21.577223,2.8823829,14.976609,3.5954924,9.915457,16.00193,8.2967825,4.076589,3.6661618,9.898559,8.857102,9.431299
02,17,0,21.529282,2.7335887,15.21401,3.5317647,9.915457,16.000168,8.092264,4.4016166,3.4404309,10.004905,8.925741,9.435385
02,18,0,21.247482,2.8278205,15.110252,3.5317647,9.928378,16.142227,7.6802793,4.9057884,3.1986358,10.004905,8.925741,9.4093895
02,19,0,21.247482,2.8278205,15.110252,3.5317647,9.928378,16.142227,7.6802793,4.9057884,3.1986358,10.004905,8.925741,9.4093895
02,20,0,21.382788,2.7131991,14.800842,3.4199347,10.483877,15.974487,7.6993465,4.9057884,3.350437,10.023572,8.696099,9.404579
02,21,0,21.352503,2.7131991,14.800842,3.265063,10.735268,15.88474,7.6993465,4.7982135,3.408561,10.177773,8.480614,9.392375
02,22,0,21.352503,2.5384824,14.715815,3.2266715,10.820223,16.122353,7.3052225,4.9464426,3.4328728,10.352096,8.528005,9.3946085
02,23,0,21.362099,2.1398664,15.196194,3.4714015,10.518003,16.122353,7.300668,5.048026,3.4332943,10.194495,8.582288,9.397154
02,24,0,21.68714,2.0982058,15.3425865,3.4714015,10.518003,16.461922,7.108882,4.814361,3.5089576,10.234678,8.641356,9.444317
02,25,0,21.729174,1.6388662,15.775916,3.4714015,10.543329,16.427017,7.022107,5.1518803,3.2676616,10.234678,8.579141,9.440106
02,26,0,21.680298,2.152174,15.333654,3.5056605,10.389264,16.800825,6.277115,5.6624255,3.2676616,10.358839,8.456984,9.444082
02,27,0,21.825727,2.0302298,15.631981,3.327079,9.877751,17.012144,6.487799,5.6624255,3.190552,10.390477,8.40735,9.440319
02,28,0,21.425762,2.0302298,15.631204,3.2788517,10.3139105,16.58706,6.5039167,5.5482707,3.3035007,10.418581,8.264252,9.391412
02,29,0,0,0,13.9605055,0,0,0,6.5039167,0,0,0,8.280438,9.58162
03,01,0,21.425762,3.6525195,13.32871,3.660577,10.486164,16.480873,6.844455,5.211864,3.355562,10.498439,8.131514,9.3705845
03,02,0,21.351845,3.706958,13.53959,3.476724,10.486164,16.69419,6.827909,4.6676507,3.7443194,10.471577,8.131514,9.372585
03,03,0,21.284464,3.7189558,13.920877,3.2540505,10.486164,16.575483,6.8772044,4.473102,4.112286,10.347508,8.111862,9.378361
03,04,0,21.47725,3.5653718,13.663063,3.2540505,10.486164,17.326485,6.262712,4.401829,4.115101,10.460246,8.001521,9.364889
03,05,0,21.264769,3.757786,13.663063,3.215173,10.680417,17.179937,6.0555773,4.5921154,4.115101,10.50361,8.0749035,9.372951
03,06,0,20.944733,3.757786,13.331602,3.5446115,10.671077,17.72364,5.5465655,4.5921154,4.181466,10.464419,8.342124,9.37274
03,07,0,20.933174,3.757786,13.314081,3.8685982,10.407672,17.65461,5.5465655,4.0958333,4.6781564,10.623024,8.307838,9.380668
03,08,0,20.933174,3.857403,13.222898,4.077108,10.40782,17.400589,5.5091786,4.065643,4.4542203,10.931642,8.307838,9.378864
