"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,-1.1945593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13272882
01,02,0,-1.2052928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13392143
01,03,0,-1.2189555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1354395
01,04,0,-1.2443255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1382584
01,05,0,-1.2677209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14085788
01,06,0,-1.283318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1425909
01,07,0,-1.3018273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14464748
01,08,0,-1.3203295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14670329
01,09,0,-1.33591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14843445
01,10,0,-1.348562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14984022
01,11,0,-1.3738655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15265173
01,12,0,-1.3991467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15546075
01,13,0,-1.4166394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15740438
01,14,0,-1.4331623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15924026
01,15,0,-1.450643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16118255
01,16,0,-1.4642377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16269308
01,17,0,-1.4749221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16388023
01,18,0,-1.4894819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16549799
01,19,0,-1.514704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16830045
01,20,0,-1.5321556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17023951
01,21,0,-1.5496104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17217892
01,22,0,-1.56802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17422444
01,23,0,-1.5844922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17605469
01,24,0,-1.6067573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17852859
01,25,0,-1.6232165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1803574
01,26,0,-1.6406298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1822922
01,27,0,-1.6580461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18422735
01,28,0,-1.6754471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18616079
01,29,0,-1.6928511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18809456
01,30,0,-1.7189363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19099292
01,31,0,-1.7411499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1934611
02,01,0,-1.759488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19549866
02,02,0,-1.7729977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19699974
02,03,0,-1.7942212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19935791
02,04,0,-1.8125393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20139326
02,05,0,-1.8308507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20342785
02,06,0,-1.8530138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20589042
02,07,0,-1.87131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20792334
02,08,0,-1.8944186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21049096
02,09,0,-1.9126993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21252215
02,10,0,-1.9309826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21455362
02,11,0,-1.948287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21647634
02,12,0,-1.9655855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21839839
02,13,0,-1.9838489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22042766
02,14,0,-1.997297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22192189
02,15,0,-2.0126646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2236294
02,16,0,-2.0299401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22554891
02,17,0,-2.052974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22810823
02,18,0,-2.0711958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23013288
02,19,0,-2.088451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2320501
02,20,0,-2.1085787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23428652
02,21,0,-2.1267889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23630987
02,22,0,-2.1392388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2376932
02,23,0,-2.1526444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23918271
02,24,0,-2.1717875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24130972
02,25,0,-2.189007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24322301
02,26,0,-2.20623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24513666
02,27,0,-2.2234373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24704859
02,28,0,-2.2444665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24938518
02,29,0,0,0,0,0.0,0,0,0,0.0,0,0.0
03,01,0,-2.2673998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2519333
03,02,0,-2.2817173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25352415
03,03,0,-2.2960398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25511554
03,04,0,-2.3132248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25702497
03,05,0,-2.3303945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2589327
03,06,0,-2.3456578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26062864
03,07,0,-2.3647254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26274726
03,08,0,-2.3837855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26486504
03,09,0,-2.3999858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2666651
03,10,0,-2.4152272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2683586
03,11,0,-2.4333146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27036828
03,12,0,-2.450442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27227134
03,13,0,-2.467573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27417478
03,14,0,-2.4846885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2760765
03,15,0,-2.504654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2782949
