"Month (MM)","Day (DD)","2022","2023","2024","2025","2026","Average Across Years"
01,01,0,9.714194,10.853427,7.072512,-2.129276,6.377714
01,02,0,9.38957,11.782982,6.748798,-2.4230452,6.3745766
01,03,0,9.25783,11.763598,6.867789,-2.4230452,6.366543
01,04,0,9.470432,11.524702,6.867789,-2.4230452,6.359969
01,05,0,9.45221,11.524702,6.6785345,-2.2499375,6.351378
01,06,0,9.43186,10.8432045,7.3061852,-2.2242122,6.339259
01,07,0,9.43186,10.895072,7.1729317,-2.1484296,6.337858
01,08,0,9.543436,10.6168375,6.7684846,-1.6309981,6.32444
01,09,0,9.583669,10.159518,6.7907066,-1.3286918,6.3013005
01,10,0,9.616214,9.7112665,7.176322,-1.3286918,6.293778
01,11,0,9.687078,9.623229,7.176322,-1.3286918,6.2894845
01,12,0,9.67099,9.623229,7.421116,-1.5535465,6.290447
01,13,0,9.653832,8.378647,8.393109,-1.3159587,6.277407
01,14,0,9.653832,8.880583,7.805813,-1.2357637,6.2761164
01,15,0,10.2794895,8.66887,7.403029,-1.2357637,6.2789063
01,16,0,10.072504,9.343428,6.6923285,-1.0508821,6.2643447
01,17,0,9.735819,9.724083,6.631728,-1.0508821,6.2601867
01,18,0,9.483066,9.95806,6.631728,-1.0508821,6.2554927
01,19,0,9.874201,9.549501,6.574929,-0.99814725,6.2501206
01,20,0,9.854893,9.804625,5.810822,-0.51489484,6.238861
01,21,0,9.854893,9.261504,6.1944175,-0.38151795,6.2323246
01,22,0,9.854893,9.295278,6.4885535,-0.6873756,6.237837
01,23,0,9.342182,9.856107,5.850955,-0.18576427,6.21587
01,24,0,9.829708,9.071684,6.1234336,-0.18576427,6.2097654
01,25,0,9.872085,9.012604,6.1234336,-0.18576427,6.20559
01,26,0,9.872085,9.012604,6.1234336,-0.18576427,6.20559
01,27,0,9.834578,8.641412,6.361773,-0.069163986,6.1921496
01,28,0,9.834578,8.669825,6.8953724,-0.593996,6.2014446
01,29,0,10.595361,8.317386,6.505461,-0.593996,6.206053
01,30,0,10.324527,8.808722,6.45033,-0.80178076,6.195449
01,31,0,10.584133,8.888909,6.1056657,-0.80178076,6.1942315
02,01,0,11.233355,8.235433,6.1056657,-0.80178076,6.193168
02,02,0,11.503866,7.9507585,5.555235,-0.28449926,6.1813397
02,03,0,11.483231,7.845026,6.4616733,-1.0365688,6.18834
02,04,0,11.483231,8.3063965,6.5236993,-1.5155183,6.199452
02,05,0,11.51636,8.268982,6.5191746,-1.5065688,6.199487
02,06,0,11.750327,7.879352,6.258838,-1.1719594,6.1791396
02,07,0,11.937119,7.610029,6.3283887,-1.1719594,6.1758943
02,08,0,11.805576,7.717757,6.3283887,-1.1719594,6.169941
02,09,0,11.473528,8.018646,6.581327,-1.4064975,6.166751
02,10,0,11.456172,7.6083746,7.148302,-1.5542929,6.164639
02,11,0,11.456172,6.9117785,8.110982,-1.7951851,6.1709366
02,12,0,11.317041,6.8976955,8.3666525,-1.8915045,6.1724715
02,13,0,11.360362,6.851902,7.8270807,-1.4513344,6.1470027
02,14,0,11.516735,6.3807173,8.132828,-1.4513344,6.144737
02,15,0,12.040592,5.864803,8.132828,-1.4513344,6.1467223
02,16,0,12.145622,5.749204,8.629446,-1.9018664,6.1556015
02,17,0,12.126013,5.8497286,8.700674,-2.059249,6.154292
02,18,0,12.126013,5.8497286,8.880797,-2.2212744,6.1588163
02,19,0,12.126013,5.8497286,8.880797,-2.2212744,6.1588163
02,20,0,12.340238,6.0335417,7.761985,-1.6161139,6.129913
02,21,0,12.199455,5.7883162,8.130508,-1.6161139,6.1255417
02,22,0,12.411896,5.569945,8.130508,-1.6161139,6.1240587
02,23,0,12.34783,5.6137366,8.569025,-2.013492,6.129275
02,24,0,12.3303795,5.3139157,8.795244,-1.9388564,6.1251707
02,25,0,12.3303795,5.30959,9.052422,-2.1660948,6.1315737
02,26,0,12.401237,5.2432036,9.152524,-2.2558167,6.1352863
02,27,0,12.34236,5.073957,8.914151,-1.8841058,6.1115904
02,28,0,11.997201,4.5830927,9.746605,-1.8841058,6.110698
02,29,0,0,4.4880776,0,0,4.4880776
03,01,0,12.635411,3.9743793,9.746605,-1.8841058,6.1180725
03,02,0,12.61684,3.9743793,9.185986,-1.3803263,6.0992193
03,03,0,12.598275,4.0329247,9.12454,-1.3803263,6.093853
03,04,0,12.76696,3.8773038,8.310159,-0.6388071,6.0789037
03,05,0,12.807678,4.4783435,8.25937,-1.1997375,6.0864134
03,06,0,12.793709,4.9316688,7.2426143,-0.73741424,6.057645
03,07,0,12.902227,4.7364035,7.3392806,-0.73741424,6.0601244
03,08,0,12.861764,4.7364035,7.3392806,-0.73741424,6.050009
03,09,0,12.841001,4.7364035,6.376495,0.16098543,6.0287213
03,10,0,12.818057,4.46779,7.549554,-0.67675555,6.039661
03,11,0,12.844197,4.527674,7.0559077,-0.29903093,6.0321875
03,12,0,12.7386675,4.6512847,6.505164,0.19185326,6.021742
03,13,0,11.992647,5.0954633,5.8496675,0.98552173,5.980825
03,14,0,12.093241,4.975752,5.8496675,0.98552173,5.976045
03,15,0,11.751217,5.2746353,5.8496675,0.98552173,5.96526
03,16,0,11.737169,5.2746353,5.758422,1.0726491,5.9607186
03,17,0,11.716647,5.495316,5.942426,0.6860412,5.960108
03,18,0,11.716647,6.2205267,5.57271,0.3488119,5.964674
03,19,0,11.350231,7.025025,5.1239233,0.3488119,5.961998
03,20,0,11.453915,7.415017,3.5173495,1.3839275,5.942552
03,21,0,12.024233,7.1152,3.2556705,1.3839275,5.944758
03,22,0,12.112141,7.0312095,3.2556705,1.3839275,5.9457374
03,23,0,12.054765,7.0312095,1.7316911,2.9026973,5.9300904
03,24,0,12.02881,7.4861717,1.8414013,2.3567517,5.9282837
03,25,0,12.02881,7.214747,2.5259757,1.9307027,5.925059
03,26,0,12.032667,7.1248903,2.6084423,1.9307027,5.9241757
03,27,0,12.220321,7.296687,1.2772435,2.879094,5.918336
03,28,0,12.72638,6.819988,1.276431,2.879094,5.9254727
03,29,0,12.750316,6.819988,1.276431,2.879094,5.9314566
03,30,0,12.750316,6.819988,1.276431,2.879094,5.9314566
03,31,0,12.684743,6.8044186,0.41495258,3.7351096,5.9098063
04,01,0,12.684743,6.8044186,0.41495258,3.7351096,5.9098063
04,02,0,12.596044,7.327813,-0.2018415,3.9490576,5.9177685
04,03,0,12.581265,7.143346,-0.118971325,3.9490576,5.8886747
04,04,0,12.703573,6.498953,0.37633035,3.9490576,5.881978
04,05,0,12.570511,6.574543,0.37633035,3.9490576,5.86761
04,06,0,12.5542555,6.574543,1.0888695,3.2163582,5.8585067
04,07,0,12.5542555,5.4097953,2.46954,2.9507682,5.8460894
04,08,0,12.6572485,5.9781475,3.8648796,0.93065304,5.857732
04,09,0,12.6572485,5.8978324,3.5684884,1.2962627,5.854958
04,10,0,12.689086,5.772219,4.296228,0.5894557,5.8367476
04,11,0,12.664164,6.4771023,3.605782,0.5894557,5.834126
04,12,0,12.082207,7.0104117,3.605782,0.5894557,5.8219643
04,13,0,12.055271,7.0104117,3.2347057,0.9510237,5.812853
04,14,0,12.055271,7.0104117,3.2347057,0.9510237,5.812853
04,15,0,12.006266,7.057232,4.216492,0.0,5.8199973
04,16,0,11.9140005,8.323675,3.082983,0.0,5.8301644
04,17,0,11.834472,8.966862,2.474527,0.0,5.8189654
04,18,0,11.771718,9.007105,2.474527,0.0,5.813338
04,19,0,11.721786,9.038022,2.474527,0.0,5.8085837
04,20,0,11.70356,9.038022,2.474527,0.0,5.804027
04,21,0,11.685331,9.699681,1.8564464,0.0,5.810365
04,22,0,11.962687,9.427932,1.8564464,0.0,5.811766
04,23,0,12.087453,9.306126,1.8564464,0.0,5.812506
04,24,0,11.979735,9.711328,1.5272028,0.0,5.8045664
04,25,0,12.090844,8.870935,2.191853,0.0,5.7884083
04,26,0,11.934719,9.007104,2.191853,0.0,5.7834187
04,27,0,11.914332,9.007104,2.191853,0.0,5.778322
04,28,0,11.8960905,9.397757,1.8269322,0.0,5.7801948
04,29,0,12.1644945,9.361591,1.6168582,0.0,5.7857356
04,30,0,12.330327,9.200142,1.6168582,0.0,5.7868314
05,01,0,12.330327,9.200142,1.6168582,0.0,5.7868314
05,02,0,12.659854,8.804603,1.6168582,0.0,5.7703285
05,03,0,12.6460495,8.798128,1.6168582,0.0,5.765259
05,04,0,12.624476,8.798128,1.6168582,0.0,5.7598653
05,05,0,12.624476,9.29976,1.1504864,0.0,5.7686806
05,06,0,12.592881,8.821003,1.6240078,0.0,5.759473
05,07,0,12.311358,9.304368,1.4282129,0.0,5.760985
05,08,0,12.480267,8.255069,2.1822112,0.0,5.729387
05,09,0,12.008988,8.380383,2.4729097,0.0,5.71557
05,10,0,12.481112,7.904827,2.4729097,0.0,5.714712
05,11,0,12.460677,7.904827,2.4729097,0.0,5.709604
05,12,0,12.439162,7.904827,2.4729097,0.0,5.704225
05,13,0,12.491748,7.854386,2.4729097,0.0,5.704761
05,14,0,12.852204,9.171324,0.9134198,0.0,5.734237
05,15,0,13.217903,9.354481,0.36430135,0.0,5.7341714
05,16,0,13.490657,9.212444,0.23510312,0.0,5.7345514
05,17,0,13.656639,9.027958,0.23510312,0.0,5.729925
05,18,0,13.628413,9.027958,0.23510312,0.0,5.722869
05,19,0,13.603468,8.945596,0.3108803,0.0,5.7149863
05,20,0,13.603468,8.506044,0.71723354,0.0,5.7066865
05,21,0,13.899445,8.5811825,0.38599613,0.0,5.7166557
05,22,0,14.040337,7.9548564,0.7859263,0.0,5.69528
05,23,0,14.010965,8.503751,0.27607465,0.0,5.697698
05,24,0,14.544749,7.980613,0.27607465,0.0,5.7003593
05,25,0,14.544749,7.980613,0.27607465,0.0,5.7003593
05,26,0,14.505429,8.113843,0.15250269,0.0,5.6929436
05,27,0,14.55787,7.876255,0.32713318,0.0,5.6903143
05,28,0,14.397684,8.106485,0.25365338,0.0,5.6894555
05,29,0,14.096215,8.314676,0.26988772,0.0,5.670195
05,30,0,13.749535,8.320563,0.5575638,0.0,5.6569157
05,31,0,13.748822,8.300603,0.5575638,0.0,5.651747
06,01,0,13.727145,8.300603,0.5575638,0.0,5.646328
06,02,0,13.703328,8.307304,0.551342,0.0,5.6404934
06,03,0,15.142226,6.723076,0.76874244,0.0,5.658511
06,04,0,12.345375,9.37996,0.76874244,0.0,5.623519
06,05,0,13.1978655,8.844177,0.4457125,0.0,5.6219387
06,06,0,13.830868,8.290842,0.37747523,0.0,5.6247964
06,07,0,14.571541,7.5723524,0.37747523,0.0,5.6303425
06,08,0,14.550827,7.5723524,0.37747523,0.0,5.625164
06,09,0,14.533402,7.450286,0.4915074,0.0,5.6187987
06,10,0,14.613301,7.2293324,0.6283781,0.0,5.617753
06,11,0,14.74169,7.050498,0.6836992,0.0,5.6189713
06,12,0,14.844386,6.422268,1.135541,0.0,5.6005487
06,13,0,15.0565,5.9012575,1.4274206,0.0,5.5962944
06,14,0,15.261372,5.6969485,1.4274206,0.0,5.5964355
06,15,0,15.239471,5.6969485,1.4274206,0.0,5.5909605
06,16,0,15.216483,6.222946,0.9251694,0.0,5.59115
06,17,0,15.216483,6.137205,1.0067003,0.0,5.590097
06,18,0,15.391268,5.8364925,1.1402597,0.0,5.592005
06,19,0,15.100161,5.7227697,1.4511627,0.0,5.568523
06,20,0,14.9683485,6.429266,0.87506026,0.0,5.5681686
06,21,0,15.047176,6.343221,0.87506026,0.0,5.566365
06,22,0,15.107263,6.343221,0.87506026,0.0,5.581386
06,23,0,15.054821,6.2582517,0.95572525,0.0,5.567199
06,24,0,15.224718,6.345401,0.72425705,0.0,5.5735936
06,25,0,15.202893,6.4685426,0.62681854,0.0,5.5745635
06,26,0,15.3207,6.6928287,0.24514756,0.0,5.564669
06,27,0,15.503952,6.4922385,0.24514756,0.0,5.5603347
06,28,0,15.471272,6.5193505,0.24514756,0.0,5.558943
06,29,0,15.471272,6.5193505,0.24514756,0.0,5.558943
06,30,0,15.838138,6.5193505,0.24514756,0.0,5.650659
07,01,0,16.00746,6.363876,0.24514756,0.0,5.654121
07,02,0,15.948485,6.417976,0.24514756,0.0,5.652902
07,03,0,16.298395,6.0473547,0.24514756,0.0,5.647724
07,04,0,16.299768,6.06123,0.24514756,0.0,5.6515365
07,05,0,16.458622,5.806884,0.24514756,0.0,5.6276636
07,06,0,16.748081,5.806884,0.24514756,0.0,5.7000284
07,07,0,16.748081,5.806884,0.24514756,0.0,5.7000284
07,08,0,16.825224,6.032915,-0.03459762,0.0,5.7058854
07,09,0,17.1871,5.6193447,0.046930883,0.0,5.7133436
07,10,0,17.166147,5.381394,0.2907671,0.0,5.709577
07,11,0,16.648964,5.2010875,0.46511066,0.0,5.5787907
07,12,0,16.804735,5.151515,0.46511066,0.0,5.60534
07,13,0,16.40927,5.151515,0.46511066,0.0,5.5064735
07,14,0,16.444515,5.231945,0.3883243,0.0,5.5161963
07,15,0,16.757647,5.089081,0.25520137,0.0,5.525482
07,16,0,16.757647,5.1255445,0.22042698,0.0,5.525904
07,17,0,16.603216,5.123922,0.22197396,0.0,5.487278
07,18,0,16.436432,4.8848033,0.33177677,0.0,5.4132533
07,19,0,15.733793,5.4857907,0.33177677,0.0,5.3878403
07,20,0,15.599861,5.4857907,0.33177677,0.0,5.3543572
07,21,0,15.831991,5.768215,0.063869394,0.0,5.416019
07,22,0,15.969644,5.7800603,-0.06609515,0.0,5.4209023
07,23,0,15.833879,6.0814714,-0.23324364,0.0,5.420527
07,24,0,15.873206,5.7889137,-0.07607731,0.0,5.396511
07,25,0,16.066727,5.3117237,0.37669933,0.0,5.4387875
07,26,0,16.58056,4.5712886,0.37669933,0.0,5.3821373
07,27,0,16.873117,4.5712886,0.37669933,0.0,5.4552765
07,28,0,17.203724,4.2379084,0.6977305,0.0,5.5348406
07,29,0,17.440254,4.2325845,0.5000551,0.0,5.5432234
07,30,0,17.437412,4.314057,0.42399192,0.0,5.543865
07,31,0,17.609537,3.9101605,0.55834246,0.0,5.51951
08,01,0,17.68157,3.464632,0.88758475,0.0,5.5084467
