"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026","Average Across Years"
01,01,0,-0.6665234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06665234
01,02,0,-0.72273535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07227354
01,03,0,-0.7414648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07414648
01,04,0,-0.7601778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07601778
01,05,0,-0.7778979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07778979
01,06,0,-0.79463553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07946356
01,07,0,-0.79463553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07946356
01,08,0,-0.79463553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07946356
01,09,0,-0.84873384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.084873386
01,10,0,-0.8664317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.086643174
01,11,0,-0.8821464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08821464
01,12,0,-0.89983237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08998324
01,13,0,-0.91750264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.091750264
01,14,0,-0.91750264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.091750264
01,15,0,-0.91750264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.091750264
01,16,0,-0.96951234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09695123
01,17,0,-0.98715776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.098715775
01,18,0,-1.0057783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10057783
01,19,0,-1.0244011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.102440104
01,20,0,-1.0430075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10430075
01,21,0,-1.0430075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10430075
01,22,0,-1.0430075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10430075
01,23,0,-1.0978149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10978149
01,24,0,-1.1154146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.111541465
01,25,0,-1.1320386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11320386
01,26,0,-1.1320386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11320386
01,27,0,-1.1672168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.116721675
01,28,0,-1.1672168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.116721675
01,29,0,-1.1672168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.116721675
01,30,0,-1.2209096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12209096
01,31,0,-1.2384655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12384655
02,01,0,-1.2560246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12560245
02,02,0,-1.2755201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.127552
02,03,0,-1.2920903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12920903
02,04,0,-1.2920903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12920903
02,05,0,-1.2920903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12920903
02,06,0,-1.3456476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13456476
02,07,0,-1.3631592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13631591
02,08,0,-1.380674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1380674
02,09,0,-1.3981732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13981733
02,10,0,-1.4147023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14147022
02,11,0,-1.4147023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14147022
