"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,8.578949,5.1299148,9.738317,6.292911,6.9391403,5.8179426,2.972465,13.290791,18.353567,8.568222
01,02,0,8.053947,5.4200797,9.942146,6.256689,6.9391403,6.3961105,2.576124,13.256223,18.201307,8.560196
01,03,0,7.9800763,6.115722,9.394402,6.1422873,6.873511,6.4628444,2.925461,13.1486435,17.910576,8.550391
01,04,0,6.982491,5.8961487,10.622557,6.2008643,7.054584,5.9637346,3.1350439,13.1962185,17.910576,8.551357
01,05,0,6.195634,6.6617436,10.622557,6.47715,6.8043103,5.9287863,3.1424963,13.1962185,17.910576,8.548831
01,06,0,6.177725,6.6617436,10.645322,6.6087837,6.9162683,5.6501822,3.157411,13.277773,17.825686,8.546765
01,07,0,6.177725,6.9559727,10.240518,6.735215,7.286208,5.2569685,3.157411,13.572125,17.52031,8.544717
01,08,0,7.160568,5.9213333,10.357542,6.6523046,7.3101034,5.2569685,3.2645435,13.325741,17.653625,8.544747
01,09,0,6.8364305,6.850797,9.685939,6.635421,7.3101034,5.448593,3.5039759,13.119261,17.382025,8.530283
01,10,0,6.6073394,7.015894,9.696226,6.6717324,7.3204966,5.7178435,3.4404,13.118555,17.144413,8.525877
01,11,0,6.630002,6.630364,10.050898,6.396949,7.77927,5.579076,3.9460263,12.526342,17.144413,8.5203705
01,12,0,7.018177,6.2246532,10.050898,6.4270363,8.111912,5.3875833,3.785145,12.526342,17.144413,8.519573
01,13,0,6.9990907,6.2246532,10.138048,6.3760552,8.618162,4.571201,4.0753655,11.763071,17.944435,8.523342
01,14,0,6.9990907,6.3153753,10.084115,6.270119,8.482194,4.768509,4.0753655,12.22872,17.45507,8.51984
01,15,0,6.975314,6.1556664,10.288197,6.247181,8.491883,4.768509,4.190626,12.257925,17.294613,8.51888
01,16,0,6.1281714,6.225799,11.079014,6.2068634,8.491883,4.748611,4.549057,12.136156,17.041649,8.511911
01,17,0,6.999118,6.223056,10.198996,6.167417,9.186396,4.0714164,4.5711555,12.215043,16.946909,8.508834
01,18,0,8.30422,4.304798,10.85355,6.055195,9.095516,3.7649238,5.1818113,12.104791,16.946909,8.512413
01,19,0,7.884187,4.6922393,10.85355,6.032275,8.894755,3.9656959,4.7835026,12.545003,16.946909,8.510902
01,20,0,7.86498,4.6922393,10.963057,5.957639,8.930232,3.8490498,4.837338,12.426257,17.070429,8.510136
01,21,0,7.86498,4.010783,11.79324,5.9213743,8.949617,3.7702608,4.837338,12.666888,16.820393,8.514986
01,22,0,8.3240185,3.9088497,11.575482,5.7891254,8.942314,3.7702608,4.837338,12.444472,17.051464,8.515925
01,23,0,7.0448956,5.728697,11.00084,5.696706,8.942314,3.9787352,4.456887,12.122414,17.579014,8.505611
01,24,0,8.616471,3.71618,11.618727,5.582024,8.552128,4.344933,4.6675825,12.078791,17.396492,8.508147
01,25,0,7.1235147,5.418949,11.327591,5.5757337,8.379126,4.207148,4.9702983,12.088647,17.396492,8.498611
01,26,0,7.1235147,5.418949,11.327591,5.5757337,8.379126,4.207148,4.9702983,12.088647,17.396492,8.498611
01,27,0,7.0854096,5.418949,11.440494,5.4993997,8.374464,3.813184,5.3425956,12.022692,17.46561,8.495867
01,28,0,7.0854096,5.7501864,11.147275,5.5578685,8.320258,3.755449,5.3425956,11.953598,17.538107,8.494527
01,29,0,7.8847556,4.517891,11.601725,5.6194606,8.279189,3.755449,5.482215,12.366226,16.951479,8.495377
01,30,0,6.8870177,5.166443,12.001329,5.512595,8.279189,3.6634502,5.5837736,12.435549,16.870577,8.48888
01,31,0,7.801981,4.3696914,11.891533,5.499353,8.3713665,3.6315236,5.817721,12.568335,16.411419,8.48477
02,01,0,7.501481,4.488563,12.056733,5.295441,8.872464,2.7078102,6.8308334,12.202664,16.411419,8.485267
02,02,0,7.8001204,4.179561,12.056733,5.2891655,8.811914,1.6395129,8.54622,11.658929,16.411419,8.488174
02,03,0,7.7809663,4.179561,12.233384,5.076458,8.876967,1.5119611,8.6662445,11.6608,16.409472,8.488424
02,04,0,7.7809663,4.381897,12.0719595,4.945573,9.049892,1.4265689,8.6662445,11.501326,16.575964,8.488933
02,05,0,7.805633,4.212476,12.321581,4.8288617,9.080808,1.4265689,8.194933,11.796345,16.77481,8.493557
02,06,0,6.41576,5.58964,12.620357,4.4791737,9.080808,1.7418342,8.291214,11.79526,16.310589,8.480515
02,07,0,7.02206,5.801166,12.012961,4.2232895,9.080808,1.6091578,8.1122465,12.014488,16.426945,8.478125
02,08,0,7.500881,4.990093,12.354455,4.299483,9.482672,1.2296451,8.024785,12.03053,16.426945,8.482165
02,09,0,8.049681,4.439335,12.354455,4.333694,9.428885,1.1174875,7.921859,12.280106,16.426945,8.483605
02,10,0,8.031572,4.439335,12.563224,4.150277,9.534526,1.426499,7.478879,11.918801,16.802801,8.482879
02,11,0,8.031572,3.7432399,13.359836,4.227111,9.6967,1.1649886,7.478879,11.570588,17.167343,8.493362
02,12,0,8.134082,4.4943643,12.426956,4.3004613,9.6306095,1.1649886,7.5720973,11.309309,17.340603,8.485942
02,13,0,8.076565,4.420541,12.58761,4.2252655,9.6306095,1.0699985,7.363722,11.432577,17.548658,8.483951
02,14,0,7.505789,4.4743347,13.144507,4.189722,9.3122425,1.0227622,8.469058,10.537719,17.68933,8.48283
02,15,0,6.4143806,5.839902,12.81015,4.2191753,9.521544,1.2357528,7.7988963,10.747483,17.68933,8.475179
02,16,0,6.8710537,5.368963,12.81015,4.2943506,9.684106,1.0846663,8.02124,10.4410095,17.68933,8.473874
02,17,0,6.8521123,5.368963,12.881841,4.2397337,9.868786,0.7777191,8.156066,10.244325,17.8993,8.476539
02,18,0,6.8521123,5.217877,13.004535,4.2737455,9.639408,0.99081147,8.156066,10.244325,17.8993,8.475353
02,19,0,6.8521123,5.217877,13.004535,4.2737455,9.639408,0.99081147,8.156066,10.244325,17.8993,8.475353
02,20,0,6.0574136,5.919237,13.036212,4.2737455,9.639408,1.5905839,7.7596807,10.1687,17.715115,8.462233
02,21,0,6.3761744,5.4418488,13.207731,4.2737455,9.332535,1.7044653,7.6143866,10.9645605,17.225695,8.460127
02,22,0,6.5251894,5.1256447,13.345921,4.2923436,9.396987,1.2026687,7.949566,11.083201,17.225695,8.460802
02,23,0,6.0087924,5.619037,13.345921,4.455049,9.282212,1.0500185,8.472032,10.658799,17.225695,8.457506
02,24,0,6.0087924,5.619037,13.502242,4.446589,9.196841,1.1390239,8.320698,10.388201,17.513056,8.459386
02,25,0,6.0087924,5.9724326,13.132485,4.415301,9.11368,1.238607,8.320698,10.210484,17.702547,8.457226
02,26,0,6.1444807,6.169526,12.869726,4.334419,9.1096325,1.238607,8.595044,9.932055,17.702547,8.455115
02,27,0,6.200129,5.172926,13.768439,4.3634634,9.1096325,0.84339386,8.797746,10.679648,17.147024,8.453601
