"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,9.531349,10.250377,14.134541,5.3630624,4.611079,11.089028,16.655764,5.147144,2.97713,7.0979433,7.6575785,8.592272
01,02,0,9.122314,10.230714,14.697625,4.7583413,4.904458,10.920276,16.603775,5.147144,2.9384305,7.142789,7.652974,8.556258
01,03,0,9.382038,10.230714,14.813312,4.573161,4.833398,11.148104,16.532303,5.173448,2.9405217,7.0909023,7.676009,8.5812645
01,04,0,9.382038,10.374292,14.825557,4.522395,4.738049,11.14668,16.58956,4.856928,3.2213647,7.095425,7.6497498,8.582004
01,05,0,9.453251,10.095718,15.11001,4.674399,4.5234356,11.14668,16.761894,4.6570945,3.3046207,7.055197,7.6497498,8.584733
01,06,0,9.375088,10.193485,15.088921,4.5979013,4.5234356,11.057332,16.94091,4.5067096,3.2766635,7.160252,7.6497498,8.579131
01,07,0,9.408562,10.381203,14.850208,4.5979013,4.50194,11.215832,16.878614,4.443286,3.268343,7.160252,7.6497498,8.577808
01,08,0,9.441985,10.442454,14.754816,4.822776,4.373622,11.122023,16.96926,4.3545117,3.268343,7.240043,7.5696545,8.578136
01,09,0,9.461385,10.421802,14.839489,4.7272267,4.5359783,11.129147,16.800468,4.3545117,3.3909883,7.1302333,7.5521812,8.576674
01,10,0,9.324988,10.421802,14.641113,4.679137,4.7965555,10.998831,16.902359,4.2961974,3.3909957,7.19883,7.543447,8.563114
01,11,0,9.324988,10.434268,14.802334,4.5856533,4.9130993,10.806278,16.712301,4.500191,3.4429355,7.1232586,7.5301204,8.561402
01,12,0,9.319148,10.443734,14.776051,4.460103,5.0598545,10.806278,16.600233,4.6427374,3.5755348,6.943066,7.5301204,8.559714
01,13,0,9.311754,10.249983,14.869934,4.4168224,5.0598545,10.867091,16.513754,4.591604,3.5969331,6.993925,7.5301204,8.545616
01,14,0,9.342866,10.159051,14.932044,4.4168224,5.287826,10.496735,16.537859,4.704696,3.5856442,6.993925,7.5301204,8.544327
01,15,0,9.280674,10.257824,14.75053,4.5895634,5.138775,10.555555,16.360542,4.783695,3.5856442,7.21573,7.307665,8.5296545
01,16,0,9.304756,10.185389,14.747302,4.08059,5.448092,10.575722,16.568586,4.783695,3.6112242,7.2217274,7.2751713,8.527477
01,17,0,9.268703,10.185389,14.774705,4.4172983,5.067499,10.703338,16.451347,4.7127147,3.7008977,7.244596,7.2321916,8.523517
01,18,0,9.268703,10.260848,14.717896,4.363813,5.0025573,10.807572,16.382559,4.6996036,3.7936783,7.177496,7.2802057,8.523175
01,19,0,9.189157,10.023096,14.935685,4.445428,5.02445,10.807572,16.315502,4.8494163,3.6705284,7.187661,7.305831,8.523121
01,20,0,9.1461935,10.043296,14.629288,4.554887,5.02445,10.875474,16.273733,4.861606,3.590042,7.2312937,7.305831,8.503281
01,21,0,9.0931015,10.194151,14.432769,4.554887,4.839454,11.157745,16.270288,4.8167505,3.5566788,7.2312937,7.305831,8.495723
01,22,0,9.242459,10.009483,14.592335,4.658279,5.03226,10.968846,16.104965,4.8479857,3.5566788,7.2312937,7.305831,8.504583
01,23,0,9.226986,9.9792595,14.851861,4.5719604,4.8149886,11.169155,15.969225,4.8479857,3.6334069,7.247428,7.2102532,8.502046
01,24,0,9.254487,9.9792595,14.61893,4.7865853,4.8175726,11.205789,15.925826,4.823652,3.7152703,7.2155166,7.1823907,8.502297
01,25,0,9.254487,10.128177,14.785897,4.422552,4.977945,11.110467,16.00355,4.73357,3.747246,7.2151217,7.1700587,8.50446
01,26,0,9.254487,10.128177,14.785897,4.422552,4.977945,11.110467,16.00355,4.73357,3.747246,7.2151217,7.1700587,8.50446
01,27,0,9.360777,10.050037,14.80811,4.383022,4.977945,11.285097,15.938771,4.434786,3.832019,7.325422,7.1700587,8.506004
01,28,0,10.344961,10.135639,14.685363,4.383022,5.0618825,11.07986,16.087238,4.5026445,3.7404141,7.325422,7.1700587,8.592411
01,29,0,9.473145,10.089137,14.708411,4.3367634,5.0963664,10.936679,16.268307,4.4865923,3.7404141,7.437437,7.058322,8.511962
01,30,0,9.719177,26.327763,0.0,4.0871787,5.260714,11.059601,16.175264,4.4865923,3.7446842,7.479189,7.012329,8.668408
01,31,0,10.5619545,26.327763,0.07215745,3.936522,5.5252023,10.943527,16.089708,4.561429,3.6983936,7.5525904,6.9104605,8.74361
02,01,0,10.5619545,10.260108,14.637513,3.4414008,5.576195,11.43788,15.31358,4.7173643,4.351901,7.636327,6.713642,8.604352
02,02,0,10.650998,9.95119,14.566293,3.7157922,5.573339,11.43788,14.840663,4.932668,4.6812153,7.68954,6.5441594,8.598521
02,03,0,9.674256,9.487598,15.496875,3.3038712,5.573339,11.764215,14.523705,4.989478,4.610666,7.6865897,6.5441594,8.514069
02,04,0,10.450091,9.639091,15.330151,3.3038712,5.3174834,11.763227,14.977751,4.782337,4.6581035,7.6865897,6.5441594,8.586624
02,05,0,10.298389,9.419952,15.551928,3.361206,5.259741,11.763795,14.767113,4.9734416,4.6581035,7.6724534,6.558147,8.571298
02,06,0,10.318576,9.396736,15.572932,3.4598696,5.2321496,12.176684,14.244831,4.9734416,4.7115626,7.6785617,6.497704,8.569367
02,07,0,10.279861,9.396736,15.456589,3.8167593,5.5470157,12.053977,13.751266,4.9734416,4.729224,7.682282,6.476064,8.560293
02,08,0,10.279861,9.656602,13.829599,5.1566024,5.3737698,12.125588,13.836755,5.087874,4.3970194,7.8655143,6.43733,8.549684
02,09,0,10.338344,9.638231,13.310506,5.6427064,5.331214,12.125588,13.660068,5.5074763,4.076936,7.9513726,6.420669,8.545737
02,10,0,10.369228,11.62766,11.558122,5.3572545,5.331214,12.364605,13.384744,6.052338,3.6490119,7.872062,6.420669,8.544265
02,11,0,10.515379,9.471626,13.6568775,5.3572545,5.4308386,12.294184,13.479979,6.062372,3.5192587,7.872062,6.420669,8.5527725
02,12,0,10.512916,9.6426115,13.5397415,5.3778224,5.0865498,12.561955,13.545669,6.0745974,3.5192587,7.888495,6.40446,8.559461
02,13,0,10.656519,9.6126175,13.675824,5.2516737,5.42372,12.373689,13.372146,6.0745974,3.5787787,7.7995844,6.4310265,8.568198
02,14,0,10.669488,9.6126175,13.657301,5.380766,5.063663,12.816258,13.194035,6.2765245,3.2084682,7.9008675,6.509882,8.571807
02,15,0,10.669488,9.650571,13.6058855,5.1128025,5.223384,12.94418,13.222962,6.4071703,3.065775,8.01838,6.383313,8.573083
02,16,0,10.73884,9.392258,13.710109,5.1644797,5.2574396,12.94418,13.266073,6.42626,3.026886,8.049798,6.332952,8.57357
02,17,0,10.670736,9.280235,13.601469,5.3729577,5.2574396,13.183775,12.96234,6.538635,2.8325832,8.201007,6.332952,8.566739
02,18,0,10.63942,9.512259,13.308805,5.3729577,5.163039,13.235357,13.048485,6.568591,2.7707164,8.201007,6.332952,8.559417
02,19,0,10.63942,9.512259,13.308805,5.3729577,5.163039,13.235357,13.048485,6.568591,2.7707164,8.201007,6.332952,8.559417
02,20,0,10.680221,9.460147,13.307201,5.084553,5.5511985,13.04049,13.138173,6.568591,2.9103067,8.206783,6.1830516,8.557338
02,21,0,10.64353,9.460147,13.307201,5.0468917,5.5795655,13.050636,13.138173,6.673279,2.79757,8.259793,6.1431804,8.554543
02,22,0,10.64353,9.3773155,13.206894,4.900038,5.9439363,13.00502,12.51481,7.3030605,2.7815452,8.260378,6.120788,8.550666
02,23,0,10.781012,8.945847,13.448749,5.0915785,5.8118443,13.00502,12.575446,7.2417393,2.8158996,8.218173,6.13019,8.551408
02,24,0,10.778721,8.823659,13.544155,5.0915785,5.8118443,13.262464,12.304865,7.272388,2.8699074,8.144608,6.13019,8.54858
02,25,0,9.864356,8.778032,13.604774,5.0915785,5.8389463,13.240495,12.326153,7.303775,2.8139408,8.144608,6.13019,8.466987
02,26,0,10.379218,8.889443,13.461581,4.647223,6.1794853,13.54888,12.112821,7.3259177,2.8139408,8.198437,6.077389,8.512214
02,27,0,10.406409,23.603455,0.0,4.407013,6.156669,13.753914,12.114087,7.3259177,2.809718,8.222505,6.058154,8.62344
02,28,0,9.979202,23.603455,0.025618892,4.2785416,6.3489194,13.474301,12.296622,7.3601584,2.8421109,8.2191105,5.9942565,8.583845
02,29,0,0,0,13.0792265,0,0,0,12.296622,0,0,0,5.951846,10.442565
03,01,0,9.979202,9.223248,12.984692,4.413367,6.6180677,13.251981,12.300007,7.356922,2.849606,8.224903,5.9808598,8.4711685
03,02,0,10.136883,9.094107,13.071622,4.3070507,6.6180677,13.396032,12.354404,7.0666175,2.9508872,8.221449,5.9808598,8.472544
03,03,0,10.70761,9.396948,12.597888,4.502749,6.6180677,13.231489,12.52615,6.9831715,3.0262487,8.218485,5.9808598,8.526333
03,04,0,10.767302,9.332484,12.596992,4.502749,6.6180677,13.736011,11.990402,6.995012,3.0485067,8.318328,5.8831716,8.526275
03,05,0,10.725361,9.313286,12.596992,4.5912104,6.7761564,13.51116,11.969905,6.977268,3.0485067,8.31878,5.88273,8.519214
03,06,0,10.602777,9.313286,12.546389,4.5497355,6.8563023,13.747551,11.747916,6.977268,3.0921988,8.351708,5.805691,8.508256
03,07,0,10.592043,9.313286,12.410644,4.8760667,6.8738775,13.511877,11.747916,6.809909,3.2537334,8.389997,5.7683163,8.5043335
03,08,0,21.34042,0.0,11.818181,5.156447,7.0576363,13.193648,11.729953,6.864271,3.1439552,8.467597,5.7683163,8.594585
03,09,0,10.692057,9.508399,11.801365,5.156736,7.1823773,13.343043,11.5854845,6.826402,3.2019162,8.442384,5.7683163,8.5007715
03,10,0,13.094321,7.195739,11.577371,5.2759213,7.1823773,13.343043,11.5854845,6.9314575,3.1409507,8.399879,5.7683163,8.499534
03,11,0,12.912574,7.3392005,11.496164,5.2759213,7.557818,12.512191,12.0171175,6.8721423,3.1981955,8.622281,5.551757,8.486852
03,12,0,10.941168,9.171474,11.496164,5.5112014,7.535525,11.565739,12.703722,6.905462,3.1981955,8.633218,5.541132,8.473001
