"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,19.526203,6.9180803,16.746664,2.474311,8.392599,13.487251,13.820736,2.4248798,2.7218544,7.8260965,9.433867
01,02,0,19.297478,7.1102533,18.280369,0.9310946,8.86939,13.29819,13.752557,2.4248798,2.7309568,7.755872,9.445105
01,03,0,19.264174,7.1102533,18.140661,1.168713,8.416264,13.494762,13.896849,2.4416506,2.7628095,7.6627846,9.435893
01,04,0,19.264174,7.1528835,18.509504,0.7847458,8.335082,13.612457,14.222716,1.7024192,3.2715454,7.5585766,9.44141
01,05,0,19.158485,7.3625636,18.318277,1.4399312,7.6942077,13.612457,14.330452,1.6302587,3.2689626,7.5362096,9.43518
01,06,0,18.534805,7.432279,18.182243,1.5630286,7.6942077,13.106569,14.705339,1.6233693,3.277182,7.662883,9.378191
01,07,0,18.854193,7.203157,18.096638,1.5630286,7.4188786,13.582676,14.415647,1.691327,3.299862,7.662883,9.378829
01,08,0,18.936882,7.1903014,18.036888,1.5227945,8.031158,12.995114,14.453033,1.647831,3.299862,7.9445148,9.405837
01,09,0,18.758411,7.1143274,17.88431,1.4990144,8.234063,13.251463,14.15415,1.647831,3.5249155,7.8216376,9.389013
01,10,0,18.41367,7.1143274,17.8088,1.1305946,8.639835,12.831533,14.64033,1.3888453,3.9406977,7.809803,9.371843
01,11,0,18.41367,7.088484,17.684618,1.227996,8.7074175,12.798977,14.451643,1.5620543,4.0298777,7.823805,9.378855
01,12,0,18.812576,6.6699347,17.917215,1.0776006,8.7145195,12.798977,14.337033,1.552434,4.215182,7.75018,9.384566
01,13,0,18.630074,6.170601,18.017801,1.1143429,8.7145195,12.75869,14.305908,1.7651918,4.1173363,7.693727,9.328817
01,14,0,18.637934,5.9971204,18.203125,1.1143429,9.053772,11.870269,14.913651,1.7111499,4.1197214,7.693727,9.331481
01,15,0,18.789991,4.7654586,18.576458,1.1460669,8.89998,12.317137,14.258389,1.9993495,4.1197214,8.058708,9.293127
01,16,0,18.733845,4.458412,18.480843,0.605911,9.181819,12.909874,14.065817,1.9993495,4.0729613,8.125321,9.263415
01,17,0,18.827398,4.458412,18.563131,1.2717885,8.464369,13.016399,13.87875,1.7506013,4.316361,8.0534935,9.260071
01,18,0,18.827398,4.419118,18.425072,1.158558,8.466625,13.315075,13.946907,1.6626353,4.403465,7.8455176,9.247038
01,19,0,18.729143,4.58992,18.208881,1.2465594,8.482948,13.315075,14.078966,1.5631559,4.503322,7.7992315,9.251719
01,20,0,18.11479,4.6131697,17.951773,1.289514,8.482948,13.365147,14.050931,1.6188449,4.2464757,7.984441,9.171803
01,21,0,18.88005,4.5678587,17.489622,1.289514,8.525496,13.460024,13.8880205,1.622909,4.2632337,7.984441,9.197118
01,22,0,19.063465,4.4186206,17.717949,1.39095,8.7569475,13.028942,14.059644,1.5385422,4.2632337,7.984441,9.222275
01,23,0,19.330957,4.324244,17.787407,1.6200539,8.4177685,13.281536,13.836803,1.5385422,4.3408604,8.08723,9.25654
01,24,0,20.016623,4.324244,17.789743,1.5265968,8.527814,13.454404,13.650369,1.4755815,4.4244366,8.126266,9.331607
01,25,0,20.016623,4.1402316,18.044006,1.4928831,8.49795,13.478964,13.655666,1.4713233,4.4359083,8.256022,9.348957
01,26,0,20.016623,4.1402316,18.044006,1.4928831,8.49795,13.478964,13.655666,1.4713233,4.4359083,8.256022,9.348957
01,27,0,20.40197,4.1365685,17.969267,1.4707068,8.49795,13.643774,13.499834,1.0109615,4.7212114,8.444532,9.379679
01,28,0,20.637682,3.894902,18.167728,1.4707068,8.641514,13.375259,13.704139,0.95474076,4.700432,8.444532,9.399164
01,29,0,20.944643,3.8694768,18.189926,0.99658513,9.224306,13.207877,13.765085,0.98250866,4.700432,8.686107,9.456694
