"Month (MM)","Day (DD)","2025","Average Across Years"
10,13,0.39299965,0.39299965
10,14,0.39299965,0.39299965
10,15,0.39299965,0.39299965
10,16,0.39299965,0.39299965
10,17,0.45126387,0.45126387
10,18,0.45126387,0.45126387
10,19,0.45126387,0.45126387
10,20,0.41207513,0.41207513
10,21,0.41207513,0.41207513
10,22,0.41207513,0.41207513
10,23,0.36791188,0.36791188
10,24,0.35185695,0.35185695
10,25,0.35185695,0.35185695
10,26,0.35185695,0.35185695
10,27,0.30773708,0.30773708
10,28,0.29370794,0.29370794
10,29,0.2856917,0.2856917
10,30,0.2726716,0.2726716
10,31,0.25865227,0.25865227
11,01,0.25865227,0.25865227
11,02,0.25865227,0.25865227
11,03,0.21161878,0.21161878
11,04,0.20861387,0.20861387
11,05,0.20861387,0.20861387
11,06,0.17762142,0.17762142
11,07,0.16262798,0.16262798
11,08,0.16262798,0.16262798
11,09,0.16262798,0.16262798
11,10,0.11368505,0.11368505
11,11,0.101699516,0.101699516
11,12,0.085739136,0.085739136
11,13,0.068775505,0.068775505
11,14,0.068775505,0.068775505
11,15,0.068775505,0.068775505
11,16,0.068775505,0.068775505
11,17,0.0069730533,0.0069730533
11,18,-0.00796937,-0.00796937
11,19,-0.024891758,-0.024891758
11,20,-0.04181791,-0.04181791
11,21,-0.055749442,-0.055749442
11,22,-0.055749442,-0.055749442
11,23,-0.055749442,-0.055749442
11,24,-0.10150256,-0.10150256
11,25,-0.11640311,-0.11640311
11,26,-0.1323035,-0.1323035
11,27,-0.1491933,-0.1491933
11,28,-0.16210073,-0.16210073
11,29,-0.16210073,-0.16210073
11,30,-0.16210073,-0.16210073
12,01,-0.20675379,-0.20675379
12,02,-0.21866272,-0.21866272
12,03,-0.23155218,-0.23155218
12,04,-0.23155218,-0.23155218
12,05,-0.25732115,-0.25732115
12,06,-0.25732115,-0.25732115
12,07,-0.25732115,-0.25732115
12,08,-0.3177305,-0.3177305
12,09,-0.3306038,-0.3306038
12,10,-0.34148315,-0.34148315
12,11,-0.35038865,-0.35038865
12,12,-0.3642343,-0.3642343
12,13,-0.3642343,-0.3642343
12,14,-0.3642343,-0.3642343
12,15,-0.40969607,-0.40969607
12,16,-0.4215566,-0.4215566
12,17,-0.41562197,-0.41562197
12,18,-0.43241608,-0.43241608
12,19,-0.44821605,-0.44821605
12,20,-0.44821605,-0.44821605
12,21,-0.44821605,-0.44821605
12,22,-0.49162593,-0.49162593
12,23,-0.5074071,-0.5074071
12,24,-0.52219623,-0.52219623
12,25,-0.52219623,-0.52219623
12,26,-0.55668396,-0.55668396
12,27,-0.55668396,-0.55668396
12,28,-0.55668396,-0.55668396
12,29,-0.59902316,-0.59902316
12,30,-0.60689735,-0.60689735
12,31,-0.60689735,-0.60689735
