"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,16.765488,-24.20788,27.699503,8.74689,33.874645,-0.8362502,5.5298944,29.514317,3.7962062,9.353373,14.59335,25.756968,5.2105083,23.333399,23.446148,13.505105
01,02,0,16.754988,-24.20788,28.596598,6.7529497,37.018833,-1.9906052,5.6199856,29.319698,2.7626333,11.624988,13.464218,25.756968,5.6765456,22.314518,23.925518,13.55933
01,03,0,17.369883,-24.413284,29.086454,6.1576233,36.917118,-1.9905931,5.8993974,29.185453,1.5428329,12.307318,13.94604,27.490007,4.5480237,21.371443,24.520521,13.595883
01,04,0,17.773956,-22.643318,25.980663,5.905156,36.915993,-4.0106187,7.9846754,30.309566,1.2700701,11.786529,15.012158,27.273108,2.8454163,23.50399,23.453192,13.557369
01,05,0,17.546804,-22.754364,26.517828,5.8037834,36.744102,-4.0385103,9.337615,29.857605,0.52042556,11.786529,15.662284,27.270264,2.2301195,23.551708,23.453192,13.565959
01,06,0,15.33717,-21.906616,26.51504,5.5801544,33.152847,-1.8060814,9.621983,30.26589,0.5204148,9.5913105,17.669264,26.561472,2.3456402,24.429651,23.453192,13.42209
01,07,0,14.665777,-21.39333,26.343914,5.118766,33.38465,-3.725808,12.099237,30.265703,0.98742247,9.5005865,17.53419,26.734673,1.9339833,24.429651,23.453192,13.422174
01,08,0,15.0613985,-21.39333,25.804153,5.782989,35.07274,-4.762866,11.67877,31.159084,0.7356333,8.815305,19.516237,24.874172,1.9339833,23.547918,24.334251,13.477362
01,09,0,15.0613985,-21.392466,26.038013,5.3945446,36.15667,-5.3492103,11.525223,31.498314,0.99658066,10.141461,17.629278,24.874172,3.2374158,22.383385,23.932617,13.475161
01,10,0,12.377825,-19.70909,25.753738,5.9131336,36.12482,-5.349781,12.053072,30.704075,1.0172063,10.708516,17.159348,26.17991,1.1576084,23.889982,23.649645,13.442001
01,11,0,10.143958,-16.004704,22.98916,5.973488,36.12482,-5.805015,13.98383,29.366945,0.38113087,11.189675,18.130072,25.390293,0.8993742,24.32912,23.284664,13.358455
01,12,0,9.921623,-15.68725,22.41373,6.2333636,36.829735,-6.916114,14.969076,29.424034,0.14580832,11.190116,18.72591,25.70393,0.023378829,24.476711,23.284664,13.382582
01,13,0,12.509526,-17.711615,23.151775,7.694138,34.63343,-6.133421,14.095851,29.65405,0.14624964,11.92807,18.147865,25.690601,0.35772383,23.859625,23.284664,13.420568
01,14,0,10.1615305,-15.747718,22.306187,7.690347,34.289833,-6.16248,14.423845,29.653894,-0.38329992,12.746949,18.278105,25.358862,0.31247222,23.859625,23.284664,13.338187
01,15,0,9.6961975,-15.749238,23.664917,7.2033944,36.73478,-9.527683,15.801485,30.22821,0.3255347,11.251523,17.078459,26.876125,0.31247222,26.14208,21.053913,13.406144
01,16,0,9.722353,-15.748332,24.274147,6.5261993,37.23083,-9.727356,16.000086,29.32721,0.95026594,11.191616,17.027353,26.8757,-0.0280502,26.055693,21.549486,13.415147
01,17,0,8.065861,-14.328143,23.068827,6.3255467,38.627743,-9.726764,15.804651,30.737144,0.09654451,10.989478,17.161886,27.249199,0.39912787,23.171059,23.50329,13.409697
01,18,0,8.200829,-12.750133,21.543236,5.7189116,38.62888,-10.752157,17.56477,30.278011,-0.25797942,11.368509,15.658435,27.488749,2.1390526,21.817032,24.110302,13.383762
01,19,0,9.071365,-13.989011,22.246164,5.3452916,39.29738,-10.385516,16.80641,30.832623,-0.9227233,11.368509,17.523434,24.456963,2.676694,23.557985,22.707321,13.372859
01,20,0,9.375403,-12.4436865,20.786541,6.2188916,40.248123,-13.189095,17.47738,32.27979,-0.92271936,10.282219,19.656063,22.337946,3.1790974,24.066286,22.707321,13.470637
01,21,0,9.842168,-12.246628,20.100866,6.49559,40.680527,-14.226643,18.212742,32.280365,-0.75761205,9.551932,19.625168,21.833622,4.149777,24.066286,22.707321,13.487699
01,22,0,12.519595,-12.246628,20.418392,6.724059,40.508198,-12.705585,15.741114,33.43476,-1.9044787,9.350083,18.667217,23.404728,4.149777,24.066286,22.707321,13.655656
01,23,0,12.519595,-12.244803,19.809896,7.1322227,41.817505,-13.405239,16.361227,34.18834,-3.7408218,11.1382675,17.686556,23.404728,4.629525,21.615608,24.606024,13.7012415
01,24,0,12.220407,-12.06015,19.914454,5.85032,43.49106,-13.405158,17.465727,32.95654,-3.5460596,11.606124,16.929857,20.5195,7.0659094,22.859179,23.4232,13.686061
