"Month (MM)","Day (DD)","2025","2026","Average Across Years"
01,01,0,-0.61477757,-0.61477757
01,02,0,-0.82812214,-0.82812214
01,03,0,-0.82812214,-0.82812214
01,04,0,-0.82812214,-0.82812214
01,05,0,-0.651828,-0.651828
01,06,0,-0.6385329,-0.6385329
01,07,0,-0.6584742,-0.6584742
01,08,0,-0.25716215,-0.25716215
01,09,0,-0.08363007,-0.08363007
01,10,0,-0.08363007,-0.08363007
01,11,0,-0.08363007,-0.08363007
01,12,0,-0.25237,-0.25237
01,13,0,-0.12874663,-0.12874663
01,14,0,-0.0672964,-0.0672964
01,15,0,-0.0672964,-0.0672964
01,16,0,-0.04711699,-0.04711699
01,17,0,-0.04711699,-0.04711699
01,18,0,-0.04711699,-0.04711699
01,19,0,0.036574237,0.036574237
01,20,0,0.42412657,0.42412657
01,21,0,0.42897516,0.42897516
01,22,0,0.16574773,0.16574773
01,23,0,0.471689,0.471689
01,24,0,0.471689,0.471689
01,25,0,0.471689,0.471689
01,26,0,0.471689,0.471689
01,27,0,0.41247886,0.41247886
01,28,0,-0.0057705035,-0.0057705035
01,29,0,-0.0057705035,-0.0057705035
01,30,0,-0.07785939,-0.07785939
01,31,0,-0.07785939,-0.07785939
02,01,0,-0.07785939,-0.07785939
02,02,0,0.5105462,0.5105462
02,03,0,-0.28969106,-0.28969106
02,04,0,-0.49014363,-0.49014363
02,05,0,-0.5986262,-0.5986262
02,06,0,-0.2829954,-0.2829954
02,07,0,-0.2829954,-0.2829954
02,08,0,-0.2829954,-0.2829954
02,09,0,-0.46059984,-0.46059984
02,10,0,-0.5624886,-0.5624886
02,11,0,-0.7002327,-0.7002327
02,12,0,-0.77416056,-0.77416056
02,13,0,-0.5158563,-0.5158563
02,14,0,-0.5158563,-0.5158563
02,15,0,-0.5158563,-0.5158563
02,16,0,-0.78741944,-0.78741944
02,17,0,-0.89242554,-0.89242554
02,18,0,-0.9339786,-0.9339786
02,19,0,-0.9339786,-0.9339786
02,20,0,-0.72488755,-0.72488755
02,21,0,-0.72488755,-0.72488755
02,22,0,-0.72488755,-0.72488755
02,23,0,-0.9122651,-0.9122651
02,24,0,-0.7912122,-0.7912122
02,25,0,-1.0047449,-1.0047449
02,26,0,-1.0932827,-1.0932827
02,27,0,-1.0056889,-1.0056889
02,28,0,-1.0056889,-1.0056889
03,01,0,-1.0056889,-1.0056889
03,02,0,-0.671764,-0.671764
03,03,0,-0.671764,-0.671764
03,04,0,-0.17095156,-0.17095156
03,05,0,-0.5291843,-0.5291843
03,06,0,-0.2073651,-0.2073651
03,07,0,-0.2073651,-0.2073651
03,08,0,-0.2073651,-0.2073651
03,09,0,0.42897516,0.42897516
03,10,0,-0.15272567,-0.15272567
03,11,0,0.12425931,0.12425931
03,12,0,0.36304098,0.36304098
03,13,0,1.0057172,1.0057172
03,14,0,1.0057172,1.0057172
03,15,0,1.0057172,1.0057172
03,16,0,0.9566661,0.9566661
03,17,0,0.8107772,0.8107772
03,18,0,0.5698628,0.5698628
03,19,0,0.5698628,0.5698628
03,20,0,1.2783147,1.2783147
03,21,0,1.2783147,1.2783147
03,22,0,1.2783147,1.2783147
03,23,0,2.4825206,2.4825206
03,24,0,2.1200747,2.1200747
03,25,0,1.7302946,1.7302946
03,26,0,1.7302946,1.7302946
03,27,0,2.523971,2.523971
03,28,0,2.523971,2.523971
03,29,0,2.523971,2.523971
03,30,0,2.523971,2.523971
03,31,0,3.1046324,3.1046324
04,01,0,3.1046324,3.1046324
04,02,0.86999893,3.0504625,1.9602307
04,03,0.86999893,3.0504625,1.9602307
04,04,0.86999893,3.0504625,1.9602307
04,05,0.86999893,3.0504625,1.9602307
04,06,1.4410019,2.4704,1.955701
04,07,1.7199993,2.1893444,1.9546719
04,08,3.2369995,0.6877389,1.9623692
04,09,3.043003,0.8773011,1.9601521
04,10,3.5820007,0.3523776,1.9671892
04,11,3.5820007,0.3523776,1.9671892
04,12,3.5820007,0.3523776,1.9671892
04,13,3.2900047,0.63606906,1.9630369
