"Month (MM)","Day (DD)","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,11.219639,14.281288,5.9040465,14.539889,10.769646,13.437933,6.45456,5.6467996,10.021513,14.214975,5.299471,3.1017566,7.4092836,9.408507,6.3771505,9.205764
01,02,0,11.633164,14.068352,5.905979,14.202814,10.889646,14.375681,5.5460086,5.786386,9.948067,14.179121,5.299471,3.1247108,7.4131265,9.39103,6.3666587,9.20868
01,03,0,11.735177,14.1049385,5.625141,14.298896,10.889646,14.557812,5.3147006,5.802199,10.0590725,14.115683,5.3372307,3.1289344,7.350709,9.409791,6.3677545,9.206512
01,04,0,11.708846,14.230666,5.508885,14.298896,11.005054,14.604736,5.066788,5.9647317,9.989981,14.168223,5.1046786,3.3249898,7.3575296,9.386492,6.3677545,9.205883
01,05,0,11.796413,14.102945,5.508885,14.414645,10.920399,14.107904,5.7726173,5.689571,9.989981,14.326212,4.9134808,3.3860042,7.341165,9.386492,6.3677545,9.201631
01,06,0,11.914179,13.957066,5.642388,14.1363,11.16523,14.396353,5.3969173,5.689571,9.88896,14.555396,4.751295,3.3718004,7.4056673,9.431347,6.3241544,9.2017765
01,07,0,11.887837,14.1334715,5.6421723,14.007767,11.173511,14.340029,5.3969173,5.70407,10.006901,14.458828,4.737332,3.3476942,7.4056673,9.517961,6.2400665,9.200016
01,08,0,11.887837,14.191735,5.5365376,14.207346,11.137114,14.233565,5.4622188,5.7106304,9.941518,14.49044,4.6993127,3.3476942,7.4654446,9.47038,6.2271223,9.200594
01,09,0,12.259052,13.860101,5.4776387,14.3458605,11.019627,14.466334,5.297212,5.73472,10.034621,14.313792,4.6993127,3.5194778,7.312085,9.463068,6.2094975,9.200827
01,10,0,12.145072,13.604624,5.8889585,14.240757,11.019627,14.37852,4.943296,6.148076,9.96637,14.411338,4.706243,3.4789016,7.3909197,9.430834,6.19739,9.19673
01,11,0,12.036743,13.83335,5.764972,14.240757,11.056045,14.2077465,5.2282777,6.189636,9.753555,14.223687,4.941727,3.4623127,7.3106008,9.464054,6.19739,9.194057
01,12,10.502996,12.013251,13.848988,5.764972,14.580934,10.637319,14.351501,5.3587403,6.010039,9.753555,14.164787,5.037868,3.5748997,7.151092,9.464054,6.19739,9.275773
01,13,10.208206,12.268277,13.840708,5.935993,14.862849,10.189938,14.396704,5.3148766,6.010039,9.835195,14.104454,4.953134,3.6148257,7.173239,9.32306,6.3343534,9.272865
01,14,10.139217,12.327368,14.746293,5.0999393,14.877582,10.057437,14.519741,5.3148766,6.26439,9.405285,14.133538,5.0769596,3.6242967,7.173239,9.287313,6.369134,9.276038
01,15,10.128217,12.327368,14.647742,5.469312,15.243091,9.355525,14.585303,5.4407196,6.055071,9.585953,13.996255,5.111753,3.6242967,7.387294,9.089571,6.349535,9.274813
01,16,10.128217,12.37274,14.445597,5.7067847,15.772223,8.759082,14.79205,4.9326305,6.2701607,9.799718,13.88834,5.111753,3.6576977,7.3326316,9.353218,6.112958,9.277238
01,17,10.118229,12.4546175,13.72301,6.188573,15.90529,8.759082,14.71943,5.2481284,5.84216,10.147099,13.718486,5.10977,3.6470454,7.375178,9.319784,6.11626,9.274508
01,18,10.115591,12.559656,14.355842,5.4775085,15.90529,8.879004,14.60472,5.2277303,5.925689,10.07039,13.539967,5.2319117,3.7144208,7.338151,9.331237,6.11626,9.274586
01,19,9.9788265,12.79396,14.249942,5.4775085,16.151888,8.505167,14.647783,5.3006244,5.9517426,10.07039,13.486868,5.332583,3.6505442,7.335134,9.3482685,6.11626,9.274842
01,20,9.909007,12.9454365,14.158928,5.9159317,15.529335,8.75121,14.613511,5.2227573,5.9517426,10.144594,13.41568,5.3854322,3.555963,7.374302,9.36781,6.097299,9.271184
01,21,9.909106,12.935179,14.114664,6.155865,15.381341,8.819712,14.473446,5.2227573,5.7567363,10.405834,13.437953,5.3367724,3.5289092,7.374302,9.4748535,5.9935575,9.2700615
01,22,9.895938,12.935179,14.175019,5.8516703,15.703021,8.803138,14.440154,5.346147,5.8851113,10.33796,13.168616,5.4007297,3.5289092,7.374302,9.497227,5.971901,9.269688
01,23,9.895938,12.965173,14.074713,5.999834,15.503082,8.905911,14.633192,5.2813263,5.794238,10.476615,13.002704,5.4007297,3.587151,7.3975034,9.434094,5.950525,9.268921
01,24,9.932892,12.691003,14.413768,5.749394,15.675472,8.905911,14.49833,5.38824,5.7373276,10.569753,12.986608,5.389452,3.623733,7.3929477,9.41577,5.9466896,9.269831
01,25,9.913138,12.730616,14.362141,5.749394,15.675472,8.903615,14.630847,5.227098,5.9334006,10.408655,13.136939,5.2557096,3.65689,7.357945,9.409889,5.9466896,9.268652
01,26,9.913138,12.730616,14.362141,5.749394,15.675472,8.903615,14.630847,5.227098,5.9334006,10.408655,13.136939,5.2557096,3.65689,7.357945,9.409889,5.9466896,9.268652
01,27,9.946294,12.729927,14.307803,5.719103,15.80459,8.866873,14.487284,5.3072605,5.9334006,10.602369,12.955626,5.128035,3.6781151,7.4503016,9.613568,5.749824,9.267523
01,28,9.962463,12.7043495,14.362576,5.421281,16.354698,8.632643,14.459447,5.3072605,5.998734,10.555287,12.914994,5.175628,3.648714,7.4503016,9.659119,5.705897,9.2695875
01,29,9.9536915,12.7043495,14.449553,5.331312,16.11772,8.900202,14.421948,5.250931,6.0427365,10.496576,13.1098585,5.0628295,3.648714,7.5831404,9.524559,5.7050853,9.2689495
01,30,9.9536915,12.827802,14.169865,5.3258305,16.511684,8.684464,14.553497,4.855646,6.2472486,10.612663,13.0688,5.0628295,3.6436782,7.644295,9.493077,5.6805415,9.270976
01,31,9.973652,12.853611,13.822272,5.514423,16.610758,8.684464,14.595771,4.891193,6.2612886,10.503656,13.0853,5.076397,3.6605303,7.6487665,9.48595,5.6522055,9.270015
02,01,9.8778715,13.269587,13.40421,5.5748386,16.610758,8.669537,14.728817,4.392923,6.3306284,10.845238,12.411513,5.254012,4.2346635,7.7940974,9.203261,5.6522055,9.265885
02,02,9.85393,13.328789,13.36967,5.5748386,16.48018,8.648215,14.949817,4.399911,6.258907,10.845238,11.966068,5.52465,4.4988046,7.8426256,9.031024,5.6522055,9.264053
02,03,9.8778715,13.337697,13.33606,5.660372,16.585272,8.308607,15.200466,4.3206882,6.258907,11.195846,11.627587,5.6004777,4.3933797,7.859952,9.092313,5.592849,9.265522
02,04,9.785513,13.310939,13.342462,5.794368,16.090258,8.501058,15.333693,4.3206882,6.1636715,11.403156,11.691289,5.3889494,4.4423137,7.859952,9.032987,5.650304,9.256975
02,05,9.838058,13.310939,13.368105,5.981046,15.69018,8.726206,15.263369,4.3616304,6.012281,11.571691,11.439792,5.5764127,4.4423137,7.821745,9.1363125,5.58768,9.257985
02,06,9.838058,13.40898,13.339738,5.8827276,15.601046,8.844158,15.315324,4.3661017,5.998746,12.010037,10.96308,5.5764127,4.498998,7.8314457,9.136722,5.520517,9.258257
