"Month (MM)","Day (DD)","2022","2023","2024","2025","2026","Average Across Years"
01,01,0,24.930946,14.538946,-2.4009953,0.0,9.267225
01,02,0,24.178368,16.492737,-3.8713903,0.0,9.199928
01,03,0,23.505835,16.359522,-3.3572724,0.0,9.127021
01,04,0,25.713955,15.464678,-3.3572724,0.0,9.45534
01,05,0,25.758211,15.464678,-3.3572724,0.0,9.466404
01,06,0,26.632807,13.161689,-1.3904662,0.0,9.601007
01,07,0,26.632807,13.811336,-1.9533402,0.0,9.622701
01,08,0,25.60579,14.216457,-1.50227,0.0,9.579994
01,09,0,24.50579,12.918161,-0.593397,0.0,9.207639
01,10,0,25.941133,11.295028,0.5781243,0.0,9.453571
01,11,0,26.588846,10.936751,0.5781243,0.0,9.52593
01,12,0,26.681267,10.936751,0.5781243,0.0,9.549036
01,13,0,26.1327,8.368868,2.961399,0.0,9.365742
01,14,0,26.1327,9.744607,1.6706936,0.0,9.387
01,15,0,28.626026,7.7480736,1.5472806,0.0,9.480345
01,16,0,28.458265,9.0887,0.6707641,0.0,9.554433
01,17,0,25.116758,10.949803,0.8685763,0.0,9.233785
01,18,0,23.922478,11.341487,0.8685763,0.0,9.033135
01,19,0,25.49056,10.283182,0.8685763,0.0,9.16058
01,20,0,26.132368,10.896334,0.31086797,0.0,9.334892
01,21,0,26.132368,8.924733,2.1265523,0.0,9.295914
01,22,0,26.132368,8.618568,2.4144182,0.0,9.291339
01,23,0,23.220123,11.502179,1.7340386,0.0,9.114085
01,24,0,24.787945,8.9248495,2.8847988,0.0,9.149399
01,25,0,25.870365,9.2473545,2.8847988,0.0,9.50063
01,26,0,25.870365,9.2473545,2.8847988,0.0,9.50063
01,27,0,27.55884,7.4816546,4.5749817,0.0,9.903869
01,28,0,27.55884,7.6840167,4.3784623,0.0,9.90533
01,29,0,30.1444,7.363903,2.6098204,0.0,10.029531
01,30,0,29.124815,8.602028,2.175059,0.0,9.975476
01,31,0,29.754759,9.469652,0.64011467,0.0,9.966131
02,01,0,29.576046,9.818717,0.64011467,0.0,10.008719
02,02,0,30.381905,9.024745,0.64011467,0.0,10.011691
02,03,0,28.831581,8.0605,1.5381457,0.0,9.607557
02,04,0,28.831581,9.855407,-0.12086711,0.0,9.64153
02,05,0,28.639673,10.0322695,-0.13264509,0.0,9.634825
02,06,0,29.98274,8.447578,0.5408159,0.0,9.7427845
02,07,0,30.19547,8.39663,0.70068294,0.0,9.823196
02,08,0,28.912449,8.732044,0.70068294,0.0,9.586294
02,09,0,28.6332,8.761928,0.70068294,0.0,9.5239525
02,10,0,28.764378,7.5723314,1.8142883,0.0,9.537749
02,11,0,28.764378,5.7459226,3.5727913,0.0,9.520773
02,12,0,27.181622,6.7305446,3.894357,0.0,9.451631
02,13,0,28.491543,6.151767,3.8617136,0.0,9.626256
02,14,0,28.800955,3.945457,5.1323037,0.0,9.469679
02,15,0,29.040485,3.1131706,5.1323037,0.0,9.32149
02,16,0,29.399466,2.5814662,5.1323037,0.0,9.278309
02,17,0,29.961523,2.827358,4.8809,0.0,9.417445
02,18,0,29.961523,2.827358,4.8809,0.0,9.417445
02,19,0,29.961523,2.827358,4.8809,0.0,9.417445
02,20,0,31.416521,2.7648685,4.2387724,0.0,9.605041
02,21,0,30.47925,2.875624,4.9377465,0.0,9.573155
02,22,0,33.369526,2.060196,4.9377465,0.0,10.091867
02,23,0,33.827637,2.0722966,4.9377465,0.0,10.20942
02,24,0,34.216614,1.0274577,6.023026,0.0,10.316774
02,25,0,34.216614,0.91285187,6.143436,0.0,10.318226
02,26,0,33.746685,1.2674156,6.143436,0.0,10.289384
02,27,0,34.599434,0.4179511,6.831207,0.0,10.462148
02,28,0,33.64847,-0.44332027,8.930669,0.0,10.533955
02,29,0,0,-0.81317854,0,0,-0.81317854
03,01,0,35.049805,-2.2686229,8.930669,0.0,10.427962
03,02,0,35.920734,-2.2686229,8.930669,0.0,10.645695
03,03,0,34.318813,-1.9245565,8.54852,0.0,10.235694
03,04,0,35.338062,-2.6631773,8.54852,0.0,10.305851
03,05,0,35.29269,-0.8680091,6.618573,0.0,10.260814
03,06,0,34.567394,0.010917324,5.672515,0.0,10.062707
03,07,0,34.984,-0.5146444,5.9028974,0.0,10.093063
03,08,0,34.574463,-0.5146444,5.9028974,0.0,9.990679
03,09,0,35.706,-0.5146444,5.9028974,0.0,10.273563
03,10,0,36.78251,-1.3923335,6.84552,0.0,10.558924
03,11,0,35.70533,-0.20921502,6.4168077,0.0,10.478231
03,12,0,35.335278,-0.055779368,6.5439687,0.0,10.455867
03,13,0,34.305912,1.7577453,7.0429974,0.0,10.776663
03,14,0,36.293194,0.8137814,7.0429974,0.0,11.037493
03,15,0,36.030975,1.3634324,7.0429974,0.0,11.109352
