"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,29.17084,-3.049358,5.729195,26.887167,0.9930728,8.082774,13.061029,27.274256,7.023425,23.937775,19.280254,14.39913
01,02,0,32.291687,-4.3507204,5.847913,26.88401,-0.34047532,10.507209,11.93735,27.274256,7.5854106,22.694302,19.85974,14.562789
01,03,0,32.722435,-4.3507204,6.163761,26.55207,-1.5348802,11.266767,12.481268,29.12261,6.266108,21.811058,20.478035,14.634411
01,04,0,32.722435,-6.426195,8.586648,27.301125,-1.7086004,10.737995,13.720934,28.878254,4.3178186,23.76521,19.700161,14.690525
01,05,0,32.490795,-6.376346,9.578806,26.851376,-2.1344624,10.737995,14.164524,29.160704,3.5809195,23.88987,19.700161,14.694941
01,06,0,28.747427,-4.089457,10.064557,26.988695,-2.1344624,8.577391,16.19258,28.374096,3.7268357,24.73475,19.700161,14.6256895
01,07,0,28.942083,-5.9748096,12.634864,26.988695,-1.891665,8.817384,15.823763,28.640308,3.3563538,24.73475,19.700161,14.706536
01,08,0,30.595913,-6.946587,12.231244,27.836931,-2.2140937,8.088379,17.961096,26.734127,3.3563538,23.80041,20.60356,14.731576
01,09,0,32.015007,-7.5919466,12.020547,28.504345,-2.288462,9.4371195,16.208576,26.734127,4.608668,22.4915,20.433071,14.779325
01,10,0,32.18364,-7.5919466,12.465006,27.835829,-2.3410811,10.103072,15.713181,28.068472,2.5580873,23.917727,20.162067,14.824915
01,11,0,32.18364,-8.091493,14.313328,26.431473,-2.6158984,10.4321,16.707533,27.165283,2.288858,24.234898,19.993137,14.822077
01,12,0,32.680527,-9.176889,15.791854,26.119122,-2.834732,10.4321,17.418358,27.402863,1.3057928,24.448576,19.993137,14.870973
01,13,0,30.275932,-8.197442,15.212263,26.026657,-2.834732,11.241795,16.85604,27.444601,1.5106562,23.846144,19.993137,14.670459
01,14,0,29.831963,-8.281158,15.711758,26.026657,-3.3786097,12.328672,16.675276,27.142143,1.491811,23.846144,19.993137,14.671617
01,15,0,32.429745,-11.912941,17.423613,26.43093,-2.6298752,11.069705,15.334137,28.66551,1.491811,26.261976,17.69725,14.751078
01,16,0,32.769535,-12.106797,17.546835,25.338833,-1.8721013,10.951946,15.442037,28.66551,1.2110196,26.192364,18.088888,14.748007
01,17,0,34.032143,-12.106797,17.395185,26.355904,-2.3711476,10.685255,15.5245285,28.96964,1.7135221,22.942705,20.327007,14.8607235
01,18,0,34.032143,-13.107195,18.995226,26.143097,-2.6512322,10.958802,14.175343,29.130268,3.4692516,21.706833,20.747911,14.872768
01,19,0,34.660233,-12.567891,18.001268,26.415373,-3.1009786,10.958802,15.936475,26.166916,4.0620832,23.146572,19.598526,14.843399
01,20,0,36.099518,-15.580087,18.909592,27.58435,-3.1009786,9.969712,17.926884,24.043365,4.535521,23.685518,19.598526,14.879266
01,21,0,36.28547,-16.151102,19.29602,27.58435,-2.9960754,9.361959,17.697384,23.759592,5.4487576,23.685518,19.598526,14.870037
01,22,0,35.996338,-14.706274,16.819456,28.449574,-4.0236425,9.282769,16.694504,25.400612,5.4487576,23.685518,19.598526,14.786014
01,23,0,37.537487,-15.547537,17.012135,29.655222,-5.7774315,10.945885,15.804957,25.400612,5.834814,21.10011,21.7063,14.879322
01,24,0,38.863373,-15.547537,18.138962,28.417889,-5.7321815,11.47516,15.200397,22.396973,8.338226,22.637432,20.284689,14.952125
01,25,0,38.863373,-15.423502,19.445692,26.453753,-6.4485993,12.660153,14.483204,24.306787,5.993339,23.649523,20.818136,14.981986
01,26,0,38.863373,-15.423502,19.445692,26.453753,-6.4485993,12.660153,14.483204,24.306787,5.993339,23.649523,20.818136,14.981986
01,27,0,43.10976,-16.31,20.414553,25.473892,-6.4485993,11.472712,13.682863,25.478426,5.276453,25.520336,20.818136,15.317138
01,28,0,43.58422,-16.451248,20.68584,25.473892,-7.2467723,11.81119,13.2615185,26.605364,5.308975,25.520336,20.818136,15.397404
01,29,0,44.29915,-15.451285,18.65974,25.711014,-7.3883853,12.384176,11.117621,28.343912,5.308975,27.694002,18.761515,15.403677
01,30,0,42.610134,2.2407935,0.0,25.0442,-6.7040267,11.096331,12.143875,28.343912,5.469744,26.329802,19.861004,15.130524
01,31,0,42.06622,2.2407935,-0.7700698,25.486013,-4.983727,8.884127,12.823912,30.07483,4.3724318,27.198668,18.693045,15.098748
02,01,0,42.06622,-13.955561,19.291645,23.772463,-4.2700577,8.297922,18.04263,26.096977,2.7110815,27.474447,18.65992,15.289789
02,02,0,41.844604,-14.930196,21.805344,20.126575,-2.1407712,8.297922,20.907917,24.440136,1.8759999,27.976978,17.887863,15.281125
02,03,0,43.371696,-15.646441,23.79705,19.69592,-2.1407712,5.433224,25.326578,22.069012,4.0837917,26.540594,17.887863,15.492593
02,04,0,42.940495,-14.901121,23.169777,19.69592,-2.331471,7.9015594,23.742538,20.66094,4.4101954,26.540594,17.887863,15.428844
02,05,0,41.723118,-13.66003,21.613802,18.841568,-1.6613406,8.79187,22.958477,20.475811,4.4101954,26.1268,18.274624,15.263172
02,06,0,40.429375,-13.196931,22.22623,16.352196,1.081294,8.153587,22.286835,20.475811,4.0236726,27.553818,17.385977,15.161078
02,07,0,39.740143,-13.196931,21.878063,16.665915,1.5563056,7.5395,22.429478,20.475811,3.7343864,28.05441,17.253166,15.10275
02,08,0,39.740143,-14.077038,23.192215,17.732841,-0.7237099,8.954168,24.01557,17.300581,5.7743964,26.520676,18.007412,15.130661
02,09,0,37.30228,-13.65639,24.782362,16.894394,-0.022556653,8.954168,23.979723,18.65372,4.724685,26.649952,17.744764,15.091554
02,10,0,38.392178,-15.13616,26.450638,16.823782,-0.022556653,7.9599924,25.080652,19.564703,3.8226395,26.8183,17.744764,15.227176
02,11,0,39.091705,-18.24802,30.51782,16.823782,-0.62321407,9.2739725,24.783455,17.561195,5.2028217,26.8183,17.744764,15.35878
02,12,0,40.230442,-19.036009,30.52,17.644367,-1.7653683,10.309428,24.020847,17.709318,5.2028217,25.296051,19.17527,15.39156
02,13,0,43.68327,-19.888462,30.377419,17.773027,-2.4394107,10.75578,24.37444,17.709318,4.6883397,26.673704,18.458475,15.651446
02,14,0,42.94908,-19.888462,30.146769,17.681448,-2.5075214,10.236368,25.366863,14.21029,8.688165,26.608862,17.654942,15.558799
02,15,0,42.94908,-17.392326,25.201515,18.830112,-3.2025988,10.844027,26.546951,16.32536,6.330197,26.5947,16.98934,15.456031
