"Month (MM)","Day (DD)","2022","2023","2024","2025","2026","Average Across Years"
01,01,0,6.888829,7.315361,12.306493,-23.080473,0.8575525
01,02,0,6.853593,7.307507,12.784497,-23.415075,0.8826308
01,03,0,6.8554716,7.313636,12.7582035,-23.415075,0.8780589
01,04,0,6.8583517,7.2937517,12.7582035,-23.415075,0.8738079
01,05,0,6.8414245,7.2937517,13.858378,-24.155088,0.9596162
01,06,0,6.824501,7.4030814,13.433639,-23.948591,0.9281573
01,07,0,6.824501,7.3910375,13.982138,-24.306074,0.9729004
01,08,0,6.901705,7.3171897,13.369968,-23.899977,0.92222166
01,09,0,6.8697367,7.367742,13.100944,-23.768284,0.89253426
01,10,0,6.877895,7.352494,13.09607,-23.768284,0.88954353
01,11,0,6.8797774,7.3336124,13.09607,-23.768284,0.88529396
01,12,0,6.862864,7.3336124,13.053824,-23.7398,0.87762547
01,13,0,6.845956,7.200362,13.805511,-24.149334,0.9256239
01,14,0,6.845956,7.2059135,13.788398,-24.141855,0.924603
01,15,0,6.923077,7.0536814,13.868016,-24.141855,0.9257302
01,16,0,6.8910646,7.132816,13.837953,-24.191887,0.9174862
01,17,0,6.8929443,7.3247647,13.6144,-24.191887,0.91005516
01,18,0,6.894744,7.3049283,13.6144,-24.191887,0.9055462
01,19,0,6.8976016,7.2850986,-13.871067,0.0,0.07790828
01,20,0,6.8807173,7.3617916,-13.932593,0.0,0.077478886
01,21,0,6.8807173,7.382122,-13.948889,0.0,0.078487635
01,22,0,6.8807173,7.4551144,-14.00734,0.0,0.0821228
01,23,0,6.9049606,7.398961,-14.024346,0.0,0.06989384
01,24,0,6.906757,7.3994436,-14.0406065,0.0,0.06639838
01,25,0,6.9075847,7.3806014,-14.0406065,0.0,0.061894894
01,26,0,6.9075847,7.3806014,-14.0406065,0.0,0.061894894
01,27,0,6.8706737,7.2550654,-13.939997,0.0,0.046435595
01,28,0,6.8706737,7.290144,-13.968134,0.0,0.048171043
01,29,0,6.9485965,7.2322655,-13.984415,0.0,0.049111843
01,30,0,6.913488,7.2327695,-14.0006895,0.0,0.036391973
01,31,0,6.9142942,7.2195177,-14.005127,0.0,0.03217125
02,01,0,6.915041,7.1997504,-14.005127,0.0,0.02741623
02,02,0,6.916902,7.18098,-14.005127,0.0,0.02318883
02,03,0,6.8989987,7.287893,-14.09082,0.0,0.02401781
02,04,0,6.8989987,7.3081717,-14.107055,0.0,0.025028944
02,05,0,6.9541745,7.3338857,-14.171932,0.0,0.029031992
02,06,0,6.9202957,7.3658204,-14.211692,0.0,0.018605947
02,07,0,6.921168,7.3231635,-14.191816,0.0,0.0131287575
02,08,0,6.923035,7.304382,-14.191816,0.0,0.008900166
02,09,0,6.922794,7.2856154,-14.191816,0.0,0.004148245
02,10,0,6.903847,7.299425,-14.202861,0.0,1.0275841E-4
02,11,0,6.903847,7.3187575,-14.218317,0.0,0.0010719299
02,12,0,6.961907,7.2513003,-14.210955,0.0,5.631447E-4
02,13,0,6.9248447,7.2518654,-14.226407,0.0,-0.012424231
02,14,0,6.926632,7.281802,-14.266115,0.0,-0.014420271
02,15,0,6.9274435,7.26306,-14.266115,0.0,-0.018902779
02,16,0,6.9292293,7.243337,-14.266115,0.0,-0.023387194
02,17,0,6.9113564,7.303103,-14.313868,0.0,-0.024852037
02,18,0,6.9113564,7.303103,-14.313868,0.0,-0.024852037
