"Month (MM)","Day (DD)","2022","2023","2024","2025","2026","Average Across Years"
01,01,0,7.269223,9.253598,4.0463347,0.0,5.142289
01,02,0,7.1730795,9.360079,3.986065,0.0,5.1298056
01,03,0,7.1177726,9.439583,3.9467916,0.0,5.1260366
01,04,0,7.070424,9.470744,3.9467916,0.0,5.12199
01,05,0,7.0535736,9.470744,3.9467916,0.0,5.117778
01,06,0,7.036727,9.565366,3.8570223,0.0,5.1147785
01,07,0,7.036727,9.800545,3.6345735,0.0,5.1179614
01,08,0,7.2048717,9.529273,3.7282994,0.0,5.115611
01,09,0,7.255457,9.388239,3.763055,0.0,5.101688
01,10,0,7.335889,9.260704,3.7900124,0.0,5.096651
01,11,0,7.3681407,9.21071,3.7900124,0.0,5.0922155
01,12,0,7.3512607,9.21071,3.7900124,0.0,5.0879955
01,13,0,7.334388,8.754979,4.224937,0.0,5.078576
01,14,0,7.334388,8.74674,4.2328334,0.0,5.0784903
01,15,0,7.5720944,8.588615,4.153952,0.0,5.0786653
01,16,0,7.495732,8.924776,3.8552783,0.0,5.0689464
01,17,0,7.442524,8.870236,3.9424326,0.0,5.063798
01,18,0,7.366082,8.934919,3.9424326,0.0,5.0608587
01,19,0,7.3896003,8.8961,3.9424326,0.0,5.057033
01,20,0,7.3748484,9.081607,3.7656665,0.0,5.0555305
01,21,0,7.3748484,9.321946,3.5375416,0.0,5.058584
01,22,0,7.3748484,9.493744,3.3750896,0.0,5.0609202
01,23,0,7.444867,9.352457,3.3914905,0.0,5.047204
01,24,0,7.444598,9.434894,3.2966383,0.0,5.0440326
01,25,0,7.520803,9.339101,3.2966383,0.0,5.0391355
01,26,0,7.520803,9.339101,3.2966383,0.0,5.0391355
01,27,0,7.484975,9.587119,3.062856,0.0,5.0337377
01,28,0,7.484975,9.515081,3.1306496,0.0,5.0326767
01,29,0,7.6261134,9.261285,3.234649,0.0,5.030512
01,30,0,7.605582,9.25105,3.211424,0.0,5.017014
01,31,0,7.6884637,9.036752,3.3164577,0.0,5.0104184
02,01,0,8.0788965,8.624779,3.3164577,0.0,5.005033
02,02,0,8.166639,8.518594,3.3164577,0.0,5.000423
02,03,0,8.149695,8.521313,3.313869,0.0,4.9962196
02,04,0,8.149695,8.5149765,3.3199015,0.0,4.9961433
02,05,0,8.128157,8.692308,3.1718817,0.0,4.998087
02,06,0,8.165356,8.876931,2.9121463,0.0,4.988608
02,07,0,8.236639,8.489325,3.1976714,0.0,4.980909
02,08,0,8.248145,8.474615,3.1976714,0.0,4.980108
02,09,0,8.111147,8.58551,3.1976714,0.0,4.9735823
02,10,0,8.118549,8.558375,3.223466,0.0,4.9750977
02,11,0,8.118549,8.561086,3.22089,0.0,4.975131
02,12,0,8.233969,8.476948,3.1907923,0.0,4.975427
02,13,0,8.1564045,8.323999,3.344902,0.0,4.9563265
02,14,0,8.112678,8.437831,3.269083,0.0,4.954898
02,15,0,8.26568,8.227455,3.269083,0.0,4.9405546
02,16,0,8.183826,8.273379,3.269083,0.0,4.9315724
02,17,0,8.282174,8.327547,3.2174447,0.0,4.956792
02,18,0,8.282174,8.327547,3.2174447,0.0,4.956792
02,19,0,8.282174,8.327547,3.2174447,0.0,4.956792
02,20,0,8.389744,8.073788,3.2854419,0.0,4.9372435
02,21,0,8.501951,7.8123403,3.4510727,0.0,4.941341
