"Month (MM)","Day (DD)","2025","Average Across Years"
10,27,1.171999,1.171999
10,28,1.171999,1.171999
10,29,1.171999,1.171999
10,30,1.171999,1.171999
10,31,1.171999,1.171999
11,01,1.171999,1.171999
11,02,1.171999,1.171999
11,03,1.171999,1.171999
11,04,1.171999,1.171999
11,05,1.171999,1.171999
11,06,1.171999,1.171999
11,07,1.171999,1.171999
11,08,1.171999,1.171999
11,09,1.171999,1.171999
11,10,1.171999,1.171999
11,11,1.171999,1.171999
11,12,1.171999,1.171999
11,13,1.171999,1.171999
11,14,1.171999,1.171999
11,15,1.171999,1.171999
11,16,1.171999,1.171999
11,17,1.171999,1.171999
11,18,1.171999,1.171999
11,19,1.171999,1.171999
11,20,1.171999,1.171999
11,21,1.171999,1.171999
11,22,1.171999,1.171999
11,23,1.171999,1.171999
11,24,1.171999,1.171999
11,25,1.171999,1.171999
11,26,1.171999,1.171999
11,27,1.171999,1.171999
11,28,1.171999,1.171999
11,29,1.171999,1.171999
11,30,1.171999,1.171999
12,01,1.171999,1.171999
12,02,1.171999,1.171999
12,03,1.171999,1.171999
12,04,1.171999,1.171999
12,05,1.171999,1.171999
12,06,1.171999,1.171999
12,07,1.171999,1.171999
12,08,1.171999,1.171999
12,09,1.171999,1.171999
12,10,1.171999,1.171999
12,11,1.171999,1.171999
12,12,1.171999,1.171999
12,13,1.171999,1.171999
12,14,1.171999,1.171999
12,15,1.171999,1.171999
12,16,1.171999,1.171999
12,17,1.171999,1.171999
12,18,1.1558113,1.1558113
12,19,1.1487321,1.1487321
12,20,1.1487321,1.1487321
12,21,1.1487321,1.1487321
12,22,1.1254855,1.1254855
12,23,1.1184106,1.1184106
12,24,1.1113366,1.1113366
12,25,1.1113366,1.1113366
12,26,1.09618,1.09618
12,27,1.09618,1.09618
12,28,1.09618,1.09618
12,29,1.0709257,1.0709257
12,30,1.0628475,1.0628475
12,31,1.0628475,1.0628475
