"Month (MM)","Day (DD)","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,9.664199,13.323635,6.356856,5.503773,8.285956,0.0,0.0,0.0,0.0,0.0,4.313442
01,02,0,9.781146,14.0662565,5.6509547,5.6028447,8.198164,0.0,0.0,0.0,0.0,0.0,4.329937
01,03,0,9.781146,14.2473755,5.536308,5.5108266,8.238301,0.0,0.0,0.0,0.0,0.0,4.3313956
01,04,0,9.934803,13.803224,5.8964353,5.4571404,8.194897,0.0,0.0,0.0,0.0,0.0,4.32865
01,05,0,9.740247,14.261441,5.5692005,5.3517237,8.194897,0.0,0.0,0.0,0.0,0.0,4.311751
01,06,0,10.200211,13.871773,5.9304566,5.3517237,8.194897,0.0,0.0,0.0,0.0,0.0,4.354906
01,07,0,10.068576,13.748967,5.9304566,5.3326416,8.214498,0.0,0.0,0.0,0.0,0.0,4.329514
01,08,0,10.037539,13.620833,6.1046815,5.266741,8.104444,0.0,0.0,0.0,0.0,0.0,4.3134236
01,09,0,10.010406,13.858706,5.839303,5.4009604,8.011366,0.0,0.0,0.0,0.0,0.0,4.312074
01,10,0,10.010406,14.009643,5.4540844,5.6827807,7.973709,0.0,0.0,0.0,0.0,0.0,4.313062
01,11,0,9.97612,13.75362,5.6748466,5.90842,7.7941685,0.0,0.0,0.0,0.0,0.0,4.3107176
01,12,0,9.49552,14.067555,5.52905,5.832335,7.7941685,0.0,0.0,0.0,0.0,0.0,4.271863
01,13,0,9.181769,13.830545,5.7111626,5.832335,7.7941685,0.0,0.0,0.0,0.0,0.0,4.234998
01,14,0,8.990642,13.98522,5.7111626,6.017864,7.605531,0.0,0.0,0.0,0.0,0.0,4.231042
01,15,0,8.55379,13.954625,5.8510475,5.914995,7.5676994,0.0,0.0,0.0,0.0,0.0,4.184216
01,16,0,7.8904295,14.282192,5.2384825,6.053533,7.7427793,0.0,0.0,0.0,0.0,0.0,4.120742
01,17,0,7.8904295,14.066367,5.6613913,5.7966413,7.775646,0.0,0.0,0.0,0.0,0.0,4.1190476
01,18,0,7.9684463,14.205085,5.4913054,5.683881,7.855344,0.0,0.0,0.0,0.0,0.0,4.120406
01,19,0,7.9538913,14.167763,5.425008,5.7472963,7.855344,0.0,0.0,0.0,0.0,0.0,4.11493
01,20,0,8.022907,14.219983,5.3623915,5.7472963,7.855344,0.0,0.0,0.0,0.0,0.0,4.120792
01,21,0,8.090416,14.10885,5.3623915,5.6463723,7.9583774,0.0,0.0,0.0,0.0,0.0,4.116641
01,22,0,8.170784,14.040917,5.409808,5.821971,7.7307515,0.0,0.0,0.0,0.0,0.0,4.117423
01,23,0,8.225782,13.742662,5.8480616,5.593464,7.7987976,0.0,0.0,0.0,0.0,0.0,4.120877
01,24,0,8.225782,13.640515,5.9739647,5.6068077,7.7538915,0.0,0.0,0.0,0.0,0.0,4.120096
01,25,0,8.243521,14.167508,5.319681,5.785473,7.72289,0.0,0.0,0.0,0.0,0.0,4.123907
01,26,0,8.243521,14.167508,5.319681,5.785473,7.72289,0.0,0.0,0.0,0.0,0.0,4.123907
01,27,0,8.242715,14.335925,5.2381177,5.785473,7.72289,0.0,0.0,0.0,0.0,0.0,4.132512
01,28,0,7.7587595,14.386557,5.2381177,5.819088,7.68867,0.0,0.0,0.0,0.0,0.0,4.0891194
01,29,0,7.7252693,14.476073,5.200836,5.866581,7.6785054,0.0,0.0,0.0,0.0,0.0,4.0947266
01,30,0,7.7252693,14.472785,5.0695353,6.0415106,7.6383057,0.0,0.0,0.0,0.0,0.0,4.094741
01,31,0,7.7252693,14.594818,5.0101714,6.1626325,7.4617214,0.0,0.0,0.0,0.0,0.0,4.0954614
02,01,0,7.94633,14.2820425,4.637532,6.249995,7.829384,0.0,0.0,0.0,0.0,0.0,4.0945287
02,02,0,8.064728,14.417141,4.642762,6.156919,7.829384,0.0,0.0,0.0,0.0,0.0,4.111093
02,03,0,7.8434196,14.695306,4.5569053,6.156919,7.829384,0.0,0.0,0.0,0.0,0.0,4.1081934
02,04,0,7.706644,14.834172,4.5569053,5.8950205,8.0960655,0.0,0.0,0.0,0.0,0.0,4.108881
02,05,0,7.945653,14.776318,4.5678787,5.8697667,8.110504,0.0,0.0,0.0,0.0,0.0,4.127012
02,06,0,8.072766,14.739086,4.643808,5.867411,8.06952,0.0,0.0,0.0,0.0,0.0,4.139259
02,07,0,8.072766,14.871052,4.7194986,6.2551813,7.4736896,0.0,0.0,0.0,0.0,0.0,4.1392183
02,08,0,8.155013,13.545516,5.98576,6.095532,7.5091524,0.0,0.0,0.0,0.0,0.0,4.1290975
02,09,0,8.082978,12.832796,6.6789,6.137033,7.5091524,0.0,0.0,0.0,0.0,0.0,4.124086
02,10,0,7.825995,13.508875,6.1894155,6.137033,7.5091524,0.0,0.0,0.0,0.0,0.0,4.117047
02,11,0,8.023923,13.357862,6.1894155,6.195703,7.4497566,0.0,0.0,0.0,0.0,0.0,4.121666
02,12,0,7.6792774,13.565531,6.251717,5.911609,7.6748033,0.0,0.0,0.0,0.0,0.0,4.108294
02,13,0,7.592845,13.580335,6.237869,6.232526,7.3495297,0.0,0.0,0.0,0.0,0.0,4.0993104
02,14,0,7.592845,13.632444,6.308855,5.971248,7.49303,0.0,0.0,0.0,0.0,0.0,4.099842
02,15,0,7.5999255,13.580539,6.059743,6.042698,7.7150292,0.0,0.0,0.0,0.0,0.0,4.0997934
02,16,0,8.152884,13.392531,6.064237,6.023869,7.7150292,0.0,0.0,0.0,0.0,0.0,4.1348553
02,17,0,7.962222,13.519296,6.132899,6.023869,7.7150292,0.0,0.0,0.0,0.0,0.0,4.1353316
02,18,0,7.822614,13.470758,6.132899,6.0744014,7.6637154,0.0,0.0,0.0,0.0,0.0,4.116439
02,19,0,7.822614,13.470758,6.132899,6.0744014,7.6637154,0.0,0.0,0.0,0.0,0.0,4.116439
02,20,0,7.5200925,13.497622,5.8334293,6.4392815,7.5727754,0.0,0.0,0.0,0.0,0.0,4.08632
02,21,0,7.5200925,13.497622,5.938723,6.4073577,7.4980993,0.0,0.0,0.0,0.0,0.0,4.0861893
02,22,0,7.479428,13.446231,5.7406254,6.6546617,7.539108,0.0,0.0,0.0,0.0,0.0,4.086005
02,23,0,7.3705883,13.477037,6.124891,6.443945,7.539108,0.0,0.0,0.0,0.0,0.0,4.095557
02,24,0,7.3214192,13.535057,6.124891,6.443945,7.539108,0.0,0.0,0.0,0.0,0.0,4.096442
02,25,0,6.793329,13.789669,6.124891,6.514663,7.46771,0.0,0.0,0.0,0.0,0.0,4.069026
02,26,0,6.6730533,13.753316,5.572399,6.8487167,7.6923733,0.0,0.0,0.0,0.0,0.0,4.0539856
02,27,0,6.6354566,13.843645,5.2631626,6.9052224,7.8660016,0.0,0.0,0.0,0.0,0.0,4.0513487
02,28,0,6.6354566,13.911399,5.270666,6.9346075,7.764539,0.0,0.0,0.0,0.0,0.0,4.0516667
02,29,0,0,13.386777,0,0,0,0.0,0,0,0,0.0,4.462259
03,01,0,7.258068,13.007027,5.429318,7.2594357,7.507316,0.0,0.0,0.0,0.0,0.0,4.046117
03,02,0,7.279137,12.924592,5.3655,7.2594357,7.507316,0.0,0.0,0.0,0.0,0.0,4.0335984
03,03,0,7.6147485,12.706182,5.4681644,7.2594357,7.507316,0.0,0.0,0.0,0.0,0.0,4.055585
03,04,0,7.2143717,12.778272,5.4681644,7.2594357,7.507316,0.0,0.0,0.0,0.0,0.0,4.022756
03,05,0,7.268446,12.778272,5.5142193,7.361475,7.358257,0.0,0.0,0.0,0.0,0.0,4.028067
