"Month (MM)","Day (DD)","2023","2024","2025","2026","Average Across Years"
01,01,0,11.010243,7.234224,-0.77347684,5.823663
01,02,0,11.373061,7.1262455,-0.91276133,5.862181
01,03,0,11.453554,7.178783,-0.91276133,5.906525
01,04,0,11.373078,7.178783,-0.91276133,5.8796997
01,05,0,11.373078,7.0067277,-0.75343996,5.8754554
01,06,0,11.187017,7.126681,-0.6986758,5.871674
01,07,0,11.370306,6.97116,-0.7179697,5.8744984
01,08,0,11.277605,6.7960887,-0.48987198,5.8612742
01,09,0,11.089627,6.7430444,-0.339292,5.8311267
01,10,0,10.898237,6.846231,-0.339292,5.8017254
01,11,0,10.843938,6.846231,-0.339292,5.783625
01,12,0,10.843938,7.012077,-0.49374464,5.7874236
01,13,0,10.208395,7.4615455,-0.33851358,5.777142
01,14,0,10.322938,7.2578716,-0.25293434,5.775959
01,15,0,9.904022,7.1519947,-0.25293434,5.601028
01,16,0,10.302965,6.7448792,-0.1905978,5.619082
01,17,0,10.523455,6.8000913,-0.1905978,5.710983
01,18,0,10.613203,6.8000913,-0.1905978,5.7408986
01,19,0,10.456232,6.691641,-0.08914293,5.686243
01,20,0,10.6442175,6.194721,0.20782812,5.682256
01,21,0,10.550229,6.2691717,0.22276013,5.68072
01,22,0,10.696744,6.349948,0.014086207,5.686926
01,23,0,10.679428,6.092902,0.20468786,5.659006
01,24,0,10.505502,6.112327,0.20468786,5.6075053
01,25,0,10.453696,6.112327,0.20468786,5.5902367
01,26,0,10.453696,6.112327,0.20468786,5.5902367
01,27,0,10.4941435,6.1001086,0.17954296,5.5912647
01,28,0,10.545616,6.210345,0.028968,5.5949764
01,29,0,10.346215,6.0824494,0.028968,5.485878
01,30,0,10.481533,6.1604085,-0.1000791,5.513954
01,31,0,10.365591,6.0521417,-0.1000791,5.439218
02,01,0,9.813883,6.0521417,-0.1000791,5.255315
02,02,0,9.562484,5.685647,0.24635158,5.1648273
02,03,0,9.536137,6.3870068,-0.39057273,5.1775236
02,04,0,9.783245,6.27415,-0.5092397,5.1827188
02,05,0,9.9618025,6.2672653,-0.5595708,5.223166
