"Month (MM)","Day (DD)","2025","Average Across Years"
10,01,-6.9180007,-6.9180007
10,02,-6.9180007,-6.9180007
10,03,-6.9180007,-6.9180007
10,04,-6.9180007,-6.9180007
10,05,-6.9180007,-6.9180007
10,06,-6.915205,-6.915205
10,07,-6.9049673,-6.9049673
10,08,-6.906833,-6.906833
10,09,-6.917069,-6.917069
10,10,-6.9254484,-6.9254484
10,11,-6.9254484,-6.9254484
10,12,-6.9254484,-6.9254484
10,13,-6.9607954,-6.9607954
10,14,-6.937545,-6.937545
10,15,-6.9905496,-6.9905496
10,16,-7.3847795,-7.3847795
10,17,-7.486953,-7.486953
10,18,-7.486953,-7.486953
10,19,-7.486953,-7.486953
10,20,-7.6310887,-7.6310887
10,21,-7.6310887,-7.6310887
10,22,-7.6310887,-7.6310887
10,23,-8.266487,-8.266487
10,24,-8.0862255,-8.0862255
10,25,-8.0862255,-8.0862255
10,26,-8.0862255,-8.0862255
10,27,-8.301727,-8.301727
10,28,-8.311667,-8.311667
10,29,-8.317989,-8.317989
10,30,-8.015377,-8.015377
10,31,-7.9180083,-7.9180083
11,01,-7.9180083,-7.9180083
11,02,-7.9180083,-7.9180083
11,03,-7.966267,-7.966267
11,04,-7.650333,-7.650333
11,05,-7.650333,-7.650333
11,06,-7.5833964,-7.5833964
11,07,-7.8669686,-7.8669686
11,08,-7.8669686,-7.8669686
11,09,-7.8669686,-7.8669686
11,10,-8.009013,-8.009013
11,11,-7.604498,-7.604498
11,12,-7.779342,-7.779342
11,13,-7.5062575,-7.5062575
11,14,-7.5062575,-7.5062575
11,15,-7.5062575,-7.5062575
11,16,-7.5062575,-7.5062575
11,17,-8.083499,-8.083499
11,18,-7.6109176,-7.6109176
11,19,-7.787567,-7.787567
11,20,-7.9617195,-7.9617195
11,21,-7.445563,-7.445563
11,22,-7.445563,-7.445563
11,23,-7.445563,-7.445563
11,24,-7.0499926,-7.0499926
11,25,-6.8155017,-6.8155017
11,26,-7.735466,-7.735466
11,27,-7.6008334,-7.6008334
11,28,-7.686966,-7.686966
11,29,-7.686966,-7.686966
11,30,-7.686966,-7.686966
12,01,-7.7162576,-7.7162576
12,02,-7.394921,-7.394921
12,03,-7.304545,-7.304545
12,04,-7.304545,-7.304545
12,05,-8.048091,-8.048091
12,06,-8.048091,-8.048091
12,07,-8.048091,-8.048091
12,08,-6.915205,-6.915205
12,09,-6.917069,-6.917069
12,10,-6.4521337,-6.4521337
12,11,-6.597633,-6.597633
12,12,-6.94592,-6.94592
12,13,-6.94592,-6.94592
12,14,-6.94592,-6.94592
12,15,-6.8844786,-6.8844786
12,16,-6.61731,-6.61731
12,17,-6.713702,-6.713702
12,18,-6.707158,-6.707158
12,19,-7.3986015,-7.3986015
12,20,-7.3986015,-7.3986015
12,21,-7.3986015,-7.3986015
12,22,-8.04627,-8.04627
12,23,-8.373941,-8.373941
12,24,-8.384761,-8.384761
12,25,-8.384761,-8.384761
12,26,-8.11798,-8.11798
12,27,-8.11798,-8.11798
12,28,-8.11798,-8.11798
12,29,-7.784823,-7.784823
12,30,-7.519123,-7.519123
12,31,-7.519123,-7.519123
