"Month (MM)","Day (DD)","2023","2024","2025","2026","Average Across Years"
01,01,0,8.854623,8.448308,0.5908477,5.9645925
01,02,0,8.864203,8.427861,0.5848877,5.9589844
01,03,0,8.876496,8.395035,0.5848877,5.9521394
01,04,0,8.858016,8.395035,0.5848877,5.94598
01,05,0,8.858016,8.312462,0.661569,5.944016
01,06,0,8.920938,8.21138,0.6973942,5.943237
01,07,0,9.040791,8.091522,0.6982487,5.94352
01,08,0,8.9710245,8.137199,0.67691606,5.9283795
01,09,0,8.974623,8.1759405,0.66668415,5.9390817
01,10,0,8.905897,8.185858,0.66668415,5.9194794
01,11,0,8.927639,8.185858,0.66668415,5.9267273
01,12,0,8.927639,8.2445135,0.6121357,5.9280963
01,13,0,8.729978,8.306328,0.73751223,5.924606
01,14,0,8.764916,8.146707,0.853789,5.921804
01,15,0,8.639599,8.139759,0.853789,5.8777156
01,16,0,8.863417,7.709704,0.99693215,5.856684
01,17,0,8.814475,7.768892,0.99693215,5.8601
01,18,0,8.825315,7.768892,0.99693215,5.8637137
01,19,0,8.841591,7.747823,1.0166808,5.8686986
01,20,0,8.8635235,7.6409574,1.0965977,5.867026
01,21,0,9.02103,7.505554,1.0776868,5.86809
01,22,0,9.101786,7.4570556,1.048457,5.869099
01,23,0,9.008874,7.516039,0.9874863,5.8374667
01,24,0,8.978874,7.568134,0.9874863,5.8448315
01,25,0,9.002767,7.568134,0.9874863,5.852795
01,26,0,9.002767,7.568134,0.9874863,5.852795
01,27,0,9.2249775,7.3821282,0.9566073,5.854571
01,28,0,9.303689,7.3093643,0.9523132,5.8551216
01,29,0,9.2007,7.325012,0.9523132,5.826008
01,30,0,9.15034,7.3860354,0.8691947,5.8018565
01,31,0,9.13946,7.362554,0.8691947,5.790403
02,01,0,8.97363,7.362554,0.8691947,5.735126
02,02,0,8.803984,7.489226,0.7503245,5.6811776
02,03,0,8.881326,7.6159506,0.5602026,5.685827
02,04,0,8.805969,7.866369,0.39623025,5.689523
02,05,0,8.939796,8.003024,0.23448502,5.725769
02,06,0,8.870118,7.9570394,0.27170125,5.69962
02,07,0,8.741873,8.068281,0.27170125,5.693952
02,08,0,8.608324,8.068281,0.27170125,5.6494355
02,09,0,8.620163,7.9314966,0.39877835,5.650146
02,10,0,8.713263,7.855471,0.3835079,5.6507473
02,11,0,8.794489,7.77676,0.38181776,5.651022
02,12,0,8.710339,7.9286246,0.2843953,5.6411195
02,13,0,8.89896,7.989694,0.1711181,5.6865907
