"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,01,0,11.299134,3.7943282,13.543799,0.023431748,19.791155,7.3476715,16.187298,2.0537243,7.350389,13.539091,12.636904,2.0693512,2.9723063,5.5199146,8.43775
01,02,0,11.2803755,4.462341,12.905539,-0.040784612,19.605639,7.5235553,17.665825,0.5391929,7.7724133,13.391171,12.597629,2.0501919,2.9981196,5.493469,8.446049
01,03,0,11.442928,4.8427153,12.649934,-0.29293057,19.595934,7.523157,17.421774,0.8818221,7.3176594,13.639708,12.674611,2.1180015,2.9761374,5.426141,8.444114
01,04,0,10.520144,5.849147,12.859887,-0.48466614,19.567944,7.5326366,17.809004,0.5308998,7.211813,13.786408,12.847679,1.4400558,3.5738769,5.335419,8.455732
01,05,0,10.662344,5.928759,12.658053,-0.50634795,19.457705,7.714674,17.656244,1.2837963,6.4932623,13.785392,12.941841,1.3655254,3.5603871,5.3177276,8.451384
01,06,0,10.200785,6.749541,12.246706,-0.16302235,18.967894,7.7950654,17.534502,1.4013427,6.4938917,13.4620695,13.144651,1.3169755,3.584275,5.4322886,8.440497
01,07,0,10.020566,7.0678716,12.5846195,-0.45454857,19.236763,7.5984926,17.471819,1.4020627,6.1770267,13.817947,13.049923,1.3287736,3.621845,5.4322886,8.453959
01,08,0,10.013703,7.043719,12.6174965,-0.4821096,19.312445,7.5841064,17.434673,1.216147,6.876899,13.288151,13.111982,1.245963,3.621845,5.4322886,8.451236
01,09,0,9.995134,7.3731174,12.366985,-0.32237834,19.109112,7.5280647,17.239784,1.2373903,7.0339384,13.4768305,12.917962,1.2270153,3.8465657,5.2041364,8.445261
01,10,0,9.898848,7.4861593,12.602623,-0.3029928,18.841974,7.527666,17.168104,0.7574182,7.5470757,13.218763,13.237378,0.9205421,4.290429,5.0552206,8.446372
01,11,0,9.846917,7.4071045,12.897014,-0.47298002,18.814407,7.469086,17.090132,0.85494524,7.604006,13.208983,13.006167,1.1046708,4.370758,4.976614,8.441273
01,12,0,10.10573,7.1856823,12.953694,-0.49447465,19.171394,7.0648904,17.391254,0.6415613,7.6605296,13.208089,12.975874,0.9410515,4.6342554,4.8891706,8.45205
01,13,0,10.199524,7.236126,12.689237,-0.034998003,18.973763,6.6339803,17.40897,0.7566875,7.660921,13.155489,12.919266,1.1719657,4.5322967,4.830838,8.438148
01,14,0,9.627169,7.4644756,13.322315,-0.61597323,18.984192,6.4775,17.594728,0.7575376,7.9491377,12.365998,13.426314,1.1466588,4.5207357,4.830838,8.4179735
01,15,0,9.76155,7.441223,13.248489,0.1800212,19.10372,5.280707,17.968534,0.71039635,7.8505,12.76448,12.946529,1.3370996,4.5207357,4.830838,8.42463
01,16,0,9.740923,7.4448338,12.766474,0.91211796,19.044807,5.0356154,17.766993,0.12817264,8.233405,13.344982,12.810275,1.3180623,4.5071797,4.8444357,8.421305
01,17,0,9.571762,7.681131,12.847829,0.6434044,19.224434,5.0363784,17.842012,0.8679082,7.4136696,13.397199,12.70974,1.0223104,4.789866,4.8480115,8.421118
01,18,0,10.016299,7.278304,12.647151,0.7098313,19.197151,4.962697,17.737734,0.6984377,7.518541,13.680624,12.764545,0.90897435,4.886027,4.7972302,8.414539
01,19,0,10.223379,7.287106,12.577068,0.68738484,19.10122,5.1389613,17.515966,0.8240303,7.5162897,13.679098,12.755488,0.8958749,5.0499234,4.6348486,8.420474
01,20,0,10.422204,7.0538273,12.480142,1.2380283,18.62737,5.25085,17.190683,0.8693722,7.5162086,13.684112,12.720941,0.9955554,4.755712,4.830838,8.40256
01,21,0,9.874161,7.240159,12.434712,1.1170986,19.27849,5.10796,16.893272,0.87020224,7.567844,13.733397,12.602622,0.9879038,4.7560835,4.830838,8.378196
01,22,0,9.884718,7.2161336,12.410478,0.9106684,19.496693,4.967754,17.122818,0.9307098,7.7526164,13.430592,12.6964445,0.9194199,4.7560835,4.830838,8.380426
01,23,0,9.865243,7.2233024,12.264254,0.90062773,19.731493,4.924583,17.127913,1.2337668,7.356966,13.630434,12.566575,0.9004967,4.7878923,4.799016,8.379469
01,24,0,9.787476,6.694942,12.867331,0.36482334,20.431608,4.924755,17.098358,1.1415615,7.4442377,13.789106,12.445724,0.8621045,4.7841735,4.822973,8.389941
01,25,0,10.13787,6.388802,12.96321,0.38790703,20.403913,4.705462,17.425373,0.99799395,7.5900064,13.739822,12.433115,0.864196,4.757208,4.838711,8.402399
01,26,0,10.13787,6.388802,13.0128355,0.34382525,20.403913,4.728255,17.423342,0.9987972,7.5904026,13.738298,12.431868,0.84528506,4.757208,4.838711,8.402815
01,27,0,10.134899,6.0672398,13.182283,0.0721874,20.805109,4.6933365,17.354923,1.0501971,7.5903163,13.800882,12.349961,0.43182582,4.9902015,5.0336714,8.396931
01,28,0,10.214105,6.009906,13.308128,-0.17911783,21.035078,4.502317,17.507647,1.05099,7.615003,13.67969,12.489011,0.44308543,4.914518,5.0336714,8.401716
01,29,0,10.420142,5.986247,13.384763,-0.48573706,21.308043,4.534971,17.511238,0.34107798,8.410615,13.53319,12.56808,0.45068443,4.914518,5.0336714,8.42225
01,30,0,10.417963,6.2138467,12.925837,-0.699487,22.002485,4.3628907,17.470625,0.38028094,8.373794,13.564359,12.570362,0.45068443,4.8513927,5.096906,8.427282
01,31,0,10.377548,6.3938136,12.651895,-0.5847894,22.022316,4.363171,17.416227,0.40993902,8.62693,13.270631,12.614741,0.8605012,4.572584,4.929289,8.423201
02,01,0,10.408179,7.1893315,11.935267,-0.5816957,21.99398,4.3281727,17.518005,-0.6721754,9.228625,13.836053,11.290949,1.0148699,5.926319,4.639484,8.432526
02,02,0,10.826188,7.2289023,11.840005,-0.60390687,22.481686,3.5849044,18.036402,-0.60230756,9.039067,13.835028,10.734428,1.2054106,6.450597,4.4296513,8.46329
