"Month (MM)","Day (DD)","2022","2023","2024","2025","2026","Average Across Years"
01,01,0,6.811564,9.866222,2.6716828,0.0,4.837367
01,02,0,6.780433,9.931511,2.5879407,0.0,4.824971
01,03,0,6.78626,8.965573,3.4753516,0.0,4.806796
01,04,0,6.7880197,8.944432,3.4753516,0.0,4.801951
01,05,0,6.771162,8.944432,3.4753516,0.0,4.7977366
01,06,0,6.7553635,8.35405,4.039151,0.0,4.787141
01,07,0,6.7553635,8.489864,3.9089081,0.0,4.788534
01,08,0,6.835262,8.1613035,4.146606,0.0,4.785793
01,09,0,6.806464,7.784043,4.4908776,0.0,4.770346
01,10,0,6.8113036,7.311799,4.929398,0.0,4.763125
01,11,0,6.815165,7.291006,4.929398,0.0,4.758892
01,12,0,6.798321,7.291006,4.929398,0.0,4.754681
01,13,0,6.7814827,6.5076523,5.7011437,0.0,4.7475696
01,14,0,6.7814827,6.730021,5.480919,0.0,4.7481055
01,15,0,6.860297,6.7997437,5.334311,0.0,4.748588
01,16,0,6.8294806,7.166299,4.9546704,0.0,4.7376122
01,17,0,6.831362,7.153063,4.9492464,0.0,4.7334175
01,18,0,6.8342295,7.133316,4.9492464,0.0,4.729198
01,19,0,6.837086,7.1135764,4.9492464,0.0,4.7249775
01,20,0,6.8234186,7.366934,4.701594,0.0,4.7229867
01,21,0,6.8234186,7.2665133,4.799613,0.0,4.7223864
01,22,0,6.8234186,7.340223,4.727648,0.0,4.722822
01,23,0,6.853844,7.30173,4.689017,0.0,4.711148
01,24,0,6.8557777,6.856841,5.107467,0.0,4.7050214
01,25,0,6.856679,6.8391333,5.107467,0.0,4.70082
01,26,0,6.856679,6.8391333,5.107467,0.0,4.70082
01,27,0,6.820952,6.7369757,5.208065,0.0,4.6914983
01,28,0,6.820952,6.918286,5.029655,0.0,4.692223
01,29,0,6.8995967,7.2976246,4.581338,0.0,4.69464
01,30,0,6.866667,7.2952952,4.5634146,0.0,4.681344
01,31,0,6.867488,7.7205935,4.1323824,0.0,4.6801157
02,01,0,6.8713174,7.699801,4.1323824,0.0,4.675875
02,02,0,6.8762636,7.680008,4.1323824,0.0,4.6721635
02,03,0,6.8605194,7.1892657,4.6091285,0.0,4.6647286
02,04,0,6.8605194,7.6441617,4.1670585,0.0,4.667935
02,05,0,6.919437,7.8006926,3.958486,0.0,4.669654
02,06,0,6.8907943,7.7156935,4.0214133,0.0,4.6569753
02,07,0,6.8926606,7.3883967,4.3202395,0.0,4.6503243
02,08,0,6.8955092,7.3686824,4.3202395,0.0,4.6461077
02,09,0,6.896314,7.3499613,4.3202395,0.0,4.6416287
02,10,0,6.8774433,7.4711123,4.2026405,0.0,4.6377993
02,11,0,6.8774433,7.2783694,4.3898573,0.0,4.6364174
02,12,0,6.9372783,6.82206,4.777118,0.0,4.6341143
02,13,0,6.90034,6.8245354,4.7564254,0.0,4.620325
02,14,0,6.903117,6.5536313,5.002537,0.0,4.6148214
02,15,0,6.9069324,6.5331173,5.002537,0.0,4.6106467
02,16,0,6.918081,6.51261,5.002537,0.0,4.608307
02,17,0,6.9002666,6.7335196,4.78521,0.0,4.604749
02,18,0,6.9002666,6.7335196,4.78521,0.0,4.604749
02,19,0,6.9002666,6.7335196,4.78521,0.0,4.604749
02,20,0,6.9271846,6.6762533,4.7627215,0.0,4.59154
02,21,0,6.9279156,6.6017747,4.8167157,0.0,4.5866013
02,22,0,6.9296355,6.5812774,4.8167157,0.0,4.5819073
02,23,0,6.933374,6.559812,4.8167157,0.0,4.5774755
02,24,0,6.914541,6.3611693,5.012474,0.0,4.5720463
02,25,0,6.914541,6.4527035,4.9221783,0.0,4.5723557
02,26,0,6.9742384,6.3932962,4.9221783,0.0,4.572428
02,27,0,6.9373074,6.10124,5.1917334,0.0,4.5575705
02,28,0,6.9390135,5.9720316,5.299763,0.0,4.552702
02,29,0,0,5.9526534,0,0,5.9526534
03,01,0,6.9602857,5.9323115,5.299763,0.0,4.54809
03,02,0,6.9425044,5.9323115,5.299763,0.0,4.543645
03,03,0,6.9247384,5.7695794,5.461773,0.0,4.5390224
03,04,0,6.9833856,5.711598,5.461773,0.0,4.5391893
03,05,0,7.0029345,5.952641,5.2026234,0.0,4.53955
03,06,0,6.9701314,6.083029,5.053164,0.0,4.526581
03,07,0,6.9896708,6.0225573,5.093886,0.0,4.5265284
03,08,0,6.954143,6.0225573,5.093886,0.0,4.5176463
03,09,0,6.9363832,6.0225573,5.093886,0.0,4.5132065
03,10,0,6.9175935,5.7988243,5.3161283,0.0,4.5081363
03,11,0,6.9966846,5.7817626,5.255254,0.0,4.508425
03,12,0,7.0171885,5.951261,5.066735,0.0,4.508796
03,13,0,6.9844165,5.9054246,5.092073,0.0,4.4954786
03,14,0,6.988134,5.8841743,5.092073,0.0,4.4910955
03,15,0,6.994145,5.865833,5.092073,0.0,4.488013
03,16,0,6.980578,5.865833,5.092073,0.0,4.484621
03,17,0,6.9597125,5.9096,5.0486445,0.0,4.4794893
03,18,0,6.9597125,6.8159685,4.1572723,0.0,4.483238
03,19,0,7.0377393,7.2346864,3.674939,0.0,4.486841
03,20,0,6.997692,7.663295,3.2424538,0.0,4.47586
03,21,0,6.9921517,7.744784,3.1455781,0.0,4.4706283
03,22,0,7.0096893,7.7271256,3.1455781,0.0,4.470598
03,23,0,6.9565387,7.7271256,3.1455781,0.0,4.4573107
03,24,0,6.93258,8.341837,2.5603504,0.0,4.4586916
03,25,0,6.93258,8.571327,2.3435655,0.0,4.4618683
03,26,0,7.009514,8.813601,2.042282,0.0,4.466349
03,27,0,6.9719687,9.285462,1.5869005,0.0,4.461083
03,28,0,6.985527,9.146815,1.7020621,0.0,4.4586015
03,29,0,7.003236,9.146815,1.7020621,0.0,4.4630284
03,30,0,7.003236,9.146815,1.7020621,0.0,4.4630284
03,31,0,7.0056477,9.095619,1.6554605,0.0,4.439182
04,01,0,7.0056477,9.095619,1.6554605,0.0,4.439182
04,02,0,7.047471,9.382804,1.3489513,0.0,4.4448066
04,03,0,6.994257,9.398696,1.2900572,0.0,4.4207525
04,04,0,7.014663,9.274329,1.3859999,0.0,4.418748
04,05,0,6.99439,9.251511,1.3859999,0.0,4.407975
04,06,0,6.9767213,9.251511,1.3859999,0.0,4.403558
04,07,0,6.9767213,8.652355,1.9450856,0.0,4.3935404
04,08,0,7.036931,8.669258,1.8718921,0.0,4.3945203
04,09,0,7.036931,8.73822,1.8072847,0.0,4.395609
04,10,0,6.990179,8.692851,1.8072847,0.0,4.3725786
04,11,0,6.965265,9.237908,1.299304,0.0,4.375619
04,12,0,6.9921107,9.190376,1.299304,0.0,4.370448
04,13,0,6.9672065,9.190376,1.299304,0.0,4.3642216
04,14,0,6.9672065,9.190376,1.299304,0.0,4.3642216
04,15,0,7.0263543,9.130033,1.299304,0.0,4.363923
04,16,0,7.04866,10.027622,0.45198345,0.0,4.3820667
04,17,0,6.972943,10.524929,0.0,0.0,4.374468
04,18,0,6.990957,10.4848995,0.0,0.0,4.368964
04,19,0,6.9937534,10.464895,0.0,0.0,4.364662
04,20,0,6.9750957,10.464895,0.0,0.0,4.3599977
04,21,0,6.9574914,10.464895,0.0,0.0,4.3555965
04,22,0,7.0136576,10.406919,0.0,0.0,4.355144
04,23,0,7.0330224,10.386943,0.0,0.0,4.3549914
04,24,0,6.998506,10.366974,0.0,0.0,4.34137
04,25,0,6.9972973,10.349002,0.0,0.0,4.3365746
04,26,0,6.997241,10.333043,0.0,0.0,4.332571
04,27,0,6.9786043,10.333043,0.0,0.0,4.327912
04,28,0,6.959985,10.333043,0.0,0.0,4.323257
04,29,0,7.0170527,10.274206,0.0,0.0,4.322815
04,30,0,7.035427,10.255276,0.0,0.0,4.3226757
05,01,0,7.035427,10.255276,0.0,0.0,4.3226757
05,02,0,6.9976025,10.216429,0.0,0.0,4.303508
05,03,0,6.999221,10.194529,0.0,0.0,4.298437
05,04,0,6.979582,10.194529,0.0,0.0,4.2935276
05,05,0,6.979582,10.194529,0.0,0.0,4.2935276
05,06,0,7.039482,10.132863,0.0,0.0,4.293086
05,07,0,7.0588045,10.112986,0.0,0.0,4.292948
05,08,0,6.9965925,10.095106,0.0,0.0,4.2729244
05,09,0,6.991317,10.078217,0.0,0.0,4.2673836
05,10,0,6.9890585,10.060348,0.0,0.0,4.2623515
05,11,0,6.969447,10.060348,0.0,0.0,4.2574487
05,12,0,6.949843,10.060348,0.0,0.0,4.2525477
05,13,0,7.007731,10.000808,0.0,0.0,4.252135
05,14,0,7.0279903,9.979987,0.0,0.0,4.251994
05,15,0,6.9914145,9.95818,0.0,0.0,4.2373986
05,16,0,6.9930196,9.936382,0.0,0.0,4.2323503
05,17,0,6.9905815,9.9155855,0.0,0.0,4.2265415
