"Month (MM)","Day (DD)","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,9.128443,16.253645,3.8514798,19.620514,6.423165,14.38356,7.076408,6.7351923,11.437459,13.686224,7.16691,3.6347923,9.657182,10.253947,6.846854,9.743718
01,02,0,9.678593,15.821807,3.6613967,19.708822,6.400494,15.31459,6.075029,6.846911,11.715537,13.430832,7.16691,3.7512484,9.422168,10.649628,6.573675,9.747843
01,03,0,10.260204,15.35534,3.430125,19.801374,6.400494,15.319298,6.1391234,6.4196,12.001842,13.521944,7.4193697,3.5805647,9.247411,10.68195,6.637616,9.74775
01,04,0,10.3484745,15.507689,3.204965,19.801374,6.2400994,15.718111,6.0604277,6.323944,11.967933,13.89815,6.9479666,3.5910985,9.437284,10.599126,6.637616,9.752284
01,05,0,10.4386,15.40545,3.204965,19.747332,6.387714,15.680987,6.4570527,5.8625383,11.967933,14.126212,6.8421197,3.4679728,9.456892,10.599126,6.637616,9.752168
01,06,0,10.686786,15.139865,3.4513168,18.963427,6.793445,15.713437,6.467355,5.8625383,11.454506,14.583418,6.696156,3.4655004,9.674805,10.377857,6.8513875,9.745454
01,07,0,10.66384,15.404791,3.1860127,19.139322,6.440706,15.956755,6.467355,5.7969966,11.680025,14.467822,6.689998,3.4308457,9.674805,10.547978,6.686954,9.748946
01,08,0,10.66384,15.410141,3.2090466,19.404512,6.2942157,15.827445,6.633936,5.979011,11.270336,14.814603,6.409549,3.4308457,9.718402,10.48331,6.706984,9.750412
01,09,0,10.946154,15.146718,3.2537951,19.410463,6.214945,15.77435,6.6390104,6.101909,11.618182,14.371208,6.409549,3.8144822,9.412284,10.282289,6.804432,9.74665
01,10,0,11.058611,15.085402,3.2841413,19.242702,6.214945,15.795002,6.281653,6.379269,11.516169,14.540838,6.424718,3.7181315,9.632249,10.044635,6.9043255,9.74152
01,11,0,11.086781,15.119149,3.20528,19.242702,6.143501,15.955601,6.219127,6.371279,11.510647,14.545686,6.4745464,3.711595,9.658936,9.968644,6.9043255,9.741186
01,12,0,11.160412,15.019073,3.20528,19.583466,5.7341795,16.227629,6.0923696,6.3564878,11.510647,14.584482,6.4931617,3.7057164,9.608858,9.968644,6.9043255,9.7436495
01,13,0,11.46113,14.698572,3.6017,19.405796,5.4245977,16.322292,6.0681014,6.3564878,11.654855,14.432456,6.6313024,3.6858287,9.491716,9.350662,7.508482,9.739599
01,14,0,11.438056,15.190414,3.1593406,19.342525,5.322049,16.49728,6.0681014,6.522332,11.273589,14.687834,6.62534,3.653602,9.491716,9.449437,7.411459,9.742205
01,15,0,11.438056,15.13115,3.7579677,19.72068,4.016154,16.969046,6.195196,6.490109,11.34443,14.167527,6.9473686,3.653602,10.076145,8.9703455,7.3109083,9.7459135
01,16,0,11.566213,14.609229,4.325837,19.888422,3.6564617,16.939909,5.594658,6.86286,11.716271,14.0639105,6.9473686,3.6092885,10.093226,9.343274,6.974052,9.746065
01,17,0,11.829842,14.331268,4.102265,20.078314,3.6564617,17.000566,6.184376,6.2482595,11.77245,13.97012,6.8628507,3.8100388,9.657689,9.600183,7.024557,9.741949
01,18,0,11.752943,14.440349,4.0653834,20.078314,3.5707896,17.048548,6.061868,6.141592,12.060711,13.7742405,6.840652,4.1337175,9.436408,9.691709,7.024557,9.741452
01,19,0,12.039945,14.122464,4.0653834,20.251507,3.5730312,16.787699,6.2425947,6.042457,12.060711,14.03864,6.4936304,4.3028464,9.505627,9.54668,7.024557,9.739851
01,20,0,12.106261,14.030248,4.5213733,19.987022,3.2919865,16.690445,6.3893023,6.042457,11.945083,14.306923,6.266947,4.1894298,9.714041,9.75735,6.819133,9.737201
01,21,0,12.080875,14.084709,4.483789,20.275724,3.2101758,16.488895,6.3893023,6.0611386,11.949302,14.210684,6.194595,4.325959,9.714041,9.681799,6.892712,9.736247
01,22,0,12.080875,14.031126,4.400408,20.47926,3.3184361,16.31766,6.5941386,6.0667057,11.684588,14.067743,6.3692927,4.325959,9.714041,9.847422,6.7315445,9.73528
01,23,0,12.100562,13.867967,4.498478,20.727825,3.1384358,16.462873,6.8281612,5.532794,12.145303,13.781692,6.3692927,4.448683,9.42082,10.086871,6.659316,9.737939
01,24,0,11.884151,13.895437,4.0916824,21.325953,3.1384358,16.576666,6.6664357,5.6096497,12.308644,13.594672,5.974131,4.821468,9.638246,9.850612,6.693723,9.737994
01,25,0,11.98584,13.767391,4.0916824,21.325953,3.0528538,16.939829,6.368704,5.5624657,12.416711,13.527965,6.218343,4.4086404,9.887044,9.846777,6.693723,9.739594
01,26,0,11.98584,13.767391,4.0916824,21.325953,3.0528538,16.939829,6.368704,5.5624657,12.416711,13.527965,6.218343,4.4086404,9.887044,9.846777,6.693723,9.739594
01,27,0,12.004245,13.699488,3.6678445,21.97093,2.9941711,16.999327,6.2452874,5.5624657,12.38463,13.298683,6.0982347,4.423494,10.249851,9.866821,6.6742578,9.742648
01,28,0,11.980022,13.966326,3.2703094,22.207472,2.7884047,17.182026,6.2452874,5.5171585,12.267021,13.381939,6.215314,4.38579,10.249851,9.885404,6.6562185,9.74657
01,29,0,11.980022,13.975108,3.1414368,22.342524,2.977795,16.97437,6.0172834,5.784715,12.236096,13.163922,6.408383,4.38579,10.655268,9.574837,6.5666423,9.745612
01,30,0,11.75395,13.981385,2.9292426,22.80599,20.516953,0.0,5.8369713,5.9285855,12.083643,13.328596,6.408383,4.38345,10.551746,9.765365,6.4836693,9.783863
01,31,0,12.005426,13.620575,3.0264697,22.721344,20.516953,-0.13372716,5.9244194,6.4047384,11.528993,13.440635,6.813175,4.112411,10.67859,9.658686,6.337745,9.777096
02,01,0,12.76982,12.738942,3.106055,22.721344,3.0420165,17.093523,4.96962,6.763138,11.887005,13.292546,6.515766,4.6940603,10.957301,9.221832,6.337745,9.740714
02,02,0,12.88872,12.603611,3.106055,23.031515,2.4101791,17.632502,4.5574017,7.080569,11.887005,13.303445,6.4748993,4.9673376,10.9688835,8.957436,6.337745,9.747153
02,03,0,12.907661,12.561509,3.1593533,22.711098,2.397533,17.996977,4.465517,7.080569,12.1001,13.398984,6.011775,5.339862,10.7550125,8.873299,6.419924,9.745278
02,04,0,12.881072,12.407618,3.5898814,22.245207,2.6332762,17.844584,4.465517,6.8654337,12.561921,13.45406,5.694087,5.3836393,10.7550125,9.123695,6.17573,9.738715
02,05,0,12.881072,12.40848,3.6989193,22.10826,2.8692372,17.581465,4.315024,7.0602736,12.672918,12.856952,6.1083026,5.3836393,10.663415,9.280981,6.1106706,9.733307
