"Month (MM)","Day (DD)","2025","2026","Average Across Years"
01,01,0,-1.9511241,-1.9511241
01,02,0,-2.108262,-2.108262
01,03,0,-2.108262,-2.108262
01,04,0,-2.108262,-2.108262
01,05,0,-1.9529914,-1.9529914
01,06,0,-2.0334935,-2.0334935
01,07,0,-2.14187,-2.14187
01,08,0,-1.6749153,-1.6749153
01,09,0,-1.5296036,-1.5296036
01,10,0,-1.5296036,-1.5296036
01,11,0,-1.5296036,-1.5296036
01,12,0,-1.5541718,-1.5541718
01,13,0,-1.3497488,-1.3497488
01,14,0,-1.1339934,-1.1339934
01,15,0,-1.1339934,-1.1339934
01,16,0,-0.5938281,-0.5938281
01,17,0,-0.5938281,-0.5938281
01,18,0,-0.5938281,-0.5938281
01,19,0,-0.628484,-0.628484
01,20,0,-0.3573408,-0.3573408
01,21,0,-0.3602473,-0.3602473
01,22,0,-0.5957566,-0.5957566
01,23,0,-0.3312114,-0.3312114
01,24,0,-0.3312114,-0.3312114
01,25,0,-0.3312114,-0.3312114
01,26,0,-0.3312114,-0.3312114
01,27,0,-0.28569454,-0.28569454
01,28,0,-0.4269584,-0.4269584
01,29,0,-0.4269584,-0.4269584
01,30,0,-0.4385488,-0.4385488
01,31,0,-0.4385488,-0.4385488
02,01,0,-0.4385488,-0.4385488
02,02,0,-0.047737125,-0.047737125
02,03,0,-0.7102128,-0.7102128
02,04,0,-0.7927678,-0.7927678
02,05,0,-0.8138651,-0.8138651
02,06,0,-0.45303762,-0.45303762
02,07,0,-0.45303762,-0.45303762
02,08,0,-0.45303762,-0.45303762
02,09,0,-0.7505463,-0.7505463
02,10,0,-0.8474084,-0.8474084
02,11,0,-0.9889996,-0.9889996
02,12,0,-1.0214686,-1.0214686
02,13,0,-0.7754955,-0.7754955
02,14,0,-0.7754955,-0.7754955
02,15,0,-0.7754955,-0.7754955
02,16,0,-1.0109607,-1.0109607
02,17,0,-1.147327,-1.147327
02,18,0,-1.1463734,-1.1463734
02,19,0,-1.1463734,-1.1463734
02,20,0,-0.8311149,-0.8311149
02,21,0,-0.8311149,-0.8311149
02,22,0,-0.8311149,-0.8311149
02,23,0,-1.1063612,-1.1063612
02,24,0,-1.0939711,-1.0939711
02,25,0,-1.1901554,-1.1901554
02,26,0,-1.2091883,-1.2091883
02,27,0,-1.0691817,-1.0691817
02,28,0,-1.0691817,-1.0691817
03,01,0,-1.0691817,-1.0691817
03,02,0,-0.7467103,-0.7467103
03,03,0,-0.7467103,-0.7467103
03,04,0,-0.30603817,-0.30603817
03,05,0,-0.7082888,-0.7082888
03,06,0,-0.36411318,-0.36411318
03,07,0,-0.36411318,-0.36411318
03,08,0,-0.36411318,-0.36411318
03,09,0,0.16398492,0.16398492
03,10,0,-0.1945267,-0.1945267
03,11,0,0.13758595,0.13758595
03,12,0,0.48372903,0.48372903
03,13,0,0.9761404,0.9761404
03,14,0,0.9761404,0.9761404
03,15,0,0.9761404,0.9761404
03,16,0,0.8302892,0.8302892
03,17,0,0.7580215,0.7580215
03,18,0,0.56546223,0.56546223
03,19,0,0.56546223,0.56546223
03,20,0,1.3391184,1.3391184
03,21,0,1.3391184,1.3391184
03,22,0,1.3391184,1.3391184
03,23,0,2.3968616,2.3968616
03,24,0,1.9198802,1.9198802
03,25,0,1.5446966,1.5446966
03,26,0,1.5446966,1.5446966
03,27,0,2.3580542,2.3580542
03,28,0,2.3580542,2.3580542
03,29,0,2.3580542,2.3580542
03,30,0,2.3580542,2.3580542
03,31,0,2.9134166,2.9134166
04,01,0,2.9134166,2.9134166
04,02,0,2.8618355,2.8618355
04,03,0,2.8618355,2.8618355
04,04,0,2.8618355,2.8618355
04,05,0,2.8618355,2.8618355
04,06,0,2.467421,2.467421
04,07,0,2.1827369,2.1827369
04,08,0,0.5723616,0.5723616
04,09,0,0.7708831,0.7708831
04,10,0,0.29712373,0.29712373
04,11,0,0.29712373,0.29712373
04,12,0,0.29712373,0.29712373
04,13,0,0.6354867,0.6354867
04,14,0,0.6354867,0.6354867
04,15,0,0.0,0.0
04,16,0,0.0,0.0
04,17,0,0.0,0.0
04,18,0,0.0,0.0
04,19,0,0.0,0.0
04,20,0,0.0,0.0
04,21,0,0.0,0.0
04,22,0,0.0,0.0
04,23,0,0.0,0.0
04,24,0,0.0,0.0
04,25,0,0.0,0.0
04,26,0,0.0,0.0
04,27,0,0.0,0.0
04,28,0,0.0,0.0
04,29,0,0.0,0.0
04,30,0,0.0,0.0
05,01,0,0.0,0.0
05,02,0,0.0,0.0
05,03,0,0.0,0.0
05,04,0,0.0,0.0
05,05,0,0.0,0.0
05,06,0,0.0,0.0
05,07,0,0.0,0.0
05,08,0,0.0,0.0
05,09,0,0.0,0.0
05,10,0,0.0,0.0
05,11,0,0.0,0.0
05,12,0,0.0,0.0
05,13,0,0.0,0.0
05,14,0,0.0,0.0
05,15,0,0.0,0.0
05,16,0,0.0,0.0
05,17,0,0.0,0.0
05,18,0,0.0,0.0
05,19,0,0.0,0.0
05,20,0,0.0,0.0
05,21,0,0.0,0.0
05,22,0,0.0,0.0
05,23,0,0.0,0.0
05,24,0,0.0,0.0
05,25,0,0.0,0.0
05,26,0,0.0,0.0
05,27,0,0.0,0.0
05,28,0,0.0,0.0
05,29,0,0.0,0.0
05,30,0,0.0,0.0
05,31,0,0.0,0.0
06,01,0,0.0,0.0
06,02,0,0.0,0.0
06,03,0,0.0,0.0
06,04,0,0.0,0.0
06,05,0,0.0,0.0
06,06,0,0.0,0.0
06,07,0,0.0,0.0
06,08,0,0.0,0.0
06,09,0,0.0,0.0
06,10,0,0.0,0.0
06,11,0,0.0,0.0
06,12,0,0.0,0.0
06,13,0,0.0,0.0
06,14,0,0.0,0.0
06,15,0,0.0,0.0
06,16,0,0.0,0.0
06,17,0,0.0,0.0
06,18,0,0.0,0.0
06,19,0,0.0,0.0
06,20,0,0.0,0.0
06,21,0,0.0,0.0
06,22,0,0.0,0.0
06,23,0,0.0,0.0
06,24,0,0.0,0.0
06,25,0,0.0,0.0
06,26,0,0.0,0.0
06,27,0,0.0,0.0
06,28,0,0.0,0.0
06,29,0,0.0,0.0
06,30,0,0.0,0.0
07,01,0,0.0,0.0
07,02,0,0.0,0.0
07,03,0,0.0,0.0
07,04,0,0.0,0.0
07,05,0,0.0,0.0
07,06,0,0.0,0.0
07,07,0,0.0,0.0
07,08,2.550362,0.0,1.275181
07,09,2.5411365,0.0,1.2705683
07,10,2.5319223,0.0,1.2659612
07,11,2.5247517,0.0,1.2623758
07,12,2.5247517,0.0,1.2623758
07,13,2.5247517,0.0,1.2623758
07,14,2.4848127,0.0,1.2424064
07,15,2.4766235,0.0,1.2383118
07,16,2.467421,0.0,1.2337105
07,17,2.4602592,0.0,1.2301296
07,18,2.45105,0.0,1.225525
07,19,2.45105,0.0,1.225525
07,20,2.45105,0.0,1.225525
07,21,2.4132154,0.0,1.2066077
07,22,2.4030008,0.0,1.2015004
07,23,2.3927786,0.0,1.1963893
07,24,2.3825586,0.0,1.1912793
07,25,2.373373,0.0,1.1866865
07,26,2.373373,0.0,1.1866865
07,27,2.373373,0.0,1.1866865
07,28,2.3345737,0.0,1.1672869
07,29,2.325387,0.0,1.1626935
07,30,2.3162117,0.0,1.1581059
07,31,2.307028,0.0,1.153514
08,01,2.2968252,0.0,1.1484126
08,02,2.2968252,0.0,1.1484126
08,03,2.2968252,0.0,1.1484126
08,04,2.2580936,0.0,1.1290468
08,05,2.2489207,0.0,1.1244603
08,06,2.2397492,0.0,1.1198746
08,07,2.2305892,0.0,1.1152946
08,08,2.221421,0.0,1.1107105
08,09,2.221421,0.0,1.1107105
08,10,2.221421,0.0,1.1107105
08,11,2.1766336,0.0,1.0883168
08,12,2.1817276,0.0,1.0908638
08,13,2.1715498,0.0,1.0857749
08,14,2.1623921,0.0,1.0811961
08,15,2.1623921,0.0,1.0811961
08,16,2.1623921,0.0,1.0811961
08,17,2.1623921,0.0,1.0811961
08,18,2.1095357,0.0,1.0547678
08,19,2.1003892,0.0,1.0501946
08,20,2.0902274,0.0,1.0451137
08,21,2.0810943,0.0,1.0405471
08,22,2.0709362,0.0,1.0354681
08,23,2.0709362,0.0,1.0354681
08,24,2.0709362,0.0,1.0354681
08,25,2.0313597,0.0,1.0156798
08,26,2.0212116,0.0,1.0106058
08,27,2.0212116,0.0,1.0106058
08,28,1.9968702,0.0,0.9984351
08,29,0.72834754,0.0,0.36417377
08,30,0.72834754,0.0,0.36417377
08,31,0.72834754,0.0,0.36417377
09,01,0.7026493,0.0,0.35132465
09,02,0.66905206,0.0,0.33452603
09,03,0.5980028,0.0,0.2990014
09,04,0.5201512,0.0,0.2600756
09,05,0.44733325,0.0,0.22366662
09,06,0.44733325,0.0,0.22366662
09,07,0.44733325,0.0,0.22366662
09,08,0.44733325,0.0,0.22366662
09,09,0.42668945,0.0,0.21334472
09,10,0.41588342,0.0,0.20794171
09,11,0.38641062,0.0,0.19320531
09,12,0.38445327,0.0,0.19222663
09,13,0.38445327,0.0,0.19222663
09,14,0.38445327,0.0,0.19222663
09,15,0.34224325,0.0,0.17112163
09,16,0.35009468,0.0,0.17504734
09,17,0.29712373,0.0,0.14856187
09,18,0.34419897,0.0,0.17209949
09,19,0.3000687,0.0,0.15003435
09,20,0.3000687,0.0,0.15003435
09,21,0.3000687,0.0,0.15003435
09,22,0.24813122,0.0,0.12406561
09,23,0.2040854,0.0,0.1020427
09,24,0.22267738,0.0,0.11133869
09,25,0.21582592,0.0,0.10791296
09,26,0.22952978,0.0,0.11476489
09,27,0.22952978,0.0,0.11476489
09,28,0.22952978,0.0,0.11476489
09,29,0.22267738,0.0,0.11133869
09,30,0.2491119,0.0,0.12455595
10,01,0.123907216,0.0,0.061953608
10,02,0.123907216,0.0,0.061953608
10,03,0.123907216,0.0,0.061953608
10,04,0.123907216,0.0,0.061953608
10,05,0.123907216,0.0,0.061953608
