"Month (MM)","Day (DD)","2024","2025","2026","Average Across Years"
01,01,0,7.4192,-0.3404872,3.5393565
01,02,0,7.5770144,-0.47996426,3.548525
01,03,0,7.5738964,-0.47996426,3.546966
01,04,0,7.5738964,-0.47996426,3.546966
01,05,0,7.3828096,-0.30286953,3.5399702
01,06,0,7.261252,-0.21588321,3.5226843
01,07,0,7.29034,-0.2410086,3.5246656
01,08,0,7.030359,0.09112442,3.5607417
01,09,0,6.951211,0.2494156,3.6003132
01,10,0,7.111676,0.2494156,3.6805458
01,11,0,7.111676,0.2494156,3.6805458
01,12,0,7.199762,0.16704176,3.6834018
01,13,0,7.5892386,0.33374244,3.9614906
01,14,0,7.3436966,0.37278035,3.8582385
01,15,0,7.246831,0.37278035,3.8098056
01,16,0,6.8901076,0.38822553,3.6391666
01,17,0,7.0713553,0.38822553,3.7297904
01,18,0,7.0713553,0.38822553,3.7297904
01,19,0,7.049077,0.40911832,3.7290976
01,20,0,6.5253587,0.7904626,3.6579106
01,21,0,6.670674,0.7867947,3.7287343
01,22,0,6.733668,0.6258893,3.6797786
01,23,0,6.1651998,0.9721117,3.5686557
01,24,0,6.227814,0.9721117,3.599963
01,25,0,6.227814,0.9721117,3.599963
01,26,0,6.227814,0.9721117,3.599963
01,27,0,6.4414673,0.8445162,3.6429918
01,28,0,6.6870522,0.6094659,3.6482592
01,29,0,6.533459,0.6094659,3.5714626
01,30,0,6.6525,0.456404,3.5544522
01,31,0,6.467414,0.456404,3.461909
02,01,0,6.467414,0.456404,3.461909
02,02,0,6.0017395,0.89771765,3.4497285
02,03,0,6.9223948,0.0694598,3.4959273
02,04,0,6.8222985,-0.07387037,3.3742142
02,05,0,6.777969,-0.14672309,3.3156228
02,06,0,6.5890803,0.09564624,3.3423634
02,07,0,6.717375,0.09564624,3.4065106
02,08,0,6.717375,0.09564624,3.4065106
02,09,0,6.985074,-0.15481414,3.41513
02,10,0,7.253794,-0.23204158,3.5108764
02,11,0,7.60052,-0.30735543,3.6465824
02,12,0,7.50841,-0.25088072,3.6287646
02,13,0,7.2905874,-0.11884865,3.5858693
02,14,0,7.5388727,-0.11884865,3.710012
02,15,0,7.5388727,-0.11884865,3.710012
02,16,0,7.850661,-0.40759715,3.7215319
02,17,0,7.9324355,-0.57451415,3.6789608
02,18,0,8.038843,-0.6724385,3.6832023
02,19,0,8.038843,-0.6724385,3.6832023
02,20,0,7.647083,-0.3485469,3.649268
02,21,0,7.7679634,-0.3485469,3.7097082
02,22,0,7.7679634,-0.3485469,3.7097082
02,23,0,7.9761,-0.54063636,3.7177317
02,24,0,7.833319,-0.37807652,3.7276213
02,25,0,8.144379,-0.60301816,3.7706802
02,26,0,8.218991,-0.6715479,3.7737217
02,27,0,8.157678,-0.55935913,3.7991593
02,28,0,8.544959,-0.55935913,3.9928
03,01,0,8.544959,-0.55935913,3.9928
03,02,0,8.1197605,-0.16829345,3.9757335
03,03,0,8.071394,-0.16829345,3.9515502
03,04,0,7.5627337,0.30380714,3.9332705
03,05,0,7.614948,-0.029745115,3.7926013
03,06,0,6.9478984,0.2883879,3.618143
03,07,0,7.006872,0.2883879,3.64763
03,08,0,7.006872,0.2883879,3.64763
03,09,0,6.4428787,0.8197716,3.6313252
03,10,0,7.024654,0.3047153,3.6646845
03,11,0,6.581357,0.6021654,3.591761
03,12,0,6.3427224,0.8142754,3.5784988
03,13,0,5.853792,1.3818254,3.6178088
03,14,0,5.853792,1.3818254,3.6178088
03,15,0,5.853792,1.3818254,3.6178088
03,16,0,5.904092,1.3336736,3.6188827
03,17,0,5.8620286,1.1322807,3.4971547
03,18,0,5.7774096,0.86468977,3.3210497
03,19,0,5.4194994,0.86468977,3.1420946
03,20,0,4.5324993,1.5405146,3.036507
03,21,0,4.363738,1.5405146,2.9521263
03,22,0,4.363738,1.5405146,2.9521263
03,23,0,3.233634,2.652084,2.9428592
03,24,0,3.2704394,2.4217703,2.8461049
03,25,0,3.8272917,1.9492518,2.8882718
03,26,0,3.710511,1.9492518,2.8298814
03,27,0,2.5141053,2.9340196,2.7240624
03,28,0,2.5082562,2.9340196,2.721138
03,29,0,2.5082562,2.9340196,2.721138
03,30,0,2.5082562,2.9340196,2.721138
03,31,0,1.8664535,3.5431561,2.704805
04,01,0,1.8664535,3.5431561,2.704805
04,02,0,1.7671545,3.3425245,2.5548396
04,03,0,1.784529,3.3425245,2.5635266
04,04,0,1.9643556,3.3425245,2.65344
04,05,0,1.9643556,3.3425245,2.65344
04,06,0,2.5808342,2.7214684,2.6511512
04,07,0,3.17949,2.5003173,2.8399038
04,08,0,4.5810556,0.8142754,2.6976655
04,09,0,4.348449,1.0668613,2.7076552
04,10,0,4.9787593,0.4600392,2.7193992
04,11,0,4.7994165,0.4600392,2.6297278
04,12,0,4.7994165,0.4600392,2.6297278
04,13,0,4.528928,0.7199986,2.624463
04,14,0,4.528928,0.7199986,2.624463
04,15,0,5.2815347,0.0,2.6407673
04,16,0,4.736812,0.0,2.368406
04,17,0,4.541378,0.0,2.270689
04,18,6.1130047,4.541378,0.0,3.551461
04,19,6.1130047,4.541378,0.0,3.551461
04,20,6.1130047,4.541378,0.0,3.551461
04,21,6.5509987,4.1116447,0.0,3.5542145
04,22,6.5509987,4.1116447,0.0,3.5542145
04,23,6.5509987,4.1116447,0.0,3.5542145
04,24,6.7525244,3.9078317,0.0,3.5534523
04,25,6.326873,4.3290114,0.0,3.5519612
04,26,6.313054,4.3290114,0.0,3.547355
04,27,6.313054,4.3290114,0.0,3.547355
04,28,6.3770456,4.266252,0.0,3.5477657
04,29,6.4469347,4.147813,0.0,3.5315826
04,30,6.4341736,4.147813,0.0,3.5273287
05,01,6.4341736,4.147813,0.0,3.5273287
05,02,6.402274,4.147813,0.0,3.5166957
05,03,6.391642,4.147813,0.0,3.513152
05,04,6.391642,4.147813,0.0,3.513152
05,05,6.6343684,3.9107463,0.0,3.5150383
05,06,6.3747387,4.116528,0.0,3.4970887
05,07,6.483846,3.998419,0.0,3.4940884
05,08,6.0708303,4.390863,0.0,3.487231
05,09,6.097049,4.3525696,0.0,3.4832065
05,10,6.0822268,4.3525696,0.0,3.4782655
05,11,6.0822268,4.3525696,0.0,3.4782655
05,12,6.0822268,4.3525696,0.0,3.4782655
05,13,6.029322,4.3525696,0.0,3.4606304
05,14,6.930284,3.4630032,0.0,3.4644291
05,15,7.1442027,3.2492263,0.0,3.4644763
05,16,7.4026084,2.9884918,0.0,3.4637
05,17,7.389761,2.9884918,0.0,3.4594176
05,18,7.389761,2.9884918,0.0,3.4594176
05,19,7.31498,3.0602582,0.0,3.458413
05,20,7.0487814,3.3165388,0.0,3.4551067
05,21,7.370806,2.936889,0.0,3.4358985
05,22,7.2323704,3.0564232,0.0,3.4295979
05,23,7.3389654,2.954081,0.0,3.4310157
05,24,7.3047633,2.954081,0.0,3.4196148
05,25,7.3047633,2.954081,0.0,3.4196148
05,26,7.484017,2.7823813,0.0,3.4221327
05,27,7.441542,2.7728643,0.0,3.4048023
05,28,7.50627,2.697698,0.0,3.4013226
05,29,7.57304,2.6216912,0.0,3.3982437
05,30,7.3094535,2.8614826,0.0,3.3903122
05,31,7.295575,2.8614826,0.0,3.385686
06,01,7.295575,2.8614826,0.0,3.385686
06,02,7.3383574,2.8204854,0.0,3.386281
06,03,7.3148856,2.7928631,0.0,3.3692496
06,04,7.302084,2.7928631,0.0,3.3649824
06,05,7.548757,2.5448565,0.0,3.364538
06,06,7.5616984,2.5192704,0.0,3.360323
06,07,7.5478015,2.5192704,0.0,3.3556907
06,08,7.5478015,2.5192704,0.0,3.3556907
06,09,7.467299,2.596067,0.0,3.3544552
06,10,7.406199,2.6065016,0.0,3.337567
06,11,7.3585496,2.6387873,0.0,3.3324459
06,12,7.1828675,2.7947617,0.0,3.3258762
06,13,6.9902716,2.9665117,0.0,3.3189278
06,14,6.977526,2.9665117,0.0,3.3146794
06,15,6.977526,2.9665117,0.0,3.3146794
06,16,7.285345,2.6710844,0.0,3.3188097
06,17,7.2803826,2.6758332,0.0,3.3187387
06,18,7.161363,2.720516,0.0,3.2939596
06,19,6.7735486,3.0813282,0.0,3.2849588
06,20,6.9810133,2.8681595,0.0,3.2830575
06,21,6.9672194,2.8681595,0.0,3.2784595
06,22,6.9672194,2.8681595,0.0,3.2784595
06,23,6.9890428,2.8471768,0.0,3.27874
06,24,7.239521,2.558129,0.0,3.2658834
06,25,7.337358,2.4463603,0.0,3.2612393
06,26,7.4786134,2.2914407,0.0,3.2566845
06,27,7.465835,2.2914407,0.0,3.2524252
06,28,7.4519944,2.2914407,0.0,3.2478116
06,29,7.4519944,2.2914407,0.0,3.2478116
06,30,7.4519944,2.2914407,0.0,3.2478116
07,01,7.397722,2.2914407,0.0,3.2297208
07,02,7.3860273,2.2914407,0.0,3.2258227
07,03,7.3711424,2.2914407,0.0,3.2208612
07,04,7.3573265,2.2914407,0.0,3.216256
07,05,7.3456316,2.2914407,0.0,3.2123575
07,06,7.3456316,2.2914407,0.0,3.2123575
