"Month (MM)","Day (DD)","2022","2023","2024","2025","2026","Average Across Years"
01,01,0,6.8844924,6.5944204,6.923248,-3.4242325,4.244482
01,02,0,6.851351,6.593256,7.322262,-3.7992268,4.2419105
01,03,0,6.85423,6.591101,7.3044906,-3.7992268,4.237649
01,04,0,6.856133,6.5722814,7.3044906,-3.7992268,4.2334194
01,05,0,6.839162,6.5722814,7.2818294,-3.7789066,4.228592
01,06,0,6.822196,6.6270924,6.89823,-3.4832613,4.2160645
01,07,0,6.822196,6.6456704,6.744594,-3.3611834,4.2128196
01,08,0,6.8986044,6.588007,6.181687,-2.8657868,4.200628
01,09,0,6.8675485,6.5877137,5.8453197,-2.5749216,4.1814156
01,10,0,6.869428,6.58841,5.8259697,-2.5749216,4.1772213
01,11,0,6.8723106,6.568634,5.8259697,-2.5749216,4.1729984
01,12,0,6.8553557,6.568634,5.9617825,-2.699793,4.171495
01,13,0,6.839466,6.6270833,5.569578,-2.3918455,4.1610703
01,14,0,6.839466,6.645638,5.4546475,-2.3024666,4.159321
01,15,0,6.915791,6.588056,5.436295,-2.3024666,4.1594186
01,16,0,6.8847704,6.5868254,5.4144745,-2.2992384,4.146708
01,17,0,6.8866453,6.586594,5.396144,-2.2992384,4.1425366
01,18,0,6.889511,6.566842,5.396144,-2.2992384,4.1383147
01,19,0,6.891395,6.5480866,5.1779003,-2.09651,4.130218
01,20,0,6.875519,6.6045966,4.428653,-1.4463484,4.115605
01,21,0,6.875519,6.6231246,4.258443,-1.3026052,4.1136208
01,22,0,6.875519,6.6416516,4.5695825,-1.6133686,4.1183457
01,23,0,6.8998265,6.584086,4.0866847,-1.174945,4.0989127
01,24,0,6.901628,6.5828757,4.0685987,-1.174945,4.094539
01,25,0,6.9014,6.564129,4.0685987,-1.174945,4.089795
01,26,0,6.9014,6.564129,4.0685987,-1.174945,4.089795
01,27,0,6.8654556,6.620578,4.1159286,-1.2721673,4.082449
01,28,0,6.8654556,6.639085,4.766079,-1.9018742,4.092186
01,29,0,6.943577,6.579679,4.7479,-1.9018742,4.0923204
01,30,0,6.907391,6.580366,4.6464076,-1.8246211,4.077386
01,31,0,6.9092,6.5791497,4.6282554,-1.8246211,4.072996
02,01,0,6.9100084,6.5604362,4.6282554,-1.8246211,4.0685196
02,02,0,6.910817,6.541729,4.216253,-1.4365001,4.0580745
02,03,0,6.89287,6.59903,5.4137635,-2.6085718,4.0742726
02,04,0,6.89287,6.6165853,5.5593624,-2.7589188,4.0774746
02,05,0,6.9481864,6.5799117,5.301883,-2.538043,4.0729847
02,06,0,6.9162693,6.5787477,5.4301147,-2.6726065,4.0631313
02,07,0,6.917144,6.5795045,5.411849,-2.6726065,4.0589724
02,08,0,6.918029,6.561789,5.411849,-2.6726065,4.0547647
02,09,0,6.918844,6.543104,5.8961134,-3.117686,4.0600944
02,10,0,6.8998494,6.5966396,6.003987,-3.264884,4.058898
02,11,0,6.8998494,6.6150985,6.0522943,-3.3256881,4.0603886
02,12,0,6.958068,6.5746007,5.8106613,-3.1208606,4.0556173
02,13,0,6.9209037,6.5734487,5.12947,-2.5091586,4.0286655
02,14,0,6.9237514,6.5722365,5.111278,-2.5091586,4.0245266
02,15,0,6.924556,6.55357,5.111278,-2.5091586,4.020061
02,16,0,6.9253793,6.5349007,5.533536,-2.8992364,4.023645
02,17,0,6.907461,6.5892925,5.605091,-3.014546,4.021825
02,18,0,6.907461,6.5892925,5.8904915,-3.275945,4.027825
02,19,0,6.907461,6.5892925,5.8904915,-3.275945,4.027825
02,20,0,6.9296083,6.5671096,5.164029,-2.6566076,4.0010347
02,21,0,6.9293566,6.5659695,5.146754,-2.6566076,3.9963682
02,22,0,6.930169,6.547327,5.146754,-2.6566076,3.9919107
02,23,0,6.929994,6.529664,5.4043026,-2.8944602,3.992375
02,24,0,6.911053,6.5830593,4.7062144,-2.2960174,3.9760773
02,25,0,6.911053,6.6005583,4.814259,-2.4127555,3.9782786
02,26,0,6.9691234,6.542688,4.967136,-2.5548837,3.9810157
02,27,0,6.931963,6.5589623,4.253155,-1.9205623,3.9558792
02,28,0,6.9338946,6.5587974,4.2360497,-1.9205623,3.9520445
02,29,0,0,6.5401793,0,0,6.5401793
03,01,0,6.954443,6.521568,4.2360497,-1.9205623,3.9478745
03,02,0,6.9365587,6.521568,3.6179507,-1.3355016,3.9351437
03,03,0,6.9186916,6.574896,3.566102,-1.3355016,3.9310467
03,04,0,6.9757185,6.518082,2.900858,-0.69764507,3.9242535
03,05,0,6.993421,6.535381,3.3932824,-1.2029825,3.9297755
03,06,0,6.9553757,6.53522,2.8269813,-0.6751514,3.9106064
03,07,0,6.9730597,6.534148,2.8110168,-0.6751514,3.910768
03,08,0,6.935229,6.534148,2.8110168,-0.6751514,3.9013104
03,09,0,6.91738,6.534148,1.930637,0.18272217,3.891222
03,10,0,6.897425,6.585591,2.3813171,-0.3064192,3.8894784
03,11,0,6.9720626,6.5295806,1.5553911,0.4870453,3.88602
03,12,0,6.991701,6.5274634,0.94858825,1.0745277,3.8855703
03,13,0,6.943213,6.527304,0.08959541,1.925291,3.871351
03,14,0,6.941928,6.5087276,0.08959541,1.925291,3.8663855
03,15,0,6.9374824,6.490166,0.08959541,1.925291,3.8606339
03,16,0,6.9259486,6.490166,0.45311156,1.5564474,3.8564184
03,17,0,6.9081173,6.5626383,0.6826491,1.2560079,3.852353
03,18,0,6.9081173,6.5809836,1.1128813,0.807812,3.8524487
03,19,0,6.9846144,6.5221987,1.096343,0.807812,3.852742
03,20,0,6.9424806,6.5229588,-0.17896983,2.0781643,3.8411584
03,21,0,6.9369903,6.5227404,-0.19614299,2.0781643,3.8354378
03,22,0,6.9556165,6.5041904,-0.19614299,2.0781643,3.8354568
03,23,0,6.9000998,6.5041904,-1.2181326,3.1342573,3.8301036
03,24,0,6.8760214,6.558242,-0.52792674,2.3666892,3.8182564
