"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,18.68,-22.851364,28.994104,8.13415,32.348835,-1.7920127,4.2638807,35.020832,-2.4968972,12.313099,13.847002,26.851135,5.8123255,26.210693,14.737707,13.338233
01,02,0,18.68,-23.214527,30.600576,6.0941887,35.626602,-3.0679765,5.163293,33.05664,-2.519403,14.0311365,12.8395195,26.851576,6.3707967,25.01005,17.063257,13.505717
01,03,0,18.669004,-23.00517,31.176882,5.0310764,36.039238,-3.0679765,5.3861785,32.528297,-3.3608644,14.727318,13.34215,28.570839,5.1368766,24.230371,17.00262,13.493789
01,04,0,18.392,-20.766605,28.109076,4.752278,36.039238,-4.732759,7.689334,32.159508,-3.5672624,14.799567,14.351684,28.52954,3.222855,26.70209,15.852979,13.435568
01,05,0,17.959003,-20.738565,28.533842,4.751445,35.77262,-4.867301,7.9952226,33.10591,-4.200574,14.799567,14.766388,28.835253,2.461101,26.881035,15.852979,13.460529
01,06,0,15.876999,-19.311853,28.529709,4.423586,32.191406,-2.4438283,9.648839,31.717453,-4.2009983,12.567942,16.812405,28.249014,2.489659,27.676086,13.874876,13.206753
01,07,0,14.762001,-18.527908,28.670889,3.8402147,32.37916,-3.9800172,11.747297,31.717453,-3.708546,12.452123,16.342596,28.861805,1.9953539,27.676086,14.149512,13.225202
01,08,0,14.762001,-18.527908,28.074095,4.4318047,34.386475,-5.478499,11.707903,32.558266,-3.9273517,11.860134,18.205511,26.98197,1.9953539,26.658783,14.824385,13.234194
01,09,0,14.762001,-18.408535,28.165455,4.1405196,35.275017,-6.0415015,11.29178,33.7044,-3.8367426,13.148524,16.18142,26.98197,3.3234017,25.042017,14.212311,13.196135
01,10,0,12.846003,-17.218155,27.819641,4.7000113,35.233894,-6.0415015,11.30626,33.49528,-3.7210886,13.554236,15.793323,28.226248,1.4665341,26.19171,13.301252,13.130243
01,11,0,10.983,-13.985929,25.02279,4.749138,35.233894,-6.30945,12.322206,32.30251,-3.6973324,13.838267,16.63269,27.46227,1.0966383,26.56677,13.237548,13.0303335
01,12,0,12.792997,-15.180902,24.749657,4.7482986,35.854103,-7.341705,14.391647,31.034294,-3.9006429,13.838267,17.300386,28.015232,0.016774954,26.655605,13.237548,13.0807705
01,13,0,13.747998,-16.392378,25.49474,6.207057,33.6134,-6.6449018,14.084588,30.772045,-3.9006429,14.517627,17.149216,27.906685,0.1462812,26.010529,10.979305,12.912769
