"Month (MM)","Day (DD)","2025","Average Across Years"
07,08,2.275673,2.275673
07,09,2.2613647,2.2613647
07,10,2.2491064,2.2491064
07,11,2.2368512,2.2368512
07,12,2.2368512,2.2368512
07,13,2.2368512,2.2368512
07,14,2.192949,2.192949
07,15,2.1745777,2.1745777
07,16,2.161319,2.161319
07,17,2.1460218,2.1460218
07,18,2.1317499,2.1317499
07,19,2.1317499,2.1317499
07,20,2.1317499,2.1317499
07,21,2.086928,2.086928
07,22,2.0736823,2.0736823
07,23,2.0574017,2.0574017
07,24,2.0431545,2.0431545
07,25,2.0289114,2.0289114
07,26,2.0289114,2.0289114
07,27,2.0289114,2.0289114
07,28,1.9841698,1.9841698
07,29,1.969943,1.969943
07,30,1.9557203,1.9557203
07,31,1.9445521,1.9445521
08,01,1.9283031,1.9283031
08,02,1.9283031,1.9283031
08,03,1.9283031,1.9283031
08,04,1.8806125,1.8806125
08,05,1.8643838,1.8643838
08,06,1.8491755,1.8491755
08,07,1.8349863,1.8349863
08,08,1.8187722,1.8187722
08,09,1.8187722,1.8187722
08,10,1.8187722,1.8187722
08,11,1.7752284,1.7752284
08,12,1.7620732,1.7620732
08,13,1.7458823,1.7458823
08,14,1.7276809,1.7276809
08,15,1.7276809,1.7276809
08,16,1.7276809,1.7276809
08,17,1.7276809,1.7276809
08,18,1.6650243,1.6650243
08,19,1.6488643,1.6488643
08,20,1.6337202,1.6337202
08,21,1.6175797,1.6175797
08,22,1.6044555,1.6044555
08,23,1.6044555,1.6044555
08,24,1.6044555,1.6044555
08,25,1.5600951,1.5600951
08,26,1.5469954,1.5469954
08,27,1.5469954,1.5469954
08,28,1.519788,1.519788
08,29,1.9506444,1.9506444
08,30,1.9506444,1.9506444
08,31,1.9506444,1.9506444
09,01,1.8755344,1.8755344
09,02,1.8745189,1.8745189
09,03,1.8501905,1.8501905
09,04,1.6539102,1.6539102
09,05,1.5389335,1.5389335
09,06,1.5389335,1.5389335
09,07,1.5389335,1.5389335
09,08,1.5389335,1.5389335
09,09,1.4402958,1.4402958
09,10,1.394057,1.394057
09,11,1.396069,1.396069
09,12,1.3237828,1.3237828
09,13,1.3237828,1.3237828
09,14,1.3237828,1.3237828
09,15,1.3067364,1.3067364
09,16,1.1105423,1.1105423
09,17,0.91213626,0.91213626
09,18,0.9300469,0.9300469
09,19,0.9340342,0.9340342
09,20,0.9340342,0.9340342
09,21,0.9340342,0.9340342
09,22,0.93900937,0.93900937
09,23,0.91213626,0.91213626
09,24,0.99479467,0.99479467
09,25,1.0326883,1.0326883
09,26,1.2075467,1.2075467
09,27,1.2075467,1.2075467
09,28,1.2075467,1.2075467
09,29,1.1075509,1.1075509
09,30,1.2636293,1.2636293
10,01,1.0795882,1.0795882
10,02,1.0795882,1.0795882
10,03,1.0795882,1.0795882
10,04,1.0795882,1.0795882
10,05,1.0795882,1.0795882
10,06,0.70062304,0.70062304
10,07,0.58778214,0.58778214
10,08,0.5897623,0.5897623
10,09,0.46632296,0.46632296
10,10,0.39930108,0.39930108
10,11,0.39930108,0.39930108
10,12,0.39930108,0.39930108
10,13,0.33531433,0.33531433
10,14,0.22819549,0.22819549
10,15,0.035182815,0.035182815
10,16,-0.16390623,-0.16390623
10,17,-0.20576176,-0.20576176
10,18,-0.20576176,-0.20576176
10,19,-0.20576176,-0.20576176
10,20,-0.1707236,-0.1707236
10,21,-0.1707236,-0.1707236
10,22,-0.1707236,-0.1707236
10,23,-0.075195484,-0.075195484
10,24,0.006840718,0.006840718
10,25,0.006840718,0.006840718
10,26,0.006840718,0.006840718
10,27,-0.21744496,-0.21744496
10,28,-0.24661781,-0.24661781
10,29,-0.4426574,-0.4426574
10,30,-0.1785058,-0.1785058
10,31,-0.015635075,-0.015635075
11,01,-0.015635075,-0.015635075
11,02,-0.015635075,-0.015635075
11,03,-0.15416151,-0.15416151
11,04,-0.10738087,-0.10738087
11,05,-0.10738087,-0.10738087
11,06,-0.02833148,-0.02833148
11,07,-0.042980038,-0.042980038
11,08,-0.042980038,-0.042980038
