"Month (MM)","Day (DD)","2022","2023","2024","2025","2026","Average Across Years"
01,01,0,7.0009904,9.708893,7.948503,0.25711128,6.228874
01,02,0,6.945496,9.72925,7.9338064,0.2540015,6.215638
01,03,0,6.859525,9.838485,7.887814,0.2540015,6.209956
01,04,0,6.7572646,9.923219,7.887814,0.2540015,6.2055745
01,05,0,6.7384315,9.923219,7.7741857,0.35970163,6.198884
01,06,0,6.733193,9.938835,7.7421703,0.37526304,6.1973653
01,07,0,6.733193,10.064651,7.59314,0.39939758,6.197595
01,08,0,6.8625813,9.947901,7.5577946,0.4173037,6.196395
01,09,0,6.7619987,9.953763,7.569208,0.4141914,6.1747904
01,10,0,6.8927674,9.863084,7.549465,0.4141914,6.1798773
01,11,0,6.7381406,9.9608345,7.549465,0.4141914,6.165658
01,12,0,6.6754785,9.9608345,7.608694,0.35892257,6.1509824
01,13,0,6.6577315,9.782875,7.7380123,0.40094954,6.144892
01,14,0,6.6577315,9.703995,7.851426,0.36748543,6.1451597
01,15,0,6.907216,9.488244,7.811768,0.36748543,6.143678
01,16,0,6.926667,9.732052,7.3148923,0.57411164,6.1369305
01,17,0,6.9703245,9.706068,7.305951,0.57411164,6.1391134
01,18,0,6.9401975,9.709073,7.305951,0.57411164,6.1323338
01,19,0,6.858784,9.773327,7.2409267,0.63509345,6.1270328
01,20,0,6.847295,9.840133,7.0740657,0.73061776,6.123028
01,21,0,6.847295,9.9847145,6.873401,0.78708255,6.123123
01,22,0,6.847295,10.010338,6.8984156,0.74002916,6.1240187
01,23,0,6.85282,9.973852,6.871809,0.7165152,6.103749
01,24,0,6.857622,9.883109,6.908252,0.7165152,6.0913744
01,25,0,6.85493,9.874079,6.908252,0.7165152,6.0884438
01,26,0,6.85493,9.874079,6.908252,0.7165152,6.0884438
01,27,0,6.895634,10.083345,6.7681093,0.65700203,6.1010227
01,28,0,6.895634,10.132698,6.6862445,0.68909854,6.100919
01,29,0,7.044123,9.991788,6.6747394,0.68909854,6.0999374
01,30,0,7.0431895,9.964054,6.7119064,0.63900286,6.0895386
01,31,0,7.0821953,9.913415,6.677388,0.63900286,6.078
02,01,0,7.3511653,9.558899,6.677388,0.63900286,6.056614
02,02,0,7.547146,9.400862,6.717193,0.60146564,6.0666666
02,03,0,7.5534515,9.4698105,6.7419686,0.5147666,6.069999
02,04,0,7.5534515,9.360032,6.954478,0.41575125,6.0709276
02,05,0,7.4558716,9.53108,7.13646,0.17952792,6.0757346
02,06,0,7.382175,9.558083,7.0338964,0.21985835,6.0485034
02,07,0,7.437658,9.379765,7.15198,0.21985835,6.047315
02,08,0,7.6444016,9.324218,7.15198,0.21985835,6.0851145
02,09,0,7.6070924,9.345041,7.060737,0.30527094,6.0795355
02,10,0,7.594494,9.384953,7.043231,0.285071,6.076937
02,11,0,7.594494,9.399467,6.961876,0.34803188,6.0759673
02,12,0,7.6471987,9.307828,7.016552,0.33170027,6.0758195
02,13,0,7.7307625,9.252042,7.2310095,0.13768607,6.087875
02,14,0,7.760193,9.307348,7.271052,0.13768607,6.1190696
02,15,0,7.8526053,9.221162,7.271052,0.13768607,6.120626
02,16,0,7.8108373,9.157849,7.3357725,0.07730542,6.095441
02,17,0,7.8993406,9.203136,7.343511,0.028590407,6.118645
02,18,0,7.8993406,9.203136,7.3708787,0.0030940492,6.1191125
02,19,0,7.8993406,9.203136,7.3708787,0.0030940492,6.1191125
02,20,0,7.8855615,9.138534,7.2923636,0.023180557,6.08491
02,21,0,7.8399854,9.142463,7.271027,0.023180557,6.069164
02,22,0,8.005972,9.083263,7.271027,0.023180557,6.0958605
02,23,0,7.9274163,9.129631,7.2992043,-0.0030864915,6.088291
02,24,0,7.849505,9.208323,7.275724,-0.05326864,6.0700707
02,25,0,7.849505,9.178478,7.3762946,-0.119585454,6.071173
02,26,0,7.9489975,9.077852,7.4301443,-0.16965078,6.0718355
02,27,0,8.021943,8.831953,7.6860456,-0.20350601,6.0841093
02,28,0,8.087936,8.687876,7.74508,-0.20350601,6.0793467
02,29,0,0,8.66532,0,0,8.66532
03,01,0,8.080556,8.687876,7.74508,-0.20350601,6.0775013
03,02,0,8.077388,8.687876,7.802388,-0.25655812,6.077773
03,03,0,7.981518,8.75829,7.7325926,-0.25655812,6.053961
03,04,0,8.053647,8.68569,7.6371446,-0.16810901,6.052093
03,05,0,8.074118,8.680441,7.6642823,-0.20735757,6.0528708
03,06,0,8.155986,8.647321,7.5859065,-0.2158153,6.0433497
03,07,0,8.207636,8.587355,7.593939,-0.2158153,6.0432787
03,08,0,8.247712,8.587355,7.593939,-0.2158153,6.053298
03,09,0,8.20658,8.587355,7.265531,0.08968715,6.037288
03,10,0,8.072838,8.608068,7.3595004,-0.016991757,6.0058537
03,11,0,8.290837,8.404703,7.419816,-0.08721019,6.0070367
03,12,0,8.316138,8.420717,7.2586937,0.024728274,6.0050693
03,13,0,8.165066,8.496464,7.149655,0.038637776,5.9624553
03,14,0,8.11981,8.495488,7.149655,0.038637776,5.9508977
03,15,0,8.385096,8.306729,7.149655,0.038637776,5.9700294
03,16,0,8.391415,8.306729,7.18443,0.0061809225,5.9721885
03,17,0,8.275647,8.331839,7.1231623,0.040185973,5.9427085
03,18,0,8.275647,8.437655,7.0591507,0.002320519,5.9436936
03,19,0,8.27662,8.741574,6.758975,0.002320519,5.9448724
03,20,0,8.126395,8.884092,6.4700475,0.14155693,5.905523
03,21,0,8.337944,8.837052,6.446379,0.14155693,5.940733
03,22,0,8.354453,8.82047,6.446379,0.14155693,5.940715
03,23,0,8.31134,8.82047,5.9325805,0.6272681,5.9229145
03,24,0,8.244106,8.946811,5.916649,0.52569354,5.908315
03,25,0,8.244106,8.998774,5.6548915,0.7267012,5.9061184
03,26,0,8.321692,9.043375,5.5360312,0.7267012,5.90695
03,27,0,8.217413,9.310299,5.2130723,0.7611981,5.8754954
03,28,0,8.641817,9.392937,5.006696,0.7611981,5.950662
03,29,0,8.551137,9.392937,5.006696,0.7611981,5.927992
03,30,0,8.551137,9.392937,5.006696,0.7611981,5.927992
03,31,0,8.338422,9.388927,5.0568957,0.654651,5.859724
04,01,0,8.338422,9.388927,5.0568957,0.654651,5.859724
04,02,0,8.372302,9.955876,4.3623047,0.7706077,5.8652725
