"Month (MM)","Day (DD)","2022","2023","2024","2025","2026","Average Across Years"
01,01,0,25.279781,14.256868,-2.9922402,0.0,9.136103
01,02,0,24.500645,16.090395,-4.4215584,0.0,9.042371
01,03,0,23.838322,15.912742,-3.8443823,0.0,8.97667
01,04,0,26.11432,14.969211,-3.8443823,0.0,9.309787
01,05,0,26.166277,14.969211,-3.8443823,0.0,9.322776
01,06,0,27.053617,12.710692,-1.9175975,0.0,9.461678
01,07,0,27.053617,13.338101,-2.4605556,0.0,9.482791
01,08,0,25.937416,13.79594,-1.9919602,0.0,9.435349
01,09,0,24.717625,12.576187,-1.0480204,0.0,9.061448
01,10,0,26.123814,10.8629055,0.25028926,0.0,9.309252
01,11,0,26.640926,10.613044,0.25028926,0.0,9.376065
01,12,0,26.731033,10.613044,0.25028926,0.0,9.398592
01,13,0,26.148806,7.9849334,2.6901553,0.0,9.205974
01,14,0,26.148806,9.371517,1.3882766,0.0,9.22715
01,15,0,28.695812,7.3399634,1.2626439,0.0,9.324605
01,16,0,28.570303,8.674343,0.34296256,0.0,9.396902
01,17,0,24.917044,10.575778,0.46348584,0.0,8.989077
01,18,0,23.709743,10.992002,0.46348584,0.0,8.791307
01,19,0,25.21136,9.973503,0.46348584,0.0,8.912087
01,20,0,25.832033,10.542265,-0.05341874,0.0,9.08022
01,21,0,25.832033,8.544611,1.7859975,0.0,9.040661
01,22,0,25.832033,8.218275,2.092937,0.0,9.035811
01,23,0,22.89421,11.09922,1.4251614,0.0,8.854649
01,24,0,24.491768,8.391106,2.6471577,0.0,8.882507
01,25,0,25.702362,8.672563,2.6471577,0.0,9.25552
01,26,0,25.702362,8.672563,2.6471577,0.0,9.25552
01,27,0,27.200058,6.8901925,4.358776,0.0,9.612257
01,28,0,27.200058,7.127895,4.1272182,0.0,9.613792
01,29,0,29.538074,7.0739727,2.299331,0.0,9.727844
01,30,0,28.537945,8.204619,1.9458159,0.0,9.672095
01,31,0,29.15203,9.100225,0.37696186,0.0,9.657305
02,01,0,28.820955,9.570254,0.37696186,0.0,9.692042
02,02,0,29.568335,8.744281,0.37696186,0.0,9.672394
02,03,0,27.988531,7.6242843,1.4215393,0.0,9.258589
02,04,0,27.988531,9.450518,-0.2707269,0.0,9.292081
02,05,0,27.965929,9.482127,-0.28191227,0.0,9.291535
02,06,0,29.320786,7.9812164,0.38121253,0.0,9.420804
02,07,0,29.69133,7.847924,0.5750512,0.0,9.528576
02,08,0,28.324444,8.29069,0.5750512,0.0,9.297546
02,09,0,28.068869,8.358746,0.5750512,0.0,9.250666
02,10,0,28.188408,7.188402,1.6731869,0.0,9.262499
02,11,0,28.188408,5.3504844,3.4469512,0.0,9.246461
02,12,0,26.452354,6.420006,3.813249,0.0,9.171402
02,13,0,27.570833,6.0721374,3.692874,0.0,9.3339615
02,14,0,27.905313,3.7382507,5.0425878,0.0,9.171538
02,15,0,28.186895,2.878099,5.0425878,0.0,9.0268955
02,16,0,28.57253,2.3073955,5.0425878,0.0,8.980629
02,17,0,29.156126,2.497094,4.848179,0.0,9.125349
02,18,0,29.156126,2.497094,4.848179,0.0,9.125349
02,19,0,29.156126,2.497094,4.848179,0.0,9.125349
02,20,0,30.618044,2.3729851,4.2378983,0.0,9.307232
02,21,0,29.744265,2.460444,4.966597,0.0,9.292827
02,22,0,32.607204,1.6134862,4.966597,0.0,9.796823
02,23,0,32.931797,1.6211046,4.966597,0.0,9.879875
02,24,0,33.337334,0.6196336,6.011334,0.0,9.992075
02,25,0,33.337334,0.49510878,6.142693,0.0,9.993784
02,26,0,32.84521,0.8673918,6.142693,0.0,9.963824
02,27,0,33.732193,-0.05784708,6.886317,0.0,10.140166
02,28,0,32.780033,-0.8992494,8.975189,0.0,10.213993
02,29,0,0,-1.228569,0,0,-1.228569
03,01,0,34.32517,-2.8125002,8.975189,0.0,10.121964
03,02,0,35.18266,-2.8125002,8.975189,0.0,10.336337
03,03,0,33.55948,-2.442312,8.561676,0.0,9.91971
03,04,0,34.60501,-3.20008,8.561676,0.0,9.991652
03,05,0,34.4916,-1.2241554,6.4797072,0.0,9.936788
03,06,0,33.87824,-0.36513156,5.4859867,0.0,9.749773
03,07,0,34.33937,-0.90454984,5.696129,0.0,9.782738
03,08,0,33.88759,-0.90454984,5.696129,0.0,9.669792
03,09,0,35.08662,-0.90454984,5.696129,0.0,9.96955
03,10,0,36.161037,-1.8429873,6.706644,0.0,10.256174
03,11,0,35.114944,-0.5983056,6.186295,0.0,10.175734
03,12,0,34.673634,-0.36194524,6.2815385,0.0,10.148307
03,13,0,33.67501,1.3721727,6.8100386,0.0,10.464306
03,14,0,35.6346,0.44743556,6.8100386,0.0,10.72302
03,15,0,35.317055,0.98077977,6.8100386,0.0,10.776969
03,16,0,35.005283,0.98077977,6.8100386,0.0,10.699026
03,17,0,34.2806,1.406314,6.3618283,0.0,10.512186
03,18,0,34.2806,3.3655949,4.345754,0.0,10.497987
03,19,0,32.862766,5.555726,3.2711427,0.0,10.422408
03,20,0,34.007175,6.535433,2.1530845,0.0,10.6739235
03,21,0,34.911,6.160595,1.2712964,0.0,10.585723
03,22,0,35.380222,5.792644,1.2712964,0.0,10.611041
03,23,0,35.62787,5.792644,1.2712964,0.0,10.672953
03,24,0,36.5067,7.096143,0.038693663,0.0,10.910383
03,25,0,36.5067,6.344938,0.74535257,0.0,10.899247
03,26,0,36.304077,6.0487576,1.1769011,0.0,10.882435
03,27,0,36.6822,6.098872,0.67331535,0.0,10.863598
03,28,0,38.28921,4.878286,0.9298533,0.0,11.024337
03,29,0,37.222652,4.878286,0.9298533,0.0,10.757697
03,30,0,37.222652,4.878286,0.9298533,0.0,10.757697
03,31,0,35.27285,4.878286,0.9298533,0.0,10.2702465
04,01,0,35.27285,4.878286,0.9298533,0.0,10.2702465
04,02,0,36.833736,3.4581993,1.1481078,0.0,10.360011
04,03,0,36.72339,3.0061333,1.485968,0.0,10.303873
04,04,0,37.123444,0.34965494,3.868603,0.0,10.335425
04,05,0,36.17327,0.2937822,3.868603,0.0,10.083914
04,06,0,35.764236,0.2937822,3.868603,0.0,9.981655
04,07,0,35.764236,-3.1268299,7.5362253,0.0,10.043407
04,08,0,36.787712,-2.2243202,5.7464366,0.0,10.077457
04,09,0,36.787712,-2.7674968,6.337175,0.0,10.089347
04,10,0,36.9847,-3.055811,6.337175,0.0,10.066515
04,11,0,36.329407,-1.1520021,4.289125,0.0,9.866632
04,12,0,34.45545,-0.24364126,4.289125,0.0,9.625233
04,13,0,34.25602,-0.24364126,4.289125,0.0,9.575376
04,14,0,34.25602,-0.24364126,4.289125,0.0,9.575376
04,15,0,32.890656,0.7812928,4.289125,0.0,9.490268
04,16,0,32.426033,4.065575,1.3521421,0.0,9.4609375
04,17,0,32.796486,5.472689,0.0,0.0,9.567294
04,18,0,32.09015,6.1276436,0.0,0.0,9.554448
04,19,0,33.334976,5.428896,0.0,0.0,9.690968
04,20,0,33.2691,5.428896,0.0,0.0,9.6744995
04,21,0,33.377167,5.428896,0.0,0.0,9.701515
04,22,0,34.43829,4.5967445,0.0,0.0,9.758759
04,23,0,34.772537,4.337335,0.0,0.0,9.777468
04,24,0,34.40662,4.01144,0.0,0.0,9.604515
04,25,0,34.97488,3.3672376,0.0,0.0,9.585529
04,26,0,34.333416,3.5124633,0.0,0.0,9.46147
04,27,0,33.765686,3.5124633,0.0,0.0,9.319537
04,28,0,32.425865,3.5124633,0.0,0.0,8.984582
04,29,0,33.7138,2.5154274,0.0,0.0,9.057306
04,30,0,33.622215,2.5856931,0.0,0.0,9.051977
