"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,11.679574,3.1511843,15.3770485,2.509856,19.622456,7.430459,14.708384,6.456835,6.3040066,12.014436,13.353821,6.2509522,3.4877284,9.748877,10.654726,6.2253795,9.310982
01,02,0,11.680328,3.8963475,14.740422,2.3870072,19.458271,7.52949,15.644662,5.4308996,6.482871,12.1215,13.208301,6.2509522,3.5831914,9.5277815,11.025004,5.987053,9.309631
01,03,0,11.788405,4.3706923,14.280665,2.1419265,19.566233,7.529117,15.60807,5.4845953,6.1271806,12.412582,13.248804,6.4897118,3.4196453,9.367455,11.015897,6.080621,9.308226
01,04,0,11.192357,4.799745,14.617257,1.8841927,19.564629,7.337861,16.050156,5.3498187,6.040451,12.395449,13.519189,6.1153164,3.4463625,9.567592,10.910561,6.080621,9.304472
01,05,0,11.002637,5.1182857,14.460254,1.885224,19.467283,7.4571147,16.093344,5.6450305,5.6702814,12.373576,13.718033,6.039053,3.3231888,9.585154,10.910561,6.080621,9.301853
01,06,0,10.712681,5.6540546,14.196092,2.0913737,18.790129,7.7897944,16.01569,5.772838,5.671476,11.942985,14.066706,5.889155,3.3367276,9.789898,10.660945,6.319905,9.293778
01,07,0,10.36203,6.117479,14.419428,1.9580733,18.91272,7.392159,16.248938,5.7736855,5.5412226,12.207489,13.907439,5.9337163,3.3018117,9.789898,10.798578,6.1878343,9.303282
01,08,0,10.283502,6.1162124,14.375649,1.9384022,19.165659,7.315045,16.15097,5.8733206,5.7703004,11.841022,14.171337,5.686462,3.3018117,9.831392,10.660494,6.2801714,9.297609
01,09,0,10.280287,6.3617244,14.005718,2.0924065,19.219627,7.205443,16.070845,5.8865833,5.9135423,12.037617,13.858042,5.686462,3.6412253,9.566477,10.403901,6.435038,9.291559
01,10,0,9.895312,6.8708935,14.00484,2.2052462,18.939579,7.2051377,16.071966,5.5316315,6.2117686,11.90663,14.0293045,5.701672,3.5696976,9.752607,10.115677,6.5908856,9.287678
01,11,0,9.920265,6.765244,14.389183,1.9037651,18.938135,7.141853,16.191162,5.4415665,6.2789316,11.858971,13.983696,5.7972164,3.5569594,9.809264,10.017,6.5908856,9.286506
01,12,0,10.053233,6.215265,14.691476,1.9055063,19.240864,6.7072973,16.502375,5.304734,6.2900558,11.837742,14.002542,5.8723116,3.5191822,9.753273,10.017,6.5908856,9.281484
01,13,0,9.793233,6.7599893,14.266631,2.2921,19.08671,6.4270544,16.455471,5.358865,6.290658,11.935353,13.879919,5.9987006,3.4850664,9.659633,9.31294,7.2774143,9.267485
01,14,0,9.0915165,7.155132,14.711198,1.8660434,19.118568,6.232117,16.66676,5.359292,6.422074,11.518903,14.151612,6.0160728,3.4598994,9.659633,9.430876,7.1617966,9.251345
01,15,0,9.063576,7.1554446,14.6609955,2.4805973,19.485685,4.9514713,17.070503,5.434747,6.4006314,11.599202,13.686026,6.299379,3.4598994,10.232131,9.016244,7.010708,9.250453
01,16,0,9.062718,6.8584175,14.60017,3.020332,19.729559,4.5353327,16.974771,4.9545727,6.721796,11.948087,13.577289,6.299379,3.4190416,10.252751,9.405187,6.6524534,9.25074
01,17,0,8.833624,7.5993543,14.093595,2.8591564,19.872957,4.5349627,17.00664,5.5213957,6.099721,12.027974,13.494379,6.204889,3.6281137,9.823655,9.661397,6.6983395,9.247509
01,18,0,8.945909,7.412612,13.956351,2.9698856,19.871315,4.375306,17.101011,5.4552836,6.013108,12.247528,13.331072,6.137133,3.9419127,9.612723,9.768595,6.6983395,9.23988
01,19,0,9.073359,7.681107,13.708399,2.9713836,19.839115,4.528435,16.848598,5.570807,5.995261,12.22572,13.567385,5.8049536,4.0904264,9.721026,9.619003,6.6983395,9.246457
01,20,0,9.125743,7.776159,13.543279,3.3837457,19.524345,4.3305335,16.7451,5.717543,5.995474,12.162598,13.747104,5.609313,3.983691,9.904207,9.80189,6.5206213,9.241959
01,21,0,9.1967945,7.813923,13.675531,3.2617915,19.805113,4.210376,16.605074,5.71841,5.917838,12.269347,13.65647,5.5075545,4.124643,9.904207,9.656564,6.6617913,9.249089
01,22,0,9.182405,7.815906,13.608002,3.0965889,20.117022,4.2899404,16.46598,5.8128924,6.0316834,11.996373,13.532744,5.6523585,4.124643,9.904207,9.772552,6.5490913,9.247025
01,23,0,9.179455,7.7900157,13.493085,3.173941,20.26408,4.216,16.542475,6.0498247,5.572809,12.352283,13.313522,5.6523585,4.2391815,9.63142,10.020054,6.4568143,9.246707
01,24,0,9.199408,7.48043,13.79402,2.6764374,20.85128,4.2162914,16.639881,5.909948,5.6269703,12.478951,13.159643,5.2300076,4.643687,9.856702,9.736363,6.527268,9.251705
01,25,0,9.256269,7.536043,13.824768,2.6056867,20.848589,4.0794644,16.976353,5.6257086,5.658885,12.5478115,13.087239,5.428747,4.3002844,10.115451,9.702096,6.527268,9.257543
01,26,0,9.255276,7.5371494,13.825102,2.6072671,20.845888,4.079202,16.973995,5.6265616,5.6591263,12.525963,13.087239,5.428747,4.3002844,10.115451,9.702096,6.527268,9.256039
01,27,0,9.177962,7.748169,13.797793,2.2334113,21.371836,3.9861124,17.055908,5.571254,5.6594105,12.547637,12.859481,5.22397,4.3144383,10.495116,9.68155,6.547223,9.266953
01,28,0,8.986459,7.9581532,13.803785,2.0152957,21.754034,3.7463953,17.19883,5.5716405,5.5843315,12.495935,12.906294,5.322685,4.2759132,10.495116,9.706203,6.523279,9.2715225
01,29,0,9.065451,7.958295,13.848719,1.7796482,21.954727,3.9092045,17.04416,5.3033323,5.854989,12.456354,12.73375,5.5005183,4.2759132,10.924067,9.442971,6.3665676,9.276167
01,30,0,9.06659,7.848385,13.634821,1.7098385,22.404106,3.8987412,17.023382,5.1240144,6.0199623,12.395539,12.821422,5.5005183,4.2610784,10.85629,9.550593,6.3421693,9.27859
01,31,0,9.03136,8.122604,13.310235,1.7120093,22.479942,3.8985054,16.853619,5.200153,6.4500155,11.917656,12.904566,5.957758,3.968618,10.943231,9.445834,6.1994624,9.274723
02,01,0,8.831656,8.784499,12.79215,1.8131887,22.477701,3.8776824,17.15473,4.272096,6.7647247,12.290956,12.627084,5.7520943,4.5692,11.297318,8.94976,6.1994624,9.278393
02,02,0,9.315225,8.679788,12.88349,1.8149431,22.648312,3.3482761,17.666656,3.9926958,6.978837,12.269148,12.51842,5.818467,4.790543,11.438481,8.618604,6.1994624,9.311335
02,03,0,9.323326,8.69588,12.679964,1.8723036,22.301079,3.2968004,18.004942,3.9797006,6.9793134,12.610738,12.459661,5.383484,5.1593895,11.204232,8.559381,6.2573977,9.297976
02,04,0,9.187806,9.001287,12.503017,2.376056,21.738317,3.4972956,17.920725,3.980843,6.756319,13.113284,12.435659,5.1264873,5.169368,11.204232,8.794642,6.027623,9.30206
02,05,0,9.272468,9.002105,12.437758,2.5026424,21.675638,3.6684544,17.7059,3.781157,6.9770284,13.170363,11.91554,5.5278716,5.169368,11.083643,8.992884,5.949666,9.302031
02,06,0,9.228738,9.061634,12.403705,2.4480042,21.62549,3.7425165,17.734863,3.6138692,7.3735795,13.343173,11.461745,5.5278716,5.0934577,11.350761,8.8080635,5.9515133,9.29806
02,07,0,9.141738,9.101975,12.639153,2.2688432,21.635311,3.7423131,17.658361,3.9059725,7.572029,13.12539,11.206495,5.5278716,5.1001053,11.437296,8.518493,6.1450257,9.295399
02,08,0,9.076915,9.18756,12.934796,2.039319,21.632423,3.6481988,15.994845,5.827824,7.0557942,13.2866335,11.513063,5.505355,4.820286,11.375541,8.592387,6.1450257,9.289747
02,09,0,8.838443,9.318408,12.943456,2.0403075,21.356686,3.675179,15.358646,6.4107504,7.26867,13.264723,11.22357,6.0959754,4.4803953,11.364107,8.632308,6.1450257,9.276041
02,10,0,9.158527,9.366971,12.847876,2.0974126,21.319166,3.516853,15.730639,6.2010775,7.269547,13.277657,11.29094,6.515793,3.9465733,11.392621,8.473094,6.3008223,9.294099
02,11,0,9.458858,9.23077,12.801912,1.8689961,21.598639,3.236807,16.08224,6.2013535,7.1825204,13.430596,11.448094,6.2673397,3.9670744,11.392621,8.184395,6.5844946,9.308543
02,12,0,9.456873,9.233368,12.752657,1.6348499,21.979776,3.164304,16.114893,6.2973475,6.9009323,13.657276,11.345776,6.316506,3.9670744,11.298373,8.257336,6.6028767,9.311264
02,13,0,9.45488,9.184327,12.868158,1.2443677,22.756874,2.8482425,16.105543,6.3047366,7.1517334,13.588283,11.131614,6.316506,3.8975823,11.423138,8.175185,6.6356516,9.317926
02,14,0,9.819735,8.925116,12.829995,1.3313472,22.575747,2.8482344,15.813353,6.5251284,6.9832597,14.008218,10.923601,6.1397696,4.112285,11.417666,7.9765863,6.794239,9.314018
02,15,0,10.061299,9.14416,12.505596,1.3864247,22.572618,3.0070293,15.521206,6.322821,7.0331373,14.260705,11.002983,6.502225,3.8395953,11.549696,7.6869364,6.794239,9.324416
02,16,0,10.027412,9.113567,12.640331,1.2668041,22.399559,2.875057,16.038828,5.978167,7.1874876,14.238535,10.974921,6.4932275,3.9749084,11.5367565,7.5955563,6.794239,9.320958
02,17,0,10.183989,9.01833,12.56362,1.3841844,22.257025,2.80413,16.118338,5.9769645,7.1879253,14.263192,10.753424,6.68982,3.7871284,11.709937,7.650778,6.739455,9.318015
02,18,0,9.940297,9.2699,12.521033,1.4964137,22.181557,2.927824,15.963221,5.9767785,7.0455747,14.400181,10.575294,6.943476,3.7016327,11.709937,7.650778,6.739455,9.315208
02,19,0,10.079417,9.270652,12.579049,1.4762013,22.160172,2.9130929,15.961053,5.8741517,7.150123,14.377975,10.575294,6.943476,3.7016327,11.709937,7.650778,6.739455,9.322653
02,20,0,10.078347,9.272357,12.629864,1.3400222,22.302473,2.8848531,15.813435,5.621597,7.7149324,14.206321,10.542257,6.943476,3.748749,11.920879,7.5318484,6.6076736,9.322443
02,21,0,10.251696,9.107981,12.439027,1.6254839,22.156963,2.8848262,15.811298,5.559202,7.8556046,14.10345,10.542257,6.8967547,3.7447662,11.953638,7.384034,6.773926,9.318182
02,22,0,10.052369,8.822729,12.859833,1.5653533,22.153952,2.7814717,15.7378435,5.4116917,8.0713825,14.19863,9.730665,7.4826536,3.6589975,12.377072,7.271874,6.773926,9.309403
02,23,0,9.891134,8.822526,12.911039,1.5297688,22.025604,2.3963754,16.234772,5.7479043,7.7807264,14.176501,9.750585,7.5001187,3.6399128,12.34463,7.2856984,6.773926,9.300702
02,24,0,9.525858,9.218407,12.911455,1.2519987,22.316036,2.212718,16.482626,5.748238,7.7805767,14.171224,10.014723,6.4768524,4.346314,12.3693695,7.183921,6.8753133,9.305352
02,25,0,9.471981,9.037938,12.957161,1.2598213,22.524807,1.7466148,16.899193,5.748599,7.8380904,14.065444,10.094594,6.8772645,3.90104,12.3693695,7.14069,6.918437,9.303191
02,26,0,9.516168,9.042466,12.76722,1.4042251,22.432034,2.145025,16.558163,5.6957173,7.8078513,14.175278,9.275467,7.638703,3.90104,12.400151,7.1113496,6.918437,9.299331
02,27,0,9.51435,8.793269,13.078741,1.3615074,22.740265,1.8867798,16.600042,5.5332847,7.610068,14.403456,9.364204,7.638703,3.8085375,12.545913,6.914972,7.0714183,9.304094
02,28,0,9.721519,8.780998,12.449804,1.9937843,22.51691,1.8260831,16.507809,5.479938,7.9281774,13.753401,9.78521,7.7068777,3.6851811,12.479142,6.6674237,7.443317,9.295348
02,29,0,0,0,12.381491,0,0,0,15.624234,0,0,0,9.78521,0,0,0,6.62416,0,11.103774
03,01,0,10.117182,8.234397,12.436746,2.1590965,22.510653,2.9962156,14.941912,5.5726714,8.246688,13.507499,10.1546135,7.345682,3.8289988,12.681566,6.32832,7.443317,9.281597
03,02,0,10.137135,8.253617,12.420161,2.1600459,22.42603,3.2958803,14.646424,5.606565,8.246926,13.552822,10.369669,6.690909,4.1002684,12.790482,6.32832,7.443317,9.279285
03,03,0,10.243425,8.085965,12.419882,2.0143783,22.466516,3.534081,14.518886,5.5942636,8.247173,13.641851,10.518975,6.1786194,4.612956,12.516881,6.401429,7.3694916,9.272799
03,04,0,10.174404,8.121551,12.453295,2.1613433,22.614357,3.380988,14.3490505,5.594654,8.24787,14.027942,10.03159,6.0279803,4.848624,12.665745,6.260842,7.3694916,9.270608
