"Month (MM)","Day (DD)","2025","2026","Average Across Years"
01,01,0,-4.1767592,-4.1767592
01,02,0,-4.49085,-4.49085
01,03,0,-4.49085,-4.49085
01,04,0,-4.49085,-4.49085
01,05,0,-4.2022257,-4.2022257
01,06,0,-3.947884,-3.947884
01,07,0,-3.8881228,-3.8881228
01,08,0,-3.216178,-3.216178
01,09,0,-2.6712344,-2.6712344
01,10,0,-2.6712344,-2.6712344
01,11,0,-2.6712344,-2.6712344
01,12,0,-2.831581,-2.831581
01,13,0,-2.7218273,-2.7218273
01,14,0,-2.5181801,-2.5181801
01,15,0,-2.5181801,-2.5181801
01,16,0,-2.6030505,-2.6030505
01,17,0,-2.6030505,-2.6030505
01,18,0,-2.6030505,-2.6030505
01,19,0,-2.4429364,-2.4429364
01,20,0,-1.5906079,-1.5906079
01,21,0,-1.3261883,-1.3261883
01,22,0,-1.7277384,-1.7277384
01,23,0,-1.187934,-1.187934
01,24,0,-1.187934,-1.187934
01,25,0,-1.187934,-1.187934
01,26,0,-1.187934,-1.187934
01,27,0,-1.1809107,-1.1809107
01,28,0,-1.6572307,-1.6572307
01,29,0,-1.6572307,-1.6572307
01,30,0,-1.6224369,-1.6224369
01,31,0,-1.6224369,-1.6224369
02,01,0,-1.6224369,-1.6224369
02,02,0,-1.1628501,-1.1628501
02,03,0,-2.9875274,-2.9875274
02,04,0,-3.1680274,-3.1680274
02,05,0,-2.672209,-2.672209
02,06,0,-2.882969,-2.882969
02,07,0,-2.882969,-2.882969
02,08,0,-2.882969,-2.882969
02,09,0,-3.40159,-3.40159
02,10,0,-3.5776844,-3.5776844
02,11,0,-3.6626399,-3.6626399
02,12,0,-3.291196,-3.291196
02,13,0,-2.4742167,-2.4742167
02,14,0,-2.4742167,-2.4742167
02,15,0,-2.4742167,-2.4742167
02,16,0,-2.9904232,-2.9904232
02,17,0,-3.1805496,-3.1805496
02,18,0,-3.3852835,-3.3852835
02,19,0,-3.3852835,-3.3852835
02,20,0,-2.7626493,-2.7626493
02,21,0,-2.7626493,-2.7626493
02,22,0,-2.7626493,-2.7626493
02,23,0,-3.084139,-3.084139
02,24,0,-2.661505,-2.661505
02,25,0,-2.823818,-2.823818
02,26,0,-2.9739866,-2.9739866
02,27,0,-2.2086456,-2.2086456
02,28,0,-2.2086456,-2.2086456
03,01,0,-2.2086456,-2.2086456
03,02,0,-1.6124967,-1.6124967
03,03,0,-1.6124967,-1.6124967
03,04,0,-0.6685308,-0.6685308
03,05,0,-1.602545,-1.602545
03,06,0,-0.9082395,-0.9082395
03,07,0,-0.9082395,-0.9082395
03,08,0,-0.9082395,-0.9082395
03,09,0,0.30508062,0.30508062
03,10,0,-0.46637148,-0.46637148
