"Month (MM)","Day (DD)","2022","2023","2024","2025","2026","Average Across Years"
01,01,0,23.325813,16.713093,7.1474166,-5.734989,10.362833
01,02,0,22.15009,19.200384,6.229643,-6.440149,10.284992
01,03,0,21.427153,19.133427,6.737548,-6.440149,10.214495
01,04,0,23.723207,17.99272,6.737548,-6.440149,10.503332
01,05,0,24.13592,17.99272,6.5152936,-6.244928,10.599751
01,06,0,24.944374,15.694053,8.454596,-6.09192,10.750277
01,07,0,24.944374,16.167547,7.9477468,-6.0355544,10.756029
01,08,0,23.821854,16.969942,7.077318,-5.068664,10.700111
01,09,0,22.682661,15.884045,6.9599085,-4.3325396,10.298518
01,10,0,24.268932,14.302535,8.103457,-4.3325396,10.585597
01,11,0,24.544485,14.157928,8.103457,-4.3325396,10.618334
01,12,0,24.794058,14.157928,8.348544,-4.548941,10.687898
01,13,0,24.154495,11.800437,10.340925,-4.2960668,10.4999485
01,14,0,24.154495,12.625193,9.345681,-4.132208,10.498289
01,15,0,26.32829,10.947014,9.089608,-4.132208,10.558176
01,16,0,26.054682,12.172672,8.632254,-4.2992105,10.6401005
01,17,0,23.061352,14.099162,8.543111,-4.2992105,10.351104
01,18,0,21.974312,14.500003,8.543111,-4.2992105,10.179554
01,19,0,23.523008,13.34342,8.248424,-4.0386825,10.269043
01,20,0,24.00987,13.834322,6.0353146,-2.4582944,10.355304
01,21,0,24.00987,12.283162,7.1479445,-2.137656,10.32583
01,22,0,24.00987,12.212799,7.8897285,-2.7495549,10.340712
01,23,0,21.246798,14.834191,6.3323565,-1.7930536,10.155073
01,24,0,22.532465,12.670499,7.2672153,-1.7930536,10.169282
01,25,0,23.44784,13.142792,7.2672153,-1.7930536,10.516198
01,26,0,23.44784,13.142792,7.2672153,-1.7930536,10.516198
01,27,0,25.28773,11.408754,9.288796,-2.109366,10.968978
01,28,0,25.28773,11.614257,10.450452,-3.3172636,11.008793
01,29,0,27.497185,10.923034,9.212757,-3.3172636,11.078928
01,30,0,25.7554,12.708534,8.534623,-3.1983294,10.950057
01,31,0,26.74782,13.358344,7.064243,-3.1983294,10.993019
02,01,0,26.519245,13.394955,7.064243,-3.1983294,10.945028
02,02,0,27.033092,12.715246,5.993535,-2.2204745,10.880349
02,03,0,25.479027,11.498769,9.739336,-4.527659,10.547368
02,04,0,25.479027,13.219173,8.356722,-4.778695,10.569057
02,05,0,25.090372,13.414792,8.054528,-4.3809223,10.544693
02,06,0,26.626661,11.879969,8.852793,-4.471277,10.722036
02,07,0,27.474043,11.255216,9.055324,-4.471277,10.828327
02,08,0,26.081781,11.740951,9.055324,-4.471277,10.601694
02,09,0,25.901382,11.627589,9.975598,-5.270661,10.558477
02,10,0,26.141151,10.677793,11.244879,-5.547846,10.628994
02,11,0,26.141151,8.772615,13.348316,-5.6769705,10.646277
02,12,0,24.984379,9.725322,12.924327,-5.27621,10.589455
02,13,0,26.174213,9.181546,11.613934,-4.178899,10.697699
02,14,0,25.98374,7.424405,12.688489,-4.178899,10.479434
02,15,0,25.897406,6.930248,12.688489,-4.178899,10.334311
02,16,0,26.71802,6.1656947,13.514018,-4.875757,10.380493
02,17,0,27.303617,6.2617655,13.6529665,-5.0779495,10.5351
02,18,0,27.303617,6.2617655,14.081291,-5.43434,10.553083
02,19,0,27.303617,6.2617655,14.081291,-5.43434,10.553083
02,20,0,28.77057,6.126718,12.434075,-4.4975977,10.708442
02,21,0,28.180767,6.053263,13.114034,-4.4975977,10.712617
02,22,0,31.45387,4.9637475,13.114034,-4.4975977,11.258513
02,23,0,32.186996,4.6580625,13.583745,-4.8925357,11.384067
02,24,0,32.493027,3.6383839,13.491092,-3.8783824,11.436029
02,25,0,32.493027,3.3106568,14.274331,-4.2343707,11.460911
02,26,0,32.023827,3.6778114,14.544943,-4.460617,11.446491
02,27,0,32.898315,2.9530149,13.597499,-3.2915752,11.539313
02,28,0,32.087383,2.2690513,15.769315,-3.2915752,11.708543
02,29,0,0,1.8716425,0,0,1.8716425
03,01,0,33.415787,0.459692,15.769315,-3.2915752,11.5883045
03,02,0,34.446827,0.459692,14.381185,-2.117921,11.792445
03,03,0,32.56316,0.73395556,14.069764,-2.117921,11.31224
03,04,0,33.01789,0.3895908,12.370192,-0.6374774,11.2850485
03,05,0,32.826374,2.0995717,11.870924,-1.7241074,11.26819
03,06,0,32.418644,2.7527647,9.744747,-0.7309814,11.046294
03,07,0,32.81574,2.4463196,9.743925,-0.7309814,11.06875
03,08,0,32.56064,2.4463196,9.743925,-0.7309814,11.004976
03,09,0,33.745857,2.4463196,7.9322276,0.93529934,11.264926
03,10,0,35.088024,1.9388086,9.582616,-0.08990765,11.629885
03,11,0,34.33513,2.8084846,7.560156,1.4933178,11.549271
03,12,0,33.796604,3.065932,6.6568975,2.5081167,11.506888
03,13,0,32.81589,5.1624956,4.6878424,4.638928,11.826289
03,14,0,34.688118,4.299195,4.6878424,4.638928,12.078521
03,15,0,34.52512,4.9034977,4.6878424,4.638928,12.188848
03,16,0,34.36532,4.9034977,5.371834,3.9596934,12.150085
03,17,0,33.560707,5.4576354,5.6789303,3.1129138,11.952547
03,18,0,33.560707,7.1760635,5.0384474,2.078294,11.963378
03,19,0,32.097378,9.148658,4.2826853,2.078294,11.901753
03,20,0,32.824657,10.351217,0.35307395,4.958035,12.121745
03,21,0,33.769302,9.760999,-0.5171217,4.958035,11.992804
03,22,0,34.507526,9.158594,-0.5171217,4.958035,12.026759
03,23,0,34.660683,9.158594,-3.1034617,7.7595506,12.118841
03,24,0,35.700775,10.599951,-2.5873206,5.791688,12.376273
03,25,0,35.700775,10.354109,-0.7314534,4.04514,12.342143
03,26,0,35.7199,9.533839,-0.0021469328,4.04514,12.3241825
03,27,0,35.963993,9.652823,-2.5873852,6.259628,12.322266
03,28,0,37.482872,8.27162,-2.280283,6.259628,12.43346
03,29,0,36.54923,8.27162,-2.280283,6.259628,12.200048
03,30,0,36.54923,8.27162,-2.280283,6.259628,12.200048
03,31,0,34.488594,8.272393,-4.437851,8.657943,11.74527
04,01,0,34.488594,8.272393,-4.437851,8.657943,11.74527
04,02,0,36.07453,6.3937774,-2.253311,6.8453054,11.765076
04,03,0,35.820633,6.0401216,-1.9811821,6.8453054,11.68122
04,04,0,35.986404,4.1508555,-0.32480517,6.8453054,11.66444
04,05,0,34.96702,4.065222,-0.32480517,6.8453054,11.3881855
04,06,0,34.665382,4.065222,0.7856731,5.6680603,11.296084
04,07,0,34.665382,1.1342987,4.3756833,4.9905844,11.291488
04,08,0,35.499874,2.141907,6.5176325,1.2371132,11.349132
04,09,0,35.499874,1.5056094,6.52122,1.8682971,11.34875
04,10,0,35.963947,1.0803993,7.737663,0.71812415,11.375033
04,11,0,35.180176,2.7989573,5.9365406,0.71812415,11.158449
04,12,0,33.650223,3.5801356,5.9365406,0.71812415,10.971256
04,13,0,33.489056,3.5801356,5.1039605,1.5159622,10.922278
04,14,0,33.489056,3.5801356,5.1039605,1.5159622,10.922278
04,15,0,32.00851,4.7418404,6.6972966,0.0,10.861912
04,16,0,31.415682,7.953368,3.9901388,0.0,10.839797
04,17,0,32.168404,9.500238,2.5211077,0.0,11.047437
04,18,0,31.738436,10.130371,2.5211077,0.0,11.097478
04,19,0,32.784233,9.555144,2.5211077,0.0,11.215121
04,20,0,32.6918,9.555144,2.5211077,0.0,11.192013
04,21,0,32.81689,11.013298,1.1744978,0.0,11.251172
04,22,0,33.82314,10.178562,1.1744978,0.0,11.29405
04,23,0,34.096733,9.953769,1.1744978,0.0,11.306251
04,24,0,33.95556,10.347503,0.29693007,0.0,11.149998
04,25,0,34.33147,8.650956,1.3498845,0.0,11.083077
04,26,0,33.266785,9.235949,1.3498845,0.0,10.963154
