"Month (MM)","Day (DD)","2025","2026","Average Across Years"
01,01,0,1.6288035,1.6288035
01,02,0,1.6176448,1.6176448
01,03,0,1.6176448,1.6176448
01,04,0,1.6176448,1.6176448
01,05,0,1.588226,1.588226
01,06,0,1.5801123,1.5801123
01,07,0,1.5679493,1.5679493
01,08,0,1.560854,1.560854
01,09,0,1.5557795,1.5557795
01,10,0,1.5557795,1.5557795
01,11,0,1.5557795,1.5557795
01,12,0,1.5183023,1.5183023
01,13,0,1.5081722,1.5081722
01,14,0,1.4970399,1.4970399
01,15,0,1.4970399,1.4970399
01,16,0,1.4747733,1.4747733
01,17,0,1.4747733,1.4747733
01,18,0,1.4747733,1.4747733
01,19,0,1.4343185,1.4343185
01,20,0,1.4282445,1.4282445
01,21,0,1.4211686,1.4211686
01,22,0,1.4110674,1.4110674
01,23,0,1.3969214,1.3969214
01,24,0,1.3969214,1.3969214
01,25,0,1.3969214,1.3969214
01,26,0,1.3969214,1.3969214
01,27,0,1.3666191,1.3666191
01,28,0,1.3524854,1.3524854
01,29,0,1.3524854,1.3524854
01,30,0,1.3282712,1.3282712
01,31,0,1.3282712,1.3282712
02,01,0,1.3282712,1.3282712
02,02,0,1.286914,1.286914
02,03,0,1.2687757,1.2687757
02,04,0,1.2435831,1.2435831
02,05,0,1.2163965,1.2163965
02,06,0,1.1972756,1.1972756
02,07,0,1.1972756,1.1972756
02,08,0,1.1972756,1.1972756
02,09,0,1.1520077,1.1520077
02,10,0,1.1399469,1.1399469
02,11,0,1.1228673,1.1228673
02,12,0,1.1088016,1.1088016
02,13,0,1.0937341,1.0937341
02,14,0,1.0937341,1.0937341
02,15,0,1.0937341,1.0937341
02,16,0,1.054578,1.054578
02,17,0,1.0425404,1.0425404
02,18,0,1.0264884,1.0264884
02,19,0,1.0264884,1.0264884
02,20,0,0.9994182,0.9994182
02,21,0,0.9994182,0.9994182
02,22,0,0.9994182,0.9994182
02,23,0,0.9553299,0.9553299
02,24,0,0.9423134,0.9423134
02,25,0,0.93030256,0.93030256
02,26,0,0.9192872,0.9192872
02,27,0,0.90828377,0.90828377
02,28,0,0.90828377,0.90828377
03,01,0,0.90828377,0.90828377
03,02,0,0.8672783,0.8672783
03,03,0,0.8672783,0.8672783
03,04,0,0.84129393,0.84129393
03,05,0,0.8292976,0.8292976
03,06,0,0.8183138,0.8183138
03,07,0,0.8183138,0.8183138
03,08,0,0.8183138,0.8183138
03,09,0,0.77738136,0.77738136
03,10,0,0.7683976,0.7683976
03,11,0,0.7534315,0.7534315
03,12,0,0.73946834,0.73946834
03,13,0,0.7324883,0.7324883
03,14,0,0.7324883,0.7324883
03,15,0,0.7324883,0.7324883
03,16,0,0.69262314,0.69262314
03,17,0,0.6856495,0.6856495
03,18,0,0.66074616,0.66074616
03,19,0,0.66074616,0.66074616
03,20,0,0.62790245,0.62790245
03,21,0,0.62790245,0.62790245
03,22,0,0.62790245,0.62790245
03,23,0,0.57917005,0.57917005
03,24,0,0.5851334,0.5851334
03,25,0,0.57917005,0.57917005
03,26,0,0.57917005,0.57917005
03,27,0,0.54935443,0.54935443
03,28,0,0.54935443,0.54935443
03,29,0,0.54935443,0.54935443
03,30,0,0.54935443,0.54935443
03,31,0,0.43623325,0.43623325
04,01,0,0.43623325,0.43623325
04,02,0,0.39857644,0.39857644
04,03,0,0.39857644,0.39857644
04,04,0,0.39857644,0.39857644
04,05,0,0.39857644,0.39857644
04,06,0,0.21764192,0.21764192
04,07,0,0.19199115,0.19199115
04,08,0,0.17029329,0.17029329
04,09,0,0.13874611,0.13874611
04,10,0,0.09934948,0.09934948
04,11,0,0.09934948,0.09934948
04,12,0,0.09934948,0.09934948
04,13,0,0.04424248,0.04424248
04,14,0,0.04424248,0.04424248
04,15,0,0.0,0.0
04,16,0,0.0,0.0
04,17,0,0.0,0.0
04,18,0,0.0,0.0
04,19,0,0.0,0.0
04,20,0,0.0,0.0
04,21,0,0.0,0.0
04,22,0,0.0,0.0
04,23,0,0.0,0.0
04,24,0,0.0,0.0
04,25,0,0.0,0.0
04,26,0,0.0,0.0
04,27,0,0.0,0.0
04,28,0,0.0,0.0
04,29,0,0.0,0.0
04,30,0,0.0,0.0
05,01,0,0.0,0.0
05,02,0,0.0,0.0
05,03,0,0.0,0.0
05,04,0,0.0,0.0
05,05,0,0.0,0.0
05,06,0,0.0,0.0
05,07,0,0.0,0.0
05,08,0,0.0,0.0
05,09,0,0.0,0.0
05,10,0,0.0,0.0
05,11,0,0.0,0.0
05,12,0,0.0,0.0
05,13,0,0.0,0.0
05,14,0,0.0,0.0
05,15,0,0.0,0.0
05,16,0,0.0,0.0
05,17,0,0.0,0.0
05,18,0,0.0,0.0
05,19,0,0.0,0.0
05,20,0,0.0,0.0
05,21,0,0.0,0.0
05,22,0,0.0,0.0
05,23,0,0.0,0.0
05,24,0,0.0,0.0
05,25,0,0.0,0.0
05,26,0,0.0,0.0
05,27,0,0.0,0.0
05,28,0,0.0,0.0
05,29,0,0.0,0.0
05,30,0,0.0,0.0
05,31,0,0.0,0.0
06,01,0,0.0,0.0
06,02,0,0.0,0.0
06,03,0,0.0,0.0
06,04,0,0.0,0.0
06,05,0,0.0,0.0
06,06,0,0.0,0.0
06,07,0,0.0,0.0
06,08,0,0.0,0.0
06,09,0,0.0,0.0
06,10,0,0.0,0.0
06,11,0,0.0,0.0
06,12,0,0.0,0.0
06,13,0,0.0,0.0
06,14,0,0.0,0.0
06,15,0,0.0,0.0
06,16,0,0.0,0.0
06,17,0,0.0,0.0
06,18,0,0.0,0.0
06,19,0,0.0,0.0
06,20,0,0.0,0.0
06,21,0,0.0,0.0
06,22,0,0.0,0.0
06,23,0,0.0,0.0
06,24,0,0.0,0.0
06,25,0,0.0,0.0
06,26,0,0.0,0.0
06,27,0,0.0,0.0
06,28,0,0.0,0.0
06,29,0,0.0,0.0
06,30,0,0.0,0.0
07,01,0,0.0,0.0
07,02,0,0.0,0.0
07,03,0,0.0,0.0
07,04,0,0.0,0.0
07,05,0,0.0,0.0
07,06,0,0.0,0.0
07,07,0,0.0,0.0
07,08,0,0.0,0.0
07,09,0,0.0,0.0
07,10,0,0.0,0.0
07,11,0,0.0,0.0
07,12,0,0.0,0.0
07,13,0,0.0,0.0
07,14,0,0.0,0.0
07,15,0,0.0,0.0
07,16,0,0.0,0.0
07,17,0,0.0,0.0
07,18,0,0.0,0.0
07,19,0,0.0,0.0
07,20,0,0.0,0.0
07,21,0,0.0,0.0
07,22,0,0.0,0.0
07,23,0,0.0,0.0
07,24,0,0.0,0.0
07,25,0,0.0,0.0
07,26,0,0.0,0.0
07,27,0,0.0,0.0
07,28,0,0.0,0.0
07,29,0,0.0,0.0
07,30,0,0.0,0.0
07,31,0,0.0,0.0
08,01,0,0.0,0.0
08,02,0,0.0,0.0
08,03,0,0.0,0.0
08,04,0,0.0,0.0
08,05,0,0.0,0.0
08,06,0,0.0,0.0
08,07,0,0.0,0.0
08,08,0,0.0,0.0
08,09,0,0.0,0.0
08,10,0,0.0,0.0
08,11,0,0.0,0.0
08,12,0,0.0,0.0
08,13,0,0.0,0.0
08,14,0,0.0,0.0
08,15,0,0.0,0.0
08,16,0,0.0,0.0
08,17,0,0.0,0.0
08,18,0,0.0,0.0
08,19,0,0.0,0.0
08,20,0,0.0,0.0
08,21,0,0.0,0.0
08,22,0,0.0,0.0
08,23,0,0.0,0.0
08,24,0,0.0,0.0
08,25,0,0.0,0.0
08,26,0,0.0,0.0
08,27,0,0.0,0.0
08,28,0,0.0,0.0
08,29,0,0.0,0.0
08,30,0,0.0,0.0
08,31,0,0.0,0.0
09,01,0,0.0,0.0
09,02,0,0.0,0.0
09,03,0,0.0,0.0
09,04,0,0.0,0.0
09,05,0,0.0,0.0
09,06,0,0.0,0.0
09,07,0,0.0,0.0
09,08,0,0.0,0.0
09,09,0,0.0,0.0
09,10,0,0.0,0.0
09,11,0,0.0,0.0
09,12,0,0.0,0.0
09,13,0,0.0,0.0
09,14,0,0.0,0.0
09,15,0,0.0,0.0
09,16,0,0.0,0.0
09,17,0,0.0,0.0
09,18,0,0.0,0.0
09,19,0,0.0,0.0
09,20,0,0.0,0.0
09,21,0,0.0,0.0
09,22,0,0.0,0.0
09,23,0,0.0,0.0
09,24,0,0.0,0.0
09,25,0,0.0,0.0
09,26,0,0.0,0.0
09,27,0,0.0,0.0
09,28,0,0.0,0.0
09,29,0,0.0,0.0
09,30,0,0.0,0.0
10,01,1.7660046,0.0,0.8830023
10,02,1.7660046,0.0,0.8830023
10,03,1.7660046,0.0,0.8830023
10,04,1.7660046,0.0,0.8830023
10,05,1.7660046,0.0,0.8830023
10,06,1.7660046,0.0,0.8830023
10,07,1.7660046,0.0,0.8830023
10,08,1.7660046,0.0,0.8830023
10,09,1.7660046,0.0,0.8830023
10,10,1.7660046,0.0,0.8830023
10,11,1.7660046,0.0,0.8830023
10,12,1.7660046,0.0,0.8830023
10,13,1.7660046,0.0,0.8830023
10,14,1.7660046,0.0,0.8830023
10,15,1.7660046,0.0,0.8830023
10,16,1.7660046,0.0,0.8830023
10,17,1.7660046,0.0,0.8830023
10,18,1.7660046,0.0,0.8830023
10,19,1.7660046,0.0,0.8830023
10,20,1.7660046,0.0,0.8830023
10,21,1.7660046,0.0,0.8830023
10,22,1.7660046,0.0,0.8830023
10,23,1.7660046,0.0,0.8830023
10,24,1.7660046,0.0,0.8830023
10,25,1.7660046,0.0,0.8830023
10,26,1.7660046,0.0,0.8830023
10,27,1.7660046,0.0,0.8830023
10,28,1.7660046,0.0,0.8830023
10,29,1.7660046,0.0,0.8830023
10,30,1.7660046,0.0,0.8830023
10,31,1.7660046,0.0,0.8830023
11,01,1.7660046,0.0,0.8830023
11,02,1.7660046,0.0,0.8830023
11,03,1.7660046,0.0,0.8830023
11,04,1.7660046,0.0,0.8830023
11,05,1.7660046,0.0,0.8830023
11,06,1.7660046,0.0,0.8830023
11,07,1.7660046,0.0,0.8830023
11,08,1.7660046,0.0,0.8830023
11,09,1.7660046,0.0,0.8830023
11,10,1.7660046,0.0,0.8830023
11,11,1.7660046,0.0,0.8830023
11,12,1.7660046,0.0,0.8830023
11,13,1.7660046,0.0,0.8830023
11,14,1.7660046,0.0,0.8830023
11,15,1.7660046,0.0,0.8830023
11,16,1.7660046,0.0,0.8830023
11,17,1.7660046,0.0,0.8830023
11,18,1.7660046,0.0,0.8830023
11,19,1.7660046,0.0,0.8830023
11,20,1.7660046,0.0,0.8830023
11,21,1.7660046,0.0,0.8830023
11,22,1.7660046,0.0,0.8830023
11,23,1.7660046,0.0,0.8830023
11,24,1.7660046,0.0,0.8830023
11,25,1.7660046,0.0,0.8830023
11,26,1.7660046,0.0,0.8830023
11,27,1.7660046,0.0,0.8830023
11,28,1.7660046,0.0,0.8830023
11,29,1.7660046,0.0,0.8830023
11,30,1.7660046,0.0,0.8830023
12,01,1.7660046,0.0,0.8830023
12,02,1.7660046,0.0,0.8830023
12,03,1.7660046,0.0,0.8830023
12,04,1.7660046,0.0,0.8830023
12,05,1.7660046,0.0,0.8830023
12,06,1.7660046,0.0,0.8830023
12,07,1.7660046,0.0,0.8830023
12,08,1.7660046,0.0,0.8830023
12,09,1.7660046,0.0,0.8830023
12,10,1.7660046,0.0,0.8830023
12,11,1.7660046,0.0,0.8830023
12,12,1.7660046,0.0,0.8830023
12,13,1.7660046,0.0,0.8830023
12,14,1.7660046,0.0,0.8830023
12,15,1.7660046,0.0,0.8830023
12,16,1.7660046,0.0,0.8830023
12,17,1.7660046,0.0,0.8830023
12,18,1.7660046,0.0,0.8830023
12,19,1.7588814,0.0,0.8794407
12,20,1.7588814,0.0,0.8794407
12,21,1.7588814,0.0,0.8794407
12,22,1.7334541,0.0,0.86672705
12,23,1.7202265,0.0,0.86011326
12,24,1.7131099,0.0,0.8565549
12,25,1.7131099,0.0,0.8565549
12,26,1.7070119,0.0,0.85350597
12,27,1.7070119,0.0,0.85350597
12,28,1.7070119,0.0,0.85350597
12,29,1.6785586,0.0,0.8392793
12,30,1.6612966,0.0,0.8306483
12,31,1.6612966,0.0,0.8306483
