"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","2026","Average Across Years"
01,01,0,8.335866,4.988512,11.092824,10.060424,6.697389,-1.4927926,6.6137033
01,02,0,8.335866,5.092547,10.890736,10.519039,6.6273813,-1.7556142,6.6183257
01,03,0,8.636758,4.866431,10.74117,10.534493,6.6903324,-1.7556142,6.6189284
01,04,0,8.46943,4.7146387,10.963588,10.404116,6.6903324,-1.7556142,6.5810814
01,05,0,8.558629,4.6483307,10.957857,10.404116,6.3853016,-1.473925,6.580051
01,06,0,8.24144,4.768871,11.098469,10.001391,6.6358204,-1.3455269,6.5667443
01,07,0,8.238649,4.6988983,11.098469,10.2272005,6.430037,-1.3572699,6.555998
01,08,0,7.8876586,4.6988983,11.115709,10.147251,6.0019326,-0.90237594,6.491513
01,09,0,7.8876586,4.9976573,10.869169,9.82454,5.9621277,-0.6362891,6.484144
01,10,0,8.007439,4.7685175,11.10719,9.515064,6.147981,-0.6362891,6.4849834
01,11,0,7.990316,5.049792,10.791867,9.395594,6.147981,-0.6362891,6.4565434
01,12,0,8.144008,4.992901,10.708353,9.395594,6.3092337,-0.7870064,6.4605136
01,13,0,8.050596,5.0222816,10.571979,8.4671755,7.1071916,-0.6832718,6.4226584
01,14,0,8.032217,5.015677,10.571979,8.702377,6.819925,-0.6316547,6.4184203
01,15,0,8.261275,5.015677,11.0852585,8.314855,6.706761,-0.6316547,6.458696
01,16,0,8.261275,4.8584604,11.205548,8.762073,6.2952056,-0.6157656,6.4611325
01,17,0,8.242799,4.923087,10.8297415,8.991864,6.383372,-0.6157656,6.459183
01,18,0,8.360894,5.2440624,10.580473,9.095547,6.383372,-0.6157656,6.508097
01,19,0,7.9079423,5.534626,10.605751,8.926213,6.3082232,-0.54551095,6.4562078
01,20,0,7.6253457,5.4961715,10.815874,9.178729,5.6273475,-0.13593358,6.434589
01,21,0,7.594651,5.6535573,10.815874,9.056721,5.663383,-0.05830527,6.4543138
01,22,0,7.773935,5.6535573,10.815874,9.260587,5.7814493,-0.3561233,6.4882126
01,23,0,7.773935,5.7502933,10.552916,9.544797,5.3463545,-0.05830527,6.4849987
01,24,0,7.314006,6.2198696,10.780382,9.247488,5.399924,-0.05830527,6.4838943
01,25,0,7.571356,5.8486114,10.965282,9.229788,5.399924,-0.05830527,6.4927764
01,26,0,7.571356,5.8486114,10.965282,9.229788,5.399924,-0.05830527,6.4927764
01,27,0,7.5423193,5.830984,11.304515,9.043847,5.6765804,-0.14997458,6.5413785
01,28,0,7.7851224,5.8107896,11.304515,9.156489,5.816327,-0.384744,6.5814166
01,29,0,8.015743,5.8107896,11.743333,8.895364,5.6535316,-0.384744,6.622336
01,30,0,8.015743,5.8135104,11.666615,9.108873,5.7194986,-0.5760079,6.624706
01,31,0,8.459375,5.528206,11.768642,9.024927,5.556568,-0.5760079,6.6269517
02,01,0,8.05454,5.7685027,12.1736765,8.427636,5.556568,-0.5760079,6.567486
02,02,0,7.85848,5.7136602,12.56226,8.031141,4.8134437,0.12890501,6.517982
02,03,0,7.2418795,6.154527,12.331553,7.796229,5.9072013,-0.6892259,6.4570274
02,04,0,7.172165,6.2132597,12.331553,8.169504,5.7111135,-0.84835225,6.4582076
02,05,0,7.458387,6.2132597,12.23164,8.375369,5.6288133,-0.87141913,6.5060086
02,06,0,7.458387,6.1125793,12.521048,8.2326145,5.245945,-0.5415323,6.504841
02,07,0,7.458387,6.3538527,12.409918,7.8639493,5.470253,-0.5415323,6.5024714
02,08,0,7.05675,6.2547097,12.602874,7.899972,5.470253,-0.5415323,6.457171
02,09,0,7.524349,5.9860888,12.463358,8.031977,5.537072,-0.60450244,6.4897237
02,10,0,7.816612,5.633799,12.4777775,7.8283277,5.828011,-0.6905503,6.482329
02,11,0,7.3623,5.8469048,12.4777775,7.4248314,6.350006,-0.8068049,6.4425025
02,12,0,7.500123,5.8469048,12.338467,7.5892406,6.384225,-0.8674602,6.46525
02,13,0,7.500123,5.804388,12.422938,7.4390397,6.182792,-0.57534415,6.4623227
02,14,0,7.1169467,6.2827363,12.389058,7.156863,6.394432,-0.57534415,6.4607825
02,15,0,7.503967,5.919991,12.650181,6.790789,6.394432,-0.57534415,6.447336
02,16,0,7.4689727,5.8925533,12.659881,6.705112,6.8824368,-1.0292987,6.429943
02,17,0,7.6312027,5.7505174,12.85909,6.817887,6.894301,-1.1447619,6.46804
02,18,0,7.825127,5.789696,12.85909,6.817887,6.9006796,-1.1506609,6.50697
02,19,0,7.825127,5.789696,12.85909,6.817887,6.9006796,-1.1506609,6.50697
02,20,0,7.825127,5.820428,13.041508,6.705193,6.489861,-0.8536203,6.50475
02,21,0,7.7627664,5.8147507,13.101028,6.4278717,6.7786365,-0.8536203,6.505239
02,22,0,8.583566,5.715688,13.522633,6.324252,6.7786365,-0.8536203,6.678526
02,23,0,8.417875,5.7869782,13.458116,6.308198,7.043422,-1.0988717,6.652619
02,24,0,7.1398425,6.6439657,13.476573,6.115009,7.1351843,-1.0036794,6.584482
02,25,0,7.3436313,6.247106,13.476573,6.0750084,7.557632,-1.3553159,6.5574393
02,26,0,8.364968,6.247106,13.558781,5.9982176,7.6038704,-1.3977047,6.729206
02,27,0,8.364968,6.076046,13.700739,5.9770083,7.4230676,-1.1762103,6.727604
02,28,0,8.520756,5.9192276,13.507465,5.555176,8.040638,-1.1762103,6.7278423
02,29,0,0,0,0,5.449191,0,0,5.449191
03,01,0,8.128422,6.065503,13.815195,5.124601,8.040638,-1.1762103,6.6663585
03,02,0,7.509949,6.361836,13.874695,5.124601,7.718468,-0.8806429,6.6181507
03,03,0,6.8690524,6.798377,13.636086,5.1667476,7.6752987,-0.8806429,6.544153
03,04,0,6.7571387,7.008525,13.827669,4.989742,7.041236,-0.29350543,6.555134
03,05,0,7.25911,7.008525,13.826813,5.478912,7.010061,-0.72624624,6.6428623
03,06,0,7.25911,7.129328,13.745442,5.8807187,6.188949,-0.3794197,6.6373544
