"Month (MM)","Day (DD)","2022","2023","2024","2025","2026","Average Across Years"
01,01,0,6.1078887,8.891929,8.074162,0.64689153,5.9302173
01,02,0,6.048398,8.913898,8.0943985,0.61339164,5.9175215
01,03,0,6.0632715,8.908436,8.06755,0.61339164,5.913162
01,04,0,5.965389,8.991792,8.06755,0.61339164,5.9095306
01,05,0,5.9475694,8.991792,7.943371,0.7291384,5.9029675
01,06,0,5.9308047,9.040325,7.919295,0.7067661,5.8992977
01,07,0,5.9308047,9.126203,7.8010116,0.73792696,5.8989863
01,08,0,6.0168242,9.035801,7.7934356,0.74672467,5.8981967
01,09,0,5.9961843,8.98851,7.849398,0.70995826,5.886013
01,10,0,6.0001745,8.945729,7.8706264,0.70995826,5.8816223
01,11,0,5.8964744,9.035184,7.8706264,0.70995826,5.878061
01,12,0,5.879734,9.035184,7.9253917,0.65885466,5.874791
01,13,0,5.8629985,8.954952,7.916659,0.7411287,5.8689346
01,14,0,5.8629985,8.978273,7.853329,0.77871126,5.868328
01,15,0,6.0210385,8.824213,7.845017,0.77871126,5.8672447
01,16,0,5.999362,8.969838,7.455429,0.98070866,5.8513346
01,17,0,5.9707866,9.022069,7.4159513,0.98070866,5.8473787
01,18,0,6.070444,8.90136,7.4159513,0.98070866,5.842116
01,19,0,5.9648895,8.992626,7.4270573,0.97026944,5.838711
01,20,0,5.9481697,9.067117,7.193176,1.1214617,5.832481
01,21,0,5.9481697,9.156518,7.134386,1.0940858,5.83329
01,22,0,5.9481697,9.186313,7.159735,1.0425917,5.8342023
01,23,0,6.043781,9.034866,7.185192,1.0168681,5.820177
01,24,0,6.0102344,9.06038,7.1760564,1.0168681,5.8158846
01,25,0,6.014163,9.03807,7.1760564,1.0168681,5.8112893
01,26,0,6.014163,9.03807,7.1760564,1.0168681,5.8112893
01,27,0,5.977599,9.145936,7.1527724,0.9389647,5.803818
01,28,0,5.977599,9.194291,7.0789275,0.9638446,5.8036656
01,29,0,6.084019,9.10611,7.057966,0.9638446,5.8029847
01,30,0,6.0946317,9.087449,7.136476,0.8443496,5.7907267
01,31,0,6.1546645,9.078011,7.067231,0.8443496,5.786064
02,01,0,6.4352217,8.772274,7.067231,0.8443496,5.779769
02,02,0,6.573934,8.612517,7.116551,0.79791754,5.77523
02,03,0,6.556107,8.6614685,7.1320553,0.73792696,5.771889
02,04,0,6.556107,8.652237,7.2661276,0.62056285,5.773759
02,05,0,6.659454,8.627238,7.3898883,0.43032804,5.776727
02,06,0,6.577602,8.708259,7.2973967,0.4716598,5.763729
02,07,0,6.6109285,8.562911,7.3894987,0.4716598,5.75875
02,08,0,6.5066247,8.652126,7.3894987,0.4716598,5.754977
02,09,0,6.5045524,8.636083,7.305362,0.5504381,5.749109
02,10,0,6.485699,8.653631,7.2999287,0.5392904,5.7446375
02,11,0,6.485699,8.656395,7.2708626,0.5639736,5.7442327
02,12,0,6.525031,8.612589,7.3764644,0.46848273,5.7456417
02,13,0,6.4812837,8.622626,7.520181,0.31288552,5.7342443
02,14,0,6.4006186,8.708056,7.4991736,0.31288552,5.7301836
02,15,0,6.459475,8.629819,7.4991736,0.31288552,5.7253385
02,16,0,6.530021,8.538687,7.5679693,0.2487296,5.7213516
02,17,0,6.5122437,8.571877,7.5639563,0.22182412,5.717475
02,18,0,6.5122437,8.571877,7.588581,0.19888474,5.7178965
02,19,0,6.5122437,8.571877,7.588581,0.19888474,5.7178965
02,20,0,6.5344987,8.543682,7.564803,0.17595586,5.704735
02,21,0,6.5990953,8.484526,7.5392466,0.17595586,5.699706
02,22,0,6.645994,8.417664,7.5392466,0.17595586,5.6947155
02,23,0,6.606569,8.438612,7.602035,0.117501184,5.6911793
02,24,0,6.58879,8.544432,7.5098505,0.10565885,5.687183
02,25,0,6.58879,8.434014,7.6244173,0.10092421,5.687036
02,26,0,6.654507,8.367202,7.676186,0.052797772,5.687673
02,27,0,6.632288,8.141054,7.8852067,0.034671143,5.673305
02,28,0,6.6813,8.009337,7.9512715,0.034671143,5.669145
02,29,0,0,7.989497,0,0,7.989497
03,01,0,6.717626,7.9577594,7.9512715,0.034671143,5.6653323
03,02,0,6.699856,7.9577594,8.007413,-0.01732656,5.6619253
03,03,0,6.6820827,8.006424,7.9587483,-0.01732656,5.657482
03,04,0,6.743799,7.943978,7.796358,0.13329281,5.654357
03,05,0,6.7457514,7.9309926,7.858376,0.08592534,5.6552615
03,06,0,6.7902374,7.925402,7.8276463,0.025997346,5.6423206
03,07,0,6.815692,7.896021,7.8313065,0.025997346,5.642254
03,08,0,6.7738676,7.896021,7.8313065,0.025997346,5.631798
03,09,0,6.752972,7.896021,7.5509496,0.28673884,5.6216702
03,10,0,6.7331305,7.9739285,7.5531445,0.21233329,5.6181345
03,11,0,6.8613033,7.8663983,7.679775,0.07409047,5.620392
03,12,0,6.8622737,7.902955,7.4717665,0.23290154,5.617474
03,13,0,6.801276,7.966595,7.407596,0.22815485,5.600906
03,14,0,6.766635,7.9794545,7.407596,0.22815485,5.5954604
03,15,0,6.8541183,7.86785,7.407596,0.22815485,5.58943
03,16,0,6.8426356,7.86785,7.4245534,0.21233329,5.586843
03,17,0,6.823839,7.981273,7.3007054,0.22261636,5.5821085
03,18,0,6.823839,8.027007,7.2603574,0.21787065,5.5822687
03,19,0,6.7837815,8.266085,7.063649,0.21787065,5.582846
03,20,0,6.90598,8.300448,6.68674,0.36919245,5.5655904
03,21,0,6.9093184,8.291935,6.667846,0.36919245,5.559573
03,22,0,6.962036,8.238561,6.667846,0.36919245,5.5594087
03,23,0,6.9067125,8.238561,6.239455,0.7739127,5.53966
03,24,0,6.8816876,8.34535,6.1490664,0.76031303,5.5341043
03,25,0,6.8816876,8.377297,6.0251293,0.8483603,5.5331187
03,26,0,6.9207077,8.3934,5.9706903,0.8483603,5.5332894
03,27,0,6.9443645,8.580408,5.734274,0.82433146,5.5208445
03,28,0,7.101487,8.621705,5.5410776,0.82433146,5.5221505
03,29,0,7.1255145,8.621705,5.5410776,0.82433146,5.5281568
03,30,0,7.1255145,8.621705,5.5410776,0.82433146,5.5281568
03,31,0,7.0787635,8.627249,5.639274,0.67322636,5.504628
04,01,0,7.0787635,8.627249,5.639274,0.67322636,5.504628
04,02,0,7.1557407,9.09934,4.9524026,0.82113206,5.507154
04,03,0,7.058876,9.081895,4.9567823,0.82113206,5.4796715
04,04,0,7.001443,9.189572,4.9095583,0.82113206,5.480427
04,05,0,6.9812903,9.153825,4.9095583,0.82113206,5.4664516
04,06,0,6.965679,9.153825,4.73377,0.9903533,5.4609065
04,07,0,6.965679,9.1565485,5.0452404,0.6883942,5.4639654
04,08,0,6.9686017,9.0635395,5.58469,0.2566493,5.46837
04,09,0,6.9686017,9.2836075,5.491898,0.14276868,5.471719
04,10,0,6.9204464,9.232955,5.5102057,0.12539262,5.44725
04,11,0,6.8975897,9.432915,5.317414,0.12539262,5.443328
04,12,0,6.724377,9.590295,5.317414,0.12539262,5.4393697
04,13,0,6.6994967,9.590295,5.3805366,0.06541736,5.4339366
04,14,0,6.6994967,9.590295,5.3805366,0.06541736,5.4339366
04,15,0,6.764564,9.523504,5.4494743,0.0,5.434386
04,16,0,6.754857,9.609893,5.375946,0.0,5.435174
04,17,0,6.679219,9.86644,5.129884,0.0,5.418885
04,18,0,6.6303115,9.894434,5.129884,0.0,5.413657
04,19,0,6.5526443,9.957472,5.129884,0.0,5.41
04,20,0,6.5361047,9.957472,5.129884,0.0,5.4058647
04,21,0,6.517501,10.182373,4.915296,0.0,5.403793
04,22,0,6.6261253,10.070126,4.915296,0.0,5.402887
04,23,0,6.685284,10.009089,4.915296,0.0,5.4024177
04,24,0,6.6287374,10.088634,4.8442535,0.0,5.390406
04,25,0,6.646058,9.987184,4.9066234,0.0,5.3849664
04,26,0,6.4939117,10.128308,4.9066234,0.0,5.3822107
04,27,0,6.476375,10.128308,4.9066234,0.0,5.3778267
04,28,0,6.4588356,10.234776,4.8053026,0.0,5.374728
04,29,0,6.664209,10.07339,4.756875,0.0,5.373618
04,30,0,6.57605,10.164441,4.756875,0.0,5.374341
05,01,0,6.57605,10.164441,4.756875,0.0,5.374341
05,02,0,6.5995426,10.06339,4.756875,0.0,5.354952
05,03,0,6.6253667,10.015433,4.756875,0.0,5.3494186
05,04,0,6.6057644,10.015433,4.756875,0.0,5.3445177
05,05,0,6.6057644,10.148875,4.6299653,0.0,5.346151
05,06,0,6.7364106,9.995011,4.6480765,0.0,5.344875
05,07,0,6.7480206,10.029285,4.604101,0.0,5.3453517
05,08,0,6.6318593,9.641963,5.01075,0.0,5.321143
05,09,0,6.672088,9.527607,5.0594125,0.0,5.314777
05,10,0,6.660223,9.519664,5.0594125,0.0,5.3098245
05,11,0,6.641672,9.519664,5.0594125,0.0,5.3051867
05,12,0,6.622096,9.519664,5.0594125,0.0,5.300293
05,13,0,6.6887693,9.451221,5.0594125,0.0,5.299851
05,14,0,6.71872,10.115899,4.39595,0.0,5.3076425
05,15,0,6.737302,10.161151,4.278473,0.0,5.2942314
05,16,0,6.7254376,10.324174,4.116845,0.0,5.2916145
05,17,0,6.6746526,10.351129,4.116845,0.0,5.285657
05,18,0,6.647877,10.351129,4.116845,0.0,5.278963
05,19,0,6.6231856,10.471491,4.003407,0.0,5.274521
05,20,0,6.6231856,10.630767,3.853672,0.0,5.276906
05,21,0,6.681076,10.811326,3.6281862,0.0,5.2801466
05,22,0,6.709803,10.730463,3.6129584,0.0,5.263306
05,23,0,6.678938,10.8316765,3.5183375,0.0,5.257238
05,24,0,6.6788087,10.813645,3.5183375,0.0,5.252698
05,25,0,6.6788087,10.813645,3.5183375,0.0,5.252698
05,26,0,6.6387253,10.846174,3.4879591,0.0,5.2432146
05,27,0,6.802528,10.705036,3.4609756,0.0,5.242135
05,28,0,6.735081,10.84631,3.3944094,0.0,5.24395
05,29,0,6.705776,10.846421,3.3868375,0.0,5.2347584
05,30,0,6.7406197,10.709263,3.4542298,0.0,5.226028
05,31,0,6.7287273,10.684296,3.4542298,0.0,5.216813
06,01,0,6.6886683,10.684296,3.4542298,0.0,5.206798
06,02,0,6.59738,10.721272,3.4196792,0.0,5.184583
06,03,0,6.769473,10.582435,3.3826222,0.0,5.1836324
06,04,0,6.487775,10.874965,3.3826222,0.0,5.1863403
06,05,0,6.43465,10.813136,3.4879591,0.0,5.183936
06,06,0,6.3658004,10.916771,3.354851,0.0,5.1593556
06,07,0,6.349629,10.91978,3.354851,0.0,5.156065
06,08,0,6.509192,10.91978,3.354851,0.0,5.1959558
06,09,0,6.589154,10.924293,3.3506465,0.0,5.2160234
06,10,0,6.6488256,10.517487,3.6730323,0.0,5.2098365
