"Month (MM)","Day (DD)","2025","2026","Average Across Years"
01,01,0,-3.2715657,-3.2715657
01,02,0,-3.9753544,-3.9753544
01,03,0,-3.9753544,-3.9753544
01,04,0,-3.9753544,-3.9753544
01,05,0,-3.6096048,-3.6096048
01,06,0,-3.5082488,-3.5082488
01,07,0,-3.7711437,-3.7711437
01,08,0,-2.7542562,-2.7542562
01,09,0,-2.0548568,-2.0548568
01,10,0,-2.0548568,-2.0548568
01,11,0,-2.0548568,-2.0548568
01,12,0,-2.2800353,-2.2800353
01,13,0,-2.2819736,-2.2819736
01,14,0,-2.4663973,-2.4663973
01,15,0,-2.4663973,-2.4663973
01,16,0,-2.4576745,-2.4576745
01,17,0,-2.4576745,-2.4576745
01,18,0,-2.4576745,-2.4576745
01,19,0,-2.1124701,-2.1124701
01,20,0,-1.0091598,-1.0091598
01,21,0,-0.47335237,-0.47335237
01,22,0,-1.0620297,-1.0620297
01,23,0,0.17445938,0.17445938
01,24,0,0.17445938,0.17445938
01,25,0,0.17445938,0.17445938
01,26,0,0.17445938,0.17445938
01,27,0,-0.3713636,-0.3713636
01,28,0,-0.9052625,-0.9052625
01,29,0,-0.9052625,-0.9052625
01,30,0,-1.0181434,-1.0181434
01,31,0,-1.0181434,-1.0181434
02,01,0,-1.0181434,-1.0181434
02,02,0,0.0050993436,0.0050993436
02,03,0,-1.9198469,-1.9198469
02,04,0,-2.1231992,-2.1231992
02,05,0,-1.9981643,-1.9981643
02,06,0,-1.9267043,-1.9267043
02,07,0,-1.9267043,-1.9267043
02,08,0,-1.9267043,-1.9267043
02,09,0,-2.5544794,-2.5544794
02,10,0,-2.770621,-2.770621
02,11,0,-2.9695134,-2.9695134
02,12,0,-2.677143,-2.677143
02,13,0,-1.9599968,-1.9599968
02,14,0,-1.9599968,-1.9599968
02,15,0,-1.9599968,-1.9599968
02,16,0,-2.677143,-2.677143
02,17,0,-2.7744772,-2.7744772
02,18,0,-3.0978298,-3.0978298
02,19,0,-3.0978298,-3.0978298
02,20,0,-2.3519444,-2.3519444
02,21,0,-2.3519444,-2.3519444
02,22,0,-2.3519444,-2.3519444
02,23,0,-2.706076,-2.706076
02,24,0,-2.2887805,-2.2887805
02,25,0,-2.6221268,-2.6221268
02,26,0,-2.6983616,-2.6983616
02,27,0,-1.6684047,-1.6684047
02,28,0,-1.6684047,-1.6684047
03,01,0,-1.6684047,-1.6684047
03,02,0,-0.6857585,-0.6857585
03,03,0,-0.6857585,-0.6857585
03,04,0,0.72422665,0.72422665
03,05,0,-0.5328407,-0.5328407
03,06,0,0.2726634,0.2726634
03,07,0,0.2726634,0.2726634
03,08,0,0.2726634,0.2726634
03,09,0,1.8758736,1.8758736
03,10,0,0.8193754,0.8193754
03,11,0,2.027243,2.027243
03,12,0,2.6372757,2.6372757
03,13,0,4.6455936,4.6455936
03,14,0,4.6455936,4.6455936
03,15,0,4.6455936,4.6455936
03,16,0,3.9586709,3.9586709
03,17,0,3.2937422,3.2937422
03,18,0,2.3889742,2.3889742
03,19,0,2.3889742,2.3889742
03,20,0,4.5853972,4.5853972
03,21,0,4.5853972,4.5853972
03,22,0,4.5853972,4.5853972
03,23,0,7.3290677,7.3290677
03,24,0,5.605629,5.605629
03,25,0,3.8948689,3.8948689
03,26,0,3.8948689,3.8948689
03,27,0,5.9589105,5.9589105
03,28,0,5.9589105,5.9589105
03,29,0,5.9589105,5.9589105
03,30,0,5.9589105,5.9589105
03,31,0,8.084007,8.084007
04,01,0,8.084007,8.084007
04,02,0,6.48289,6.48289
04,03,0,6.48289,6.48289
04,04,0,6.48289,6.48289
04,05,0,6.48289,6.48289
04,06,0,5.401582,5.401582
04,07,0,5.0441337,5.0441337
04,08,0,1.3898708,1.3898708
04,09,0,2.0675483,2.0675483
04,10,0,0.75936747,0.75936747
04,11,0,0.75936747,0.75936747
04,12,0,0.75936747,0.75936747
04,13,0,1.5072633,1.5072633
04,14,0,1.5072633,1.5072633
04,15,0,0.0,0.0
04,16,0,0.0,0.0
04,17,0,0.0,0.0
04,18,0,0.0,0.0
04,19,0,0.0,0.0
04,20,0,0.0,0.0
04,21,0,0.0,0.0
04,22,0,0.0,0.0
04,23,0,0.0,0.0
04,24,0,0.0,0.0
04,25,0,0.0,0.0
04,26,0,0.0,0.0
04,27,0,0.0,0.0
04,28,0,0.0,0.0
04,29,0,0.0,0.0
04,30,0,0.0,0.0
05,01,0,0.0,0.0
05,02,0,0.0,0.0
05,03,0,0.0,0.0
05,04,0,0.0,0.0
05,05,0,0.0,0.0
05,06,0,0.0,0.0
05,07,0,0.0,0.0
05,08,0,0.0,0.0
05,09,0,0.0,0.0
05,10,0,0.0,0.0
05,11,0,0.0,0.0
05,12,0,0.0,0.0
05,13,0,0.0,0.0
05,14,0,0.0,0.0
05,15,0,0.0,0.0
05,16,0,0.0,0.0
05,17,0,0.0,0.0
05,18,0,0.0,0.0
05,19,0,0.0,0.0
05,20,0,0.0,0.0
05,21,0,0.0,0.0
05,22,0,0.0,0.0
05,23,0,0.0,0.0
05,24,0,0.0,0.0
05,25,0,0.0,0.0
05,26,0,0.0,0.0
05,27,0,0.0,0.0
05,28,0,0.0,0.0
05,29,0,0.0,0.0
05,30,0,0.0,0.0
05,31,0,0.0,0.0
06,01,0,0.0,0.0
06,02,0,0.0,0.0
06,03,0,0.0,0.0
06,04,0,0.0,0.0
06,05,0,0.0,0.0
06,06,0,0.0,0.0
06,07,0,0.0,0.0
06,08,0,0.0,0.0
06,09,0,0.0,0.0
06,10,0,0.0,0.0
06,11,0,0.0,0.0
06,12,0,0.0,0.0
06,13,0,0.0,0.0
06,14,0,0.0,0.0
06,15,0,0.0,0.0
06,16,0,0.0,0.0
06,17,0,0.0,0.0
06,18,0,0.0,0.0
06,19,0,0.0,0.0
06,20,0,0.0,0.0
06,21,0,0.0,0.0
06,22,0,0.0,0.0
06,23,0,0.0,0.0
06,24,0,0.0,0.0
06,25,0,0.0,0.0
06,26,0,0.0,0.0
06,27,0,0.0,0.0
06,28,0,0.0,0.0
06,29,0,0.0,0.0
06,30,0,0.0,0.0
07,01,0,0.0,0.0
07,02,0,0.0,0.0
07,03,0,0.0,0.0
07,04,0,0.0,0.0
07,05,0,0.0,0.0
07,06,0,0.0,0.0
07,07,0,0.0,0.0
07,08,0,0.0,0.0
07,09,0,0.0,0.0
07,10,0,0.0,0.0
07,11,0,0.0,0.0
07,12,0,0.0,0.0
07,13,0,0.0,0.0
07,14,0,0.0,0.0
07,15,0,0.0,0.0
07,16,0,0.0,0.0
07,17,0,0.0,0.0
07,18,0,0.0,0.0
07,19,0,0.0,0.0
07,20,0,0.0,0.0
07,21,0,0.0,0.0
07,22,0,0.0,0.0
07,23,0,0.0,0.0
07,24,0,0.0,0.0
07,25,0,0.0,0.0
07,26,0,0.0,0.0
07,27,0,0.0,0.0
07,28,0,0.0,0.0
07,29,0,0.0,0.0
07,30,0,0.0,0.0
07,31,0,0.0,0.0
08,01,0,0.0,0.0
08,02,0,0.0,0.0
08,03,0,0.0,0.0
08,04,0,0.0,0.0
08,05,0,0.0,0.0
08,06,0,0.0,0.0
08,07,0,0.0,0.0
08,08,0,0.0,0.0
08,09,0,0.0,0.0
08,10,0,0.0,0.0
08,11,0,0.0,0.0
08,12,0,0.0,0.0
08,13,0,0.0,0.0
08,14,0,0.0,0.0
08,15,0,0.0,0.0
08,16,0,0.0,0.0
08,17,0,0.0,0.0
08,18,0,0.0,0.0
08,19,0,0.0,0.0
08,20,0,0.0,0.0
08,21,0,0.0,0.0
08,22,0,0.0,0.0
08,23,0,0.0,0.0
08,24,0,0.0,0.0
08,25,0,0.0,0.0
08,26,0,0.0,0.0
08,27,0,0.0,0.0
08,28,0,0.0,0.0
08,29,0,0.0,0.0
08,30,0,0.0,0.0
08,31,0,0.0,0.0
09,01,0,0.0,0.0
09,02,0,0.0,0.0
09,03,0,0.0,0.0
09,04,0,0.0,0.0
09,05,0,0.0,0.0
09,06,0,0.0,0.0
09,07,0,0.0,0.0
09,08,0,0.0,0.0
09,09,0,0.0,0.0
09,10,0,0.0,0.0
09,11,0,0.0,0.0
09,12,0,0.0,0.0
09,13,0,0.0,0.0
09,14,0,0.0,0.0
09,15,0,0.0,0.0
09,16,0,0.0,0.0
09,17,0,0.0,0.0
09,18,0,0.0,0.0
09,19,0,0.0,0.0
09,20,0,0.0,0.0
09,21,0,0.0,0.0
09,22,0,0.0,0.0
09,23,0,0.0,0.0
09,24,0,0.0,0.0
09,25,0,0.0,0.0
09,26,0,0.0,0.0
09,27,0,0.0,0.0
09,28,0,0.0,0.0
09,29,0,0.0,0.0
09,30,0,0.0,0.0
10,01,-1.8099976,0.0,-0.9049988
10,02,-1.8099976,0.0,-0.9049988
10,03,-1.8099976,0.0,-0.9049988
10,04,-1.8099976,0.0,-0.9049988
10,05,-1.8099976,0.0,-0.9049988
10,06,-1.8129472,0.0,-0.9064736
