"Month (MM)","Day (DD)","2025","2026","Average Across Years"
01,01,0,-6.7569776,-6.7569776
01,02,0,-7.178508,-7.178508
01,03,0,-7.178508,-7.178508
01,04,0,-7.178508,-7.178508
01,05,0,-6.7632704,-6.7632704
01,06,0,-6.342485,-6.342485
01,07,0,-6.134314,-6.134314
01,08,0,-5.19665,-5.19665
01,09,0,-4.3830357,-4.3830357
01,10,0,-4.3830357,-4.3830357
01,11,0,-4.3830357,-4.3830357
01,12,0,-4.438776,-4.438776
01,13,0,-4.2978673,-4.2978673
01,14,0,-4.1327934,-4.1327934
01,15,0,-4.1327934,-4.1327934
01,16,0,-4.6018653,-4.6018653
01,17,0,-4.6018653,-4.6018653
01,18,0,-4.6018653,-4.6018653
01,19,0,-4.3660107,-4.3660107
01,20,0,-3.0574324,-3.0574324
01,21,0,-2.7023988,-2.7023988
01,22,0,-3.1001654,-3.1001654
01,23,0,-2.3615296,-2.3615296
01,24,0,-2.3615296,-2.3615296
01,25,0,-2.3615296,-2.3615296
01,26,0,-2.3615296,-2.3615296
01,27,0,-2.329969,-2.329969
01,28,0,-3.1079335,-3.1079335
01,29,0,-3.1079335,-3.1079335
01,30,0,-3.1079335,-3.1079335
01,31,0,-3.1079335,-3.1079335
02,01,0,-3.1079335,-3.1079335
02,02,0,-2.500329,-2.500329
02,03,0,-4.945059,-4.945059
02,04,0,-5.16318,-5.16318
02,05,0,-4.4416127,-4.4416127
02,06,0,-4.7512574,-4.7512574
02,07,0,-4.7512574,-4.7512574
02,08,0,-4.7512574,-4.7512574
02,09,0,-5.361793,-5.361793
02,10,0,-5.5817003,-5.5817003
02,11,0,-5.586307,-5.586307
02,12,0,-5.0877914,-5.0877914
02,13,0,-3.7329404,-3.7329404
02,14,0,-3.7329404,-3.7329404
02,15,0,-3.7329404,-3.7329404
02,16,0,-4.4066606,-4.4066606
02,17,0,-4.591507,-4.591507
02,18,0,-4.972138,-4.972138
02,19,0,-4.972138,-4.972138
02,20,0,-4.1413484,-4.1413484
02,21,0,-4.1413484,-4.1413484
02,22,0,-4.1413484,-4.1413484
02,23,0,-4.5820985,-4.5820985
02,24,0,-3.8898473,-3.8898473
02,25,0,-4.0909667,-4.0909667
02,26,0,-4.3281693,-4.3281693
02,27,0,-3.198134,-3.198134
02,28,0,-3.198134,-3.198134
03,01,0,-3.198134,-3.198134
03,02,0,-2.3605425,-2.3605425
03,03,0,-2.3605425,-2.3605425
03,04,0,-1.0335953,-1.0335953
03,05,0,-2.2381523,-2.2381523
03,06,0,-1.3847995,-1.3847995
03,07,0,-1.3847995,-1.3847995
03,08,0,-1.3847995,-1.3847995
03,09,0,0.20412445,0.20412445
03,10,0,-0.83062774,-0.83062774
03,11,0,0.6588685,0.6588685
03,12,0,1.6438384,1.6438384
03,13,0,3.669444,3.669444
03,14,0,3.669444,3.669444
03,15,0,3.669444,3.669444
03,16,0,2.7846577,2.7846577
03,17,0,2.152766,2.152766
03,18,0,1.3678942,1.3678942
03,19,0,1.3678942,1.3678942
03,20,0,4.2775493,4.2775493
03,21,0,4.2775493,4.2775493
03,22,0,4.2775493,4.2775493
03,23,0,6.8219776,6.8219776
03,24,0,5.0660553,5.0660553
03,25,0,3.4211032,3.4211032
03,26,0,3.4211032,3.4211032
03,27,0,5.5165787,5.5165787
03,28,0,5.5165787,5.5165787
03,29,0,5.5165787,5.5165787
03,30,0,5.5165787,5.5165787
03,31,0,7.562177,7.562177
04,01,0,7.562177,7.562177
04,02,0,6.0558243,6.0558243
04,03,0,6.0558243,6.0558243
04,04,0,6.0558243,6.0558243
04,05,0,6.0558243,6.0558243
04,06,0,5.0409474,5.0409474
04,07,0,4.1854324,4.1854324
04,08,0,0.85307455,0.85307455
04,09,0,1.5115418,1.5115418
04,10,0,0.5238899,0.5238899
04,11,0,0.5238899,0.5238899
04,12,0,0.5238899,0.5238899
04,13,0,1.4476538,1.4476538
04,14,0,1.4476538,1.4476538
04,15,0,0.0,0.0
04,16,0,0.0,0.0
04,17,0,0.0,0.0
04,18,0,0.0,0.0
04,19,0,0.0,0.0
04,20,0,0.0,0.0
04,21,0,0.0,0.0
04,22,0,0.0,0.0
04,23,0,0.0,0.0
04,24,0,0.0,0.0
04,25,0,0.0,0.0
04,26,0,0.0,0.0
04,27,0,0.0,0.0
04,28,0,0.0,0.0
04,29,0,0.0,0.0
04,30,0,0.0,0.0
05,01,0,0.0,0.0
05,02,0,0.0,0.0
05,03,0,0.0,0.0
05,04,0,0.0,0.0
05,05,0,0.0,0.0
05,06,0,0.0,0.0
05,07,0,0.0,0.0
05,08,0,0.0,0.0
05,09,0,0.0,0.0
05,10,0,0.0,0.0
05,11,0,0.0,0.0
05,12,0,0.0,0.0
05,13,0,0.0,0.0
05,14,0,0.0,0.0
05,15,0,0.0,0.0
05,16,0,0.0,0.0
05,17,0,0.0,0.0
05,18,0,0.0,0.0
05,19,0,0.0,0.0
05,20,0,0.0,0.0
05,21,0,0.0,0.0
05,22,0,0.0,0.0
05,23,0,0.0,0.0
05,24,0,0.0,0.0
05,25,0,0.0,0.0
05,26,0,0.0,0.0
05,27,0,0.0,0.0
05,28,0,0.0,0.0
05,29,0,0.0,0.0
05,30,0,0.0,0.0
05,31,0,0.0,0.0
06,01,0,0.0,0.0
06,02,0,0.0,0.0
06,03,0,0.0,0.0
06,04,0,0.0,0.0
06,05,0,0.0,0.0
06,06,0,0.0,0.0
06,07,0,0.0,0.0
06,08,0,0.0,0.0
06,09,0,0.0,0.0
06,10,0,0.0,0.0
06,11,0,0.0,0.0
06,12,0,0.0,0.0
06,13,0,0.0,0.0
06,14,0,0.0,0.0
06,15,0,0.0,0.0
06,16,0,0.0,0.0
06,17,0,0.0,0.0
06,18,0,0.0,0.0
06,19,0,0.0,0.0
06,20,0,0.0,0.0
06,21,0,0.0,0.0
06,22,0,0.0,0.0
06,23,0,0.0,0.0
06,24,0,0.0,0.0
06,25,0,0.0,0.0
06,26,0,0.0,0.0
06,27,0,0.0,0.0
06,28,0,0.0,0.0
06,29,0,0.0,0.0
06,30,0,0.0,0.0
07,01,0,0.0,0.0
07,02,0,0.0,0.0
07,03,0,0.0,0.0
07,04,0,0.0,0.0
07,05,0,0.0,0.0
07,06,0,0.0,0.0
07,07,0,0.0,0.0
07,08,0,0.0,0.0
07,09,0,0.0,0.0
07,10,0,0.0,0.0
07,11,0,0.0,0.0
07,12,0,0.0,0.0
07,13,0,0.0,0.0
07,14,0,0.0,0.0
07,15,0,0.0,0.0
07,16,0,0.0,0.0
07,17,0,0.0,0.0
