"Month (MM)","Day (DD)","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
04,05,0.7619953,0.58752596,-1.33591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012373924
04,06,0.7619953,0.60142004,-1.3495365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012617111
04,07,0.7619953,0.6133265,-1.3612107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012828328
04,08,0.7619953,0.6133265,-1.3612107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012828328
04,09,0.7619953,0.6133265,-1.3612107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012828328
04,10,0.7619953,0.65402436,-1.4010937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013569052
04,11,0.7619953,0.66692466,-1.4137291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013809963
04,12,0.7619953,0.67982495,-1.4263611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00140538
04,13,0.7619953,0.69272524,-1.4389899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014300563
04,14,0.7619953,0.69272524,-1.4389899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014300563
04,15,0.7619953,0.69272524,-1.4389899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014300563
04,16,0.7619953,0.69272524,-1.4389899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014300563
04,17,0.7619953,0.74234825,-1.4875383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001527743
04,18,0.7619953,0.75425476,-1.49918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001551834
04,19,0.7619953,0.76517695,-1.5098567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015741478
04,20,0.7619953,0.7760896,-1.5205219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015966459
04,21,0.7619953,0.7870118,-1.531194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016193823
04,22,0.7619953,0.7870118,-1.531194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016193823
04,23,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
04,24,0.7619953,0.81876564,-1.5622077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016866598
04,25,0.7619953,0.82967836,-1.5728616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017101873
04,26,0.7619953,0.8406005,-1.5835223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017339532
04,27,0.7619953,0.85548836,-1.5980501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017666817
04,28,0.7619953,0.87136054,-1.6135337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018020109
04,29,0.7619953,0.87136054,-1.6135337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018020109
04,30,0.7619953,0.87136054,-1.6135337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018020109
05,01,0.7619953,0.87136054,-1.6135337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018020109
05,02,0.7619953,0.93190575,-1.672552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019408248
05,03,0.7619953,0.9477779,-1.6880121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001978289
05,04,0.7619953,0.9636595,-1.7034767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020161977
05,05,0.7619953,0.9785474,-1.7179691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020521446
05,06,0.7619953,0.9785474,-1.7179691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020521446
05,07,0.7619953,0.9785474,-1.7179691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020521446
05,08,0.7619953,1.025189,-1.7633443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021672791
05,09,0.7619953,1.0390831,-1.776853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022023157
05,10,0.7619953,1.0390831,-1.776853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022023157
05,11,0.7619953,1.067865,-1.8048248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022759547
05,12,0.7619953,1.0837467,-1.8202527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023172118
05,13,0.7619953,1.0837467,-1.8202527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023172118
05,14,0.7619953,1.0837467,-1.8202527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023172118
05,15,0.7619953,1.1333697,-1.8684263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024489707
05,16,0.7619953,1.1492513,-1.8838342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024920376
05,17,0.7619953,1.1651235,-1.899228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025355273
05,18,0.7619953,1.1810051,-1.9146261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025794832
05,19,0.7619953,1.1978806,-1.9309826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026266684
05,20,0.7619953,1.1978806,-1.9309826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026266684
05,21,0.7619953,1.1978806,-1.9309826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026266684
05,22,0.7619953,1.2455161,-1.9771235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027625344
05,23,0.7619953,1.2613976,-1.9924972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002808701
05,24,0.7619953,1.2772698,-2.0078568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002855301
05,25,0.7619953,1.2941452,-2.0241823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029052822
05,26,0.7619953,1.3100269,-2.0395412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002952814
05,27,0.7619953,1.3100269,-2.0395412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002952814
05,28,0.7619953,1.3100269,-2.0395412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002952814
05,29,0.7619953,1.3586562,-2.08654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031010455
05,30,0.7619953,1.3745283,-2.1018703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031503113
05,31,0.7619953,1.39041,-2.117205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032000325
06,01,0.7619953,1.4062916,-2.1325347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003250187
06,02,0.7619953,1.4221637,-2.1478508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033007534
06,03,0.7619953,1.4221637,-2.1478508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033007534
06,04,0.7619953,1.4221637,-2.1478508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033007534
06,05,0.7619953,1.470793,-2.1947458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034584133
06,06,0.7619953,1.4866747,-2.2100513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035108002
06,07,0.7619953,1.5015625,-2.2243946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035603046
06,08,0.7619953,1.5184379,-2.2406478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036168532
06,09,0.7619953,1.5343101,-2.25593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036704973
06,10,0.7619953,1.5343101,-2.25593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036704973
06,11,0.7619953,1.5343101,-2.25593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036704973
06,12,0.7619953,1.5829393,-2.3027215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038375421
06,13,0.7619953,1.9580885,-2.6621933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005262765
06,14,0.7619953,1.9580885,-2.6621933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005262765
06,15,0.7619953,1.9580885,-2.6621933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005262765
06,16,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
06,17,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
06,18,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
06,19,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
06,20,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
06,21,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
06,22,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
06,23,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
06,24,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
06,25,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
06,26,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
06,27,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
06,28,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
06,29,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
06,30,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
07,01,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
07,02,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
07,03,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
07,04,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
07,05,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
07,06,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
07,07,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
07,08,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
07,09,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
07,10,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
07,11,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
07,12,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
07,13,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
07,14,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
07,15,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
07,16,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
07,17,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
07,18,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
07,19,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
07,20,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
07,21,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
07,22,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
07,23,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
07,24,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
07,25,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
07,26,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
07,27,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
07,28,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
07,29,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
07,30,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
07,31,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
08,01,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
08,02,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
08,03,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
08,04,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
08,05,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
08,06,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
08,07,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
08,08,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
08,09,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
08,10,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
08,11,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
08,12,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
08,13,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
08,14,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
08,15,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
08,16,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
08,17,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
08,18,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
08,19,0.7619953,-0.75623286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.238598E-4
