"Month (MM)","Day (DD)","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,1.6521333,19.75283,7.3958015,14.847197,6.4919395,6.4460444,11.984003,13.452336,6.283794,3.442754,9.762654,10.699899,4.8981724,9.008429
01,02,0,1.7384413,19.429983,7.507815,15.773779,5.457274,6.6298437,12.107778,13.303887,6.283794,3.5328782,9.546705,11.079633,4.6544704,9.003561
01,03,0,1.4477214,19.503525,7.507058,15.728446,5.5446477,6.28272,12.365898,13.340671,6.521914,3.372032,9.386124,11.084238,4.73219,8.985937
01,04,0,1.1674187,19.502108,7.317792,16.163536,5.3946624,6.205811,12.360131,13.601422,6.1621933,3.394201,9.578189,10.986079,4.73219,8.966595
01,05,0,1.1681346,19.428467,7.413809,16.224403,5.693197,5.8177233,12.339002,13.794201,6.0946894,3.2641268,9.600038,10.986079,4.73219,8.965851
01,06,0,1.2265193,18.887096,7.7787523,16.067997,5.8938427,5.8178434,11.892811,14.16233,5.946452,3.2722175,9.806469,10.745492,4.9597154,8.958273
01,07,0,1.1541784,18.909035,7.3497233,16.298183,5.894713,5.685332,12.166737,14.00348,5.9746337,3.2461336,9.806469,10.904393,4.80933,8.9386425
01,08,0,0.93875635,19.270405,7.277215,16.207554,5.9855275,5.9160705,11.80294,14.269802,5.7303305,3.2461336,9.846018,10.783559,4.8858724,8.935399
01,09,0,1.0122732,19.312641,7.1580095,16.18948,5.934839,6.066252,12.014564,13.941832,5.7303305,3.5866585,9.578379,10.539256,5.028023,8.930195
01,10,0,1.1189604,19.04834,7.1573267,16.196619,5.5734262,6.3700747,11.881187,14.11138,5.7463565,3.5166717,9.773665,10.247142,5.174097,8.916556
01,11,0,0.9816127,19.047026,7.0708647,16.362137,5.479583,6.418248,11.837978,14.06161,5.8445873,3.5115712,9.818518,10.153306,5.174097,8.904703
01,12,0,0.9939206,19.360544,6.627808,16.681274,5.338642,6.427871,11.816381,14.070241,5.922505,3.4809847,9.761865,10.153306,5.174097,8.908419
01,13,0,1.3938471,19.239965,6.303702,16.601915,5.4308763,6.4278655,11.910111,13.950815,6.042837,3.4544418,9.667882,9.458364,5.84184,8.901882
01,14,0,0.9180113,19.264925,6.1057563,16.830872,5.4311423,6.560176,11.496818,14.207767,6.0620947,3.4375029,9.667882,9.583439,5.7210345,8.868262
01,15,0,1.582245,19.674065,4.772042,17.231052,5.4963675,6.548876,11.579446,13.73445,6.350449,3.4375029,10.239272,9.14392,5.596592,8.875868
01,16,0,2.1544938,19.891283,4.377601,17.143986,5.008725,6.876533,11.916088,13.631173,6.350449,3.39679,10.261168,9.547776,5.227827,8.906454
01,17,0,1.8920575,20.040018,4.377495,17.17635,5.5769672,6.261386,11.992634,13.541902,6.2656236,3.5898156,9.837773,9.795897,5.2823224,8.894634
01,18,0,1.9489202,20.038322,4.205247,17.289314,5.5127187,6.176406,12.204108,13.372101,6.2110667,3.9005437,9.61296,9.91277,5.2823224,8.897447
01,19,0,1.9514022,20.011591,4.368825,17.021336,5.627677,6.1578655,12.183056,13.606281,5.8783593,4.050956,9.72521,9.75942,5.2823224,8.8941765
01,20,0,2.3930712,19.659103,4.1629043,16.927431,5.7749095,6.158532,12.114748,13.785357,5.6781335,3.945976,9.916626,9.949509,5.1003027,8.889738
01,21,0,2.4249911,20.003906,3.9900148,16.793894,5.7757583,6.087941,12.209212,13.701177,5.574571,4.086437,9.916626,9.83767,5.2073174,8.89304
01,22,0,2.1979222,20.312294,4.091151,16.64595,5.879349,6.18814,11.937729,13.586836,5.714076,4.086437,9.916626,9.96575,5.08478,8.892849
01,23,0,2.3177912,20.475248,4.0129447,16.71182,6.1107864,5.7378407,12.306763,13.360938,5.714076,4.2000284,9.650911,10.204824,4.996326,8.907715
01,24,0,1.8726679,21.058357,4.0129046,16.809656,5.971952,5.7988973,12.436508,13.195388,5.3024864,4.6001043,9.876102,9.931946,5.048464,8.916572
01,25,0,1.7945515,21.056625,3.8782341,17.172213,5.6637335,5.8348517,12.500428,13.131208,5.4997983,4.260061,10.127258,9.895468,5.048464,8.912531
01,26,0,1.7960844,21.054697,3.8774316,17.170235,5.6646056,5.8349333,12.4786825,13.131208,5.4997983,4.260061,10.127258,9.895468,5.048464,8.9106865
01,27,0,1.3896664,21.63854,3.7861445,17.236322,5.60979,5.835658,12.497862,12.907705,5.3091483,4.258946,10.5060005,9.876661,5.0664434,8.916839
01,28,0,1.1854519,22.037418,3.5066333,17.402168,5.610664,5.769585,12.432769,12.956666,5.3999524,4.229276,10.5060005,9.911694,5.0329556,8.921635
01,29,0,0.9341939,22.214148,3.7279186,17.215794,5.3175654,6.0540657,12.408338,12.785849,5.5729218,4.229276,10.940783,9.610596,4.908718,8.916936
01,30,0,0.75153023,22.64083,3.7179966,17.1742,5.180558,6.210334,12.3317175,12.8743305,5.5729218,4.205063,10.885045,9.740797,4.861282,8.934355
01,31,0,0.93892074,22.747938,3.7187963,17.031485,5.243011,6.6285386,11.846016,12.966947,6.035201,3.9161036,10.968639,9.621892,4.729043,8.953273
02,01,0,0.97055393,22.744665,3.698765,17.310368,4.3229227,6.9792795,12.194329,12.676707,5.853403,4.5172896,11.327454,9.106966,4.729043,8.956287
02,02,0,0.9703405,22.907299,3.1337888,17.88107,4.0559344,7.1745644,12.172663,12.558185,5.9306617,4.7230897,11.480433,8.7782345,4.729043,8.961178
02,03,0,1.0198419,22.543072,3.12932,18.143295,4.084808,7.1750455,12.511149,12.483142,5.505364,5.097675,11.24803,8.694547,4.809678,8.957305
02,04,0,1.6363935,21.982578,3.3020577,18.069681,4.086621,6.9545045,13.026238,12.442402,5.249772,5.1066217,11.24803,8.9423485,4.571276,8.970655
02,05,0,1.725414,21.907663,3.4957228,17.833977,3.8749282,7.1698594,13.101548,11.932034,5.642434,5.1066217,11.118492,9.161154,4.483332,8.96563
02,06,0,1.6126094,21.836792,3.5846002,17.89755,3.7081122,7.5410795,13.313389,11.433621,5.642434,5.029615,11.388745,8.996154,4.4641547,8.957605
02,07,0,1.3382427,21.87047,3.5846462,17.8156,3.990496,7.734426,13.113546,11.182467,5.642434,5.029615,11.488397,8.703599,4.651675,8.934278
02,08,0,1.1025293,21.867403,3.4749777,16.140182,5.941324,7.2219725,13.267852,11.475824,5.6208563,4.754674,11.446828,8.764853,4.651675,8.902381
02,09,0,1.1032425,21.592459,3.4936972,15.512607,6.529438,7.4297466,13.246063,11.19646,6.20576,4.4115577,11.42598,8.814307,4.651675,8.893307
02,10,0,1.1525033,21.584953,3.316588,15.923307,6.286548,7.4301667,13.265014,11.245888,6.625142,3.9012785,11.443141,8.639714,4.8198576,8.894931
02,11,0,0.9051406,21.901945,3.0114923,16.28033,6.2866583,7.347331,13.404106,11.420866,6.365828,3.924036,11.443141,8.366552,5.08408,8.903193
02,12,0,0.6837206,22.253428,2.9854364,16.310846,6.371385,7.087513,13.622417,11.317038,6.413511,3.924036,11.346667,8.441155,5.102772,8.912302
02,13,0,0.24917777,23.059694,2.6450133,16.285006,6.393468,7.325361,13.569313,11.101372,6.413511,3.8616934,11.465822,8.355317,5.1366615,8.9124155
02,14,0,0.3717231,22.889673,2.6452477,15.988857,6.6447887,7.1607633,13.951402,10.89757,6.2359905,4.0850325,11.446559,8.176706,5.2780747,8.905568
02,15,0,0.45662418,22.886358,2.8142536,15.699294,6.434704,7.194208,14.215384,10.974127,6.5900636,3.827002,11.5937395,7.86829,5.2780747,8.910165
02,16,0,0.45747197,22.71191,2.6887963,16.21975,6.0794463,7.3521075,14.193345,10.949274,6.5736184,3.936916,11.603661,7.785404,5.2780747,8.909983
02,17,0,0.548654,22.599346,2.6080148,16.32085,6.068643,7.353147,14.208692,10.738886,6.770599,3.7391067,11.784984,7.8528214,5.212267,8.908154
02,18,0,0.6684044,22.470934,2.74232,16.16189,6.0694346,7.207959,14.350168,10.563607,7.0199065,3.6532757,11.784984,7.8528214,5.212267,8.904459
02,19,0,0.6470245,22.450256,2.7290816,16.16011,5.9701066,7.3090744,14.328075,10.563607,7.0199065,3.6532757,11.784984,7.8528214,5.212267,8.898507
02,20,0,0.49933934,22.597645,2.6920865,16.00516,5.71164,7.898077,14.144278,10.530648,7.0199065,3.7011526,12.000257,7.708637,5.1020656,8.893145
02,21,0,0.81312186,22.460255,2.6923187,16.00342,5.6659513,8.009545,14.054388,10.530648,6.975861,3.6892297,12.034942,7.5656414,5.264626,8.904612
02,22,0,0.7506839,22.459162,2.5739164,15.953234,5.5164223,8.218516,14.152698,9.718923,7.554037,3.616564,12.453633,7.452937,5.264626,8.898873
02,23,0,0.7524206,22.32678,2.176058,16.476429,5.8286285,7.9459324,14.130688,9.738291,7.5807743,3.5956686,12.410643,7.4700227,5.264626,8.899766
02,24,0,0.47775656,22.632488,1.9679604,16.737852,5.8288374,7.946863,14.119947,9.98713,6.583271,4.2880955,12.442614,7.3471646,5.3851,8.903467
02,25,0,0.41608816,22.860792,1.5215169,17.145002,5.8290334,8.005919,14.008727,10.071996,6.9810305,3.8450046,12.442614,7.317178,5.414548,8.912266
02,26,0,0.6952906,22.725641,1.9522437,16.781702,5.7780886,7.9917545,14.091747,9.281191,7.7225432,3.8450046,12.467396,7.2935286,5.414548,8.926206
02,27,0,0.62997466,23.051464,1.6807262,16.820475,5.6416745,7.765609,14.341579,9.3528805,7.7225432,3.7504938,12.608484,7.114786,5.5542254,8.925762
02,28,0,1.3295617,22.847414,1.6147941,16.730146,5.573034,8.08106,13.665865,9.815726,7.77845,3.6418526,12.534185,6.8470154,5.9446335,8.954134
02,29,0,0,0,0,15.855556,0,0,0,9.815726,0,0,0,6.803765,0,10.825016
03,01,0,1.5034474,22.841877,2.7891374,15.138324,5.6861563,8.416435,13.396305,10.176086,7.425932,3.7928274,12.730877,6.505443,5.9446335,8.949805
03,02,0,1.504089,22.769989,3.0696492,14.87772,5.6966724,8.416659,13.446929,10.386573,6.7699013,4.0662766,12.837698,6.505443,5.9446335,8.945557
03,03,0,1.3373134,22.835482,3.3236752,14.727932,5.688673,8.417516,13.551195,10.509006,6.2674727,4.584274,12.558927,6.5677934,5.882648,8.942454
03,04,0,1.4924543,22.961922,3.1847324,14.550137,5.6888957,8.417764,13.951331,10.008433,6.118807,4.817748,12.711458,6.423575,5.882648,8.939223
03,05,0,1.4695364,22.656347,3.3534887,14.548706,5.5387793,8.738852,13.849938,9.709941,6.318865,4.817748,12.709028,6.6986976,5.6119056,8.924757
03,06,0,1.5628772,22.325123,3.3535805,14.472316,5.4395795,8.987889,13.800506,9.6609955,6.318865,4.9491453,12.67974,6.881546,5.326599,8.90452
03,07,0,1.5473882,22.199316,3.3544478,14.323874,5.7005796,8.943545,13.689543,9.6609955,5.727073,5.536582,12.787916,6.7779593,5.3276606,8.89053
03,08,0,1.401359,22.19619,3.4565246,14.11642,5.988629,8.886862,13.51105,9.697684,5.7843604,5.3326445,12.907315,6.7779593,5.3276606,8.875743
03,09,0,1.4020082,21.734283,3.8390245,14.051757,5.973127,8.972465,13.381865,9.8225,6.04353,4.9576874,13.01229,6.7779593,5.3276606,8.868936
03,10,0,1.4909976,21.473017,3.9648116,13.692544,6.3117495,8.973257,13.360186,9.912322,6.36727,4.49076,13.07931,6.739164,5.365942,8.863179
03,11,0,1.7111512,21.117346,4.077702,13.666862,6.3118625,9.311722,12.641782,10.249877,6.308127,4.5488915,13.156084,6.749306,5.2844496,8.85655
03,12,0,1.908337,21.201376,3.9622784,13.665613,6.6090384,9.191117,10.90449,11.558586,6.506721,4.5488915,13.075653,6.8751755,5.2352552,8.864809
03,13,0,2.059294,20.65224,4.4348903,13.665106,6.6585455,9.153922,10.376234,12.056749,6.506721,4.614294,12.6810055,7.2026143,5.2154503,8.867467
03,14,0,1.630835,20.759869,4.6048303,13.648289,6.503031,9.210507,10.29479,12.056749,6.755951,4.408621,12.761951,7.086098,5.2154503,8.841305
03,15,0,1.6343249,20.757076,4.7337523,13.823559,6.2619905,9.31931,10.107047,11.91128,6.84807,4.369854,12.726368,7.2064743,5.2154503,8.83958
03,16,0,1.6358832,20.718838,5.0139885,13.886576,6.010394,9.256732,9.813294,12.2762375,7.1039057,4.1189895,12.640821,7.2064743,5.2154503,8.838276
03,17,0,1.6355174,20.904697,5.333902,13.301541,6.068126,9.257423,9.179302,12.725794,7.6256676,3.8928926,12.518442,7.425167,5.001256,8.836133
03,18,0,2.0880437,20.452429,5.7755194,12.990891,6.0682898,9.404362,8.067904,13.523537,7.803054,3.8928926,12.518442,7.809598,4.62684,8.847831
03,19,0,2.3601787,20.672752,5.59732,12.989793,5.9365954,9.465544,6.9194202,15.28044,7.353653,3.8928926,12.239133,8.4578495,4.2602963,8.878913
03,20,0,2.5671372,20.580631,5.733051,12.929461,6.038764,9.527812,7.664218,14.34532,7.353653,4.008715,12.1603,8.714682,3.9711838,8.891918
03,21,0,2.7996914,20.389565,6.3899837,12.268386,6.0410357,9.45906,7.6432467,14.34532,7.2062526,4.197266,12.450059,8.579719,3.7867877,8.888952
03,22,0,2.987814,20.387812,6.3701434,12.555299,5.809654,9.588125,7.474577,14.663279,6.961731,4.1458683,12.406749,8.621554,3.7867877,8.904568
03,23,0,2.9891005,20.342413,6.3888655,12.809564,5.5952353,9.58147,5.748759,16.949654,6.5363636,4.2084284,12.366271,8.621554,3.7867877,8.917266
03,24,0,3.2389388,19.974077,6.455696,12.894053,5.5154514,9.582101,6.023691,16.597511,6.557157,4.133074,12.450902,8.897021,3.5242486,8.911071
03,25,0,3.304996,19.825047,6.5751963,12.892162,5.5163536,9.659951,5.9277873,16.35705,6.800329,4.1106844,12.450902,8.853813,3.5653403,8.91074
03,26,0,3.347224,19.480093,6.8345823,12.891817,5.4928217,9.828806,6.9417205,15.331446,6.5676246,4.1106844,12.415677,8.952036,3.504397,8.899918
03,27,0,3.3809328,19.459469,6.816617,13.321159,6.4070644,8.431579,9.231277,12.934674,6.5676246,4.2409525,12.470525,9.035736,3.2453218,8.887918
03,28,0,3.305576,19.334547,6.715425,13.4268265,6.306137,8.838546,8.905963,12.934674,6.6538787,4.148222,12.877201,8.783187,3.1205196,8.873132
03,29,0,3.3067834,19.332123,6.6219974,13.56578,6.26817,8.946872,8.776741,12.934674,6.70105,4.290386,12.673498,8.783187,3.1205196,8.870907
03,30,0,3.3074546,19.69037,6.52829,13.495277,6.1083,9.008649,8.069473,13.944289,6.7206516,3.955984,12.673498,8.783187,3.1205196,8.87738
03,31,0,3.2752976,19.96011,6.5427504,13.364785,6.0382867,8.977334,8.516812,13.379104,6.7851114,4.2781014,12.374171,8.7816105,3.0824924,8.873535
04,01,0,3.2965617,19.936323,6.542162,13.362805,6.0384407,8.976867,8.49707,13.379104,6.7851114,4.2781014,12.374171,8.7816105,3.0824924,8.871601
04,02,0,2.623979,20.724432,6.54081,13.361639,6.164087,9.083375,8.242852,13.379104,6.7851114,4.2781014,12.28763,9.268344,2.7024074,8.880143
04,03,0,2.3069823,20.99356,6.5410347,13.345939,6.4917216,8.589526,7.467238,14.356516,6.7851114,4.322587,12.231298,9.28876,2.690951,8.877786
04,04,0,1.8410074,21.609468,6.7442327,13.127579,6.5293736,8.213074,7.7830706,14.356516,7.0307183,4.0831947,12.28803,9.042216,2.871135,8.886125
04,05,0,1.757257,21.606482,6.757491,13.112528,7.4647074,7.1849647,7.849207,14.468252,6.9302716,4.3728046,11.944153,9.0695715,2.871135,8.876063
04,06,0,1.7588019,22.004732,6.463528,12.520783,7.878422,7.277573,7.8289375,14.646104,6.6731873,4.786417,11.597619,9.0695715,2.871135,8.875138
04,07,0,1.7593862,21.631775,6.9975247,12.019133,8.1486,7.27678,7.767837,15.040373,6.292766,4.8413343,11.597619,8.562098,3.352007,8.868248
04,08,0,1.647846,21.611036,7.0125213,12.018234,8.148362,6.931112,7.4489956,15.921742,5.766815,5.1915536,11.547227,8.863557,3.1123705,8.863183
04,09,0,1.5997516,21.578487,6.88293,12.016537,7.983435,7.219924,7.75383,15.362572,5.8350997,5.1915536,11.547227,8.86284,3.1130507,8.842095
04,10,0,1.6318117,21.41558,7.0029297,12.022014,7.4432874,7.6986346,7.787239,15.362572,5.8350997,5.23783,11.74203,8.625267,3.1130507,8.839796
04,11,0,1.8844349,21.11439,7.22567,12.026778,6.681322,8.228086,7.774708,15.362572,5.5910983,5.5535464,11.665247,9.036698,2.723971,8.83604
04,12,0,1.6913717,21.112679,7.4936604,11.829446,6.6776505,8.119527,7.7860436,14.851476,5.583785,6.1170177,11.128449,9.474179,2.723971,8.814558
04,13,0,1.6938756,21.15072,7.458181,11.948366,6.613693,8.066828,7.795697,14.820215,5.333332,6.35108,11.147523,9.474179,2.723971,8.813666
04,14,0,1.6944697,21.149914,7.458941,11.945807,6.6130605,8.067135,7.775408,14.820215,5.333332,6.35108,11.147523,9.474179,2.723971,8.811926
04,15,0,1.325368,21.017618,7.5636964,11.943335,6.613753,8.110437,8.131435,14.411262,5.299423,6.35108,11.070477,9.550118,2.723971,8.777844
04,16,0,1.0206469,20.971891,7.5826592,11.940864,6.604245,8.194556,8.434381,14.028188,5.266012,6.35108,10.892814,10.493553,2.010047,8.75315
04,17,0,1.299392,20.185627,7.7107487,11.832812,6.667939,8.232369,9.179816,13.228369,5.266012,6.3374906,10.906984,10.90794,1.6289042,8.721878
04,18,0,0.85858756,20.184105,7.8267465,11.65599,6.5091834,8.325051,9.282467,13.228369,5.1869,6.4616537,10.847381,10.921521,1.6289042,8.685912
04,19,0,0.8602762,20.182398,7.825893,11.749829,5.873924,8.882265,9.261917,13.068954,5.3360977,6.446727,10.71908,11.064684,1.6289042,8.684689
04,20,0,0.8619554,20.044111,7.896988,11.891951,5.3955474,9.28765,10.2569685,11.984855,5.605429,6.2758627,10.656355,11.064684,1.6289042,8.680866
04,21,0,1.3624856,19.359127,7.8030734,11.785735,5.6689267,9.287076,10.198658,12.023049,5.7634835,6.2410884,10.527154,11.573392,1.1655369,8.673753
04,22,0,1.242633,19.465567,7.7177076,11.694841,5.6697946,8.847409,10.838231,12.001642,5.313995,6.507121,10.854309,11.244114,1.1655369,8.658685
04,23,0,1.1982489,19.304222,7.783076,11.693935,5.5500236,8.92346,11.565163,11.179154,5.4275575,6.507121,11.00533,11.092769,1.1655369,8.645815
04,24,0,1.1998526,19.050768,8.0103445,11.864044,5.5481195,9.074237,10.547975,11.856359,5.4275575,6.8462224,10.664553,11.344301,0.9264878,8.643141
04,25,0,1.378982,18.878521,7.842536,12.266851,5.0743027,9.142538,10.728713,11.856359,5.6213055,6.826036,10.576808,10.845085,1.2944998,8.6409645
04,26,0,1.2716335,18.877125,7.9270706,12.013772,5.1042633,9.558986,10.416022,12.203204,5.483489,6.732637,10.379723,10.941373,1.2944998,8.631062
04,27,0,1.2732289,18.781546,8.040246,11.944078,5.1980042,9.499354,10.520705,12.259344,5.226473,6.9407682,10.253479,10.941373,1.2944998,8.6287
04,28,0,1.132262,19.056723,7.741405,12.097314,5.2485147,9.498715,10.504916,12.453766,5.0998435,6.9989824,10.130571,11.138431,1.1148957,8.632026
04,29,0,1.2405324,18.77504,7.9397917,12.053955,5.248787,9.498088,10.597945,12.411482,4.9059267,7.1267624,10.382382,11.080793,0.936573,8.630621
04,30,0,1.1070211,18.436066,8.212949,12.052256,5.2503676,9.445402,11.067771,11.805351,5.0580816,7.1267624,10.361828,11.101481,0.936573,8.612455
05,01,0,1.1086464,18.433842,8.212846,12.050563,5.2513103,9.444785,11.046907,11.805351,5.0580816,7.1267624,10.361828,11.101481,0.936573,8.610691
