"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,13.991003,-23.79048,29.322458,9.042678,33.20708,-2.295565,6.7944884,27.213684,3.511866,9.216608,15.420198,23.643429,5.402798,23.640419,13.908705,4.636337,12.054106
01,02,0,13.991003,-23.548355,29.825127,6.921514,36.699696,-3.5853546,6.8804183,27.177134,2.3938668,11.268638,14.469405,23.643429,5.931885,22.536924,16.15222,3.0222104,12.111236
01,03,0,14.065,-21.720072,27.048944,6.4570446,36.93061,-3.5853546,7.095548,26.874222,1.3810997,11.955052,14.947043,25.426601,4.681999,21.766075,15.842035,3.697655,12.05397
01,04,0,14.289999,-21.819057,27.095898,6.341803,36.931744,-5.6044974,9.343423,27.622395,1.3055948,11.4254055,15.860063,25.608835,2.737806,23.86254,14.954965,3.697655,12.103412
01,05,0,14.022998,-21.670187,27.151388,6.340922,36.66377,-5.555554,10.633658,26.848667,0.88091975,11.4254055,16.362328,25.908966,1.8825705,24.066711,14.954965,3.697655,12.100949
01,06,0,12.798996,-20.628725,26.844627,6.0186353,32.990307,-3.219481,10.823155,27.374578,0.88091975,9.422912,18.166307,25.197403,2.0238936,24.942242,12.727755,5.7464542,12.006875
01,07,0,12.095003,-20.114193,26.23956,6.051574,33.149826,-5.1613765,13.440207,27.374578,1.3046994,9.406501,17.72264,25.566282,1.6956635,24.942242,12.868516,5.614574,12.012269
01,08,0,9.850998,-18.48231,26.525444,6.0343657,35.03139,-6.2672644,12.941853,28.199688,1.0482988,8.762866,19.736904,23.698338,1.6956635,23.82031,13.404154,6.0681777,12.004305
01,09,0,9.850998,-18.813665,26.40272,6.400195,36.065388,-6.8306704,12.843209,28.45862,1.4023383,9.871682,17.979658,23.698338,2.9931512,22.361769,12.270289,7.0506873,12.000295
01,10,0,9.475002,-16.902489,23.86145,6.5354342,35.95575,-6.830104,13.380504,27.708923,1.303968,10.504155,17.547895,25.065495,0.9496474,23.720083,10.919629,8.138749,11.958381
01,11,0,7.0689964,-15.138828,23.651762,6.845574,35.956886,-7.240022,15.262771,26.365374,0.84444946,10.843577,18.614948,24.167881,0.56829906,24.155376,10.746612,8.138749,11.928275
01,12,0,7.4149995,-15.716614,24.098392,6.8446827,36.58115,-8.31524,16.37317,26.354963,0.6008173,10.843577,19.253956,24.55687,-0.4790904,24.40004,10.746612,8.138749,11.981064
01,13,0,8.768997,-16.261065,23.350384,8.493992,34.11927,-7.3671722,15.450553,26.42361,0.6008173,11.589208,18.751308,24.445469,-0.1840816,23.835844,8.419688,10.459643,11.931029
01,14,0,6.8109984,-14.650179,24.74579,6.6768103,34.406296,-7.5477633,15.978322,26.424343,0.100892715,12.397797,18.754429,24.157537,-0.17889978,23.835844,9.336603,9.53331,11.923883
01,15,0,5.3359985,-13.455042,25.41602,7.325091,36.333416,-11.032806,17.469006,26.877913,0.8412035,11.060239,17.566442,25.54035,-0.17889978,26.14448,7.76225,9.099625,12.006581
01,16,0,5.3359985,-13.416111,24.265377,8.061941,36.91048,-11.237082,17.746492,26.028831,1.3515168,10.994069,17.55508,25.54035,-0.47180185,26.195393,8.827677,8.305749,11.999622
01,17,0,5.272999,-12.145561,23.270294,6.515273,38.077362,-11.237082,17.66923,27.221025,0.5668645,10.892629,17.546562,25.918339,0.002447872,22.998222,10.58737,8.507526,11.978969
01,18,0,5.529003,-12.330259,23.718882,6.0937805,38.07849,-12.34457,19.519249,27.058018,0.09184711,11.222718,16.17379,26.079456,1.611781,21.921677,10.952332,8.507526,11.992732
01,19,0,6.42537,-12.303995,22.551878,6.0929055,38.66348,-11.720692,18.32964,27.54396,-0.42033833,11.223222,17.977987,23.042028,2.2038043,23.441107,9.934139,8.507526,11.968251
01,20,0,5.950457,-11.494622,21.929167,6.783093,40.093273,-14.64413,19.019667,28.97006,-0.42033833,10.233079,19.993586,21.023615,2.5985203,24.021109,10.414084,8.035868,12.031655
