"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,19.357576,-23.919825,29.225576,8.194648,32.71405,-2.0393758,4.5528593,35.032707,-2.5898075,12.211013,14.631771,26.944504,5.769535,26.393528,14.726651,10.056976,13.203898
01,02,0,19.357576,-24.286541,30.853363,6.046131,36.152843,-3.3248868,5.4734898,33.053192,-2.5474842,13.845593,13.616626,26.944504,6.3247285,25.184732,17.071585,8.32537,13.255675
01,03,0,19.346098,-24.076662,31.427433,5.0818415,36.437042,-3.3248868,5.703375,32.516506,-3.3678765,14.516495,14.122527,28.685617,5.0672283,24.418888,17.030476,8.84254,13.276666
01,04,0,18.401608,-21.82907,28.293625,4.8030405,36.43634,-5.017088,8.061624,32.134033,-3.6268923,14.650986,15.147585,28.642326,3.162706,26.878195,15.879203,8.84254,13.178797
01,05,0,16.982296,-21.79444,28.719559,4.8023076,36.16509,-5.1187744,8.335287,33.068832,-4.252315,14.650986,15.570099,28.940807,2.4124405,27.045666,15.879203,8.84254,13.140599
01,06,0,14.568993,-20.372066,28.714666,4.452738,32.58712,-2.69596,9.989585,31.691555,-4.251949,12.400942,17.66581,28.336586,2.4539242,27.828272,13.920635,10.713804,13.000291
01,07,0,15.17629,-19.58817,28.854502,3.854356,32.795467,-4.245932,12.115803,31.691555,-3.7733676,12.319986,17.158333,28.968801,1.9574776,27.828272,14.19316,10.449583,13.109757
01,08,0,14.111641,-19.58817,28.254257,4.501359,34.74573,-5.7155657,12.041969,32.537365,-3.9945977,11.724941,19.075668,27.046608,1.9574776,26.803175,14.854311,10.701539,13.066107
01,09,0,14.111641,-19.470371,28.348753,4.1806383,35.675423,-6.279811,11.62576,33.692177,-3.9175801,13.011561,17.044409,27.046608,3.269258,25.205702,14.287554,11.23874,13.066904
01,10,0,12.179112,-18.276037,28.002476,4.7530136,35.618576,-6.279811,11.646986,33.467606,-3.784335,13.403754,16.6519,28.305822,1.4297594,26.325361,13.38058,12.0397835,13.054035
01,11,0,11.327677,-14.965539,25.190289,4.8021245,35.618576,-6.556267,12.6771345,32.281593,-3.758462,13.679276,17.503336,27.535187,1.06135,26.709623,13.307297,12.0397835,13.028312
01,12,0,13.241546,-16.16503,24.919127,4.801379,36.241558,-7.595804,14.769169,31.010426,-3.9631681,13.678889,18.142143,28.119013,0.0022688077,26.77923,13.307297,12.0397835,13.08299
01,13,0,14.214098,-17.376526,25.67149,6.4206915,33.793694,-6.9036703,14.468572,30.743124,-3.96354,14.351165,17.995937,28.008137,0.12437298,26.145824,11.095112,14.270778,13.066204
01,14,0,11.904657,-15.110235,25.306753,6.730455,33.447544,-6.851886,14.701118,30.74377,-4.2895236,15.046738,18.058096,27.641014,0.09245875,26.145824,11.833165,13.516638,13.057285
01,15,0,9.3677225,-15.110235,26.82647,6.2412844,35.86,-10.257839,16.071016,30.977224,-3.7744942,14.053068,16.98392,29.009497,0.09245875,28.419168,10.398671,12.956002,13.007121
01,16,0,9.366854,-14.507775,26.601408,5.7022567,36.14145,-10.461388,15.95033,31.434633,-3.5833516,13.469856,17.065405,29.009497,-0.27219316,28.481815,11.489355,12.205214,13.005836
01,17,0,8.489905,-13.668669,25.223652,5.8172936,37.253906,-10.461388,16.24863,30.231577,-2.935605,13.566547,16.957584,29.485773,-0.05293751,25.507689,13.092871,12.571487,12.95802
01,18,0,7.6105723,-12.048878,23.660484,5.1679754,37.253906,-11.507839,17.562834,31.318655,-3.8750296,13.785624,15.6442795,29.439829,1.7111689,24.253912,13.567806,12.571487,12.882299
01,19,0,8.830777,-12.243375,23.959356,5.1672387,37.84115,-11.367033,17.357845,30.294912,-3.5168474,13.785624,17.245827,26.637997,2.387939,25.836958,12.3071995,12.571487,12.943566
01,20,0,7.809249,-11.602315,22.427402,5.8021984,39.284424,-13.788941,19.023823,29.927206,-3.5168474,12.830017,19.015938,24.732426,2.69339,26.547688,12.790605,12.089021,12.87908
01,21,0,10.767421,-11.602315,22.938137,5.5399632,39.582207,-14.668477,19.792501,29.927206,-3.4292119,12.233971,18.851152,24.352364,3.6037743,26.547688,11.031365,13.865017,13.083298
01,22,0,13.19039,-11.602315,23.299349,5.6581573,39.529964,-13.634917,17.924292,30.822004,-4.1935096,11.887356,17.820442,25.965105,3.6037743,26.547688,11.218771,13.673154,13.231855
01,23,0,13.19039,-11.079167,21.87637,6.3709083,40.543194,-14.344618,16.690664,32.660835,-5.3359027,13.773352,16.862375,25.965473,4.1078095,23.607903,13.837118,13.1494255,13.242258
01,24,0,14.060139,-11.795148,22.061363,5.003264,42.219086,-14.344618,17.322395,33.082603,-6.030839,14.383261,16.099236,22.797089,6.6826982,25.266777,11.783877,13.820418,13.275725
01,25,0,14.047906,-9.732587,20.128548,5.003264,42.219086,-13.917035,17.786726,31.523409,-6.210977,14.930703,15.401759,24.833946,4.3552103,26.152819,12.297547,13.820418,13.290046
01,26,0,14.047906,-9.732587,20.128548,5.002529,42.22008,-13.917035,17.786726,31.523409,-6.210977,14.930703,15.40142,24.834314,4.3552103,26.152819,12.297547,13.820418,13.290064
01,27,0,17.862915,-9.694999,19.526806,2.8990576,46.343468,-14.550996,19.141005,29.904058,-6.210634,14.097272,14.202126,25.986193,3.7802732,27.939629,10.666764,15.497674,13.586913
01,28,0,15.328529,-7.6164956,19.927711,2.3158839,46.746353,-14.665297,19.251188,29.904058,-7.3420563,14.830625,13.997976,26.997839,3.7306135,27.939629,11.146482,14.999175,13.593264
01,29,0,14.692842,-7.6173067,19.923502,2.2318583,47.486637,-13.807695,17.573757,29.271633,-7.1028075,15.774533,11.709654,28.8389,3.7306135,30.0408,10.4499,13.854597,13.565714
01,30,0,14.692842,-6.8084884,18.399149,1.8884146,46.258934,-12.435069,18.136072,28.664885,-6.680912,14.327954,12.604173,28.8389,3.863634,28.688412,12.031162,13.2819395,13.4845
01,31,0,12.568905,-7.1351347,21.172106,2.1067753,45.808002,-12.435069,18.067963,27.976799,-4.8163643,12.161555,13.201021,30.645523,2.9579914,29.18519,12.355074,11.941074,13.485088
02,01,0,12.712234,-4.1561933,18.253061,2.4616542,45.808002,-12.527726,16.986061,28.888704,-3.834584,11.368281,18.612349,26.28116,1.4727721,29.574223,12.220897,11.941074,13.503873
02,02,0,14.04598,-4.718322,17.424845,2.460917,45.622902,-12.972112,19.849506,26.73212,-3.924705,11.368281,21.755922,24.037853,1.1596333,29.861734,11.398046,11.941074,13.502729
02,03,0,11.733014,-3.8261857,16.59012,1.0765537,46.939873,-13.632828,21.979334,26.050413,-3.924705,8.888972,25.377592,21.96218,3.2718759,28.494114,10.795131,12.550226,13.395355
02,04,0,10.984633,-3.114214,15.909312,1.5939521,46.526,-13.132773,21.711035,26.050413,-3.9030495,11.561532,23.750292,20.420208,3.4077544,28.494114,12.402491,10.940752,13.350155
02,05,0,16.016245,-3.114214,15.673217,2.121944,45.867546,-12.154156,20.51886,22.776814,-1.2802513,12.755003,22.5561,20.232758,3.4077544,28.031725,12.532367,11.212914,13.572165
02,06,0,16.016245,-2.080302,13.889506,2.8633633,44.698795,-11.648804,20.890926,21.72053,0.15456405,12.110479,22.171999,20.232758,3.2357612,29.35244,10.8862705,11.897613,13.52451
02,07,0,15.631359,-1.0974541,13.174642,3.2955346,44.041832,-11.648804,21.78821,19.124365,1.8534667,11.474599,22.543022,20.232758,2.8959646,29.938128,10.6987295,11.950439,13.49355
02,08,0,14.280186,-2.6018798,13.320451,3.6471517,44.041832,-12.355868,22.345915,19.780544,0.71983045,12.50063,24.355257,17.011293,4.888333,28.333744,11.334682,11.950439,13.347034
02,09,0,10.862408,1.4141283,12.619639,3.6464026,41.832684,-11.947887,23.902138,20.822115,-0.3300985,12.50063,24.273312,18.289824,4.0610466,28.310812,11.099921,11.950439,13.331719
02,10,0,11.041485,1.3972666,11.700161,3.5588734,42.604904,-13.359306,25.492476,20.679686,-0.3300985,11.906412,24.765312,19.186432,3.3208196,28.430496,10.035271,13.033621,13.341487
02,11,0,11.092497,2.5178666,11.037478,4.298837,43.461414,-16.251204,28.899252,20.679792,-0.99186045,13.2374115,24.71021,16.904463,4.84199,28.430496,8.103862,15.053106,13.501601
02,12,0,11.092497,2.5178666,10.927173,4.759642,44.356716,-17.549479,29.673368,19.69109,-0.8610752,14.867179,23.833141,16.866388,4.84199,26.547228,9.742742,15.0215645,13.520502
02,13,0,11.092497,1.935307,12.018316,3.0205972,47.760197,-18.423191,29.821392,19.554615,-1.3718088,15.230326,24.081776,16.866709,4.175651,28.307611,8.979043,14.969155,13.626138
02,14,0,13.5422735,-0.08718166,11.968527,3.6197565,46.710976,-18.423191,29.757355,20.557915,-2.6116712,15.320067,24.580181,13.418887,8.055859,28.278385,7.366793,15.951564,13.625406
02,15,0,14.775893,-1.1771612,11.141345,3.867243,46.710976,-16.88838,26.834532,20.60306,-2.69519,15.85488,25.952347,15.591889,5.3078656,28.515064,6.7229104,15.951564,13.566803
02,16,0,15.2692,-1.1771612,11.141345,3.866491,46.787964,-17.441233,26.253195,21.908985,-2.697075,15.85488,25.711264,15.473522,5.9363728,28.849108,6.1262965,15.951564,13.6134205
02,17,0,13.440605,0.105709404,8.987021,4.266809,46.224392,-17.299852,27.265038,20.732973,-2.6974595,15.260491,26.099417,15.336641,5.8282976,29.400667,6.1834,15.889207,13.438959
02,18,0,13.6702385,1.5190697,8.964102,5.207489,45.93497,-16.993431,25.937235,20.732973,-3.3727949,15.587011,26.025692,15.407838,6.263469,29.400667,6.1834,15.889207,13.522321
02,19,0,13.913422,1.5190697,8.964102,5.207489,45.93497,-16.993431,25.937235,20.73251,-3.3728151,15.58748,26.025692,15.407838,6.263469,29.400667,6.1834,15.889207,13.5375185
02,20,0,13.913422,1.5190697,9.667251,3.9276006,46.203953,-16.663557,26.854425,17.727665,-1.1383098,15.955012,25.010326,15.407838,5.871364,30.627861,6.4151216,14.974746,13.517111
02,21,0,13.529096,2.6456866,7.7739134,6.041126,44.695038,-16.663557,26.854425,17.572466,-0.49797627,15.360875,25.009983,15.01678,6.2601094,29.78312,6.2516384,15.870083,13.468926
02,22,0,18.24061,1.2620213,6.3596296,6.633471,44.695038,-16.05247,27.213102,16.533344,-0.39511946,15.097548,21.063509,17.969236,5.6273665,32.35274,5.520922,15.870083,13.62444
02,23,0,15.344966,-0.7952992,8.260437,6.632712,43.42374,-16.288528,28.46139,16.364508,-0.06257688,15.097548,21.4963,17.481281,5.525921,32.600925,5.485449,15.870083,13.431178
02,24,0,12.981517,2.339641,8.694792,7.157202,42.8335,-17.46031,30.182566,16.365038,-0.06257688,12.740797,26.269552,10.273569,10.202761,32.880077,4.534379,16.924286,13.55355
02,25,0,10.039629,3.8402333,8.735985,7.354514,42.600952,-18.157255,31.213835,16.365038,0.71129465,11.398271,27.595505,12.148562,7.692653,32.880077,4.4709387,16.995289,13.492845
02,26,0,9.979578,3.8402333,7.6345096,9.119024,40.38888,-17.085201,30.75523,17.846231,-0.7860444,10.556918,24.549706,16.03557,7.692653,32.3823,4.863763,16.995289,13.423041
02,27,0,9.979578,2.8282096,8.5299425,9.283809,42.974377,-18.584602,30.81187,18.903084,-1.9130903,10.384389,25.002062,16.03557,7.2081475,33.16972,4.4253874,17.319563,13.522376
02,28,0,12.84917,-2.5128407,10.485761,11.013927,43.035133,-19.104904,30.28882,19.029846,-1.7026865,6.567029,29.58318,16.911503,5.7974534,32.511997,3.4155746,19.73672,13.619105
02,29,0,0,0,8.580288,0,0,0,30.654137,0,0,0,29.58318,0,0,0,2.9554484,0,17.943264
03,01,0,13.619722,-1.3083477,8.079174,11.34056,43.035133,-17.437271,27.65188,18.498276,-0.7638611,6.03679,31.26797,15.4109745,6.703136,33.773216,1.5710653,19.73672,13.575946
03,02,0,10.966843,-2.1256475,8.981689,11.339783,43.93211,-16.116184,25.45594,17.934795,-0.7638611,5.283959,33.839176,12.595803,7.237862,34.769924,1.5710653,19.73672,13.414999
03,03,0,9.466095,-2.4898095,8.981689,10.374033,45.952522,-15.285188,22.708342,18.770199,-0.7638611,6.784107,34.49901,9.437769,9.598811,33.1098,1.7412273,19.53646,13.276327
03,04,0,9.58199,-2.5990944,8.902165,11.79788,43.030075,-14.232408,22.192575,18.770199,-0.7638611,6.0619597,34.18097,8.544231,11.517096,33.71007,1.2844744,19.53646,13.219673
03,05,0,8.358856,-2.253815,9.438944,11.383474,42.592052,-14.375929,22.192015,18.317348,0.80793655,4.9012356,32.792374,9.58214,11.517096,33.560974,2.8711522,17.824121,13.094375
03,06,0,8.358856,-3.6786208,12.051065,11.625379,41.02177,-14.37642,22.272581,17.256508,2.5255148,1.7176054,35.783836,9.58214,12.235641,32.99606,3.4806812,16.874561,13.107947
03,07,0,6.5042124,-3.0518248,14.065188,12.946463,38.394875,-14.37642,22.985771,15.4701805,3.7515717,1.4786608,35.783836,6.806437,15.152437,33.051186,3.1544156,17.195646,13.082041
03,08,0,8.655028,-4.3920746,15.419474,11.621195,38.394875,-14.335186,22.728405,14.51711,4.7666388,1.4954443,36.061165,7.6518707,14.278285,32.74492,3.1544156,17.195646,13.122326
03,09,0,9.740996,-4.635337,15.450429,11.620445,35.636906,-12.249769,21.93459,15.580875,4.069833,-3.051639,43.293896,9.0205765,11.380605,33.68963,3.1544156,17.195646,13.239506
03,10,0,8.270099,-4.1244054,15.450429,11.795776,34.737885,-12.021172,22.262674,15.556358,4.0702534,-3.051639,44.000305,10.057707,8.772676,34.93971,2.6140752,17.812769,13.196469
03,11,0,7.580132,-3.866881,15.941768,10.931803,35.024174,-11.842115,22.18392,15.556358,4.993076,-4.1088076,44.307846,10.278082,8.555607,34.04353,3.6130419,17.456966,13.16553
03,12,0,7.65429,-1.8153533,13.13808,11.387849,36.103855,-12.606106,22.18392,15.310802,6.361613,-12.941051,55.658386,11.396489,8.555607,33.77203,3.5187223,17.80259,13.4676075
03,13,0,7.65429,-1.3139074,11.599198,11.959645,34.604385,-11.324942,22.184618,17.019968,5.4404106,-9.97722,49.630928,11.396489,6.9838085,32.88469,5.452708,18.124664,13.269984
03,14,0,8.774235,-1.0641723,10.504118,11.840073,34.34254,-10.952169,21.552158,17.66136,4.916102,-9.93097,49.630928,12.784882,5.1946583,34.524265,4.635016,18.124664,13.283605
03,15,0,7.374084,0.85960215,9.722243,11.92939,34.34254,-11.478257,24.122551,15.895411,5.3951564,-10.329422,48.668396,12.496041,5.525737,34.497707,5.2723794,18.124664,13.27614
03,16,0,8.229037,-1.4293518,11.383277,11.928635,34.115265,-11.14948,24.156094,15.349229,5.6533074,-16.938694,60.292225,14.556185,3.713847,34.558964,5.2723794,18.124664,13.613474
03,17,0,7.1436167,-1.1669229,11.383277,11.927887,35.50749,-11.888882,24.971243,14.372004,5.6529164,-19.020031,62.440926,17.751072,2.713353,33.787617,5.678236,17.671005,13.682799
03,18,0,6.106746,-0.30035654,10.707752,12.826885,34.66959,-10.680802,23.810478,14.372004,6.169218,-23.831427,69.9716,19.060745,2.713353,33.787617,7.380037,15.806109,13.910596
03,19,0,5.514756,-1.4649682,10.642415,14.354456,33.740677,-10.160014,23.810478,12.942427,8.118581,-26.575048,77.347374,17.709972,2.713353,32.509724,9.094514,15.085414,14.086508
03,20,0,5.514756,-2.5626452,10.668711,14.907634,33.699978,-9.579261,23.727257,11.643381,9.573908,-22.60402,68.05807,17.709972,2.153473,33.62385,10.068369,13.736064,13.771219
03,21,0,4.7334924,-1.5053971,9.522992,15.895986,33.49716,-8.499021,22.091597,12.093145,9.290647,-22.60402,68.05807,16.704538,3.67507,34.29133,9.827299,12.717345,13.736889
03,22,0,3.9248238,0.9369298,7.4174447,16.204693,33.49716,-8.071268,21.521294,12.4071045,8.642706,-22.358488,67.97653,18.002403,2.5845568,35.017963,9.236234,12.717345,13.728591
03,23,0,6.1276507,-0.9106031,7.4174447,16.203915,33.19535,-7.7687078,20.294819,12.870336,9.188987,-32.675034,95.281265,16.78061,2.7071183,35.175808,9.236234,12.717345,14.74016
