"Month (MM)","Day (DD)","2025","Average Across Years"
11,21,-4.119997,-4.119997
11,22,-4.119997,-4.119997
11,23,-4.119997,-4.119997
11,24,-4.4829626,-4.4829626
11,25,-4.5067415,-4.5067415
11,26,-4.5124464,-4.5124464
11,27,-4.520055,-4.520055
11,28,-4.5276623,-4.5276623
11,29,-4.5276623,-4.5276623
11,30,-4.5276623,-4.5276623
12,01,-4.542873,-4.542873
12,02,-4.542873,-4.542873
12,03,-4.5704265,-4.5704265
12,04,-4.5704265,-4.5704265
12,05,-4.7808166,-4.7808166
12,06,-4.7808166,-4.7808166
12,07,-4.7808166,-4.7808166
12,08,-4.5761237,-4.5761237
12,09,-4.409637,-4.409637
12,10,-4.223439,-4.223439
12,11,-4.511503,-4.511503
12,12,-4.880004,-4.880004
12,13,-4.880004,-4.880004
12,14,-4.880004,-4.880004
12,15,-4.8091793,-4.8091793
12,16,-4.5865655,-4.5865655
12,17,-4.55237,-4.55237
12,18,-4.504846,-4.504846
12,19,-4.844136,-4.844136
12,20,-4.844136,-4.844136
12,21,-4.844136,-4.844136
12,22,-5.227887,-5.227887
12,23,-5.2288165,-5.2288165
12,24,-5.101252,-5.101252
12,25,-5.101252,-5.101252
12,26,-4.8620734,-4.8620734
12,27,-4.8620734,-4.8620734
12,28,-4.8620734,-4.8620734
12,29,-4.561875,-4.561875
12,30,-4.5685244,-4.5685244
12,31,-4.5685244,-4.5685244
