"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","2026","Average Across Years"
01,01,0,7.01923,6.85762,9.790827,11.222275,7.5372376,-0.9071935,6.92
01,02,0,7.01923,6.9698896,9.543757,11.804296,7.291734,-1.0785671,6.9250565
01,03,0,7.159239,6.9376116,9.330541,11.839208,7.359401,-1.0785671,6.924572
01,04,0,7.0285525,6.979738,9.499989,11.732941,7.359401,-1.0785671,6.920342
01,05,0,7.1123004,6.8930387,9.493344,11.732941,7.161688,-0.896057,6.9162087
01,06,0,7.000013,6.8657827,9.618791,11.351288,7.53396,-0.90064436,6.911531
01,07,0,7.0201488,6.8350687,9.618791,11.5381565,7.3069425,-0.8573725,6.9102883
01,08,0,7.010599,6.8350687,9.7064495,11.404729,7.0066037,-0.5395669,6.9039803
01,09,0,7.010599,7.102128,9.559309,11.0478,7.0459213,-0.37161866,6.8990226
01,10,0,6.951065,7.143192,9.728956,10.752477,7.1839795,-0.37161866,6.8980083
01,11,0,6.954082,7.137299,9.865895,10.586659,7.1839795,-0.37161866,6.8927155
01,12,0,7.034909,7.0070596,9.877317,10.586659,7.5039163,-0.6681175,6.8902907
01,13,0,7.1612053,6.9833694,9.762323,9.827824,8.083107,-0.5177746,6.8833427
01,14,0,7.0939965,7.0091205,9.762323,10.033491,7.7865577,-0.43052873,6.8758264
01,15,0,7.0855145,7.0091205,10.310675,9.688021,7.5885468,-0.43052873,6.8752246
01,16,0,7.0855145,6.946186,10.356557,10.124136,7.1325336,-0.3855255,6.8765664
01,17,0,6.9824395,7.1085186,9.921803,10.404059,7.2241607,-0.3855255,6.8759093
01,18,0,6.8806963,7.320333,9.705424,10.4823,7.2241607,-0.3855255,6.871231
01,19,0,6.9253473,7.434779,9.869831,10.233181,7.090884,-0.26155338,6.882078
01,20,0,6.8772063,7.3280683,10.019877,10.509733,6.481635,0.05808922,6.879102
01,21,0,6.7190156,7.4786353,10.019877,10.242614,6.709709,0.08615513,6.8760014
01,22,0,6.528908,7.4786353,10.019877,10.403668,6.849368,-0.19047572,6.84833
01,23,0,6.528908,7.5511003,9.720298,10.708465,6.5053415,0.061427753,6.845923
01,24,0,6.2854466,7.7564874,10.022118,10.410617,6.5401893,0.061427753,6.846048
01,25,0,6.4985948,7.4362645,10.131371,10.465276,6.5401893,0.061427753,6.8555202
01,26,0,6.4985948,7.4362645,10.131371,10.465276,6.5401893,0.061427753,6.8555202
01,27,0,6.150318,7.4793625,10.435283,10.275896,6.775168,0.012684344,6.8547854
01,28,0,6.1522884,7.408243,10.435283,10.333262,6.95112,-0.20376772,6.8460717
01,29,0,6.128134,7.408243,10.961171,10.03637,6.7314367,-0.20376772,6.843598
01,30,0,6.128134,7.392394,10.899435,10.262573,6.734421,-0.34113887,6.8459697
01,31,0,6.6474757,6.9872246,11.066894,10.285775,6.433755,-0.34113887,6.846664
02,01,0,6.8383718,7.16151,11.692699,9.658341,6.433755,-0.34113887,6.9072556
02,02,0,7.253283,7.09691,12.080645,9.251324,5.919907,0.14233422,6.9574
02,03,0,6.8913736,7.4101973,11.929311,8.928869,7.063299,-0.6338669,6.9315314
02,04,0,6.8468804,7.1939526,11.929311,9.422211,6.739597,-0.78188616,6.8916774
02,05,0,6.9348617,7.1939526,11.789098,9.540103,6.85953,-0.87573373,6.906969
02,06,0,6.9348617,7.1392193,12.102521,9.261064,6.6527624,-0.65758044,6.905474
02,07,0,6.9348617,7.1531367,12.238623,8.903028,6.8597655,-0.65758044,6.9053054
02,08,0,6.583253,7.175138,12.2050705,8.937481,6.8597655,-0.65758044,6.8505206
02,09,0,7.296345,6.863108,11.999447,9.157332,6.9738116,-0.76349014,6.921093
02,10,0,7.8956456,6.11906,12.039227,8.927689,7.3065276,-0.8626202,6.9042544
02,11,0,7.4817195,6.2558174,12.039227,8.60834,7.7231455,-0.9556597,6.858765
02,12,0,7.470018,6.2558174,11.797518,8.847802,7.8345814,-1.062237,6.8572497
02,13,0,7.470018,6.1886168,11.987901,8.674245,7.6948304,-0.8816359,6.855662
02,14,0,7.101017,6.631138,12.048584,8.388094,7.84308,-0.8816359,6.8550453
02,15,0,7.661771,6.2983274,12.24984,8.020652,7.84308,-0.8816359,6.865339
02,16,0,7.607171,6.3266954,12.313699,7.912568,8.199,-1.2076857,6.8585744
02,17,0,7.7184877,6.114631,12.458556,8.041878,8.235489,-1.3591906,6.8683085
02,18,0,7.703874,6.1185355,12.458556,8.041878,8.293199,-1.4117559,6.8673816
02,19,0,7.703874,6.1185355,12.458556,8.041878,8.293199,-1.4117559,6.8673816
02,20,0,7.703874,6.1626253,12.71555,7.868218,7.783887,-1.053746,6.8634014
02,21,0,7.5544906,6.286162,12.668214,7.7841883,7.9375153,-1.053746,6.862804
02,22,0,7.3588624,6.278177,13.101233,7.6370173,7.9375153,-1.053746,6.87651
02,23,0,7.556705,6.2426953,12.976177,7.7047615,8.21474,-1.3072262,6.897976
02,24,0,6.6200824,7.152624,13.031066,7.517479,8.263314,-1.179673,6.9008155
02,25,0,7.211761,6.5897956,13.031066,7.420767,8.566571,-1.3669854,6.9088287
02,26,0,7.3309426,6.5897956,13.0588255,7.394392,8.645168,-1.4383391,6.9301305
02,27,0,7.3309426,6.507487,13.188742,7.2734823,8.492199,-1.2252655,6.9279313
02,28,0,7.511585,6.28237,12.967756,6.8795033,9.152523,-1.2252655,6.928078
02,29,0,0,0,0,6.8630633,0,0,6.8630633
03,01,0,7.3719797,6.465165,13.283678,6.3984456,9.152523,-1.2252655,6.9077544
03,02,0,7.103588,6.593601,13.355429,6.3984456,8.769791,-0.8777033,6.8905253
