"Month (MM)","Day (DD)","2025","2026","Average Across Years"
01,01,0,0.77488154,0.77488154
01,02,0,0.48893917,0.48893917
01,03,0,0.48893917,0.48893917
01,04,0,0.48893917,0.48893917
01,05,0,0.7173626,0.7173626
01,06,0,0.9358803,0.9358803
01,07,0,1.1103762,1.1103762
01,08,0,1.330595,1.330595
01,09,0,1.3115405,1.3115405
01,10,0,1.3115405,1.3115405
01,11,0,1.3115405,1.3115405
01,12,0,1.2223706,1.2223706
01,13,0,1.3265865,1.3265865
01,14,0,1.2995108,1.2995108
01,15,0,1.2995108,1.2995108
01,16,0,0.6084628,0.6084628
01,17,0,0.6084628,0.6084628
01,18,0,0.6084628,0.6084628
01,19,0,0.5936294,0.5936294
01,20,0,0.5886796,0.5886796
01,21,0,0.57979006,0.57979006
01,22,0,0.5659545,0.5659545
01,23,0,0.5619968,0.5619968
01,24,0,0.5619968,0.5619968
01,25,0,0.5619968,0.5619968
01,26,0,0.5619968,0.5619968
01,27,0,0.5027535,0.5027535
01,28,0,0.4761163,0.4761163
01,29,0,0.4761163,0.4761163
01,30,0,0.4475189,0.4475189
01,31,0,0.4475189,0.4475189
02,01,0,0.4475189,0.4475189
02,02,0,0.4031739,0.4031739
02,03,0,0.32050875,0.32050875
02,04,0,0.2811949,0.2811949
02,05,0,0.2478014,0.2478014
02,06,0,0.28512114,0.28512114
02,07,0,0.28512114,0.28512114
02,08,0,0.28512114,0.28512114
02,09,0,0.25369164,0.25369164
02,10,0,0.22914258,0.22914258
02,11,0,0.1791173,0.1791173
02,12,0,0.20461488,0.20461488
02,13,0,0.23405704,0.23405704
02,14,0,0.23405704,0.23405704
02,15,0,0.23405704,0.23405704
02,16,0,0.08898847,0.08898847
02,17,0,0.046917908,0.046917908
02,18,0,0.023448791,0.023448791
02,19,0,0.023448791,0.023448791
02,20,0,0.16244708,0.16244708
02,21,0,0.16244708,0.16244708
02,22,0,0.16244708,0.16244708
02,23,0,-0.006838713,-0.006838713
02,24,0,-0.019535368,-0.019535368
02,25,0,-0.08688639,-0.08688639
02,26,0,-0.06932207,-0.06932207
02,27,0,-0.025402872,-0.025402872
02,28,0,-0.025402872,-0.025402872
03,01,0,-0.025402872,-0.025402872
03,02,0,0.06647926,0.06647926
03,03,0,0.06647926,0.06647926
03,04,0,0.2792272,0.2792272
03,05,0,0.09486007,0.09486007
03,06,0,0.31461063,0.31461063
03,07,0,0.31461063,0.31461063
03,08,0,0.31461063,0.31461063
03,09,0,0.6005505,0.6005505
03,10,0,0.24191183,0.24191183
03,11,0,0.35592133,0.35592133
03,12,0,0.5689136,0.5689136
03,13,0,0.8672364,0.8672364
03,14,0,0.8672364,0.8672364
03,15,0,0.8672364,0.8672364
03,16,0,0.79968923,0.79968923
