"Month (MM)","Day (DD)","2022","2023","2024","2025","2026","Average Across Years"
01,01,0,8.048556,9.653411,24.472387,-33.508427,2.166482
01,02,0,8.227577,9.061689,25.251764,-33.716454,2.2061443
01,03,0,8.063838,9.565378,24.833069,-33.716454,2.1864576
01,04,0,7.990829,9.61905,24.833069,-33.716454,2.1816235
01,05,0,7.972845,9.61905,25.896328,-34.27625,2.3029938
01,06,0,7.9517026,9.241723,26.748817,-34.49281,2.362359
01,07,0,7.9517026,9.297966,27.279442,-34.799477,2.4324083
01,08,0,8.088783,9.357733,26.209415,-34.365974,2.3224888
01,09,0,8.201207,9.576707,25.416843,-34.184547,2.252552
01,10,0,8.21551,9.88308,25.029833,-34.184547,2.2359695
01,11,0,8.310093,9.769936,25.029833,-34.184547,2.231329
01,12,0,8.2942,9.769936,24.93191,-34.13296,2.2157717
01,13,0,8.27726,9.067181,25.066877,-33.780098,2.1578045
01,14,0,8.27726,9.793418,24.179552,-33.74807,2.1255398
01,15,0,8.470916,9.812901,23.935858,-33.74807,2.1179008
01,16,0,8.515009,9.852245,23.637814,-33.66897,2.0840244
01,17,0,8.471636,10.201582,23.275879,-33.66897,2.0700321
01,18,0,8.5513525,10.102365,23.275879,-33.66897,2.065157
01,19,0,8.375102,10.264179,-18.229837,0.0,0.1023612
01,20,0,8.356049,9.644759,-17.767889,0.0,0.058229923
01,21,0,8.356049,10.132543,-18.132101,0.0,0.089122295
01,22,0,8.356049,9.688939,-17.801012,0.0,0.06099367
01,23,0,8.045027,9.303216,-17.317108,0.0,0.00778389
01,24,0,8.367988,9.149798,-17.459742,0.0,0.014511108
01,25,0,8.456498,9.043695,-17.459742,0.0,0.010113239
01,26,0,8.456498,9.043695,-17.459742,0.0,0.010113239
01,27,0,8.421565,9.417216,-17.741512,0.0,0.024317265
01,28,0,8.421565,9.055395,-17.468597,0.0,0.002090454
01,29,0,8.503535,9.433484,-17.815874,0.0,0.030286312
01,30,0,8.504825,9.617075,-17.998505,0.0,0.030848503
01,31,0,8.542512,10.104572,-18.402647,0.0,0.061109066
02,01,0,8.606333,10.020554,-18.402647,0.0,0.056059837
02,02,0,9.097821,9.502488,-18.402647,0.0,0.04941559
02,03,0,9.077621,9.522146,-18.417294,0.0,0.045618534
02,04,0,9.077621,9.061994,-18.073082,0.0,0.016633034
02,05,0,8.761844,9.31502,-18.025396,0.0,0.012866497
02,06,0,9.3737545,9.132364,-18.39133,0.0,0.028697014
02,07,0,9.018481,9.35875,-18.309996,0.0,0.016808987
02,08,0,9.005307,9.3538685,-18.309996,0.0,0.012295246
02,09,0,8.9143505,9.416426,-18.309996,0.0,0.005195141
02,10,0,8.897387,9.300232,-18.223154,0.0,-0.006383896
02,11,0,8.897387,9.044593,-18.031439,0.0,-0.022365093
02,12,0,8.935352,8.688501,-17.791552,0.0,-0.041924477
02,13,0,8.864336,7.8369327,-17.133484,0.0,-0.108053684
02,14,0,9.325582,7.281895,-17.072319,0.0,-0.11621046
02,15,0,9.087724,7.4980364,-17.072319,0.0,-0.12163973
02,16,0,9.413981,7.160816,-17.072319,0.0,-0.12438011
02,17,0,9.394839,7.1954784,-17.099133,0.0,-0.12720394
02,18,0,9.394839,7.1954784,-17.099133,0.0,-0.12720394
02,19,0,9.394839,7.1954784,-17.099133,0.0,-0.12720394
02,20,0,9.6396265,6.3248787,-16.65069,0.0,-0.17154622
02,21,0,9.498322,7.451802,-17.430435,0.0,-0.12007809
02,22,0,9.657814,7.2757196,-17.430435,0.0,-0.12422562
02,23,0,9.7622595,7.1580253,-17.430435,0.0,-0.12753773
02,24,0,9.746271,6.0467186,-16.565155,0.0,-0.19304132
02,25,0,9.746271,5.983897,-16.515701,0.0,-0.19638324
02,26,0,10.065741,5.6762757,-16.515701,0.0,-0.19342136
02,27,0,9.602282,7.4257092,-17.571999,0.0,-0.13600206
02,28,0,10.112271,6.574196,-17.310268,0.0,-0.15595055
02,29,0,0,6.7369213,0,0,6.7369213
03,01,0,9.623749,7.03355,-17.310268,0.0,-0.16324234
03,02,0,9.603546,7.03355,-17.310268,0.0,-0.168293
03,03,0,9.58547,6.8848605,-17.195238,0.0,-0.18122673
03,04,0,9.806602,6.6696134,-17.195238,0.0,-0.17975569
03,05,0,9.399248,6.908104,-17.072319,0.0,-0.19124174
03,06,0,9.421196,6.333275,-16.686802,0.0,-0.23308277
03,07,0,9.265129,6.931392,-17.03448,0.0,-0.20948935
03,08,0,9.224901,6.931392,-17.03448,0.0,-0.21954632
03,09,0,9.205848,6.931392,-17.03448,0.0,-0.22430992
03,10,0,9.183635,6.7220254,-16.871717,0.0,-0.2415142
03,11,0,9.364766,6.409762,-16.765856,0.0,-0.24783182
03,12,0,9.281461,6.797554,-17.00487,0.0,-0.23146391
03,13,0,9.05157,7.1987143,-17.19729,0.0,-0.23675156
03,14,0,9.0890665,7.135946,-17.19729,0.0,-0.24306965
03,15,0,9.221617,6.983147,-17.19729,0.0,-0.24813175
03,16,0,9.207883,6.983147,-17.19729,0.0,-0.25156498
03,17,0,9.188864,6.848501,-17.092945,0.0,-0.26389503
03,18,0,9.188864,6.821045,-17.071636,0.0,-0.26543188
03,19,0,8.964461,6.922964,-16.980064,0.0,-0.27315974
03,20,0,9.072458,6.791635,-17.00763,0.0,-0.2858839
03,21,0,9.14012,6.876304,-17.142408,0.0,-0.28149605
03,22,0,9.129482,6.88672,-17.142408,0.0,-0.28155136
03,23,0,9.073606,6.88672,-17.142408,0.0,-0.29552078
03,24,0,9.049383,6.610398,-16.92765,0.0,-0.3169675
03,25,0,9.049383,7.204665,-17.388145,0.0,-0.2835245
03,26,0,8.451563,7.607713,-17.243893,0.0,-0.29615402
03,27,0,8.781052,7.7350397,-17.635818,0.0,-0.27993202
03,28,0,8.593168,8.507857,-18.07778,0.0,-0.24418879
03,29,0,8.616236,8.507857,-18.07778,0.0,-0.23842192
03,30,0,8.616236,8.507857,-18.07778,0.0,-0.23842192
03,31,0,8.553734,8.48039,-18.090527,0.0,-0.26410103
04,01,0,8.553734,8.48039,-18.090527,0.0,-0.26410103
04,02,0,8.801622,9.017815,-18.680014,0.0,-0.21514416
04,03,0,8.676214,9.775496,-19.229124,0.0,-0.19435358
04,04,0,8.854473,9.75595,-19.347033,0.0,-0.18415213
04,05,0,9.009304,9.549391,-19.347033,0.0,-0.19708443
04,06,0,8.993556,9.549391,-19.347033,0.0,-0.20102167
04,07,0,8.993556,7.8962765,-18.111322,0.0,-0.30537271
04,08,0,9.041708,7.74618,-18.033459,0.0,-0.31139278
04,09,0,9.041708,8.177165,-18.36002,0.0,-0.2852869
04,10,0,8.93635,8.183854,-18.36002,0.0,-0.3099537
04,11,0,8.912256,7.9330177,-18.170288,0.0,-0.33125353
04,12,0,8.035505,8.790094,-18.170288,0.0,-0.3361721
04,13,0,8.009541,8.790094,-18.170288,0.0,-0.3426633
04,14,0,8.009541,8.790094,-18.170288,0.0,-0.3426633
04,15,0,8.109537,8.689467,-18.170288,0.0,-0.34282112
04,16,0,8.255696,9.609454,-18.966663,0.0,-0.27537823
04,17,0,8.178718,9.744458,-19.066347,0.0,-0.28579283
04,18,0,8.607438,9.289197,-19.066347,0.0,-0.29242802
04,19,0,8.381364,9.500341,-19.066347,0.0,-0.29616022
04,20,0,8.363666,9.500341,-19.066347,0.0,-0.30058527
04,21,0,8.345973,9.7830515,-19.274765,0.0,-0.28643513
04,22,0,8.608104,9.518085,-19.274765,0.0,-0.28714418
04,23,0,8.881755,9.242835,-19.274765,0.0,-0.28754377
04,24,0,8.945472,10.259953,-20.106098,0.0,-0.22516823
04,25,0,9.190526,10.059405,-20.153946,0.0,-0.22600365
04,26,0,8.8620405,10.375616,-20.153946,0.0,-0.22907257
04,27,0,8.843248,10.375616,-20.153946,0.0,-0.23377037
04,28,0,8.825499,10.565977,-20.291414,0.0,-0.22498465
04,29,0,8.752609,10.767953,-20.38343,0.0,-0.21571732
04,30,0,9.041292,10.474698,-20.38343,0.0,-0.21685982
05,01,0,9.041292,10.474698,-20.38343,0.0,-0.21685982
05,02,0,8.834661,10.60701,-20.38343,0.0,-0.23544025
05,03,0,8.6528225,10.770887,-20.38343,0.0,-0.23993015
05,04,0,8.633038,10.770887,-20.38343,0.0,-0.24487638
05,05,0,8.633038,11.424396,-20.850386,0.0,-0.1982379
05,06,0,8.300597,12.673166,-21.487345,0.0,-0.12839556
05,07,0,8.465378,12.701615,-21.626411,0.0,-0.11485481
05,08,0,8.625724,11.748109,-21.132534,0.0,-0.18967533
05,09,0,8.754158,11.814618,-21.288353,0.0,-0.17989445
05,10,0,8.985033,11.556396,-21.288353,0.0,-0.18673134
05,11,0,8.965223,11.556396,-21.288353,0.0,-0.19168377
05,12,0,8.944377,11.556396,-21.288353,0.0,-0.19689512
05,13,0,8.159953,12.365453,-21.288353,0.0,-0.19073677
05,14,0,8.142729,13.219281,-21.869507,0.0,-0.12687397
05,15,0,8.101007,13.484279,-22.064362,0.0,-0.1197691
05,16,0,8.163579,13.94155,-22.436127,0.0,-0.08274937
05,17,0,8.137808,13.942558,-22.436127,0.0,-0.08894014
05,18,0,7.984037,13.942558,-22.436127,0.0,-0.12738276
05,19,0,7.9284196,13.718077,-22.283014,0.0,-0.15912962
05,20,0,7.9284196,13.975261,-22.458382,0.0,-0.13867521
05,21,0,8.086765,13.930069,-22.541267,0.0,-0.13110828
05,22,0,7.157488,15.115401,-22.73816,0.0,-0.11631775
05,23,0,7.263814,14.700054,-22.458382,0.0,-0.12362862
05,24,0,7.832086,14.077083,-22.458382,0.0,-0.13730335
05,25,0,7.832086,14.077083,-22.458382,0.0,-0.13730335
05,26,0,7.6585383,13.497686,-22.062538,0.0,-0.22657824
05,27,0,7.371893,14.092485,-22.261868,0.0,-0.19937229
05,28,0,6.824311,15.39764,-22.747114,0.0,-0.13129091
05,29,0,7.681904,14.60736,-22.838314,0.0,-0.13726234
05,30,0,7.689312,13.801574,-22.347588,0.0,-0.21417522
05,31,0,7.5765204,13.899205,-22.347588,0.0,-0.2179656
06,01,0,7.555031,13.899205,-22.347588,0.0,-0.22333813
06,02,0,7.4793754,14.659833,-22.862717,0.0,-0.18087721
06,03,0,8.384349,13.765612,-22.905535,0.0,-0.1888938
06,04,0,7.544014,14.654561,-22.905535,0.0,-0.17674017
06,05,0,7.5878596,15.706423,-23.51173,0.0,-0.05436182
06,06,0,7.897637,16.231699,-24.091183,0.0,0.009538174
06,07,0,7.6373186,16.491735,-24.091183,0.0,0.009468079
06,08,0,7.7213907,16.491735,-24.091183,0.0,0.030486107
06,09,0,7.5994225,17.803993,-24.936756,0.0,0.11666489
06,10,0,7.496669,18.057339,-25.026241,0.0,0.1319418
06,11,0,8.042813,17.566252,-25.093634,0.0,0.12885809
