"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,9.405265,10.490241,14.994127,5.6333723,14.311022,10.373555,14.081448,5.9840126,4.67561,9.2914915,12.871856,5.375431,2.901502,7.362418,9.262531,7.4787908,9.030792
01,02,0,9.404597,10.8524475,14.711609,5.7088475,14.077903,10.42674,14.761137,5.1699734,4.9034615,9.349691,12.762666,5.354605,2.903626,7.3540206,9.285804,7.4620914,9.030577
01,03,0,9.39286,10.909708,14.717609,5.58945,14.150674,10.425921,14.976709,5.00632,4.8006163,9.549991,12.627447,5.3478136,2.917448,7.2959104,9.356299,7.422238,9.030438
01,04,0,9.378083,10.86388,15.124896,5.2576356,14.149719,10.503128,14.999503,4.8921337,4.773599,9.596866,12.629041,5.1235013,3.138551,7.2767844,9.349111,7.422238,9.029918
01,05,0,9.221366,10.921606,15.061312,5.2577076,14.76956,9.802026,15.1191225,5.010242,4.6452584,9.595465,12.7289505,4.9348197,3.2402308,7.24558,9.349111,7.422238,9.0202875
01,06,0,9.216493,11.081262,14.90194,5.3092375,14.411104,10.251074,14.897566,5.0585976,4.646729,9.365218,13.017091,4.7705073,3.2592137,7.32126,9.386371,7.3856454,9.017457
01,07,0,9.0824795,11.080049,15.000534,5.367945,14.363996,10.13978,14.893941,5.0588207,4.5795026,9.55373,12.916602,4.7460003,3.241659,7.32126,9.482811,7.2910533,9.007511
01,08,0,9.168089,11.078008,15.035534,5.3610597,14.379582,10.157027,14.829319,5.202935,4.5743213,9.371768,12.97789,4.702716,3.241659,7.406824,9.405995,7.2808523,9.010848
01,09,0,9.167487,11.2896805,14.702102,5.2667994,14.728084,10.02647,14.8766,5.176743,4.7236485,9.342252,12.825924,4.6820893,3.3721972,7.252695,9.428696,7.277094,9.008661
01,10,0,9.14576,11.212355,15.140302,5.062785,14.612181,10.025211,14.84055,4.91896,5.0007577,9.221778,12.961203,4.6341662,3.3560712,7.340943,9.399457,7.262596,9.008442
01,11,0,9.08632,11.051011,15.432224,4.960823,14.61111,9.8886595,15.0297575,4.7656264,5.246291,9.080627,12.707179,4.9135838,3.3427134,7.2550125,9.431805,7.262596,9.004084
01,12,0,9.100663,10.98637,15.483233,4.962305,14.798215,9.6855345,14.892369,4.9457717,5.2121234,9.079774,12.584983,5.0093126,3.4751856,7.1131506,9.431805,7.262596,9.001463
01,13,0,8.949299,11.0964365,15.473764,5.041165,14.971584,9.326245,15.143538,4.8214965,5.213473,9.056587,12.5908985,4.930584,3.5118833,7.148344,9.240976,7.449968,8.99789
01,14,0,8.920418,11.18137,15.727498,4.811638,15.000939,9.31231,15.124409,4.821769,5.342413,8.765788,12.640893,5.0224776,3.5027711,7.148344,9.202647,7.4876823,9.000835
01,15,0,8.923873,11.179296,15.450367,5.328288,15.216073,8.709445,15.252351,4.9164996,5.289187,8.806525,12.460522,5.087488,3.5027711,7.366308,9.050351,7.4192805,8.997414
01,16,0,8.923417,11.231166,15.144205,5.625753,15.643676,8.236556,15.204131,4.535219,5.4807477,9.062529,12.444484,5.067039,3.5364773,7.335461,9.290445,7.179197,8.996282
01,17,0,8.856144,11.302677,15.249751,5.428747,15.749535,8.235684,15.159412,4.905273,5.1307945,9.171599,12.348291,5.0296903,3.5652783,7.360709,9.254936,7.1762533,8.995299
01,18,0,8.855519,11.405987,15.237577,5.3505993,15.747491,8.213341,15.1361885,4.8608294,5.207944,9.180557,12.2532015,5.021382,3.659595,7.3533697,9.240617,7.1762533,8.993779
01,19,0,8.66066,11.628202,15.158863,5.3520193,15.743139,8.1982765,15.039396,4.9406433,5.2335696,9.156215,12.142854,5.175517,3.6159046,7.2843323,9.304191,7.1762533,8.988127
01,20,0,8.590105,11.794206,15.063684,5.6653543,15.351745,8.237455,15.056157,4.929134,5.2349358,9.178814,12.088565,5.225329,3.5339258,7.3242874,9.27687,7.203048,8.984601
01,21,0,8.479625,11.805267,14.944816,5.966344,15.14337,8.352151,14.930998,4.929833,4.9240637,9.523566,12.170618,5.145012,3.494967,7.3242874,9.386444,7.0956616,8.976064
01,22,0,8.435592,11.802183,14.9466,5.665861,15.546907,8.180769,15.032913,4.9192915,5.1892304,9.361645,11.993165,5.189992,3.494967,7.3242874,9.409668,7.072929,8.972875
01,23,0,8.438163,11.760344,14.842006,5.832471,15.360331,8.320649,15.101447,4.9553514,5.118676,9.430865,11.888905,5.169178,3.5841997,7.336432,9.315326,7.0609026,8.969703
01,24,0,8.296426,11.610173,15.482378,5.341747,15.561067,8.319757,15.126288,4.9251347,5.0459833,9.543455,11.855567,5.1155114,3.6393719,7.3398256,9.28381,7.0651765,8.971979
01,25,0,8.433607,11.897503,15.38305,5.342413,15.559688,8.428483,14.97175,4.8510737,5.3189406,9.371458,11.940469,4.977274,3.698318,7.316496,9.282921,7.0651765,8.989913
01,26,0,8.436185,11.894388,15.383978,5.3424296,15.559011,8.427578,14.969823,4.852203,5.3198137,9.3693075,11.939024,4.9565234,3.698318,7.316496,9.282921,7.0651765,8.988324
