"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
01,01,0,11.565717,3.63229,15.155245,3.1468716,18.913721,7.0805554,14.1325035,7.3307667,5.946986,11.444901,13.488327,6.6963563,3.4098125,9.74484,10.958626,9.509835
01,02,0,11.545502,4.193212,14.697792,3.0014694,18.942757,7.07528,15.026323,6.3292108,6.081353,11.646629,13.313248,6.6793423,3.4867494,9.554597,11.361275,9.528983
01,03,0,11.747705,4.579945,14.29049,2.7749438,18.996,7.0744247,15.012461,6.397957,5.649162,11.9469185,13.407762,6.9194784,3.3348048,9.354376,11.389556,9.525065
01,04,0,11.202534,5.1167283,14.496144,2.5495493,18.969543,6.863638,15.424001,6.3754144,5.557213,11.90868,13.643852,6.5024457,3.4262187,9.534603,11.29162,9.524145
01,05,0,11.06456,5.329676,14.300829,2.5232563,18.936209,6.961922,15.506423,6.750185,5.0638995,11.907743,13.864787,6.3514037,3.3541505,9.534275,11.29162,9.516063
01,06,0,10.586582,5.9156938,14.006637,2.772518,18.13425,7.3805094,15.463958,6.8549347,5.064306,11.364436,14.346472,6.185552,3.375582,9.733071,11.089408,9.484927
01,07,0,10.306294,6.299081,14.284437,2.5343254,18.27924,6.9812903,15.735079,6.8546505,4.9863873,11.582946,14.2372875,6.1841493,3.3314667,9.733071,11.2671585,9.506457
01,08,0,10.328189,6.277986,14.230045,2.5810134,18.537323,6.8768263,15.619706,6.917703,5.216527,11.235878,14.565605,5.8958564,3.3314667,9.77859,11.1652775,9.503866
01,09,0,10.309284,6.5928774,13.91121,2.6544838,18.579174,6.766789,15.520321,6.9615374,5.351883,11.528279,14.164785,5.8790874,3.692841,9.523689,10.9048395,9.489407
01,10,0,10.01427,6.9306154,14.003965,2.7063856,18.389526,6.765986,15.54132,6.549694,5.696429,11.408509,14.330481,5.893316,3.5774481,9.732626,10.668016,9.480573
01,11,0,9.949448,6.9911594,14.319708,2.4767423,18.362545,6.6504364,15.805489,6.455838,5.671522,11.418903,14.266484,5.97112,3.5942414,9.758292,10.585287,9.485147
01,12,0,10.337998,6.553909,14.4852705,2.46369,18.705153,6.2035527,16.085888,6.33965,5.6891737,11.418468,14.270317,5.991935,3.6288652,9.676553,10.585287,9.495714
01,13,0,10.437638,6.779424,14.1882715,2.8756022,18.488535,5.9664707,16.038471,6.4077063,5.6899166,11.477614,14.183966,6.1059594,3.6154559,9.576847,10.028089,9.457332
01,14,0,9.833991,7.1451483,14.606574,2.469474,18.47271,5.8186173,16.23752,6.407013,5.8304343,11.066672,14.455846,6.105125,3.5964506,9.576847,10.080939,9.446891
01,15,0,9.850549,7.1228886,14.579105,3.0179558,18.826403,4.574229,16.695131,6.5082836,5.8070073,11.120286,13.949477,6.4283895,3.5964506,10.1468935,9.627538,9.456706
01,16,0,9.830711,7.0597057,14.396119,3.4429135,19.020357,4.223357,16.613607,5.9656134,6.1877403,11.451217,13.8585615,6.4114904,3.5433087,10.190519,9.974095,9.477954
01,17,0,9.612076,7.515198,14.178209,3.2721841,19.199797,4.223647,16.640522,6.5559206,5.550067,11.543511,13.786605,6.303963,3.7314162,9.793518,10.209999,9.4744425
01,18,0,9.742345,7.386344,14.033015,3.337122,19.173712,4.068712,16.802595,6.3781157,5.5492377,11.761665,13.503889,6.3361163,4.0605955,9.536846,10.340189,9.467366
01,19,0,9.821862,7.4866066,13.9166355,3.3086512,19.253738,4.1852527,16.518778,6.5598464,5.45689,11.760698,13.756847,5.97138,4.231394,9.64,10.169064,9.469176
01,20,0,10.0742855,7.5131135,13.75275,3.7919164,18.913582,3.9458501,16.401867,6.738545,5.4572344,11.613934,14.020179,5.778047,4.1051717,9.843536,10.383939,9.488931
01,21,0,9.9186535,7.6100345,13.834412,3.7139006,19.175749,3.8367088,16.256334,6.7387586,5.4083753,11.657147,13.948664,5.6680512,4.267952,9.843536,10.291385,9.477978
01,22,0,10.257996,7.588646,13.787013,3.5664556,19.478992,3.8893707,16.13727,6.864256,5.464319,11.421545,13.769859,5.8576384,4.267952,9.843536,10.413436,9.507219
01,23,0,10.239088,7.605933,13.636988,3.603112,19.70347,3.7991173,16.237791,7.1281033,4.9449487,11.831316,13.530109,5.8408246,4.3692665,9.589784,10.618256,9.511874
01,24,0,10.221939,7.275134,13.988214,3.1964068,20.21705,3.799501,16.338804,6.9331226,5.063838,11.963318,13.371297,5.4467382,4.726332,9.800126,10.38447,9.515087
01,25,0,10.358118,7.3340697,13.941388,3.2190351,20.190697,3.7071824,16.701195,6.6121364,5.051923,12.0838175,13.2534075,5.687269,4.366786,10.026264,10.380861,9.52761
01,26,0,10.358118,7.3340697,13.994561,3.1708899,20.190697,3.727694,16.698992,6.612373,5.05233,12.082841,13.251451,5.6704664,4.366786,10.026264,10.380861,9.527892
01,27,0,10.379961,7.4062867,13.978028,2.7871583,20.816772,3.6021547,16.741375,6.565441,5.0531845,12.035593,13.026821,5.528063,4.3720036,10.41385,10.38004,9.539115
01,28,0,10.616509,7.6175942,14.097179,2.527823,21.052412,3.3797524,16.918299,6.565685,4.9118867,12.029846,13.108401,5.626435,4.326393,10.41385,10.447179,9.575949
01,29,0,10.709559,7.595215,14.164016,2.3239193,21.236416,3.5737996,16.707386,6.208899,5.267151,11.994915,12.9084015,5.8242707,4.326393,10.83843,10.151328,9.588673
01,30,0,10.698937,7.629865,13.844732,2.2434323,21.541677,3.659567,16.691265,6.0357256,5.457941,11.855957,13.04287,5.817234,4.3069057,10.773242,10.302036,9.593427
01,31,0,10.620299,7.906643,13.566753,2.3310616,21.533108,3.659967,16.535334,6.075062,5.9166923,11.339167,13.180467,6.251665,4.002171,10.862421,10.21839,9.599946
02,01,0,10.520254,8.6834955,12.861036,2.4218106,21.506222,3.6468928,16.878233,5.0958467,6.3133917,11.662602,13.032104,5.9367657,4.580637,11.202609,9.722689,9.604306
02,02,0,10.597334,8.751784,12.795024,2.4138386,21.755056,3.0825257,17.466845,4.608519,6.6566277,11.662121,13.056098,5.839903,4.8421636,11.304078,9.406293,9.615881
02,03,0,10.79621,8.699009,12.728415,2.5030298,21.40533,3.0295644,17.778685,4.614003,6.6572003,11.879643,13.082319,5.4259605,5.203709,11.093808,9.343511,9.616027
02,04,0,10.429529,8.8964205,12.546362,2.9341693,20.855719,3.2912483,17.685858,4.614098,6.42839,12.429592,13.060765,5.1166697,5.2235966,11.093808,9.596021,9.613483
02,05,0,10.67454,8.874667,12.525625,3.0020561,20.832045,3.4851112,17.454077,4.386454,6.63964,12.576246,12.433302,5.566939,5.2235966,10.977348,9.784687,9.629088
02,06,0,10.643699,8.914613,12.546552,2.9678035,20.712555,3.585835,17.521505,4.175621,7.05871,12.785273,11.943048,5.5497384,5.16185,11.256996,9.603462,9.628483
02,07,0,10.548571,9.011816,12.772591,2.8217664,20.661224,3.5868578,17.416162,4.4741654,7.2788806,12.559154,11.713079,5.5328918,5.1678348,11.366901,9.30078,9.614178
02,08,0,10.90855,8.967238,13.014033,2.6738033,20.634674,3.4934,15.9302635,6.3367467,6.695695,12.738581,11.975804,5.5570817,4.852342,11.325415,9.369034,9.631511
02,09,0,10.679431,9.144161,12.985748,2.6651094,20.303318,3.603593,15.3079405,6.864835,6.9417477,12.737426,11.726773,6.1187835,4.4924016,11.316065,9.397889,9.619016
02,10,0,10.827359,9.231989,12.830083,2.7716818,20.259596,3.4132838,15.693012,6.6528187,6.942267,12.686904,11.811521,6.598337,3.9496264,11.338415,9.2579,9.617654
02,11,0,11.244566,9.085614,12.72823,2.6163397,20.593899,3.04177,16.076067,6.652546,6.8362823,12.873074,11.936638,6.345401,3.9927275,11.338415,9.075908,9.629165
02,12,0,11.267751,9.062883,12.709914,2.373032,20.999533,2.933765,16.123491,6.8340726,6.4567637,13.105694,11.894984,6.3443446,3.9927275,11.278169,9.126609,9.633582
02,13,0,11.225841,9.065493,12.891947,1.897999,21.79246,2.593266,16.076971,6.874551,6.6596403,13.0666485,11.718403,6.327074,3.9135463,11.409752,9.020198,9.635586
02,14,0,11.779314,8.614458,12.846382,2.0191755,21.62138,2.5938776,15.7951,7.0893254,6.543631,13.395633,11.558093,6.1189404,4.1210566,11.428189,8.903332,9.628526
02,15,0,11.891569,8.647676,12.599366,2.0762608,21.593653,2.8132122,15.440857,6.901541,6.600173,13.659761,11.63888,6.4561224,3.8536582,11.545533,8.625867,9.622942
02,16,0,11.938038,8.647676,12.619215,2.0582697,21.489323,2.562555,16.05581,6.5169,6.7901053,13.658428,11.576585,6.4764657,3.9641867,11.55041,8.526226,9.628679
02,17,0,12.017286,8.565575,12.498609,2.2070522,21.312471,2.5443645,16.164015,6.456129,6.7906528,13.618897,11.42651,6.677941,3.7798364,11.705484,8.579605,9.622962
02,18,0,11.652252,8.774037,12.488002,2.2939265,21.24225,2.6948073,15.954884,6.4563866,6.6158805,13.752259,11.305504,6.9352026,3.6718433,11.705484,8.579605,9.608155
02,19,0,11.829385,8.751521,12.488002,2.2939265,21.24225,2.756766,15.906531,6.3015137,6.7549334,13.899412,10.963751,7.122367,3.6718433,11.705484,8.579605,9.61782
02,20,0,11.80889,8.751521,12.488002,2.2692533,21.351467,2.710074,15.818668,5.9965343,7.361507,13.574604,11.050312,7.1049037,3.7327247,11.866302,8.435902,9.621378
02,21,0,11.933269,8.684084,12.432726,2.3940315,21.227682,2.7106726,15.870168,5.886707,7.5027094,13.48909,11.049133,7.0362215,3.7401066,11.933142,8.265162,9.610327
02,22,0,11.968918,8.484444,12.663101,2.3465867,21.200148,2.6186643,15.776485,5.7562175,7.755305,13.576339,10.292284,7.515222,3.7193527,12.3350315,8.136668,9.609652
02,23,0,11.68509,8.598095,12.69555,2.3228014,21.093452,2.2173998,16.283897,6.200053,7.370454,13.575096,10.317451,7.5004816,3.7177508,12.298941,8.144465,9.601398
02,24,0,11.292087,8.929313,12.7474575,2.1467211,21.28841,1.9999148,16.566822,6.199854,7.3708873,13.457642,10.724953,6.457524,4.3925276,12.346494,8.04368,9.59762
02,25,0,11.307455,8.959637,12.632896,2.2178202,21.442522,1.5537664,16.979822,6.200159,7.4532537,13.341381,10.836253,6.851338,3.9110084,12.346494,8.018819,9.603509
02,26,0,11.427243,8.937966,12.570969,2.2514834,21.295479,1.9762834,16.68386,6.15933,7.34623,13.483985,9.999227,7.6576486,3.9110084,12.367517,7.9986086,9.604457
02,27,0,11.406844,8.861852,12.681459,2.2226443,21.706617,1.6527573,16.716665,6.027353,7.189137,13.563989,10.183921,7.640293,3.8002207,12.547879,7.8441787,9.603054
02,28,0,11.653545,8.726609,12.16432,2.884666,21.467241,1.5867838,16.668623,5.9344654,7.522123,12.79831,10.747438,7.655367,3.723467,12.461926,7.5873575,9.572148
02,29,0,0,0,12.098467,0,0,0,15.704974,0,0,0,10.716558,0,0,0,7.55543,11.518857
03,01,0,12.0216675,8.3048,12.075457,3.0778897,21.407951,2.8705983,14.995155,6.02372,7.882193,12.590659,11.014301,7.3478746,3.8613417,12.645393,7.26954,9.559237
03,02,0,11.93322,8.354695,12.023847,3.0778897,21.495958,3.0348916,14.682491,6.0860105,7.882534,12.522594,11.388907,6.656499,4.113751,12.767314,7.26954,9.552677
03,03,0,11.981716,8.038072,11.991846,2.9836328,21.55623,3.211676,14.626729,6.0198274,7.8828826,12.652447,11.573813,6.069363,4.6077175,12.517994,7.26954,9.532233
03,04,0,11.7770605,8.040845,12.084703,3.0887988,21.556929,3.1972406,14.451631,6.019662,7.883232,13.0474415,11.043147,5.9696174,4.8192253,12.668891,7.125874,9.518286
03,05,0,11.845084,7.968901,12.3260975,3.006529,21.346218,3.3051317,14.449789,5.7999444,8.328998,12.840932,10.719093,6.2365313,4.8192253,12.688391,7.1073365,9.519213
03,06,0,11.824703,7.8754478,12.65468,3.0793622,21.011538,3.3260481,14.374076,5.692052,8.560037,12.719961,10.783929,6.219145,4.9553833,12.653061,7.0019336,9.515425
03,07,0,11.679943,7.9096923,12.883441,3.0979779,20.910488,3.3060772,14.247488,5.8547945,8.623841,12.602374,10.78239,5.6049986,5.548477,12.772001,6.8890786,9.514204
03,08,0,11.774795,7.756141,12.971743,3.04063,20.883224,3.352444,14.103796,6.1922264,8.506347,12.476707,10.79456,5.6661754,5.3471675,12.890042,6.8890786,9.509672
03,09,0,11.548237,7.693625,13.019239,2.9891384,20.493681,3.768235,13.972455,6.118244,8.641914,12.2418375,11.038971,5.9084444,4.981334,12.990344,6.8890786,9.486319
03,10,0,11.783378,7.5963087,12.948259,3.112307,20.179796,3.9098656,13.666509,6.4288197,8.641675,12.241262,11.11778,6.2416615,4.4876804,13.06773,6.8890786,9.487474
