"Month (MM)","Day (DD)","2023","2024","2025","Average Across Years"
01,01,0,10.798439,8.37152,9.58498
01,02,0,10.801499,8.358054,9.579777
01,03,0,10.511482,8.629391,9.5704365
01,04,0,10.491618,8.629391,9.560505
01,05,0,10.491618,8.548939,9.520279
01,06,0,10.552552,8.468326,9.510439
01,07,0,10.594502,8.3928585,9.493681
01,08,0,10.537193,8.383223,9.460208
01,09,0,10.534406,8.352212,9.443309
01,10,0,10.638404,8.252526,9.445465
01,11,0,10.618527,8.252526,9.435527
01,12,0,10.618527,8.303039,9.460783
01,13,0,10.408991,8.450739,9.429865
01,14,0,10.361098,8.458028,9.409563
01,15,0,10.309899,8.43156,9.370729
01,16,0,10.478619,8.09421,9.286414
01,17,0,10.478839,8.075674,9.277256
01,18,0,10.459025,8.075674,9.267349
01,19,0,10.450218,8.043193,9.246706
01,20,0,10.510003,7.9017835,9.2058935
01,21,0,10.709307,7.6994314,9.204369
01,22,0,10.730233,7.735773,9.233004
01,23,0,10.6678705,7.739165,9.203518
01,24,0,10.568399,7.8167696,9.192585
01,25,0,10.63338,7.8167696,9.225075
01,26,0,10.63338,7.8167696,9.225075
01,27,0,10.855529,7.624081,9.239805
01,28,0,10.928246,7.506828,9.217537
01,29,0,10.9250965,7.351604,9.1383505
01,30,0,10.922145,7.414153,9.168149
01,31,0,10.922182,7.3948965,9.158539
02,01,0,10.902326,7.3948965,9.148611
02,02,0,10.883592,7.434334,9.158962
02,03,0,10.961126,7.465867,9.213497
02,04,0,10.765303,7.7707286,9.268016
02,05,0,10.742075,7.900379,9.321227
02,06,0,10.762107,7.790892,9.2765
02,07,0,10.612311,7.9186482,9.26548
02,08,0,10.594733,7.9186482,9.256691
02,09,0,10.574963,7.862979,9.218971
02,10,0,10.7189245,7.744248,9.231586
02,11,0,10.860907,7.593719,9.227313
02,12,0,10.591234,7.8630705,9.227152
02,13,0,10.537745,8.077303,9.307524
02,14,0,10.502139,8.09283,9.297484
02,15,0,10.483502,8.09283,9.288166
02,16,0,10.463786,8.161054,9.31242
02,17,0,10.490568,8.182399,9.336483
02,18,0,10.490568,8.203942,9.347256
02,19,0,10.490568,8.203942,9.347256
02,20,0,10.480315,8.129948,9.305132
02,21,0,10.476471,8.114429,9.29545
02,22,0,10.457863,8.114429,9.286146
02,23,0,10.440355,8.139541,9.2899475
02,24,0,10.509686,8.103065,9.3063755
02,25,0,10.49582,8.154278,9.325048
02,26,0,10.437852,8.221512,9.329681
02,27,0,10.05691,8.592932,9.324921
02,28,0,9.973084,8.657429,9.315256
02,29,0,9.954582,0,9.954582
03,01,0,9.935007,8.657429,9.296218
03,02,0,9.935007,8.728519,9.331763
03,03,0,9.932046,8.731448,9.331747
03,04,0,9.875521,8.62076,9.24814
03,05,0,9.893632,8.666474,9.280053
03,06,0,9.949298,8.642652,9.295975
03,07,0,9.927855,8.645586,9.28672
03,08,0,9.927855,8.645586,9.28672
03,09,0,9.927855,8.360605,9.14423
03,10,0,9.933782,8.4851055,9.209444
03,11,0,9.889393,8.550064,9.219728
03,12,0,9.869866,8.360441,9.115154
03,13,0,10.001477,8.226988,9.114233
03,14,0,9.983026,8.226988,9.105007
03,15,0,9.964569,8.226988,9.095778
03,16,0,9.964569,8.259289,9.111929
03,17,0,9.971477,8.207625,9.089551
03,18,0,10.19155,8.025543,9.108547
03,19,0,10.385598,7.7601366,9.072867
03,20,0,10.584029,7.49168,9.037855
03,21,0,10.501409,7.554018,9.027714
03,22,0,10.481807,7.554018,9.017912
03,23,0,10.481807,7.076705,8.779256
03,24,0,10.710487,6.942783,8.826635
03,25,0,10.815958,6.743158,8.779558
03,26,0,11.091954,6.402449,8.747202
03,27,0,11.31749,5.996427,8.656959
03,28,0,11.402127,5.8971195,8.649624
03,29,0,11.402127,5.8971195,8.649624
03,30,0,11.402127,5.8971195,8.649624
03,31,0,11.405015,6.023213,8.714114
04,01,0,11.405015,6.023213,8.714114
04,02,0,11.923781,5.3623447,8.643063
04,03,0,11.8647375,5.4003253,8.632531
04,04,0,11.841012,5.4040284,8.62252
04,05,0,11.821213,5.4040284,8.61262
04,06,0,11.821213,5.2255363,8.523375
04,07,0,11.874303,5.300392,8.587347
04,08,0,11.722793,5.8818893,8.802341
04,09,0,11.821066,5.955813,8.888439
04,10,0,11.7826185,5.959325,8.870972
04,11,0,11.967303,5.7845497,8.875927
04,12,0,11.927729,5.7845497,8.856139
