"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,01,0,7.6672406,7.5010037,9.47444,17.157738,7.0729976,5.683658,5.2674637,13.486299,18.390936,10.189087
01,02,0,6.772484,8.443343,9.395491,17.130346,7.0729976,6.2105837,4.993274,13.01312,18.805927,10.204174
01,03,0,8.870465,7.2702227,8.492137,17.075607,6.934614,6.432642,5.1915617,12.986044,18.5161,10.196598
01,04,0,8.867902,5.3566537,10.44563,17.157394,7.088667,6.094206,5.229781,13.063318,18.5161,10.202183
01,05,0,6.7876177,7.414943,10.419974,17.513365,6.8816,5.982714,5.2248483,13.063318,18.929749,10.246459
01,06,0,6.7844367,7.4230795,10.434851,17.692402,7.017529,5.6022334,5.2716694,12.9921465,19.255653,10.27489
01,07,0,6.7992344,8.376131,9.495399,17.741646,7.4055734,5.131673,5.2716694,13.041076,19.340303,10.289189
01,08,0,9.016657,6.140068,9.563019,17.490898,7.6004634,5.131673,5.4478784,12.77113,19.071617,10.248157
01,09,0,7.604865,7.659259,9.391617,17.471704,7.6004634,5.1729116,5.8635516,12.598258,18.500029,10.206963
01,10,0,7.5631046,7.7827506,9.290166,17.470789,7.747476,5.3084507,5.899378,12.491185,18.258509,10.201312
01,11,0,7.679037,7.7199063,9.216807,16.629066,8.392368,5.5044723,6.3412457,11.952551,18.258509,10.188218
01,12,0,7.676698,7.7260184,9.193617,16.662518,8.702032,5.3608527,6.152403,11.952551,18.196291,10.180331
01,13,0,7.672378,7.735037,9.223003,16.609257,9.068484,4.7325263,6.426907,11.392549,18.87568,10.192869
01,14,0,7.68617,7.8191195,9.147606,16.752565,8.707152,4.92882,6.426907,11.703537,18.566816,10.193188
01,15,0,7.5581045,7.6937885,9.431958,16.728964,8.7020855,4.92882,6.247708,12.130381,18.31469,10.192944
01,16,0,7.8503704,7.214134,9.583007,16.709017,8.7020855,4.921472,6.660872,11.716985,18.180752,10.170966
01,17,0,7.5093546,7.516848,9.624673,16.684528,9.2959795,4.378155,6.5943747,11.9950485,17.930578,10.169949
01,18,0,7.7225194,6.404131,10.5312,16.58664,9.221818,4.064504,7.2281637,11.838288,17.930578,10.169761
01,19,0,6.935844,7.190905,10.507481,16.628597,8.976026,4.2299147,6.8655915,12.251948,-51.112198,2.4971228
01,20,0,6.9306836,7.1991844,10.561961,16.58903,9.158585,4.05295,6.829886,11.970971,-50.989517,2.4781926
01,21,0,6.9444585,7.4724274,10.324868,16.562435,9.065978,4.1101007,6.829886,12.301343,-51.133698,2.497533
01,22,0,8.696814,6.0367117,10.102183,16.395166,9.137182,4.1101007,6.829886,12.311769,-51.138237,2.4979527
01,23,0,7.747981,6.8987904,10.149492,16.359081,9.137182,4.3316627,6.5690866,11.870487,-50.929882,2.4593205
01,24,0,8.683519,5.978724,10.123686,16.36449,8.842091,4.642681,6.721127,11.770382,-50.969097,2.461956
01,25,0,8.645608,5.942648,10.18012,16.41798,8.45984,4.720131,7.036875,11.699371,-50.969097,2.4592748
01,26,0,8.65937,5.9509454,10.157537,16.41798,8.45984,4.720131,7.036875,11.699371,-50.969097,2.459217
01,27,0,8.632633,5.9601927,10.190465,16.409706,8.481473,4.2300286,7.472223,11.8017845,-51.014008,2.4627218
01,28,0,8.645407,6.17295,9.974617,16.432604,8.635426,4.0449233,7.472223,11.796854,-51.01185,2.4625728
01,29,0,7.135066,8.132919,9.494202,16.477386,8.602916,4.0449233,7.6323247,11.917113,-51.137283,2.4777298
01,30,0,7.5868435,6.964192,10.2206135,16.418762,8.602916,3.8789644,7.600889,12.088116,-51.119602,2.4712994
01,31,0,7.92812,6.772568,10.042778,16.425074,8.702015,3.6435447,8.204487,11.898439,-51.24377,2.4859173
02,01,0,7.5094023,6.7392325,10.485253,15.931051,9.386976,2.7477272,9.217224,11.6007,-51.24377,2.4859776
02,02,0,7.536459,6.7134647,10.463515,15.877624,9.364584,1.5238581,11.190022,11.015968,-51.24377,2.4935255
02,03,0,7.5302234,6.7227035,10.523799,15.812321,9.398232,1.4174653,11.2516165,10.96184,-51.21999,2.4886904
02,04,0,7.5420074,6.980218,10.273821,15.857792,9.322047,1.4224155,11.2516165,10.846552,-51.16926,2.4808018
02,05,0,7.510597,6.4610353,10.900567,15.806403,9.314745,1.4224155,10.6789465,11.483744,-51.197136,2.486813
02,06,0,7.541784,6.667213,10.748091,15.64457,9.314745,1.7564834,10.726725,11.293661,-51.295303,2.4886637
02,07,0,8.348454,5.8623905,10.826687,15.552673,9.314745,1.543343,10.805165,11.453741,-51.297676,2.489947
02,08,0,7.5517178,7.0962286,10.340843,15.600503,9.862127,1.1243721,10.610611,11.507608,-51.297676,2.4884813
02,09,0,7.591792,7.0606513,10.320182,15.613621,9.807624,1.0986775,10.518786,11.671352,-51.297676,2.487224
02,10,0,7.5845633,7.069907,10.449194,15.494488,9.981789,1.4817158,9.890626,11.737162,-51.326355,2.484788
02,11,0,7.5953407,7.232268,10.277713,15.741589,10.182835,1.0740546,9.890626,11.64905,-51.287945,2.4839473
02,12,0,7.722768,6.9971437,10.350195,15.885108,10.085384,1.0740546,9.984455,11.404914,-51.222843,2.4756863
02,13,0,7.674369,7.0646205,10.266908,15.886897,10.085384,1.051103,9.652554,11.280662,-51.00945,2.439227
02,14,0,8.39675,6.5572176,10.050113,15.86904,9.712327,0.91646516,11.068942,10.350843,-50.995525,2.4362416
02,15,0,7.730274,6.748357,10.512109,16.05936,9.689093,1.2746866,10.103807,10.765951,-50.995525,2.4320133
02,16,0,8.265451,6.22185,10.491408,16.099432,9.89613,1.195753,10.46812,10.24056,-50.995525,2.431464
02,17,0,8.268887,6.218755,10.536348,16.126202,9.973605,0.73446,10.805355,10.277293,-51.01185,2.4365616
02,18,0,8.290424,6.1786456,10.557816,16.136734,9.844572,0.84209067,10.805355,10.277293,-51.01185,2.4356756
02,19,0,8.3129425,6.1764555,10.53711,16.136734,9.844572,0.84209067,10.805355,10.277293,-51.01185,2.4356334
