"Month (MM)","Day (DD)","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,23,13.736296,-11.292613,19.399261,7.6170936,41.12785,-15.087975,16.681635,31.701542,-4.1794496,12.533919,18.443554,24.358315,3.796488,25.321556,13.154105
01,24,13.437409,-11.1084585,19.59908,6.209684,42.838676,-15.087975,17.810503,30.231874,-3.86454,13.016349,17.7391,20.928131,6.5788836,26.99722,13.237567
01,25,14.946452,-10.459209,17.788925,6.209684,42.838676,-15.004866,19.21083,28.307158,-4.341129,13.817614,16.743006,22.935114,4.1721725,28.5224,13.263345
01,26,14.946452,-10.459209,17.788925,6.209684,42.838676,-15.004866,19.21083,28.307158,-4.341129,13.817614,16.743006,22.935114,4.1721725,28.5224,13.263345
01,27,17.129992,-9.066917,17.106403,4.042206,47.062683,-15.664243,19.778894,27.604649,-4.341129,12.693949,15.727252,23.98408,3.483653,30.6992,13.588621
01,28,15.521478,-7.752086,17.5018,3.3203123,47.654346,-15.913732,20.083458,27.604649,-5.405066,13.40742,15.279223,25.127449,3.4394445,30.6992,13.611991
01,29,14.666362,-7.752086,17.48259,3.427588,48.156982,-14.821281,18.037931,27.958855,-5.760787,14.297828,12.7828865,27.02708,3.4394445,32.938343,13.705838
01,30,14.666362,-6.933958,15.965671,3.1091192,46.84421,-13.43445,18.500883,26.752737,-5.072401,12.978191,13.903931,27.02708,3.5342212,31.714508,13.539723
01,31,12.836144,-7.54508,18.73328,3.4163177,46.27524,-13.43445,17.612566,27.354038,-3.2510424,10.430817,14.657308,28.828459,2.6612377,32.21417,13.627787
02,01,12.33422,-5.4031196,15.77474,3.7765899,46.27524,-13.4989605,19.854412,25.007298,-2.5244212,9.658317,19.847198,24.930033,0.8113853,32.73478,13.541266
02,02,11.643605,-3.2153914,14.986805,3.7765899,46.084023,-14.583286,21.96242,21.597187,-0.14214355,9.658317,22.972507,23.010624,0.22420996,32.978336,13.639557
02,03,10.5474205,-2.835677,14.237772,2.4203799,47.331367,-15.319764,23.787405,21.40998,-0.14214355,7.303951,26.812775,20.51627,2.8217013,31.110228,13.5715475
02,04,12.94312,-4.4731054,13.533899,2.9916954,46.88652,-14.576219,23.15764,21.40998,-0.13582605,9.667194,25.146788,19.179873,3.0818865,31.110228,13.565977
02,05,16.100311,-4.4731054,13.278489,3.5201755,46.265224,-13.331646,21.555826,20.487923,0.73434347,10.631589,24.00578,19.102617,3.0818865,30.672327,13.687983
02,06,16.100311,-3.4668965,11.554028,4.209145,45.15776,-12.824967,22.278389,17.834341,3.601904,9.911174,23.36352,19.102617,2.9291239,31.903873,13.689595
02,07,13.42681,-0.5256157,10.777017,4.6986976,44.51838,-12.824967,21.755606,18.237467,3.9121954,9.484166,23.582228,19.102617,2.7329855,32.49264,13.669302
02,08,13.371085,-1.0057495,10.93119,5.062319,44.51838,-13.789261,23.26294,19.327145,1.6019651,10.820161,25.19853,16.071022,4.7408304,30.922083,13.645188
02,09,11.0714445,1.14314,10.248783,5.062319,42.270683,-13.702814,25.25233,17.857147,2.7317135,10.820161,25.144861,17.45751,3.762389,30.882708,13.571597
02,10,10.031924,3.094755,9.360297,4.943326,43.08549,-15.070828,26.91669,17.64534,2.7317135,10.1077385,26.056482,18.199844,2.9048774,31.038504,13.646154
02,11,8.525965,3.593045,8.735641,5.672966,43.94574,-18.329746,31.034967,17.64534,2.1613932,11.365417,25.922716,15.972653,4.3863206,31.038504,13.690781
02,12,8.525965,3.593045,8.6556225,6.068403,44.913223,-18.868578,30.632248,18.68662,0.747492,12.630318,24.947632,16.158823,4.3863206,29.442368,13.608536
02,13,8.525965,2.9709063,9.735916,4.2544584,48.44616,-19.732637,30.712648,18.613619,0.23631589,13.019758,25.152092,16.158823,3.8410559,30.915468,13.77504
02,14,10.252409,1.5275513,9.685826,4.951936,47.281307,-19.732637,30.465073,18.387745,0.2611652,12.733495,25.916615,12.57286,7.8934937,30.987747,13.798899
02,15,13.278591,-0.65394133,8.535,5.5782037,47.281307,-17.28854,25.448587,19.775896,-0.3675893,13.168142,27.226793,14.679463,5.231729,31.201727,13.792526
02,16,12.617793,-0.65394133,8.535,5.5782037,47.353638,-18.865084,28.867395,17.717606,0.5532294,13.168142,27.244717,14.41094,5.6528025,31.757954,13.852742
02,17,12.878205,0.8226167,6.4714646,6.0257363,46.731663,-18.189867,28.414257,17.157991,0.5532294,12.484208,27.337393,14.797111,5.2235665,32.555534,13.804509
02,18,13.217957,-0.31759784,6.330603,7.074012,46.48492,-17.854008,27.018524,17.157991,-0.18549773,12.846071,27.311834,15.017032,5.481548,32.555534,13.724208
02,19,13.877743,-0.31759784,6.330603,7.074012,46.48492,-17.854008,27.018524,17.157991,-0.18549773,12.846071,27.311834,15.017032,5.481548,32.555534,13.771337
02,20,13.877743,-0.31759784,6.330603,6.4453826,46.76028,-17.523922,27.78108,15.3171425,1.7707427,12.817745,26.132519,15.017032,4.979948,33.992897,13.812971
02,21,12.108015,2.0438447,5.509642,7.496351,45.32544,-17.523922,27.78108,15.610943,2.0320334,12.2428665,26.132519,14.603425,5.271633,33.427063,13.718638
02,22,14.051484,1.7018647,4.0880194,8.160892,45.32544,-16.909798,27.551767,14.723242,2.3443,12.1340275,22.3024,17.489391,4.4263196,36.397167,13.841894
02,23,12.821366,0.75672686,5.9969897,8.160892,44.03179,-17.65719,30.128462,15.655518,1.3141973,12.1340275,22.751492,16.933947,4.316265,36.851727,13.871158
02,24,11.923376,0.9244399,6.4289503,8.673516,43.470108,-18.695635,31.682354,15.655518,1.3141973,9.889628,27.328463,9.578543,9.390098,37.00026,13.897415
02,25,8.610629,4.235932,6.442281,8.925583,43.203117,-19.401646,32.758907,15.655518,2.1436758,8.701457,28.770504,11.485777,6.603957,37.00026,13.938283
02,26,8.37115,4.235932,5.7281666,10.33762,40.96474,-17.954372,31.67585,16.756355,0.86389315,7.9405394,25.402122,15.649391,6.603957,36.733818,13.807796
02,27,8.37115,3.2206209,6.130651,11.0003805,43.573288,-19.44504,30.933443,17.22488,0.9011786,7.681404,25.864868,15.649391,6.300734,37.373276,13.912872
02,28,9.189662,-0.32407904,7.973198,12.829384,42.695126,-19.44504,30.816298,16.725107,1.3670928,3.701289,30.76893,16.72058,4.919883,36.124615,13.861574
02,29,0,0,6.165467,0,0,0,31.650602,0,0,0,30.76893,0,0,0,22.861666
03,01,9.787681,0.9277569,5.9657755,12.9224,42.695126,-17.26035,28.237505,15.588137,2.3227398,3.0351493,32.82699,14.912076,5.881397,37.407913,13.946449
03,02,8.300177,0.12049628,6.820166,12.9224,44.521957,-16.69529,24.866253,16.413322,2.3227398,2.2944832,35.291306,12.539276,6.2804728,38.2258,13.873111
03,03,10.021577,-3.1941211,6.820166,11.934918,46.566998,-15.952073,23.154337,16.373137,2.3227398,3.986469,35.870644,9.56693,8.570339,36.136837,13.727064
03,04,9.026557,-3.422824,6.554986,13.598302,43.615402,-15.069405,22.862951,16.373137,2.3227398,3.4532769,35.306305,8.880613,10.275826,36.136837,13.565337
03,05,9.142377,-3.1081316,7.7918625,12.457591,43.18231,-15.212101,22.862951,15.138391,4.7229548,2.3979068,33.515957,10.090907,10.275826,36.136837,13.52826
03,06,9.142377,-4.467063,9.966176,13.093812,41.546894,-15.212101,23.872322,13.069144,6.3563185,-0.6424528,36.843666,10.090907,10.859584,35.419975,13.567113
03,07,9.188795,-5.543903,12.023602,14.469103,38.783863,-15.212101,23.582035,12.352259,7.3684583,-0.7184207,36.843666,7.381503,13.656746,35.419975,13.5425415
03,08,7.484692,-4.273444,13.593676,12.886928,38.783863,-15.293586,23.227257,13.62824,6.373278,-0.5340331,37.07114,8.234617,12.953762,34.964394,13.5072
03,09,8.071183,-5.301406,13.652783,12.886928,35.99113,-12.9381275,22.351547,13.429481,6.563109,-5.3518424,44.998943,9.641059,9.895605,36.042965,13.566668
03,10,8.596205,-5.469804,13.652783,13.085013,35.060833,-13.083974,23.306227,13.317844,6.563109,-5.3518424,45.85398,10.639564,7.1980934,37.397446,13.626105
03,11,7.6463523,-4.849723,13.583745,12.745005,35.361393,-12.725906,22.971865,13.317844,7.9357214,-6.705868,46.089096,10.961235,6.887332,37.397446,13.615395
03,12,7.325171,-2.931352,10.810338,13.357231,36.46336,-13.487439,22.971865,15.465414,7.0866313,-15.444537,58.05096,11.938876,6.887332,37.397446,13.992235
03,13,7.325171,-2.465796,9.112999,14.13811,34.979263,-12.204441,22.971865,15.7020645,7.1325684,-12.565635,52.468872,11.938876,5.096519,39.73866,13.8120775
03,14,6.393305,-0.42545092,8.871354,13.182139,34.79649,-11.735844,24.293936,13.774205,7.216792,-12.565635,52.468872,13.358933,3.2103088,40.509926,13.810667
03,15,7.950607,-1.3348842,7.573998,13.878243,34.79649,-12.465741,25.494871,13.089052,8.369982,-13.086048,51.49125,12.7487135,4.0210547,41.073887,13.828676
03,16,6.412565,-1.3388199,9.13318,13.878243,34.569508,-12.005749,26.00192,10.592168,9.97898,-19.299547,63.080963,14.918514,2.1602604,40.99551,14.219836
03,17,6.6777387,-2.4251096,9.13318,13.878243,35.97449,-12.610453,25.498962,10.648477,9.97898,-21.130043,64.557045,18.324478,1.311336,40.021843,14.274226
03,18,4.4385443,-1.3113605,8.474631,14.7785425,35.144886,-11.182473,24.013067,10.648477,10.369373,-25.50317,71.66683,19.657413,1.311336,40.021843,14.466283
03,19,4.1628413,-2.4652784,8.084731,16.709314,34.17003,-10.655108,24.013067,9.518963,12.181963,-27.902004,78.63741,18.099981,1.311336,40.021843,14.706365
03,20,4.1628413,-3.5654364,8.34321,17.017664,34.141563,-10.069885,23.479334,10.243791,11.759701,-23.95949,69.62769,18.099981,0.61143535,40.995903,14.349165
03,21,2.8148956,-1.9762917,7.3174133,17.89815,33.966946,-8.84532,21.536045,10.897592,11.360868,-23.95949,69.62769,16.938051,2.3228204,40.01524,14.279615
03,22,2.3085415,-0.18803288,5.4828873,18.00616,33.966946,-8.724153,20.047838,11.684741,11.21177,-23.558537,69.730095,18.043308,1.3036002,40.01524,14.237886
03,23,4.312878,-1.0585083,5.4828873,18.00616,33.654854,-8.4599695,20.796186,9.777407,12.38038,-33.35785,95.72369,17.118195,1.4156122,40.219315,15.429375
03,24,5.5419583,-2.2107234,5.4828873,19.64872,31.729528,-8.397088,21.144857,9.461452,12.38038,-31.768217,87.76624,19.209873,0.66995156,41.290543,15.139312
03,25,5.9107575,-2.9141107,5.1597886,20.135149,31.427704,-8.277527,21.144857,9.461452,11.350851,-31.137356,84.73491,20.708097,1.0518405,41.290543,15.003354
03,26,5.2148223,-4.453143,6.996484,20.198198,28.306787,-6.22111,21.144857,10.956097,11.052985,-25.10552,70.26551,19.114851,1.0518405,41.290543,14.27237
03,27,5.2148223,-6.11348,8.888664,21.001894,27.456867,-6.222798,20.332132,12.274364,10.160584,-24.775408,70.0257,19.114851,1.1437147,41.1622,14.261722
03,28,7.6527295,-7.2245026,8.469941,21.13668,26.408081,-7.549345,22.058744,11.492969,12.122696,-25.573832,70.0257,19.544836,0.64556575,41.35064,14.32578
03,29,7.8165946,-7.738081,8.469941,21.13668,26.408081,-7.599834,23.42189,10.321823,12.760486,-25.994797,70.0257,20.149225,0.9912355,40.158222,14.309083
03,30,8.335072,-9.624312,9.78629,21.13668,28.680624,-7.4738903,21.401997,10.026657,12.761443,-28.808624,80.36456,18.83744,0.0566438,40.158222,14.688486
03,31,10.117335,-10.408106,9.78629,21.13668,28.660872,-7.394137,21.397058,9.953249,12.761916,-26.162664,72.63296,19.507545,1.8153111,37.970554,14.412489
04,01,10.117335,-10.408106,9.78629,21.13668,28.660872,-7.394137,21.397058,9.953249,12.761916,-26.162664,72.63296,19.507545,1.8153111,37.970554,14.412489
04,02,10.117335,-10.408106,10.985704,20.835419,27.587748,-7.394137,21.397058,9.953249,13.432192,-26.598972,72.63296,19.507545,1.8153111,37.970554,14.416702
04,03,10.117335,-8.063401,6.779572,22.08595,27.9077,-7.394137,22.150166,10.831582,11.141358,-30.335405,83.03452,19.507545,2.106776,37.576717,14.817592
04,04,10.117335,-7.368145,4.1867423,23.420605,28.699982,-7.086465,21.745682,9.59118,12.0105915,-30.093645,83.03452,23.082935,-0.8592857,37.576717,14.8613405
04,05,11.789158,-9.206023,3.7889829,23.8936,28.699982,-9.041735,24.885405,11.121047,10.5820875,-30.45772,82.340385,23.22385,0.10613797,36.612206,14.881241
04,06,10.297351,-9.227768,3.7889829,23.8936,31.262012,-10.64571,24.56617,11.270693,10.504021,-30.45772,82.84715,22.234867,0.97201407,36.158115,14.818841
04,07,9.888627,-8.950726,3.7889829,23.924673,31.23519,-11.326111,24.679731,12.017159,10.504021,-24.60707,70.3093,20.056477,1.8072357,36.158115,14.248971
04,08,9.627553,-8.854212,3.5954762,24.15615,32.057327,-11.87816,24.679731,12.017159,9.952358,-24.378893,71.46318,20.545406,0.91185915,36.158115,14.289504
04,09,11.012993,-9.464382,3.395378,27.118921,31.05893,-12.522919,24.679731,12.568603,10.034806,-21.815313,64.52273,20.82553,0.91185915,36.158115,14.177499
04,10,11.012993,-10.962655,6.3457947,25.673811,31.089146,-12.5443945,24.50671,12.881842,9.123296,-21.27175,64.52273,20.82553,1.0990129,35.906063,14.157723
04,11,10.225852,-10.185075,6.1779547,25.298454,31.48185,-11.040299,23.240555,12.100896,9.31482,-21.400917,64.52273,20.240137,2.1234381,35.197777,14.092728
04,12,9.084591,-10.482923,5.954983,25.979914,31.48185,-10.613743,22.19248,12.925445,9.349662,-21.706072,58.411568,23.811625,3.3055274,34.802666,13.892685
04,13,8.51505,-8.775106,4.9515595,25.979914,32.287457,-9.536587,19.216143,13.774795,9.249012,-22.654879,60.354828,23.555597,3.6262414,34.66393,13.943425
04,14,8.51505,-8.775106,4.9515595,25.979914,32.287457,-9.536587,19.216143,13.774795,9.249012,-22.654879,60.354828,23.555597,3.6262414,34.66393,13.943425
04,15,11.073992,-10.638787,5.69906,24.278475,31.886673,-8.66991,19.216143,13.774795,9.714336,-23.24177,63.837337,21.337122,3.6262414,34.66393,14.039831
04,16,12.115725,-11.820379,9.423161,20.604761,32.376907,-8.213941,19.216143,14.158962,10.224687,-23.23196,63.111736,20.8889,3.6262414,34.66393,14.081777
04,17,12.115725,-11.509902,9.033223,22.489773,28.83671,-7.138028,19.040476,14.622563,9.940873,-21.039625,58.58294,20.8889,3.1935766,35.228542,13.877554
04,18,10.511502,-9.156195,9.531217,20.497818,28.83671,-6.3928804,17.56446,14.834933,9.886401,-20.792164,58.58294,18.986122,4.7632527,35.332523,13.78476
04,19,8.950834,-7.477268,9.312468,20.497818,28.83671,-6.3928804,17.501602,15.303161,9.498715,-20.792164,55.75824,19.882341,5.557128,35.728207,13.726066
04,20,10.161906,-7.1313195,8.679586,20.497818,26.464802,-4.618837,17.769539,14.975847,9.539478,-20.963335,55.67517,21.147509,4.776545,35.67679,13.760821
04,21,11.701908,-8.870795,8.679586,21.17887,24.707611,-3.6670587,17.368206,15.187647,9.539478,-23.29595,60.409344,22.844868,3.1792233,35.873524,13.91689
04,22,11.39205,-8.870795,9.61635,20.105633,25.525436,-4.217098,17.309902,15.187647,8.027079,-20.530651,57.934654,20.461441,4.594808,35.873524,13.743568
04,23,10.885302,-9.579346,10.529805,20.482924,24.602745,-3.8574002,17.309902,15.558194,7.5070734,-19.463207,55.541737,20.8884,4.594808,35.873524,13.633889
04,24,10.885302,-11.1272335,12.454891,20.482924,23.233204,-2.788928,18.464924,14.816271,8.416011,-21.761158,58.23578,20.8884,5.197505,35.095078,13.749497
04,25,11.497157,-11.243446,13.504832,17.870468,24.27698,-3.285745,20.251287,13.183534,8.130024,-21.202032,58.23578,19.266582,6.890962,34.762737,13.724223
04,26,10.584803,-11.434057,13.081503,18.769497,24.27698,-1.9353507,19.07984,13.272058,8.59354,-21.918653,59.657787,19.843376,5.7837634,34.310852,13.711852
04,27,10.09992,-11.557663,13.3579035,18.769497,22.91759,-0.65062165,18.613197,14.270612,7.8503203,-20.778908,59.160236,17.348555,7.4188724,33.551212,13.597908
04,28,9.731881,-11.029131,13.3579035,18.392591,24.389643,-3.0318463,20.278534,14.452601,7.8503203,-20.031265,59.75804,17.271715,7.012932,32.394226,13.628438
04,29,10.745392,-10.289053,13.985147,16.941805,24.547255,-2.6617646,20.487535,14.452601,7.8503203,-18.761663,57.625523,15.9226465,8.008182,32.394226,13.660583
04,30,9.940027,-10.272747,14.466334,16.088505,24.029514,-1.9687111,20.487535,14.452601,7.7814274,-16.317347,50.80655,17.700336,8.008182,32.394226,13.399744
05,01,9.940027,-10.272747,14.466334,16.088505,24.029514,-1.9687111,20.487535,14.452601,7.7814274,-16.317347,50.80655,17.700336,8.008182,32.394226,13.399744
05,02,9.261619,-8.752815,14.574486,14.723762,24.063448,-2.366372,21.036646,14.588223,7.275243,-16.06249,50.80655,17.372772,8.736036,31.875023,13.366582
05,03,7.856108,-8.128037,13.712614,15.791146,24.063448,-3.113298,21.88564,14.221597,7.5561976,-15.955072,50.873894,17.320381,8.500958,32.160748,13.339025
05,04,6.430153,-6.8251166,14.815859,15.791146,24.063448,-3.8449025,23.411371,12.933033,8.25598,-20.537136,58.200848,15.653111,11.892351,31.1307,13.669347
05,05,7.4286876,-6.360428,14.815859,15.854517,26.167,-5.2823973,22.007898,13.969935,8.25598,-21.367903,61.336998,14.718653,11.77968,31.1307,13.889655
05,06,6.536552,-5.141353,15.333302,15.60638,22.42553,-2.4907742,21.849861,13.969935,7.1673427,-20.015354,61.343845,12.049021,13.645714,31.1307,13.81505
05,07,7.244131,-6.982967,19.044188,13.146621,22.981092,-2.0102732,21.849861,15.052236,5.3213224,-19.379028,62.247967,11.424634,13.645714,31.1307,13.908301
05,08,7.244131,-6.5132103,18.94951,12.795273,24.959105,-3.6704686,22.456875,14.382892,4.1536713,-18.688818,62.81507,11.424634,13.878505,30.86264,13.93213
05,09,8.982677,-10.029055,21.241255,16.533918,21.334053,-2.1095583,20.497364,14.6388445,3.456195,-18.318743,62.81507,10.57381,14.686673,30.94033,13.945916
05,10,10.373956,-10.46787,22.837633,15.595187,21.334053,-1.9150484,20.25841,14.261864,3.5515597,-18.124725,64.32826,8.84096,15.803015,30.529528,14.086198
05,11,6.4808655,-10.4798975,23.084072,15.595187,23.303669,-3.929025,22.03922,13.874808,2.8639507,-18.122978,63.61715,8.890969,16.167507,30.622694,13.857729
05,12,8.10959,-10.841444,23.084072,18.205683,17.697222,-0.86327296,20.890686,14.130849,2.8639507,-18.440704,62.76665,7.6140866,18.814888,30.40887,13.888652
05,13,6.2131715,-9.57991,20.774815,22.072723,17.69989,-3.0576513,21.997023,14.130849,1.5755551,-15.769872,59.60461,7.4028077,19.048616,30.40887,13.751534
05,14,5.7723374,-10.231048,21.951843,21.771435,17.539465,-2.925338,21.997023,14.102036,2.225276,-18.108915,62.724342,7.6911354,19.048616,30.40887,13.854791
05,15,5.7723374,-10.60435,25.54548,19.010303,17.855032,-3.3728018,22.462135,13.427264,1.8436555,-17.820568,63.107395,7.6911354,19.843178,29.54426,13.87889
05,16,6.8639913,-10.911826,25.158585,19.97169,16.474642,-3.0653007,22.981525,11.991618,3.2240903,-18.486403,63.107395,7.6911354,19.536722,29.876371,13.886732
05,17,8.60565,-12.382229,27.616,19.636076,16.474642,-2.618911,22.599659,11.133066,5.246815,-19.55489,65.57371,9.456778,15.350784,30.445925,14.113076
05,18,7.2745304,-10.542474,27.333088,19.636076,18.042915,-4.0982003,21.322313,11.477271,6.231628,-22.381523,73.73425,7.871753,15.12703,30.993315,14.4301405
05,19,6.7654552,-10.252172,27.333088,20.634193,16.95414,-5.112079,22.851692,11.372445,6.231628,-21.96891,72.15266,5.544709,18.58562,30.477266,14.397837
05,20,10.036824,-10.374226,26.70569,21.435366,17.56074,-6.186117,23.409515,11.372445,10.05523,-23.122845,67.38379,9.012335,15.692899,30.477266,14.532779
05,21,9.402863,-9.992286,25.29147,21.8958,17.9164,-6.170487,23.409515,10.503492,9.819482,-21.91838,69.0503,7.338277,15.692899,30.477266,14.479758
05,22,9.402863,-9.739583,24.539978,22.68098,18.068132,-6.591242,23.400637,10.86604,9.816808,-22.751253,70.330574,7.338277,16.151968,29.961578,14.533982
05,23,10.569906,-11.525393,23.097006,26.847586,16.616356,-6.8506937,23.016851,10.484688,10.179388,-22.282804,70.330574,6.917711,16.724974,29.832294,14.5684595
05,24,8.954048,-10.374273,24.060877,26.500639,16.616356,-6.642186,22.058735,11.731224,11.463047,-23.6096,70.6781,6.049789,17.248644,30.044905,14.627165
05,25,8.828183,-8.824187,21.77304,26.500639,15.393651,-3.5068405,21.043882,11.426554,10.198196,-23.6096,70.889565,5.046282,18.222246,30.044905,14.530464
05,26,10.652697,-8.058819,21.77304,26.345089,15.1103525,-1.4738947,20.285778,10.221002,10.198196,-23.588308,70.84195,6.066283,18.47147,28.523375,14.669158
05,27,12.000525,-9.165251,23.787434,23.59707,15.688765,-0.41542327,19.075249,10.221002,10.998569,-22.017145,67.6441,6.188115,17.311142,28.523375,14.531251
05,28,7.8621683,-9.176847,24.440733,23.158037,15.332795,-0.26552555,19.075249,11.253745,9.994618,-20.587473,65.47908,5.6153035,17.311142,28.523375,14.14403
05,29,7.8621683,-7.9908385,22.695904,21.842058,18.31234,-1.6143844,19.0517,10.872106,9.74515,-19.100727,63.399914,5.6153035,17.981894,27.79269,14.033235
05,30,9.097634,-8.959204,23.216053,21.141048,18.398869,-1.0323079,18.654583,10.318295,10.694295,-19.597652,63.399914,7.6579456,16.058174,27.446056,14.035266
05,31,7.7258263,-9.592928,21.555874,23.731998,18.398869,-1.1528809,18.965765,11.426172,9.322505,-19.510979,65.02315,6.4085507,15.881555,27.868725,14.00373
06,01,9.152242,-11.344418,21.949284,23.731998,18.410818,-1.0256675,18.82726,10.934314,9.782827,-17.542257,60.95794,6.115488,15.97755,28.215391,13.867341
06,02,11.907706,-11.874997,21.949284,25.999563,13.5679,1.8315427,18.65953,10.552453,9.782827,-16.448013,59.153656,6.599608,15.835447,27.545818,13.933023
06,03,10.127633,-11.348585,21.003828,28.073202,11.355247,2.968071,18.663786,10.552453,11.216267,-16.844234,59.08784,5.2231708,16.438297,27.545818,13.861629
06,04,8.449117,-12.800079,22.60807,28.25857,11.617535,2.9206095,18.663786,9.985802,11.248431,-16.650969,59.426895,5.265188,16.438297,27.545818,13.784075
06,05,8.449117,-12.701307,22.56094,29.601097,10.207117,3.0808892,19.055525,9.040064,11.844099,-15.674981,57.58167,5.265188,16.954918,26.982412,13.731911
06,06,7.817625,-11.925057,22.18904,31.558172,8.570533,2.8986819,18.681879,10.639095,9.01329,-14.315741,57.58167,5.1698575,17.262226,26.764431,13.70755
06,07,7.582038,-9.773136,18.149109,32.46194,8.570533,3.6859932,18.163628,11.208524,8.272152,-14.4491005,58.376213,3.763923,18.967697,26.004816,13.641738
06,08,10.172194,-9.160628,16.870487,32.46194,7.6302104,4.794273,17.70193,11.396879,8.303472,-14.221274,57.949726,3.4616373,18.744015,26.615707,13.765756
06,09,10.651554,-8.720543,16.870487,33.708397,6.3388467,4.5009394,18.46103,11.294353,8.303472,-15.154283,58.652378,4.790783,17.757511,26.878754,13.880977
06,10,10.015812,-8.616115,16.80428,33.808098,7.667614,2.6960194,19.034079,11.294353,8.831308,-15.094074,59.10756,2.4953032,19.38341,26.878754,13.879027
06,11,8.204856,-8.271017,14.615697,35.351044,5.9557867,4.7399836,19.034079,11.444236,9.09518,-17.103653,62.95767,2.1142597,19.38341,26.878754,13.885735
06,12,8.204856,-8.395818,14.206241,36.47053,5.8388376,4.5106125,18.423422,12.63466,7.940413,-16.05818,61.760525,2.1142597,19.629028,26.618248,13.849832
06,13,7.6830945,-6.8555975,11.78589,35.839806,7.3538203,3.6308877,19.340567,12.8519335,7.9699802,-16.180864,61.760525,-0.6234896,23.788483,25.73474,13.862841
