"Month (MM)","Day (DD)","2025","2026","Average Across Years"
01,01,0,0.05585231,0.05585231
01,02,0,0.1937523,0.1937523
01,03,0,0.1937523,0.1937523
01,04,0,0.1937523,0.1937523
01,05,0,0.5029104,0.5029104
01,06,0,0.42945942,0.42945942
01,07,0,0.38524875,0.38524875
01,08,0,0.47975525,0.47975525
01,09,0,0.26384836,0.26384836
01,10,0,0.26384836,0.26384836
01,11,0,0.26384836,0.26384836
01,12,0,0.04786823,0.04786823
01,13,0,-0.1969815,-0.1969815
01,14,0,-0.016946902,-0.016946902
01,15,0,-0.016946902,-0.016946902
01,16,0,0.17274259,0.17274259
01,17,0,0.17274259,0.17274259
01,18,0,0.17274259,0.17274259
01,19,0,0.18074661,0.18074661
01,20,0,0.14073928,0.14073928
01,21,0,0.029906329,0.029906329
01,22,0,-0.1969815,-0.1969815
01,23,0,-0.124453805,-0.124453805
01,24,0,-0.124453805,-0.124453805
01,25,0,-0.124453805,-0.124453805
01,26,0,-0.124453805,-0.124453805
01,27,0,0.058840718,0.058840718
01,28,0,-0.03986313,-0.03986313
01,29,0,-0.03986313,-0.03986313
01,30,0,-0.17911047,-0.17911047
01,31,0,-0.17911047,-0.17911047
02,01,0,-0.17911047,-0.17911047
02,02,0,0.17574753,0.17574753
02,03,0,-0.20591936,-0.20591936
02,04,0,-0.27833828,-0.27833828
02,05,0,-0.39219815,-0.39219815
02,06,0,-0.19201955,-0.19201955
02,07,0,-0.19201955,-0.19201955
02,08,0,-0.19201955,-0.19201955
02,09,0,-0.26346573,-0.26346573
02,10,0,-0.39120778,-0.39120778
02,11,0,-0.51073855,-0.51073855
02,12,0,-0.4742164,-0.4742164
02,13,0,-0.3278688,-0.3278688
02,14,0,-0.3278688,-0.3278688
02,15,0,-0.3278688,-0.3278688
02,16,0,-0.53244144,-0.53244144
02,17,0,-0.6093084,-0.6093084
02,18,0,-0.6457315,-0.6457315
02,19,0,-0.6457315,-0.6457315
02,20,0,-0.43569794,-0.43569794
02,21,0,-0.43569794,-0.43569794
02,22,0,-0.43569794,-0.43569794
02,23,0,-0.5965071,-0.5965071
02,24,0,-0.6093084,-0.6093084
02,25,0,-0.6526189,-0.6526189
02,26,0,-0.6408047,-0.6408047
02,27,0,-0.47915977,-0.47915977
02,28,0,-0.47915977,-0.47915977
03,01,0,-0.47915977,-0.47915977
03,02,0,-0.35856208,-0.35856208
03,03,0,-0.35856208,-0.35856208
03,04,0,-0.12345812,-0.12345812
03,05,0,-0.40604228,-0.40604228
03,06,0,-0.1870571,-0.1870571
03,07,0,-0.1870571,-0.1870571
