"Month (MM)","Day (DD)","2026","Average Across Years"
01,27,-1.1680031,-1.1680031
01,28,-1.1680031,-1.1680031
01,29,-1.1680031,-1.1680031
01,30,-1.203571,-1.203571
01,31,-1.203571,-1.203571
02,01,-1.203571,-1.203571
02,02,-1.0106133,-1.0106133
02,03,-1.4822786,-1.4822786
02,04,-1.6381732,-1.6381732
02,05,-1.5901821,-1.5901821
02,06,-1.5028971,-1.5028971
02,07,-1.5028971,-1.5028971
02,08,-1.5028971,-1.5028971
02,09,-2.0204244,-2.0204244
02,10,-2.1320052,-2.1320052
02,11,-2.2346265,-2.2346265
02,12,-2.0689685,-2.0689685
02,13,-1.5136899,-1.5136899
02,14,-1.5136899,-1.5136899
02,15,-1.5136899,-1.5136899
02,16,-1.9416865,-1.9416865
02,17,-2.065091,-2.065091
02,18,-2.226888,-2.226888
02,19,-2.226888,-2.226888
02,20,-1.6460054,-1.6460054
02,21,-1.6460054,-1.6460054
02,22,-1.6460054,-1.6460054
02,23,-1.9202766,-1.9202766
02,24,-1.509768,-1.509768
02,25,-1.7310802,-1.7310802
02,26,-1.8306473,-1.8306473
02,27,-1.2085061,-1.2085061
02,28,-1.2085061,-1.2085061
03,01,-1.2085061,-1.2085061
03,02,-0.30866617,-0.30866617
03,03,-0.30866617,-0.30866617
03,04,0.71126646,0.71126646
03,05,-0.1918771,-0.1918771
03,06,0.5156291,0.5156291
03,07,0.5156291,0.5156291
03,08,0.5156291,0.5156291
03,09,1.6518185,1.6518185
03,10,0.8263387,0.8263387
03,11,1.6873771,1.6873771
03,12,2.0949526,2.0949526
03,13,3.575769,3.575769
03,14,3.575769,3.575769
03,15,3.575769,3.575769
03,16,3.120793,3.120793
03,17,2.5994475,2.5994475
03,18,1.9086171,1.9086171
03,19,1.9086171,1.9086171
03,20,3.7388396,3.7388396
03,21,3.7388396,3.7388396
03,22,3.7388396,3.7388396
03,23,5.8872633,5.8872633
03,24,4.6450286,4.6450286
03,25,3.385077,3.385077
03,26,3.385077,3.385077
03,27,5.0387406,5.0387406
03,28,5.0387406,5.0387406
03,29,5.0387406,5.0387406
03,30,5.0387406,5.0387406
03,31,6.532143,6.532143
04,01,6.532143,6.532143
04,02,5.323053,5.323053
04,03,5.323053,5.323053
04,04,5.323053,5.323053
04,05,5.323053,5.323053
04,06,4.4150753,4.4150753
04,07,3.9942713,3.9942713
04,08,0.9561097,0.9561097
04,09,1.5953948,1.5953948
04,10,0.6651116,0.6651116
04,11,0.6651116,0.6651116
04,12,0.6651116,0.6651116
04,13,1.2705917,1.2705917
04,14,1.2705917,1.2705917
04,15,0.0,0.0
04,16,0.0,0.0
04,17,0.0,0.0
04,18,0.0,0.0
04,19,0.0,0.0
