Date,NAV
19-Mar-18,10.0000
18-Mar-18,10.0000
17-Mar-18,10.0000
16-Mar-18,10.0000
15-Mar-18,10.0000
14-Mar-18,10.0000
13-Mar-18,10.0000
12-Mar-18,10.0000
11-Mar-18,10.0000
10-Mar-18,10.0000
9-Mar-18,10.0000
8-Mar-18,10.0000
7-Mar-18,10.0000
6-Mar-18,10.0000
5-Mar-18,10.0000
4-Mar-18,10.0000
3-Mar-18,10.0000
2-Mar-18,10.0000
1-Mar-18,10.0000
28-Feb-18,10.0000
27-Feb-18,10.0000
26-Feb-18,10.0000
25-Feb-18,10.0000
24-Feb-18,10.0000
23-Feb-18,10.0000
22-Feb-18,10.0000
21-Feb-18,10.0000
20-Feb-18,10.0000
19-Feb-18,10.0000
18-Feb-18,10.0000
17-Feb-18,10.0000
16-Feb-18,10.0000
15-Feb-18,10.0000
14-Feb-18,10.0000
13-Feb-18,10.0000
12-Feb-18,10.0000
11-Feb-18,10.0000
10-Feb-18,10.0000
9-Feb-18,10.0000
8-Feb-18,10.0000
7-Feb-18,10.0000
6-Feb-18,10.0000
5-Feb-18,10.0000
4-Feb-18,10.0000
3-Feb-18,10.0000
2-Feb-18,10.0000
1-Feb-18,10.0000
31-Jan-18,10.0000
30-Jan-18,10.0000
29-Jan-18,10.0000
28-Jan-18,10.0000
27-Jan-18,10.0000
26-Jan-18,10.0000
25-Jan-18,10.0000
24-Jan-18,10.0000
23-Jan-18,10.0000
22-Jan-18,10.0000
21-Jan-18,10.0000
20-Jan-18,10.0000
19-Jan-18,10.0000
18-Jan-18,10.0000
17-Jan-18,10.0000
16-Jan-18,10.0000
15-Jan-18,10.0000
14-Jan-18,10.0000
13-Jan-18,10.0000
12-Jan-18,10.0000
11-Jan-18,10.0000
10-Jan-18,10.0000
9-Jan-18,10.0000
8-Jan-18,10.0000
7-Jan-18,10.0000
6-Jan-18,10.0000
5-Jan-18,10.0000
4-Jan-18,10.0000
3-Jan-18,10.0000
2-Jan-18,10.0000
1-Jan-18,10.0000
31-Dec-17,10.0000
30-Dec-17,10.0000
29-Dec-17,10.0000
28-Dec-17,10.0000
27-Dec-17,10.0000
26-Dec-17,10.0000
25-Dec-17,10.0000
24-Dec-17,10.0000
23-Dec-17,10.0000
22-Dec-17,10.0000
21-Dec-17,10.0000
20-Dec-17,10.0000
19-Dec-17,10.0000
18-Dec-17,10.0000
17-Dec-17,10.0000
16-Dec-17,10.0000
15-Dec-17,10.0000
14-Dec-17,10.0000
13-Dec-17,10.0000
12-Dec-17,10.0000
11-Dec-17,10.0000
10-Dec-17,10.0000
9-Dec-17,10.0000
8-Dec-17,10.0000
7-Dec-17,10.0000
6-Dec-17,10.0000
5-Dec-17,10.0000
4-Dec-17,10.0000
3-Dec-17,10.0000
2-Dec-17,10.0000
1-Dec-17,10.0000
30-Nov-17,10.0000
29-Nov-17,10.0000
28-Nov-17,10.0000
27-Nov-17,10.0000
26-Nov-17,10.0000
25-Nov-17,10.0000
24-Nov-17,10.0000
23-Nov-17,10.0000
22-Nov-17,10.0000
21-Nov-17,10.0000
20-Nov-17,10.0000
19-Nov-17,10.0000
18-Nov-17,10.0000
17-Nov-17,10.0000
16-Nov-17,10.0000
15-Nov-17,10.0000
14-Nov-17,10.0000
13-Nov-17,10.0000
12-Nov-17,10.0000
11-Nov-17,10.0000
10-Nov-17,10.0000
9-Nov-17,10.0000
8-Nov-17,10.0000
7-Nov-17,10.0000
6-Nov-17,10.0000
5-Nov-17,10.0000
4-Nov-17,10.0000
3-Nov-17,10.0000
2-Nov-17,10.0000
1-Nov-17,10.0000
31-Oct-17,10.0000
30-Oct-17,10.0000
29-Oct-17,10.0000
28-Oct-17,10.0000
27-Oct-17,10.0000
26-Oct-17,10.0000
25-Oct-17,10.0000
24-Oct-17,10.0000
23-Oct-17,10.0000
22-Oct-17,10.0000
21-Oct-17,10.0000
20-Oct-17,10.0000
19-Oct-17,10.0000
18-Oct-17,10.0000
17-Oct-17,10.0000
16-Oct-17,10.0000
15-Oct-17,10.0000
14-Oct-17,10.0000
13-Oct-17,10.0000
12-Oct-17,10.0000
11-Oct-17,10.0000
10-Oct-17,10.0000
9-Oct-17,10.0000
8-Oct-17,10.0000
7-Oct-17,10.0000
6-Oct-17,10.0000
5-Oct-17,10.0000
4-Oct-17,10.0000
3-Oct-17,10.0000
2-Oct-17,10.0000
1-Oct-17,10.0000
30-Sep-17,10.0000
29-Sep-17,10.0000
28-Sep-17,10.0000
27-Sep-17,10.0000
26-Sep-17,10.0000
25-Sep-17,10.0000
24-Sep-17,10.0000
23-Sep-17,10.0000
22-Sep-17,10.0000
21-Sep-17,10.0000
20-Sep-17,10.0000
19-Sep-17,10.0000
18-Sep-17,10.0000
17-Sep-17,10.0000
16-Sep-17,10.0000
15-Sep-17,10.0000
14-Sep-17,10.0000
13-Sep-17,10.0000
12-Sep-17,10.0000
11-Sep-17,10.0000
10-Sep-17,10.0000
9-Sep-17,10.0000
8-Sep-17,10.0000
7-Sep-17,10.0000
6-Sep-17,10.0000
5-Sep-17,10.0000
4-Sep-17,10.0000
3-Sep-17,10.0000
2-Sep-17,10.0000
1-Sep-17,10.0000
31-Aug-17,10.0000
30-Aug-17,10.0000
29-Aug-17,10.0000
28-Aug-17,10.0000
27-Aug-17,10.0000
26-Aug-17,10.0000
25-Aug-17,10.0000
24-Aug-17,10.0000
23-Aug-17,10.0000
22-Aug-17,10.0000
