Date (MM/DD/YYYY),NAV
11/30/2009,10
12/01/2009,10
12/02/2009,10
12/03/2009,10
12/04/2009,10
12/07/2009,10
12/08/2009,10
12/09/2009,10
12/10/2009,10
12/11/2009,10
12/14/2009,10
12/15/2009,10
12/16/2009,10
12/17/2009,10
12/18/2009,10
12/21/2009,10
12/22/2009,10
12/23/2009,10
12/24/2009,10
12/29/2009,10
12/30/2009,10
12/31/2009,10
01/04/2010,10.1168
01/05/2010,10.1168
01/06/2010,10
01/07/2010,10.0009
01/08/2010,10.0009
01/11/2010,10.005
01/12/2010,10.0061
01/13/2010,10.0072
01/14/2010,10.0082
01/15/2010,10.0092
01/18/2010,10.0123
01/19/2010,10.0134
01/20/2010,10.0144
01/21/2010,10.0154
01/22/2010,10.0165
01/25/2010,10.0194
01/27/2010,10.0215
01/28/2010,10.0226
01/29/2010,10.0236
02/01/2010,10.0261
02/02/2010,10.0272
02/03/2010,10.0283
02/04/2010,10.0293
02/05/2010,10.0304
02/08/2010,10.0335
02/09/2010,10.0347
02/10/2010,10.0358
02/11/2010,10.0368
02/15/2010,10.041
02/16/2010,10.0422
02/17/2010,10.0433
02/18/2010,10.0443
02/19/2010,10.0454
02/22/2010,10.0487
02/23/2010,10.0498
02/24/2010,10.0498
02/25/2010,10.0519
02/26/2010,10.0529
03/02/2010,10.0572
03/03/2010,10.0572
03/04/2010,10.0615
03/05/2010,10.0626
03/08/2010,10.0658
03/09/2010,10.0669
03/10/2010,10.0681
03/11/2010,10.0693
03/12/2010,10.0704
03/15/2010,10.0736
03/17/2010,10.0748
03/18/2010,10.0761
03/19/2010,10.0773
03/22/2010,10.0809
03/23/2010,10.082
03/25/2010,10.0845
03/26/2010,10.0858
03/29/2010,10.0894
03/30/2010,10.0906
03/31/2010,10.0915
04/05/2010,10.0968
04/06/2010,10.0977
04/07/2010,10.0986
04/08/2010,10.0998
04/09/2010,10.101
04/12/2010,10.1046
04/13/2010,10.1058
04/15/2010,10.1082
04/16/2010,10.1094
04/19/2010,10.1129
04/20/2010,10.114
04/21/2010,10.1151
04/22/2010,10.1162
04/23/2010,10.1174
04/26/2010,10.1206
04/27/2010,10.1223
04/28/2010,10.1233
04/29/2010,10.1244
04/30/2010,10.1255
05/03/2010,10.1288
05/04/2010,10.1299
05/05/2010,10.1309
05/06/2010,10.1321
05/07/2010,10.1332
05/10/2010,10.1365
05/11/2010,10.1376
05/12/2010,10.1387
05/13/2010,10.1397
05/14/2010,10.1408
05/17/2010,10.1441
05/18/2010,10.1452
05/19/2010,10.1463
05/20/2010,10.1473
05/21/2010,10.1485
05/24/2010,10.1517
05/25/2010,10.1527
05/26/2010,10.1539
05/28/2010,10.1559
05/31/2010,10.1593
06/01/2010,10.1605
06/02/2010,10.1617
06/03/2010,10.1628
06/04/2010,10.1638
06/07/2010,10.1672
06/08/2010,10.1685
06/09/2010,10.1697
06/10/2010,10.1709
06/11/2010,10.1722
06/14/2010,10.1761
06/15/2010,10.1774
06/16/2010,10.1787
06/17/2010,10.18
06/18/2010,10.1815
06/21/2010,10.1855
06/22/2010,10.1869
06/23/2010,10.1883
06/24/2010,10.1897
06/25/2010,10.1911
06/28/2010,10.1953
06/29/2010,10.1967
06/30/2010,10.1981
07/02/2010,10.2007
07/05/2010,10.2007
07/06/2010,10.2012
07/07/2010,10.2025
07/08/2010,10.2038
07/09/2010,10.2051
07/12/2010,10.2095
07/13/2010,10.2108
07/14/2010,10.2122
07/15/2010,10.2136
07/16/2010,10.215
07/19/2010,10.2194
07/20/2010,10.2208
07/21/2010,10.2223
07/22/2010,10.2237
07/23/2010,10.2252
07/26/2010,10.2296
07/27/2010,10.231
07/28/2010,10.2324
07/29/2010,10.2336
07/30/2010,10.235
08/02/2010,10.2373
