Date (MM/DD/YYYY),NAV
11/30/2009,10
12/1/2009,10
12/2/2009,10
12/3/2009,10
12/4/2009,10
12/7/2009,10
12/8/2009,10
12/9/2009,10
12/10/2009,10
12/11/2009,10
12/14/2009,10
12/15/2009,10
12/16/2009,10
12/17/2009,10
12/18/2009,10
12/21/2009,10
12/22/2009,10
12/23/2009,10
12/24/2009,10
12/29/2009,10
12/30/2009,10
12/31/2009,10
1/4/2010,10.1168
1/5/2010,10.1168
1/6/2010,10
1/7/2010,10.0009
1/8/2010,10.0009
1/11/2010,10.005
1/12/2010,10.0061
1/13/2010,10.0072
1/14/2010,10.0082
1/15/2010,10.0092
1/18/2010,10.0123
1/19/2010,10.0134
1/20/2010,10.0144
1/21/2010,10.0154
1/22/2010,10.0165
1/25/2010,10.0194
1/27/2010,10.0215
1/28/2010,10.0226
1/29/2010,10.0236
2/1/2010,10.0261
2/2/2010,10.0272
2/3/2010,10.0283
2/4/2010,10.0293
2/5/2010,10.0304
2/8/2010,10.0335
2/9/2010,10.0347
2/10/2010,10.0358
2/11/2010,10.0368
2/15/2010,10.041
2/16/2010,10.0422
2/17/2010,10.0433
2/18/2010,10.0443
2/19/2010,10.0454
2/22/2010,10.0487
2/23/2010,10.0498
2/24/2010,10.0498
2/25/2010,10.0519
2/26/2010,10.0529
3/2/2010,10.0572
3/3/2010,10.0572
3/4/2010,10.0615
3/5/2010,10.0626
3/8/2010,10.0658
3/9/2010,10.0669
3/10/2010,10.0681
3/11/2010,10.0693
3/12/2010,10.0704
3/15/2010,10.0736
3/17/2010,10.0748
3/18/2010,10.0761
3/19/2010,10.0773
3/22/2010,10.0809
3/23/2010,10.082
3/25/2010,10.0845
3/26/2010,10.0858
3/29/2010,10.0894
3/30/2010,10.0906
3/31/2010,10.0915
4/5/2010,10.0968
4/6/2010,10.0977
4/7/2010,10.0986
4/8/2010,10.0998
4/9/2010,10.101
4/12/2010,10.1046
4/13/2010,10.1058
4/15/2010,10.1082
4/16/2010,10.1094
4/19/2010,10.1129
4/20/2010,10.114
4/21/2010,10.1151
4/22/2010,10.1162
4/23/2010,10.1174
4/26/2010,10.1206
4/27/2010,10.1223
4/28/2010,10.1233
4/29/2010,10.1244
4/30/2010,10.1255
5/3/2010,10.1288
5/4/2010,10.1299
5/5/2010,10.1309
5/6/2010,10.1321
5/7/2010,10.1332
5/10/2010,10.1365
5/11/2010,10.1376
5/12/2010,10.1387
5/13/2010,10.1397
5/14/2010,10.1408
5/17/2010,10.1441
5/18/2010,10.1452
5/19/2010,10.1463
5/20/2010,10.1473
5/21/2010,10.1485
5/24/2010,10.1517
5/25/2010,10.1527
5/26/2010,10.1539
5/28/2010,10.1559
5/31/2010,10.1593
6/1/2010,10.1605
6/2/2010,10.1617
6/3/2010,10.1628
6/4/2010,10.1638
6/7/2010,10.1672
6/8/2010,10.1685
6/9/2010,10.1697
6/10/2010,10.1709
6/11/2010,10.1722
6/14/2010,10.1761
6/15/2010,10.1774
6/16/2010,10.1787
6/17/2010,10.18
6/18/2010,10.1815
6/21/2010,10.1855
6/22/2010,10.1869
6/23/2010,10.1883
6/24/2010,10.1897
6/25/2010,10.1911
6/28/2010,10.1953
6/29/2010,10.1967
6/30/2010,10.1981
7/2/2010,10.2007
7/5/2010,10.2007
7/6/2010,10.2012
7/7/2010,10.2025
7/8/2010,10.2038
7/9/2010,10.2051
7/12/2010,10.2095
7/13/2010,10.2108
7/14/2010,10.2122
7/15/2010,10.2136
7/16/2010,10.215
7/19/2010,10.2194
7/20/2010,10.2208
7/21/2010,10.2223
7/22/2010,10.2237
7/23/2010,10.2252
7/26/2010,10.2296
7/27/2010,10.231
7/28/2010,10.2324
7/29/2010,10.2336
7/30/2010,10.235
8/2/2010,10.2373
8/3/2010,10.2426
8/4/2010,10.2443
8/5/2010,10.2461
8/6/2010,10.2472
8/9/2010,10.2496
8/10/2010,10.255
8/11/2010,10.2564
8/12/2010,10.2578
8/13/2010,10.2586
8/16/2010,10.2599
8/17/2010,10.2634
8/18/2010,10.2645
8/20/2010,10.2658
8/23/2010,10.2684
8/24/2010,10.2744
8/25/2010,10.2763
8/26/2010,10.278
8/27/2010,10.279
8/30/2010,10.2806
8/31/2010,10.2851
9/1/2010,10.286
9/2/2010,10.2877
9/3/2010,10.2898
9/6/2010,10.292
9/7/2010,10.2963
9/8/2010,10.2976
9/9/2010,10.2997
9/13/2010,10.3022
9/14/2010,10.3072
9/15/2010,10.3087
9/16/2010,10.3108
9/17/2010,10.3126
9/20/2010,10.3153
9/21/2010,10.3195
9/22/2010,10.3212
9/23/2010,10.3212
9/24/2010,10.3246
9/27/2010,10.3273
9/28/2010,10.3314
9/29/2010,10.3331
10/1/2010,10.3354
10/4/2010,10.3396
10/5/2010,10.3437
10/6/2010,10.3455
10/7/2010,10.3471
10/8/2010,10.3489
10/11/2010,10.3523
10/12/2010,10.356
10/13/2010,10.3578
10/14/2010,10.3596
10/15/2010,10.3614
10/18/2010,10.3646
10/19/2010,10.3683
10/20/2010,10.3701
10/21/2010,10.3719
10/22/2010,10.3737
10/25/2010,10.3773
10/26/2010,10.381
10/27/2010,10.3828
10/28/2010,10.3847
10/29/2010,10.3866
11/1/2010,10.3921
11/2/2010,10.3963
11/3/2010,10.3981
11/4/2010,10.3999
11/8/2010,10.4045
11/9/2010,10.4089
11/10/2010,10.4107
11/11/2010,10.4126
11/12/2010,10.4144
11/15/2010,10.4181
11/16/2010,10.4216
11/18/2010,10.4244
11/19/2010,10.427
11/22/2010,10.4308
11/23/2010,10.4342
11/24/2010,10.436
11/25/2010,10.4378
11/26/2010,10.4396
11/29/2010,10.445
11/30/2010,10.4467
12/1/2010,10.4485
12/2/2010,10.4491
12/3/2010,10.4508
12/6/2010,10.456
12/7/2010,10.4578
12/8/2010,10.4596
12/9/2010,10.4615
12/10/2010,10.4633
12/13/2010,10.4688
12/14/2010,10.4706
12/15/2010,10.4724
12/16/2010,10.4742
12/20/2010,10.4815
12/21/2010,10.4833
12/22/2010,10.4852
12/23/2010,10.4872
12/24/2010,10.4892
12/27/2010,10.4955
12/28/2010,10.4976
12/29/2010,10.4996
12/30/2010,10.5017
12/31/2010,10.5038
1/3/2011,10.5104
1/4/2011,10.5126
1/5/2011,10.5146
1/6/2011,10.5166
1/7/2011,10.5186
1/10/2011,10.5249
1/11/2011,10.5253
1/12/2011,10.5274
1/13/2011,10.5291
1/14/2011,10.5312
1/17/2011,10.5377
1/18/2011,10.5398
1/19/2011,10.5419
1/20/2011,10.5441
1/21/2011,10.546
1/24/2011,10.5523
1/25/2011,10.5544
1/27/2011,10.5587
1/28/2011,10.5608
1/31/2011,10.5674
2/1/2011,10.5695
2/2/2011,10.5716
2/3/2011,10.5736
2/4/2011,10.5756
2/7/2011,10.5819
2/8/2011,10.584
2/9/2011,10.5861
2/10/2011,10.5883
2/11/2011,10.5904
2/14/2011,10.597
2/15/2011,10.5992
2/17/2011,10.6036
2/18/2011,10.6058
2/21/2011,10.6121
2/22/2011,10.6143
2/23/2011,10.6165
2/24/2011,10.6187
2/25/2011,10.6209
2/28/2011,10.6277
3/1/2011,10.6299
3/3/2011,10.6344
3/4/2011,10.6366
3/7/2011,10.6432
3/8/2011,10.6454
3/9/2011,10.6477
3/10/2011,10.65
3/11/2011,10.6522
3/14/2011,10.6586
3/15/2011,10.6608
3/16/2011,10.663
3/17/2011,10.6653
3/18/2011,10.6675
3/21/2011,10.6745
3/22/2011,10.6766
3/23/2011,10.679
3/24/2011,10.6814
3/25/2011,10.6838
3/28/2011,10.6915
3/29/2011,10.694
3/30/2011,10.6966
3/31/2011,10.6994
4/5/2011,10.7134
4/6/2011,10.7157
4/7/2011,10.718
4/8/2011,10.7201
4/11/2011,10.7263
4/13/2011,10.7309
4/15/2011,10.7353
4/18/2011,10.7423
4/19/2011,10.7446
4/20/2011,10.7733
4/21/2011,10.7702
4/25/2011,10.7804
4/26/2011,10.77
4/27/2011,10.7674
4/28/2011,10.7674
4/29/2011,10.7674
5/2/2011,10.7751
5/3/2011,10.7525
5/4/2011,10.755
5/5/2011,10.735
5/6/2011,10.7376
5/9/2011,10.7243
5/10/2011,10.7195
5/11/2011,10.7075
