Date (MM/DD/YYYY),NAV
11/30/2009,10
12/1/2009,10
12/2/2009,10
12/3/2009,10
12/4/2009,10
12/7/2009,10
12/8/2009,10
12/9/2009,10
12/10/2009,10
12/11/2009,10
12/14/2009,10
12/15/2009,10
12/16/2009,10
12/17/2009,10
12/18/2009,10
12/21/2009,10
12/22/2009,10
12/23/2009,10
12/24/2009,10
12/29/2009,10
12/30/2009,10
12/31/2009,10
1/4/2010,10
1/5/2010,10
1/6/2010,10
1/7/2010,10
1/8/2010,10
1/11/2010,9.9673
1/12/2010,9.9748
1/13/2010,9.9057
1/14/2010,9.9471
1/15/2010,9.9808
1/18/2010,9.9667
1/19/2010,10.0053
1/20/2010,9.9176
1/21/2010,9.9107
1/22/2010,9.6843
1/25/2010,9.5924
1/27/2010,9.5421
1/28/2010,9.2813
1/29/2010,9.3046
2/1/2010,9.3232
2/2/2010,9.3569
2/3/2010,9.2245
2/4/2010,9.4167
2/5/2010,9.2531
2/8/2010,9.0149
2/9/2010,9.0935
2/10/2010,9.1549
2/11/2010,9.0872
2/15/2010,9.2192
2/16/2010,9.1817
2/17/2010,9.283
2/18/2010,9.3899
2/19/2010,9.352
2/22/2010,9.2704
2/23/2010,9.2901
2/24/2010,9.3158
2/25/2010,9.2937
2/26/2010,9.2956
3/2/2010,9.4135
3/3/2010,9.5846
3/4/2010,9.7124
3/5/2010,9.6972
3/8/2010,9.7129
3/9/2010,9.7695
3/10/2010,9.7267
3/11/2010,9.7526
3/12/2010,9.783
3/15/2010,9.7878
3/17/2010,9.901
3/18/2010,9.9641
3/19/2010,9.9909
3/22/2010,10.0214
3/23/2010,9.9187
3/25/2010,9.956
3/26/2010,10.0191
3/29/2010,10.0579
3/30/2010,10.0944
3/31/2010,10.0228
4/5/2010,10.077
4/6/2010,10.2159
4/7/2010,10.2113
4/8/2010,10.2243
4/9/2010,10.0985
4/12/2010,10.2002
4/13/2010,10.164
4/15/2010,10.1374
4/16/2010,10.0459
4/19/2010,10.0256
4/20/2010,9.9175
4/21/2010,9.9639
4/22/2010,9.9889
4/23/2010,10.0317
4/26/2010,10.0931
4/27/2010,10.1247
4/28/2010,10.0995
4/29/2010,9.9349
4/30/2010,10.003
5/3/2010,10.0441
5/4/2010,9.9457
5/5/2010,9.8133
5/6/2010,9.771
5/7/2010,9.711
5/10/2010,9.5859
5/11/2010,9.8882
5/12/2010,9.787
5/13/2010,9.8195
5/14/2010,9.858
5/17/2010,9.7064
5/18/2010,9.6523
5/19/2010,9.6661
5/20/2010,9.405
5/21/2010,9.4568
5/24/2010,9.4282
5/25/2010,9.451
5/26/2010,9.2076
5/28/2010,9.5405
5/31/2010,9.653
6/1/2010,9.6876
6/2/2010,9.479
6/3/2010,9.5715
6/4/2010,9.7295
6/7/2010,9.7741
6/8/2010,9.6044
6/9/2010,9.5183
6/10/2010,9.5625
6/11/2010,9.7152
6/14/2010,9.7872
6/15/2010,9.9272
6/16/2010,9.9485
6/17/2010,9.9571
6/18/2010,9.9912
6/21/2010,9.9814
6/22/2010,10.0528
6/23/2010,9.9883
6/24/2010,9.9985
6/25/2010,9.9955
6/28/2010,9.8974
6/29/2010,10.0134
6/30/2010,9.8815
7/2/2010,9.8673
7/5/2010,9.8673
7/6/2010,9.8353
7/7/2010,9.9302
7/8/2010,9.8555
7/9/2010,9.9615
7/12/2010,10.0657
7/13/2010,10.1224
7/14/2010,10.1499
7/15/2010,10.1238
7/16/2010,10.1097
7/19/2010,10.1364
7/20/2010,10.1242
7/21/2010,10.0918
7/22/2010,10.1473
7/23/2010,10.2226
7/26/2010,10.2379
7/27/2010,10.1823
7/28/2010,10.2027
7/29/2010,10.1544
7/30/2010,10.1749
8/2/2010,10.1017
8/3/2010,10.2148
8/4/2010,10.2293
8/5/2010,10.2806
8/6/2010,10.2426
8/9/2010,10.228
8/10/2010,10.3157
8/11/2010,10.2729
8/12/2010,10.2017
8/13/2010,10.1947
8/16/2010,10.2585
8/17/2010,10.2001
8/18/2010,10.1968
8/20/2010,10.4231
8/23/2010,10.4051
8/24/2010,10.4274
8/25/2010,10.357
8/26/2010,10.2773
8/27/2010,10.3063
8/30/2010,10.1806
8/31/2010,10.1949
9/1/2010,10.1716
9/2/2010,10.2954
9/3/2010,10.3221
9/6/2010,10.3106
9/7/2010,10.4821
9/8/2010,10.531
9/9/2010,10.5388
9/13/2010,10.6001
9/14/2010,10.7915
9/15/2010,10.8543
9/16/2010,10.9684
9/17/2010,10.911
9/20/2010,11.0123
9/21/2010,11.1806
9/22/2010,11.2323
9/23/2010,11.2323
9/24/2010,11.1436
9/27/2010,11.2456
9/28/2010,11.2754
9/29/2010,11.2631
10/1/2010,11.4674
10/4/2010,11.4674
10/5/2010,11.4946
10/6/2010,11.4702
10/7/2010,11.5346
10/8/2010,11.4185
10/11/2010,11.3883
10/12/2010,11.4453
10/13/2010,11.3643
10/14/2010,11.6239
10/15/2010,11.5204
10/18/2010,11.3194
10/19/2010,11.3451
10/20/2010,11.257
10/21/2010,11.176
10/22/2010,11.3993
10/25/2010,11.3352
10/26/2010,11.4081
10/27/2010,11.3648
10/28/2010,11.2377
10/29/2010,11.1933
11/1/2010,11.246
11/2/2010,11.4271
11/3/2010,11.4297
11/4/2010,11.5045
11/8/2010,11.726
11/9/2010,11.7093
11/10/2010,11.757
11/11/2010,11.7282
11/12/2010,11.5776
11/15/2010,11.3489
11/16/2010,11.4417
11/18/2010,11.2008
11/19/2010,11.2257
11/22/2010,11.0218
11/23/2010,11.1993
11/24/2010,11.0586
11/25/2010,10.9317
11/26/2010,10.8158
11/29/2010,10.7229
11/30/2010,10.8632
12/1/2010,10.9238
12/2/2010,11.0997
12/3/2010,11.1919
12/6/2010,11.158
12/7/2010,11.1534
12/8/2010,11.1303
12/9/2010,10.991
12/10/2010,10.7388
12/13/2010,10.9021
12/14/2010,10.9928
12/15/2010,11.057
12/16/2010,10.9592
12/20/2010,11.0678
12/21/2010,11.0689
12/22/2010,11.1639
12/23/2010,11.1333
12/24/2010,11.1257
12/27/2010,11.1842
12/28/2010,11.1464
12/29/2010,11.1456
12/30/2010,11.2462
12/31/2010,11.399
1/3/2011,11.4695
1/4/2011,11.5119
1/5/2011,11.4873
1/6/2011,11.3725
1/7/2011,11.328
1/10/2011,11.1528
1/11/2011,10.8627
1/12/2011,10.7939
1/13/2011,10.9215
1/14/2011,10.6623
1/17/2011,10.4844
1/18/2011,10.4868
1/19/2011,10.6196
1/20/2011,10.5538
1/21/2011,10.5943
1/24/2011,10.5656
1/25/2011,10.6485
1/27/2011,10.5439
1/28/2011,10.3952
1/31/2011,10.2287
2/1/2011,10.2161
2/2/2011,10.0531
2/3/2011,10.0797
2/4/2011,10.2399
2/7/2011,9.9959
2/8/2011,9.9995
2/9/2011,9.8488
2/10/2011,9.7437
2/11/2011,9.6917
2/14/2011,9.848
2/15/2011,10.1098
2/17/2011,10.1588
2/18/2011,10.2775
2/21/2011,10.117
2/22/2011,10.2339
2/23/2011,10.1416
2/24/2011,10.08
2/25/2011,9.7665
2/28/2011,9.8385
3/1/2011,9.8912
3/3/2011,10.246
3/4/2011,10.2657
3/7/2011,10.2658
3/8/2011,10.1343
3/9/2011,10.2366
3/10/2011,10.2545
3/11/2011,10.1877
3/14/2011,10.1035
3/15/2011,10.2591
3/16/2011,10.1079
3/17/2011,10.2215
3/18/2011,10.1041
3/21/2011,9.9709
3/22/2011,9.9564
3/23/2011,10.0469
3/24/2011,10.1685
3/25/2011,10.2477
3/28/2011,10.4881
3/29/2011,10.5453
3/30/2011,10.6336
3/31/2011,10.729
4/5/2011,10.9487
4/6/2011,10.9498
4/7/2011,10.9156
4/8/2011,10.9041
4/11/2011,10.8236
4/13/2011,10.7234
4/15/2011,10.9504
4/18/2011,10.7907
4/19/2011,10.6174
4/20/2011,10.6389
4/21/2011,10.8452
4/25/2011,10.9049
4/26/2011,10.8921
4/27/2011,10.8785
4/28/2011,10.8149
4/29/2011,10.7262
5/2/2011,10.6588
5/3/2011,10.5714
5/4/2011,10.3208
5/5/2011,10.2693
5/6/2011,10.1356
5/9/2011,10.3039
5/10/2011,10.3033
5/11/2011,10.2815
5/12/2011,10.3267
