Date (MM/DD/YYYY),Net Asset Value (INR)
10/01/2025,10.0000
10/06/2025,10.0000
10/07/2025,10.0000
10/08/2025,10.0000
10/09/2025,10.0000
10/10/2025,10.0000
10/13/2025,10.0000
10/14/2025,10.0000
10/15/2025,10.0000
10/16/2025,10.0000
10/17/2025,10.0000
10/20/2025,10.0000
10/23/2025,10.0000
10/24/2025,10.0000
10/27/2025,10.0000
10/28/2025,10.0000
10/29/2025,10.0000
10/30/2025,10.0000
10/31/2025,10.0000
11/03/2025,10.0000
11/04/2025,10.0000
11/06/2025,10.0000
11/07/2025,10.0000
11/10/2025,10.0000
11/11/2025,10.0000
11/12/2025,10.0000
11/13/2025,10.0000
11/17/2025,10.0000
11/18/2025,10.0000
11/19/2025,10.0000
11/20/2025,10.0000
11/21/2025,10.0000
11/24/2025,10.0000
11/25/2025,10.0000
11/26/2025,10.0000
11/27/2025,10.0000
11/28/2025,10.0000
12/01/2025,10.0000
12/02/2025,10.0000
12/03/2025,10.0000
12/05/2025,10.0000
12/08/2025,10.0000
12/09/2025,10.0000
12/10/2025,10.0000
12/11/2025,10.0000
12/12/2025,10.0000
12/15/2025,10.0000
12/16/2025,10.0000
12/17/2025,9.9979
12/18/2025,9.9962
12/19/2025,9.9965
12/22/2025,9.9999
12/23/2025,10.0012
12/24/2025,10.0025
12/26/2025,10.0050
12/29/2025,10.0028
12/30/2025,10.0184
01/01/2026,10.0264
01/02/2026,10.0126
01/05/2026,9.9818
01/06/2026,9.9891
01/07/2026,9.9935
01/08/2026,9.9841
01/09/2026,10.0056
01/12/2026,10.0272
01/13/2026,10.0518
01/14/2026,10.0337
01/16/2026,10.0147
01/19/2026,10.0139
01/20/2026,10.0179
01/21/2026,10.0290
01/22/2026,10.0518
01/23/2026,10.0445
01/27/2026,10.0261
01/28/2026,10.0360
01/30/2026,10.0500
02/02/2026,10.0144
02/03/2026,10.0527
02/04/2026,10.0600
02/05/2026,10.0715
02/06/2026,10.0513
02/09/2026,10.0585
02/10/2026,10.0714
02/11/2026,10.0835
02/12/2026,10.0798
02/13/2026,10.0650
02/16/2026,10.0857
02/17/2026,10.0935
02/18/2026,10.0972
02/20/2026,10.0759
02/23/2026,10.0922
02/24/2026,10.0935
02/25/2026,10.0979
02/26/2026,10.0967
02/27/2026,10.0803
03/02/2026,10.0681
03/04/2026,10.0444
03/05/2026,10.0729
03/06/2026,10.0508
03/09/2026,10.0208
03/10/2026,10.0490
03/11/2026,10.0328
03/12/2026,10.0170
03/13/2026,9.9923
03/16/2026,10.0023
03/17/2026,10.0082
03/18/2026,10.0159
03/20/2026,9.9784
03/23/2026,9.9226
03/24/2026,9.9297
03/25/2026,9.9382
03/27/2026,9.8799
03/31/2026,9.7994
04/02/2026,09.7782
04/06/2026,9.8549
04/07/2026,9.8742
04/08/2026,9.9923
04/09/2026,9.9652
04/10/2026,9.9964
04/13/2026,9.9816
04/15/2026,10.0320
